,series_id,year,period,value,footnote_codes
91615,CEU4142000002    ,2007,M13,38.1,
91628,CEU4142000002    ,2008,M13,38.4,
91641,CEU4142000002    ,2009,M13,38.0,
91654,CEU4142000002    ,2010,M13,38.1,
91667,CEU4142000002    ,2011,M13,38.7,
91680,CEU4142000002    ,2012,M13,38.7,
91693,CEU4142000002    ,2013,M13,38.7,
91706,CEU4142000002    ,2014,M13,38.9,
91719,CEU4142000002    ,2015,M13,38.9,
91732,CEU4142000002    ,2016,M13,38.8,
91745,CEU4142000002    ,2017,M13,39.1,
91758,CEU4142000002    ,2018,M13,39.1,
91771,CEU4142000002    ,2019,M13,38.9,
91784,CEU4142000002    ,2020,M13,38.5,
91797,CEU4142000002    ,2021,M13,39.1,
91823,CEU4142000003    ,2007,M13,23.91,
91836,CEU4142000003    ,2008,M13,24.3,
91849,CEU4142000003    ,2009,M13,25.34,
91862,CEU4142000003    ,2010,M13,26.04,
91875,CEU4142000003    ,2011,M13,26.28,
91888,CEU4142000003    ,2012,M13,26.79,
91901,CEU4142000003    ,2013,M13,27.54,
91914,CEU4142000003    ,2014,M13,27.97,
91927,CEU4142000003    ,2015,M13,28.53,
91940,CEU4142000003    ,2016,M13,29.36,
91953,CEU4142000003    ,2017,M13,29.92,
91966,CEU4142000003    ,2018,M13,30.45,
91979,CEU4142000003    ,2019,M13,31.36,
91992,CEU4142000003    ,2020,M13,32.37,
92005,CEU4142000003    ,2021,M13,33.67,
92031,CEU4142000011    ,2007,M13,911.15,
92044,CEU4142000011    ,2008,M13,934.22,
92057,CEU4142000011    ,2009,M13,961.56,
92070,CEU4142000011    ,2010,M13,991.59,
92083,CEU4142000011    ,2011,M13,1015.85,
92096,CEU4142000011    ,2012,M13,1038.3,
92109,CEU4142000011    ,2013,M13,1066.81,
92122,CEU4142000011    ,2014,M13,1088.33,
92135,CEU4142000011    ,2015,M13,1109.79,
92148,CEU4142000011    ,2016,M13,1140.05,
