,series_id,year,period,value,footnote_codes
92569,CEU4142000002    ,2007,M13,38.1,
92582,CEU4142000002    ,2008,M13,38.4,
92595,CEU4142000002    ,2009,M13,38.0,
92608,CEU4142000002    ,2010,M13,38.1,
92621,CEU4142000002    ,2011,M13,38.7,
92634,CEU4142000002    ,2012,M13,38.7,
92647,CEU4142000002    ,2013,M13,38.7,
92660,CEU4142000002    ,2014,M13,38.9,
92673,CEU4142000002    ,2015,M13,38.9,
92686,CEU4142000002    ,2016,M13,38.8,
92699,CEU4142000002    ,2017,M13,39.1,
92712,CEU4142000002    ,2018,M13,39.1,
92725,CEU4142000002    ,2019,M13,38.9,
92738,CEU4142000002    ,2020,M13,38.5,
92751,CEU4142000002    ,2021,M13,39.1,
92779,CEU4142000003    ,2007,M13,23.91,
92792,CEU4142000003    ,2008,M13,24.3,
92805,CEU4142000003    ,2009,M13,25.34,
92818,CEU4142000003    ,2010,M13,26.04,
92831,CEU4142000003    ,2011,M13,26.28,
92844,CEU4142000003    ,2012,M13,26.79,
92857,CEU4142000003    ,2013,M13,27.54,
92870,CEU4142000003    ,2014,M13,27.97,
92883,CEU4142000003    ,2015,M13,28.53,
92896,CEU4142000003    ,2016,M13,29.36,
92909,CEU4142000003    ,2017,M13,29.92,
92922,CEU4142000003    ,2018,M13,30.45,
92935,CEU4142000003    ,2019,M13,31.36,
92948,CEU4142000003    ,2020,M13,32.37,
92961,CEU4142000003    ,2021,M13,33.67,
92989,CEU4142000011    ,2007,M13,911.15,
93002,CEU4142000011    ,2008,M13,934.22,
93015,CEU4142000011    ,2009,M13,961.56,
93028,CEU4142000011    ,2010,M13,991.59,
93041,CEU4142000011    ,2011,M13,1015.85,
93054,CEU4142000011    ,2012,M13,1038.3,
93067,CEU4142000011    ,2013,M13,1066.81,
93080,CEU4142000011    ,2014,M13,1088.33,
93093,CEU4142000011    ,2015,M13,1109.79,
93106,CEU4142000011    ,2016,M13,1140.05,
93119,CEU4142000011    ,2017,M13,1169.15,
93132,CEU4142000011    ,2018,M13,1189.45,
93145,CEU4142000011    ,2019,M13,1220.61,
93158,CEU4142000011    ,2020,M13,1245.71,
93171,CEU4142000011    ,2021,M13,1315.33,
93199,CEU4142000012    ,2007,M13,439.44,
93212,CEU4142000012    ,2008,M13,433.91,
93225,CEU4142000012    ,2009,M13,448.2,
93238,CEU4142000012    ,2010,M13,454.74,
93251,CEU4142000012    ,2011,M13,451.61,
93264,CEU4142000012    ,2012,M13,452.23,
93277,CEU4142000012    ,2013,M13,457.94,
93290,CEU4142000012    ,2014,M13,459.72,
93303,CEU4142000012    ,2015,M13,468.23,
93316,CEU4142000012    ,2016,M13,475.01,
93329,CEU4142000012    ,2017,M13,476.97,
93342,CEU4142000012    ,2018,M13,473.68,
93355,CEU4142000012    ,2019,M13,477.44,
93368,CEU4142000012    ,2020,M13,481.32,
93381,CEU4142000012    ,2021,M13,485.42,
93409,CEU4142000013    ,2007,M13,11.53,
93422,CEU4142000013    ,2008,M13,11.29,
93435,CEU4142000013    ,2009,M13,11.81,
93448,CEU4142000013    ,2010,M13,11.94,
93461,CEU4142000013    ,2011,M13,11.68,
93474,CEU4142000013    ,2012,M13,11.67,
93487,CEU4142000013    ,2013,M13,11.82,
93500,CEU4142000013    ,2014,M13,11.81,
93513,CEU4142000013    ,2015,M13,12.04,
93526,CEU4142000013    ,2016,M13,12.23,
93539,CEU4142000013    ,2017,M13,12.21,
93552,CEU4142000013    ,2018,M13,12.13,
93565,CEU4142000013    ,2019,M13,12.27,
93578,CEU4142000013    ,2020,M13,12.51,
93591,CEU4142000013    ,2021,M13,12.43,
93619,CEU4142000016    ,2007,M13,100.0,
93632,CEU4142000016    ,2008,M13,99.6,
93645,CEU4142000016    ,2009,M13,92.4,
93658,CEU4142000016    ,2010,M13,90.5,
93671,CEU4142000016    ,2011,M13,93.3,
93684,CEU4142000016    ,2012,M13,95.6,
93697,CEU4142000016    ,2013,M13,96.7,
93710,CEU4142000016    ,2014,M13,98.5,
93723,CEU4142000016    ,2015,M13,99.2,
93736,CEU4142000016    ,2016,M13,99.1,
93749,CEU4142000016    ,2017,M13,100.2,
93762,CEU4142000016    ,2018,M13,100.6,
93775,CEU4142000016    ,2019,M13,101.1,
93788,CEU4142000016    ,2020,M13,95.6,
93801,CEU4142000016    ,2021,M13,97.9,
93829,CEU4142000017    ,2007,M13,100.0,
93842,CEU4142000017    ,2008,M13,101.3,
93855,CEU4142000017    ,2009,M13,97.9,
93868,CEU4142000017    ,2010,M13,98.5,
93881,CEU4142000017    ,2011,M13,102.6,
93894,CEU4142000017    ,2012,M13,107.2,
93907,CEU4142000017    ,2013,M13,111.4,
93920,CEU4142000017    ,2014,M13,115.2,
93933,CEU4142000017    ,2015,M13,118.4,
93946,CEU4142000017    ,2016,M13,121.7,
93959,CEU4142000017    ,2017,M13,125.4,
93972,CEU4142000017    ,2018,M13,128.2,
93985,CEU4142000017    ,2019,M13,132.6,
93998,CEU4142000017    ,2020,M13,129.5,
94011,CEU4142000017    ,2021,M13,137.8,
94039,CEU4142000056    ,2007,M13,226700.0,
94052,CEU4142000056    ,2008,M13,225843.0,
94065,CEU4142000056    ,2009,M13,209529.0,
94078,CEU4142000056    ,2010,M13,205146.0,
94091,CEU4142000056    ,2011,M13,211603.0,
94104,CEU4142000056    ,2012,M13,216815.0,
94117,CEU4142000056    ,2013,M13,219301.0,
94130,CEU4142000056    ,2014,M13,223365.0,
94143,CEU4142000056    ,2015,M13,224858.0,
94156,CEU4142000056    ,2016,M13,224728.0,
94169,CEU4142000056    ,2017,M13,227165.0,
94182,CEU4142000056    ,2018,M13,228139.0,
94195,CEU4142000056    ,2019,M13,229217.0,
94208,CEU4142000056    ,2020,M13,216755.0,
94221,CEU4142000056    ,2021,M13,221826.0,
94249,CEU4142000057    ,2007,M13,5419949.0,
94262,CEU4142000057    ,2008,M13,5488447.0,
94275,CEU4142000057    ,2009,M13,5308720.0,
94288,CEU4142000057    ,2010,M13,5341246.0,
94301,CEU4142000057    ,2011,M13,5561452.0,
94314,CEU4142000057    ,2012,M13,5809562.0,
94327,CEU4142000057    ,2013,M13,6038496.0,
94340,CEU4142000057    ,2014,M13,6246478.0,
94353,CEU4142000057    ,2015,M13,6415028.0,
94366,CEU4142000057    ,2016,M13,6597398.0,
94379,CEU4142000057    ,2017,M13,6796812.0,
94392,CEU4142000057    ,2018,M13,6947379.0,
94405,CEU4142000057    ,2019,M13,7187647.0,
94418,CEU4142000057    ,2020,M13,7016663.0,
94431,CEU4142000057    ,2021,M13,7468294.0,
94459,CEU4142300002    ,2007,M13,38.5,
94472,CEU4142300002    ,2008,M13,38.8,
94485,CEU4142300002    ,2009,M13,38.3,
94498,CEU4142300002    ,2010,M13,38.5,
94511,CEU4142300002    ,2011,M13,38.9,
94524,CEU4142300002    ,2012,M13,39.0,
94537,CEU4142300002    ,2013,M13,39.1,
94550,CEU4142300002    ,2014,M13,39.3,
94563,CEU4142300002    ,2015,M13,39.3,
94576,CEU4142300002    ,2016,M13,39.1,
94589,CEU4142300002    ,2017,M13,39.5,
94602,CEU4142300002    ,2018,M13,39.6,
94615,CEU4142300002    ,2019,M13,39.4,
94628,CEU4142300002    ,2020,M13,39.1,
94641,CEU4142300002    ,2021,M13,39.5,
94668,CEU4142300003    ,2007,M13,24.08,
94681,CEU4142300003    ,2008,M13,24.51,
94694,CEU4142300003    ,2009,M13,25.7,
94707,CEU4142300003    ,2010,M13,26.47,
94720,CEU4142300003    ,2011,M13,26.71,
94733,CEU4142300003    ,2012,M13,27.11,
94746,CEU4142300003    ,2013,M13,27.58,
94759,CEU4142300003    ,2014,M13,27.98,
94772,CEU4142300003    ,2015,M13,28.72,
94785,CEU4142300003    ,2016,M13,29.85,
94798,CEU4142300003    ,2017,M13,30.44,
94811,CEU4142300003    ,2018,M13,31.05,
94824,CEU4142300003    ,2019,M13,31.77,
94837,CEU4142300003    ,2020,M13,32.38,
94850,CEU4142300003    ,2021,M13,33.49,
94877,CEU4142300011    ,2007,M13,926.6,
94890,CEU4142300011    ,2008,M13,951.28,
94903,CEU4142300011    ,2009,M13,985.22,
94916,CEU4142300011    ,2010,M13,1019.24,
94929,CEU4142300011    ,2011,M13,1038.88,
94942,CEU4142300011    ,2012,M13,1057.77,
94955,CEU4142300011    ,2013,M13,1078.36,
94968,CEU4142300011    ,2014,M13,1100.83,
94981,CEU4142300011    ,2015,M13,1127.98,
94994,CEU4142300011    ,2016,M13,1167.95,
95007,CEU4142300011    ,2017,M13,1202.2,
95020,CEU4142300011    ,2018,M13,1229.06,
95033,CEU4142300011    ,2019,M13,1249.98,
95046,CEU4142300011    ,2020,M13,1264.75,
95059,CEU4142300011    ,2021,M13,1321.33,
95086,CEU4142300012    ,2007,M13,446.89,
95099,CEU4142300012    ,2008,M13,441.83,
95112,CEU4142300012    ,2009,M13,459.23,
95125,CEU4142300012    ,2010,M13,467.42,
95138,CEU4142300012    ,2011,M13,461.85,
95151,CEU4142300012    ,2012,M13,460.71,
95164,CEU4142300012    ,2013,M13,462.9,
95177,CEU4142300012    ,2014,M13,465.0,
95190,CEU4142300012    ,2015,M13,475.91,
95203,CEU4142300012    ,2016,M13,486.63,
95216,CEU4142300012    ,2017,M13,490.45,
95229,CEU4142300012    ,2018,M13,489.46,
95242,CEU4142300012    ,2019,M13,488.93,
95255,CEU4142300012    ,2020,M13,488.68,
95268,CEU4142300012    ,2021,M13,487.63,
95295,CEU4142300013    ,2007,M13,11.61,
95308,CEU4142300013    ,2008,M13,11.38,
95321,CEU4142300013    ,2009,M13,11.98,
95334,CEU4142300013    ,2010,M13,12.14,
95347,CEU4142300013    ,2011,M13,11.87,
95360,CEU4142300013    ,2012,M13,11.81,
95373,CEU4142300013    ,2013,M13,11.84,
95386,CEU4142300013    ,2014,M13,11.82,
95399,CEU4142300013    ,2015,M13,12.12,
95412,CEU4142300013    ,2016,M13,12.44,
95425,CEU4142300013    ,2017,M13,12.42,
95438,CEU4142300013    ,2018,M13,12.37,
95451,CEU4142300013    ,2019,M13,12.43,
95464,CEU4142300013    ,2020,M13,12.51,
