,series_id,year,period,value,footnote_codes
54500,CEU8000000001    ,1939,M13,553.0,
54513,CEU8000000001    ,1940,M13,578.0,
54526,CEU8000000001    ,1941,M13,616.0,
54539,CEU8000000001    ,1942,M13,641.0,
54552,CEU8000000001    ,1943,M13,652.0,
54565,CEU8000000001    ,1944,M13,654.0,
54578,CEU8000000001    ,1945,M13,664.0,
54591,CEU8000000001    ,1946,M13,737.0,
54604,CEU8000000001    ,1947,M13,788.0,
54617,CEU8000000001    ,1948,M13,812.0,
54630,CEU8000000001    ,1949,M13,820.0,
54643,CEU8000000001    ,1950,M13,839.0,
54656,CEU8000000001    ,1951,M13,870.0,
54669,CEU8000000001    ,1952,M13,894.0,
54682,CEU8000000001    ,1953,M13,916.0,
54695,CEU8000000001    ,1954,M13,936.0,
54708,CEU8000000001    ,1955,M13,978.0,
54721,CEU8000000001    ,1956,M13,1018.0,
54734,CEU8000000001    ,1957,M13,1050.0,
54747,CEU8000000001    ,1958,M13,1058.0,
54760,CEU8000000001    ,1959,M13,1107.0,
54773,CEU8000000001    ,1960,M13,1152.0,
54786,CEU8000000001    ,1961,M13,1188.0,
54799,CEU8000000001    ,1962,M13,1243.0,
54812,CEU8000000001    ,1963,M13,1288.0,
54825,CEU8000000001    ,1964,M13,1346.0,
54838,CEU8000000001    ,1965,M13,1404.0,
54851,CEU8000000001    ,1966,M13,1475.0,
54864,CEU8000000001    ,1967,M13,1558.0,
54877,CEU8000000001    ,1968,M13,1638.0,
54890,CEU8000000001    ,1969,M13,1731.0,
54903,CEU8000000001    ,1970,M13,1789.0,
54916,CEU8000000001    ,1971,M13,1827.0,
54929,CEU8000000001    ,1972,M13,1900.0,
54942,CEU8000000001    ,1973,M13,1990.0,
54955,CEU8000000001    ,1974,M13,2078.0,
54968,CEU8000000001    ,1975,M13,2144.0,
54981,CEU8000000001    ,1976,M13,2244.0,
54994,CEU8000000001    ,1977,M13,2359.0,
55007,CEU8000000001    ,1978,M13,2505.0,
55020,CEU8000000001    ,1979,M13,2637.0,
55033,CEU8000000001    ,1980,M13,2755.0,
55046,CEU8000000001    ,1981,M13,2865.0,
55059,CEU8000000001    ,1982,M13,2924.0,
55072,CEU8000000001    ,1983,M13,3021.0,
55085,CEU8000000001    ,1984,M13,3186.0,
55098,CEU8000000001    ,1985,M13,3366.0,
55111,CEU8000000001    ,1986,M13,3523.0,
55124,CEU8000000001    ,1987,M13,3699.0,
55137,CEU8000000001    ,1988,M13,3907.0,
55150,CEU8000000001    ,1989,M13,4116.0,
55163,CEU8000000001    ,1990,M13,4261.0,
55176,CEU8000000001    ,1991,M13,4249.0,
55189,CEU8000000001    ,1992,M13,4240.0,
55202,CEU8000000001    ,1993,M13,4350.0,
55215,CEU8000000001    ,1994,M13,4428.0,
55228,CEU8000000001    ,1995,M13,4572.0,
55241,CEU8000000001    ,1996,M13,4690.0,
55254,CEU8000000001    ,1997,M13,4825.0,
55267,CEU8000000001    ,1998,M13,4976.0,
55280,CEU8000000001    ,1999,M13,5087.0,
55293,CEU8000000001    ,2000,M13,5168.0,
55306,CEU8000000001    ,2001,M13,5258.0,
55319,CEU8000000001    ,2002,M13,5372.0,
55332,CEU8000000001    ,2003,M13,5401.0,
55345,CEU8000000001    ,2004,M13,5409.0,
55358,CEU8000000001    ,2005,M13,5395.0,
55371,CEU8000000001    ,2006,M13,5438.0,
55384,CEU8000000001    ,2007,M13,5494.0,
55397,CEU8000000001    ,2008,M13,5515.0,
55410,CEU8000000001    ,2009,M13,5367.0,
55423,CEU8000000001    ,2010,M13,5331.0,
55436,CEU8000000001    ,2011,M13,5360.0,
55449,CEU8000000001    ,2012,M13,5430.0,
55462,CEU8000000001    ,2013,M13,5483.0,
55475,CEU8000000001    ,2014,M13,5567.0,
55488,CEU8000000001    ,2015,M13,5622.0,
55501,CEU8000000001    ,2016,M13,5691.0,
55514,CEU8000000001    ,2017,M13,5770.0,
55527,CEU8000000001    ,2018,M13,5831.0,
55540,CEU8000000001    ,2019,M13,5891.0,
55553,CEU8000000001    ,2020,M13,5329.0,
55566,CEU8000000001    ,2021,M13,5456.0,
55581,CEU8000000006    ,1964,M13,1107.0,
55594,CEU8000000006    ,1965,M13,1161.0,
55607,CEU8000000006    ,1966,M13,1230.0,
55620,CEU8000000006    ,1967,M13,1306.0,
55633,CEU8000000006    ,1968,M13,1379.0,
55646,CEU8000000006    ,1969,M13,1452.0,
55659,CEU8000000006    ,1970,M13,1494.0,
55672,CEU8000000006    ,1971,M13,1521.0,
55685,CEU8000000006    ,1972,M13,1583.0,
55698,CEU8000000006    ,1973,M13,1666.0,
55711,CEU8000000006    ,1974,M13,1740.0,
55724,CEU8000000006    ,1975,M13,1795.0,
55737,CEU8000000006    ,1976,M13,1880.0,
55750,CEU8000000006    ,1977,M13,1978.0,
55763,CEU8000000006    ,1978,M13,2099.0,
55776,CEU8000000006    ,1979,M13,2209.0,
55789,CEU8000000006    ,1980,M13,2318.0,
55802,CEU8000000006    ,1981,M13,2414.0,
55815,CEU8000000006    ,1982,M13,2458.0,
55828,CEU8000000006    ,1983,M13,2542.0,
55841,CEU8000000006    ,1984,M13,2672.0,
55854,CEU8000000006    ,1985,M13,2827.0,
55867,CEU8000000006    ,1986,M13,2957.0,
55880,CEU8000000006    ,1987,M13,3104.0,
55893,CEU8000000006    ,1988,M13,3280.0,
55906,CEU8000000006    ,1989,M13,3459.0,
55919,CEU8000000006    ,1990,M13,3555.0,
55932,CEU8000000006    ,1991,M13,3539.0,
55945,CEU8000000006    ,1992,M13,3526.0,
55958,CEU8000000006    ,1993,M13,3623.0,
55971,CEU8000000006    ,1994,M13,3689.0,
55984,CEU8000000006    ,1995,M13,3812.0,
55997,CEU8000000006    ,1996,M13,3907.0,
56010,CEU8000000006    ,1997,M13,4013.0,
56023,CEU8000000006    ,1998,M13,4124.0,
56036,CEU8000000006    ,1999,M13,4219.0,
56049,CEU8000000006    ,2000,M13,4296.0,
56062,CEU8000000006    ,2001,M13,4373.0,
56075,CEU8000000006    ,2002,M13,4449.0,
56088,CEU8000000006    ,2003,M13,4426.0,
56101,CEU8000000006    ,2004,M13,4425.0,
56114,CEU8000000006    ,2005,M13,4438.0,
56127,CEU8000000006    ,2006,M13,4494.0,
56140,CEU8000000006    ,2007,M13,4578.0,
56153,CEU8000000006    ,2008,M13,4606.0,
56166,CEU8000000006    ,2009,M13,4488.0,
56179,CEU8000000006    ,2010,M13,4458.0,
56192,CEU8000000006    ,2011,M13,4491.0,
56205,CEU8000000006    ,2012,M13,4541.0,
56218,CEU8000000006    ,2013,M13,4573.0,
56231,CEU8000000006    ,2014,M13,4637.0,
56244,CEU8000000006    ,2015,M13,4678.0,
56257,CEU8000000006    ,2016,M13,4720.0,
56270,CEU8000000006    ,2017,M13,4775.0,
56283,CEU8000000006    ,2018,M13,4828.0,
56296,CEU8000000006    ,2019,M13,4874.0,
56309,CEU8000000006    ,2020,M13,4339.0,
56322,CEU8000000006    ,2021,M13,4413.0,
56337,CEU8000000010    ,1964,M13,264.0,
56350,CEU8000000010    ,1965,M13,294.0,
56363,CEU8000000010    ,1966,M13,342.0,
56376,CEU8000000010    ,1967,M13,394.0,
56389,CEU8000000010    ,1968,M13,449.0,
56402,CEU8000000010    ,1969,M13,505.0,
56415,CEU8000000010    ,1970,M13,540.0,
56428,CEU8000000010    ,1971,M13,573.0,
56441,CEU8000000010    ,1972,M13,615.0,
56454,CEU8000000010    ,1973,M13,662.0,
56467,CEU8000000010    ,1974,M13,728.0,
56480,CEU8000000010    ,1975,M13,782.0,
56493,CEU8000000010    ,1976,M13,849.0,
56506,CEU8000000010    ,1977,M13,927.0,
56519,CEU8000000010    ,1978,M13,1019.0,
56532,CEU8000000010    ,1979,M13,1104.0,
56545,CEU8000000010    ,1980,M13,1185.0,
56558,CEU8000000010    ,1981,M13,1263.0,
56571,CEU8000000010    ,1982,M13,1317.0,
56584,CEU8000000010    ,1983,M13,1381.0,
56597,CEU8000000010    ,1984,M13,1481.0,
56610,CEU8000000010    ,1985,M13,1591.0,
56623,CEU8000000010    ,1986,M13,1697.0,
56636,CEU8000000010    ,1987,M13,1808.0,
56649,CEU8000000010    ,1988,M13,1943.0,
56662,CEU8000000010    ,1989,M13,2069.0,
56675,CEU8000000010    ,1990,M13,2164.0,
56688,CEU8000000010    ,1991,M13,2184.0,
