,series_id,year,period,value,footnote_codes
159033,CEU6500000007    ,1964,M13,35.5,
159046,CEU6500000007    ,1965,M13,35.2,
159059,CEU6500000007    ,1966,M13,34.9,
159072,CEU6500000007    ,1967,M13,34.5,
159085,CEU6500000007    ,1968,M13,34.1,
159098,CEU6500000007    ,1969,M13,34.1,
159111,CEU6500000007    ,1970,M13,33.8,
159124,CEU6500000007    ,1971,M13,33.3,
159137,CEU6500000007    ,1972,M13,33.3,
159150,CEU6500000007    ,1973,M13,33.3,
159163,CEU6500000007    ,1974,M13,33.1,
159176,CEU6500000007    ,1975,M13,33.0,
159189,CEU6500000007    ,1976,M13,32.7,
159202,CEU6500000007    ,1977,M13,32.5,
159215,CEU6500000007    ,1978,M13,32.3,
159228,CEU6500000007    ,1979,M13,32.2,
159241,CEU6500000007    ,1980,M13,32.1,
159254,CEU6500000007    ,1981,M13,32.1,
159267,CEU6500000007    ,1982,M13,32.1,
159280,CEU6500000007    ,1983,M13,32.1,
159293,CEU6500000007    ,1984,M13,32.0,
159306,CEU6500000007    ,1985,M13,31.9,
159319,CEU6500000007    ,1986,M13,32.0,
159332,CEU6500000007    ,1987,M13,32.0,
159345,CEU6500000007    ,1988,M13,32.0,
159358,CEU6500000007    ,1989,M13,32.0,
159371,CEU6500000007    ,1990,M13,31.9,
159384,CEU6500000007    ,1991,M13,31.9,
159397,CEU6500000007    ,1992,M13,32.0,
159410,CEU6500000007    ,1993,M13,32.0,
159423,CEU6500000007    ,1994,M13,32.0,
159436,CEU6500000007    ,1995,M13,32.0,
159449,CEU6500000007    ,1996,M13,31.9,
159462,CEU6500000007    ,1997,M13,32.2,
159475,CEU6500000007    ,1998,M13,32.2,
159488,CEU6500000007    ,1999,M13,32.1,
159501,CEU6500000007    ,2000,M13,32.2,
159514,CEU6500000007    ,2001,M13,32.3,
159527,CEU6500000007    ,2002,M13,32.4,
159540,CEU6500000007    ,2003,M13,32.3,
159553,CEU6500000007    ,2004,M13,32.4,
159566,CEU6500000007    ,2005,M13,32.6,
159579,CEU6500000007    ,2006,M13,32.5,
159592,CEU6500000007    ,2007,M13,32.5,
159605,CEU6500000007    ,2008,M13,32.4,
159618,CEU6500000007    ,2009,M13,32.2,
159631,CEU6500000007    ,2010,M13,32.0,
159644,CEU6500000007    ,2011,M13,32.2,
159657,CEU6500000007    ,2012,M13,32.3,
159670,CEU6500000007    ,2013,M13,32.1,
159683,CEU6500000007    ,2014,M13,32.0,
159696,CEU6500000007    ,2015,M13,32.1,
159709,CEU6500000007    ,2016,M13,32.2,
159722,CEU6500000007    ,2017,M13,32.2,
