,series_id,year,period,value,footnote_codes
31459,CEU5000000002    ,2007,M13,36.1,
31472,CEU5000000002    ,2008,M13,36.5,
31485,CEU5000000002    ,2009,M13,36.5,
31498,CEU5000000002    ,2010,M13,36.5,
31511,CEU5000000002    ,2011,M13,36.6,
31524,CEU5000000002    ,2012,M13,36.6,
31537,CEU5000000002    ,2013,M13,36.6,
31550,CEU5000000002    ,2014,M13,36.8,
31563,CEU5000000002    ,2015,M13,36.3,
31576,CEU5000000002    ,2016,M13,35.9,
31589,CEU5000000002    ,2017,M13,36.2,
31602,CEU5000000002    ,2018,M13,36.1,
31615,CEU5000000002    ,2019,M13,36.3,
31628,CEU5000000002    ,2020,M13,36.6,
31641,CEU5000000002    ,2021,M13,36.9,
31669,CEU5000000003    ,2007,M13,28.09,
31682,CEU5000000003    ,2008,M13,28.66,
31695,CEU5000000003    ,2009,M13,29.4,
31708,CEU5000000003    ,2010,M13,30.53,
31721,CEU5000000003    ,2011,M13,31.59,
31734,CEU5000000003    ,2012,M13,31.83,
31747,CEU5000000003    ,2013,M13,32.91,
31760,CEU5000000003    ,2014,M13,34.07,
31773,CEU5000000003    ,2015,M13,35.14,
31786,CEU5000000003    ,2016,M13,36.67,
31799,CEU5000000003    ,2017,M13,38.3,
31812,CEU5000000003    ,2018,M13,40.08,
31825,CEU5000000003    ,2019,M13,42.19,
31838,CEU5000000003    ,2020,M13,43.85,
31851,CEU5000000003    ,2021,M13,44.35,
31879,CEU5000000011    ,2007,M13,1014.35,
31892,CEU5000000011    ,2008,M13,1047.5,
31905,CEU5000000011    ,2009,M13,1073.27,
31918,CEU5000000011    ,2010,M13,1114.65,
31931,CEU5000000011    ,2011,M13,1156.56,
31944,CEU5000000011    ,2012,M13,1166.45,
31957,CEU5000000011    ,2013,M13,1206.05,
31970,CEU5000000011    ,2014,M13,1252.44,
31983,CEU5000000011    ,2015,M13,1274.99,
31996,CEU5000000011    ,2016,M13,1315.74,
32009,CEU5000000011    ,2017,M13,1388.3,
32022,CEU5000000011    ,2018,M13,1447.26,
32035,CEU5000000011    ,2019,M13,1531.68,
32048,CEU5000000011    ,2020,M13,1605.25,
32061,CEU5000000011    ,2021,M13,1636.31,
32089,CEU5000000012    ,2007,M13,489.22,
32102,CEU5000000012    ,2008,M13,486.52,
32115,CEU5000000012    ,2009,M13,500.27,
