,series_id,year,period,value,footnote_codes
31295,CEU5000000002    ,2007,M13,36.1,
31308,CEU5000000002    ,2008,M13,36.5,
31321,CEU5000000002    ,2009,M13,36.5,
31334,CEU5000000002    ,2010,M13,36.5,
31347,CEU5000000002    ,2011,M13,36.6,
31360,CEU5000000002    ,2012,M13,36.6,
31373,CEU5000000002    ,2013,M13,36.6,
31386,CEU5000000002    ,2014,M13,36.8,
31399,CEU5000000002    ,2015,M13,36.3,
31412,CEU5000000002    ,2016,M13,35.9,
31425,CEU5000000002    ,2017,M13,36.2,
31438,CEU5000000002    ,2018,M13,36.1,
31451,CEU5000000002    ,2019,M13,36.3,
31464,CEU5000000002    ,2020,M13,36.6,
31477,CEU5000000002    ,2021,M13,36.9,
31504,CEU5000000003    ,2007,M13,28.09,
31517,CEU5000000003    ,2008,M13,28.66,
31530,CEU5000000003    ,2009,M13,29.4,
31543,CEU5000000003    ,2010,M13,30.53,
31556,CEU5000000003    ,2011,M13,31.59,
31569,CEU5000000003    ,2012,M13,31.83,
31582,CEU5000000003    ,2013,M13,32.91,
31595,CEU5000000003    ,2014,M13,34.07,
31608,CEU5000000003    ,2015,M13,35.14,
31621,CEU5000000003    ,2016,M13,36.67,
31634,CEU5000000003    ,2017,M13,38.3,
31647,CEU5000000003    ,2018,M13,40.08,
31660,CEU5000000003    ,2019,M13,42.19,
31673,CEU5000000003    ,2020,M13,43.85,
31686,CEU5000000003    ,2021,M13,44.35,
31713,CEU5000000011    ,2007,M13,1014.35,
31726,CEU5000000011    ,2008,M13,1047.5,
31739,CEU5000000011    ,2009,M13,1073.27,
31752,CEU5000000011    ,2010,M13,1114.65,
31765,CEU5000000011    ,2011,M13,1156.56,
31778,CEU5000000011    ,2012,M13,1166.45,
31791,CEU5000000011    ,2013,M13,1206.05,
31804,CEU5000000011    ,2014,M13,1252.44,
31817,CEU5000000011    ,2015,M13,1274.99,
31830,CEU5000000011    ,2016,M13,1315.74,
31843,CEU5000000011    ,2017,M13,1388.3,
31856,CEU5000000011    ,2018,M13,1447.26,
31869,CEU5000000011    ,2019,M13,1531.68,
31882,CEU5000000011    ,2020,M13,1605.25,
31895,CEU5000000011    ,2021,M13,1636.31,
31922,CEU5000000012    ,2007,M13,489.22,
31935,CEU5000000012    ,2008,M13,486.52,
31948,CEU5000000012    ,2009,M13,500.27,
31961,CEU5000000012    ,2010,M13,511.18,
31974,CEU5000000012    ,2011,M13,514.17,
31987,CEU5000000012    ,2012,M13,508.05,
32000,CEU5000000012    ,2013,M13,517.71,
32013,CEU5000000012    ,2014,M13,529.05,
32026,CEU5000000012    ,2015,M13,537.93,
32039,CEU5000000012    ,2016,M13,548.21,
32052,CEU5000000012    ,2017,M13,566.38,
32065,CEU5000000012    ,2018,M13,576.35,
32078,CEU5000000012    ,2019,M13,599.12,
32091,CEU5000000012    ,2020,M13,620.24,
32104,CEU5000000012    ,2021,M13,603.87,
32130,CEU5000000013    ,2007,M13,13.55,
32143,CEU5000000013    ,2008,M13,13.31,
32156,CEU5000000013    ,2009,M13,13.7,
32169,CEU5000000013    ,2010,M13,14.0,
32182,CEU5000000013    ,2011,M13,14.04,
32195,CEU5000000013    ,2012,M13,13.86,
32208,CEU5000000013    ,2013,M13,14.13,
32221,CEU5000000013    ,2014,M13,14.39,
32234,CEU5000000013    ,2015,M13,14.83,
32247,CEU5000000013    ,2016,M13,15.28,
32260,CEU5000000013    ,2017,M13,15.63,
32273,CEU5000000013    ,2018,M13,15.96,
32286,CEU5000000013    ,2019,M13,16.5,
32299,CEU5000000013    ,2020,M13,16.94,
32312,CEU5000000013    ,2021,M13,16.37,
32338,CEU5000000016    ,2007,M13,100.0,
32351,CEU5000000016    ,2008,M13,99.6,
32364,CEU5000000016    ,2009,M13,93.5,
32377,CEU5000000016    ,2010,M13,90.3,
32390,CEU5000000016    ,2011,M13,89.4,
32403,CEU5000000016    ,2012,M13,89.6,
