,series_id,year,period,value,footnote_codes
31457,CEU5000000002    ,2007,M13,36.1,
31470,CEU5000000002    ,2008,M13,36.5,
31483,CEU5000000002    ,2009,M13,36.5,
31496,CEU5000000002    ,2010,M13,36.5,
31509,CEU5000000002    ,2011,M13,36.6,
31522,CEU5000000002    ,2012,M13,36.6,
31535,CEU5000000002    ,2013,M13,36.6,
31548,CEU5000000002    ,2014,M13,36.8,
31561,CEU5000000002    ,2015,M13,36.3,
31574,CEU5000000002    ,2016,M13,35.9,
31587,CEU5000000002    ,2017,M13,36.2,
31600,CEU5000000002    ,2018,M13,36.1,
31613,CEU5000000002    ,2019,M13,36.3,
31626,CEU5000000002    ,2020,M13,36.6,
31639,CEU5000000002    ,2021,M13,36.9,
31667,CEU5000000003    ,2007,M13,28.09,
31680,CEU5000000003    ,2008,M13,28.66,
31693,CEU5000000003    ,2009,M13,29.4,
31706,CEU5000000003    ,2010,M13,30.53,
31719,CEU5000000003    ,2011,M13,31.59,
31732,CEU5000000003    ,2012,M13,31.83,
31745,CEU5000000003    ,2013,M13,32.91,
31758,CEU5000000003    ,2014,M13,34.07,
31771,CEU5000000003    ,2015,M13,35.14,
31784,CEU5000000003    ,2016,M13,36.67,
31797,CEU5000000003    ,2017,M13,38.3,
31810,CEU5000000003    ,2018,M13,40.08,
31823,CEU5000000003    ,2019,M13,42.19,
31836,CEU5000000003    ,2020,M13,43.85,
31849,CEU5000000003    ,2021,M13,44.35,
31877,CEU5000000011    ,2007,M13,1014.35,
31890,CEU5000000011    ,2008,M13,1047.5,
31903,CEU5000000011    ,2009,M13,1073.27,
31916,CEU5000000011    ,2010,M13,1114.65,
31929,CEU5000000011    ,2011,M13,1156.56,
31942,CEU5000000011    ,2012,M13,1166.45,
31955,CEU5000000011    ,2013,M13,1206.05,
31968,CEU5000000011    ,2014,M13,1252.44,
31981,CEU5000000011    ,2015,M13,1274.99,
31994,CEU5000000011    ,2016,M13,1315.74,
32007,CEU5000000011    ,2017,M13,1388.3,
32020,CEU5000000011    ,2018,M13,1447.26,
32033,CEU5000000011    ,2019,M13,1531.68,
32046,CEU5000000011    ,2020,M13,1605.25,
32059,CEU5000000011    ,2021,M13,1636.31,
32087,CEU5000000012    ,2007,M13,489.22,
32100,CEU5000000012    ,2008,M13,486.52,
32113,CEU5000000012    ,2009,M13,500.27,
32126,CEU5000000012    ,2010,M13,511.18,
32139,CEU5000000012    ,2011,M13,514.17,
32152,CEU5000000012    ,2012,M13,508.05,
32165,CEU5000000012    ,2013,M13,517.71,
32178,CEU5000000012    ,2014,M13,529.05,
32191,CEU5000000012    ,2015,M13,537.93,
32204,CEU5000000012    ,2016,M13,548.21,
32217,CEU5000000012    ,2017,M13,566.38,
32230,CEU5000000012    ,2018,M13,576.35,
32243,CEU5000000012    ,2019,M13,599.12,
32256,CEU5000000012    ,2020,M13,620.24,
32269,CEU5000000012    ,2021,M13,603.87,
32296,CEU5000000013    ,2007,M13,13.55,
32309,CEU5000000013    ,2008,M13,13.31,
32322,CEU5000000013    ,2009,M13,13.7,
32335,CEU5000000013    ,2010,M13,14.0,
32348,CEU5000000013    ,2011,M13,14.04,
32361,CEU5000000013    ,2012,M13,13.86,
32374,CEU5000000013    ,2013,M13,14.13,
32387,CEU5000000013    ,2014,M13,14.39,
32400,CEU5000000013    ,2015,M13,14.83,
32413,CEU5000000013    ,2016,M13,15.28,
32426,CEU5000000013    ,2017,M13,15.63,
32439,CEU5000000013    ,2018,M13,15.96,
32452,CEU5000000013    ,2019,M13,16.5,
32465,CEU5000000013    ,2020,M13,16.94,
32478,CEU5000000013    ,2021,M13,16.37,
32505,CEU5000000016    ,2007,M13,100.0,
32518,CEU5000000016    ,2008,M13,99.6,
32531,CEU5000000016    ,2009,M13,93.5,
32544,CEU5000000016    ,2010,M13,90.3,
32557,CEU5000000016    ,2011,M13,89.4,
32570,CEU5000000016    ,2012,M13,89.6,
32583,CEU5000000016    ,2013,M13,90.6,
32596,CEU5000000016    ,2014,M13,91.5,
32609,CEU5000000016    ,2015,M13,91.1,
32622,CEU5000000016    ,2016,M13,91.6,
32635,CEU5000000016    ,2017,M13,93.1,
32648,CEU5000000016    ,2018,M13,93.6,
32661,CEU5000000016    ,2019,M13,95.0,
32674,CEU5000000016    ,2020,M13,91.0,
32687,CEU5000000016    ,2021,M13,95.4,
32715,CEU5000000017    ,2007,M13,100.0,
32728,CEU5000000017    ,2008,M13,101.6,
32741,CEU5000000017    ,2009,M13,97.8,
32754,CEU5000000017    ,2010,M13,98.1,
32767,CEU5000000017    ,2011,M13,100.5,
32780,CEU5000000017    ,2012,M13,101.5,
32793,CEU5000000017    ,2013,M13,106.1,
32806,CEU5000000017    ,2014,M13,111.0,
32819,CEU5000000017    ,2015,M13,114.0,
32832,CEU5000000017    ,2016,M13,119.5,
32845,CEU5000000017    ,2017,M13,127.0,
32858,CEU5000000017    ,2018,M13,133.6,
32871,CEU5000000017    ,2019,M13,142.7,
32884,CEU5000000017    ,2020,M13,142.0,
32897,CEU5000000017    ,2021,M13,150.7,
32925,CEU5000000056    ,2007,M13,109497.0,
32938,CEU5000000056    ,2008,M13,109045.0,
32951,CEU5000000056    ,2009,M13,102335.0,
32964,CEU5000000056    ,2010,M13,98840.0,
32977,CEU5000000056    ,2011,M13,97897.0,
32990,CEU5000000056    ,2012,M13,98070.0,
33003,CEU5000000056    ,2013,M13,99154.0,
33016,CEU5000000056    ,2014,M13,100200.0,
33029,CEU5000000056    ,2015,M13,99762.0,
33042,CEU5000000056    ,2016,M13,100262.0,
33055,CEU5000000056    ,2017,M13,101988.0,
33068,CEU5000000056    ,2018,M13,102517.0,
33081,CEU5000000056    ,2019,M13,103974.0,
33094,CEU5000000056    ,2020,M13,99592.0,
33107,CEU5000000056    ,2021,M13,104470.0,
33135,CEU5000000057    ,2007,M13,3075259.0,
33148,CEU5000000057    ,2008,M13,3125219.0,
33161,CEU5000000057    ,2009,M13,3009096.0,
33174,CEU5000000057    ,2010,M13,3017734.0,
33187,CEU5000000057    ,2011,M13,3092170.0,
33200,CEU5000000057    ,2012,M13,3121333.0,
33213,CEU5000000057    ,2013,M13,3263464.0,
33226,CEU5000000057    ,2014,M13,3414040.0,
33239,CEU5000000057    ,2015,M13,3505690.0,
33252,CEU5000000057    ,2016,M13,3676388.0,
33265,CEU5000000057    ,2017,M13,3906100.0,
33278,CEU5000000057    ,2018,M13,4108783.0,
33291,CEU5000000057    ,2019,M13,4386867.0,
33304,CEU5000000057    ,2020,M13,4366952.0,
33317,CEU5000000057    ,2021,M13,4633062.0,
33345,CEU5051100002    ,2007,M13,35.9,
33358,CEU5051100002    ,2008,M13,36.4,
33371,CEU5051100002    ,2009,M13,36.4,
33384,CEU5051100002    ,2010,M13,36.3,
33397,CEU5051100002    ,2011,M13,36.9,
33410,CEU5051100002    ,2012,M13,37.6,
33423,CEU5051100002    ,2013,M13,37.3,
33436,CEU5051100002    ,2014,M13,37.4,
33449,CEU5051100002    ,2015,M13,37.6,
33462,CEU5051100002    ,2016,M13,37.4,
33475,CEU5051100002    ,2017,M13,37.6,
33488,CEU5051100002    ,2018,M13,37.7,
33501,CEU5051100002    ,2019,M13,37.6,
33514,CEU5051100002    ,2020,M13,37.9,
33527,CEU5051100002    ,2021,M13,38.1,
33554,CEU5051100003    ,2007,M13,29.83,
33567,CEU5051100003    ,2008,M13,31.12,
33580,CEU5051100003    ,2009,M13,32.34,
33593,CEU5051100003    ,2010,M13,33.24,
33606,CEU5051100003    ,2011,M13,34.27,
33619,CEU5051100003    ,2012,M13,35.16,
33632,CEU5051100003    ,2013,M13,36.96,
33645,CEU5051100003    ,2014,M13,38.9,
33658,CEU5051100003    ,2015,M13,40.79,
33671,CEU5051100003    ,2016,M13,42.46,
33684,CEU5051100003    ,2017,M13,43.99,
33697,CEU5051100003    ,2018,M13,45.72,
33710,CEU5051100003    ,2019,M13,47.69,
33723,CEU5051100003    ,2020,M13,48.51,
33736,CEU5051100003    ,2021,M13,48.48,
33763,CEU5051100011    ,2007,M13,1070.66,
33776,CEU5051100011    ,2008,M13,1132.76,
33789,CEU5051100011    ,2009,M13,1176.1,
33802,CEU5051100011    ,2010,M13,1206.45,
33815,CEU5051100011    ,2011,M13,1266.09,
33828,CEU5051100011    ,2012,M13,1320.94,
33841,CEU5051100011    ,2013,M13,1377.37,
33854,CEU5051100011    ,2014,M13,1454.21,
33867,CEU5051100011    ,2015,M13,1531.54,
33880,CEU5051100011    ,2016,M13,1586.08,
33893,CEU5051100011    ,2017,M13,1656.06,
33906,CEU5051100011    ,2018,M13,1725.8,
33919,CEU5051100011    ,2019,M13,1792.78,
33932,CEU5051100011    ,2020,M13,1840.84,
33945,CEU5051100011    ,2021,M13,1847.66,
33972,CEU5051100012    ,2007,M13,516.37,
33985,CEU5051100012    ,2008,M13,526.12,
33998,CEU5051100012    ,2009,M13,548.2,
34011,CEU5051100012    ,2010,M13,553.28,
34024,CEU5051100012    ,2011,M13,562.86,
34037,CEU5051100012    ,2012,M13,575.34,
34050,CEU5051100012    ,2013,M13,591.26,
34063,CEU5051100012    ,2014,M13,614.27,
34076,CEU5051100012    ,2015,M13,646.17,
34089,CEU5051100012    ,2016,M13,660.85,
34102,CEU5051100012    ,2017,M13,675.61,
34115,CEU5051100012    ,2018,M13,687.28,
34128,CEU5051100012    ,2019,M13,701.24,
34141,CEU5051100012    ,2020,M13,711.27,
34154,CEU5051100012    ,2021,M13,681.87,
34181,CEU5051100013    ,2007,M13,14.39,
34194,CEU5051100013    ,2008,M13,14.45,
34207,CEU5051100013    ,2009,M13,15.07,
34220,CEU5051100013    ,2010,M13,15.24,
34233,CEU5051100013    ,2011,M13,15.24,
34246,CEU5051100013    ,2012,M13,15.31,
34259,CEU5051100013    ,2013,M13,15.87,
34272,CEU5051100013    ,2014,M13,16.43,
34285,CEU5051100013    ,2015,M13,17.21,
34298,CEU5051100013    ,2016,M13,17.69,
34311,CEU5051100013    ,2017,M13,17.95,
