,series_id,year,period,value,footnote_codes
120405,CEU7000000007    ,1964,M13,32.8,
120418,CEU7000000007    ,1965,M13,32.5,
120431,CEU7000000007    ,1966,M13,31.9,
120444,CEU7000000007    ,1967,M13,31.3,
120457,CEU7000000007    ,1968,M13,30.8,
120470,CEU7000000007    ,1969,M13,30.4,
120483,CEU7000000007    ,1970,M13,30.0,
120496,CEU7000000007    ,1971,M13,29.9,
120509,CEU7000000007    ,1972,M13,29.7,
120522,CEU7000000007    ,1973,M13,29.4,
120535,CEU7000000007    ,1974,M13,29.1,
120548,CEU7000000007    ,1975,M13,28.8,
120561,CEU7000000007    ,1976,M13,28.5,
120574,CEU7000000007    ,1977,M13,28.1,
120587,CEU7000000007    ,1978,M13,27.7,
120600,CEU7000000007    ,1979,M13,27.4,
120613,CEU7000000007    ,1980,M13,27.0,
120626,CEU7000000007    ,1981,M13,26.9,
120639,CEU7000000007    ,1982,M13,26.8,
120652,CEU7000000007    ,1983,M13,26.8,
120665,CEU7000000007    ,1984,M13,26.7,
120678,CEU7000000007    ,1985,M13,26.4,
120691,CEU7000000007    ,1986,M13,26.2,
120704,CEU7000000007    ,1987,M13,26.3,
120717,CEU7000000007    ,1988,M13,26.3,
120730,CEU7000000007    ,1989,M13,26.1,
120743,CEU7000000007    ,1990,M13,26.0,
120756,CEU7000000007    ,1991,M13,25.6,
120769,CEU7000000007    ,1992,M13,25.7,
120782,CEU7000000007    ,1993,M13,25.9,
120795,CEU7000000007    ,1994,M13,26.0,
120808,CEU7000000007    ,1995,M13,25.9,
120821,CEU7000000007    ,1996,M13,25.9,
120834,CEU7000000007    ,1997,M13,26.1,
120847,CEU7000000007    ,1998,M13,26.2,
120860,CEU7000000007    ,1999,M13,26.1,
120873,CEU7000000007    ,2000,M13,26.1,
120886,CEU7000000007    ,2001,M13,25.8,
120899,CEU7000000007    ,2002,M13,25.8,
120912,CEU7000000007    ,2003,M13,25.6,
120925,CEU7000000007    ,2004,M13,25.7,
120938,CEU7000000007    ,2005,M13,25.7,
120951,CEU7000000007    ,2006,M13,25.7,
120964,CEU7000000007    ,2007,M13,25.5,
120977,CEU7000000007    ,2008,M13,25.2,
120990,CEU7000000007    ,2009,M13,24.8,
121003,CEU7000000007    ,2010,M13,24.8,
121016,CEU7000000007    ,2011,M13,24.8,
121029,CEU7000000007    ,2012,M13,25.0,
121042,CEU7000000007    ,2013,M13,25.0,
121055,CEU7000000007    ,2014,M13,25.1,
121068,CEU7000000007    ,2015,M13,25.1,
121081,CEU7000000007    ,2016,M13,24.9,
121094,CEU7000000007    ,2017,M13,24.9,
121107,CEU7000000007    ,2018,M13,24.9,
121120,CEU7000000007    ,2019,M13,24.7,
121133,CEU7000000007    ,2020,M13,24.1,
121146,CEU7000000007    ,2021,M13,24.9,
121164,CEU7000000008    ,1964,M13,1.09,
121177,CEU7000000008    ,1965,M13,1.17,
121190,CEU7000000008    ,1966,M13,1.26,
121203,CEU7000000008    ,1967,M13,1.37,
121216,CEU7000000008    ,1968,M13,1.53,
121229,CEU7000000008    ,1969,M13,1.69,
121242,CEU7000000008    ,1970,M13,1.82,
121255,CEU7000000008    ,1971,M13,1.95,
121268,CEU7000000008    ,1972,M13,2.08,
121281,CEU7000000008    ,1973,M13,2.2,
121294,CEU7000000008    ,1974,M13,2.4,
121307,CEU7000000008    ,1975,M13,2.58,
121320,CEU7000000008    ,1976,M13,2.78,
121333,CEU7000000008    ,1977,M13,3.03,
121346,CEU7000000008    ,1978,M13,3.33,
121359,CEU7000000008    ,1979,M13,3.63,
121372,CEU7000000008    ,1980,M13,3.98,
121385,CEU7000000008    ,1981,M13,4.36,
121398,CEU7000000008    ,1982,M13,4.63,
121411,CEU7000000008    ,1983,M13,4.89,
121424,CEU7000000008    ,1984,M13,4.99,
121437,CEU7000000008    ,1985,M13,5.1,
121450,CEU7000000008    ,1986,M13,5.2,
121463,CEU7000000008    ,1987,M13,5.3,
121476,CEU7000000008    ,1988,M13,5.5,
121489,CEU7000000008    ,1989,M13,5.76,
121502,CEU7000000008    ,1990,M13,6.02,
121515,CEU7000000008    ,1991,M13,6.22,
121528,CEU7000000008    ,1992,M13,6.36,
121541,CEU7000000008    ,1993,M13,6.48,
121554,CEU7000000008    ,1994,M13,6.62,
121567,CEU7000000008    ,1995,M13,6.79,
121580,CEU7000000008    ,1996,M13,6.99,
121593,CEU7000000008    ,1997,M13,7.32,
121606,CEU7000000008    ,1998,M13,7.67,
121619,CEU7000000008    ,1999,M13,7.96,
121632,CEU7000000008    ,2000,M13,8.32,
121645,CEU7000000008    ,2001,M13,8.57,
121658,CEU7000000008    ,2002,M13,8.81,
121671,CEU7000000008    ,2003,M13,9.0,
121684,CEU7000000008    ,2004,M13,9.15,
121697,CEU7000000008    ,2005,M13,9.38,
121710,CEU7000000008    ,2006,M13,9.75,
121723,CEU7000000008    ,2007,M13,10.41,
121736,CEU7000000008    ,2008,M13,10.84,
121749,CEU7000000008    ,2009,M13,11.12,
121762,CEU7000000008    ,2010,M13,11.31,
121775,CEU7000000008    ,2011,M13,11.45,
121788,CEU7000000008    ,2012,M13,11.62,
121801,CEU7000000008    ,2013,M13,11.78,
121814,CEU7000000008    ,2014,M13,12.09,
121827,CEU7000000008    ,2015,M13,12.41,
121840,CEU7000000008    ,2016,M13,12.85,
121853,CEU7000000008    ,2017,M13,13.38,
121866,CEU7000000008    ,2018,M13,13.87,
121879,CEU7000000008    ,2019,M13,14.5,
121892,CEU7000000008    ,2020,M13,14.71,
121905,CEU7000000008    ,2021,M13,16.17,
121923,CEU7000000030    ,1964,M13,35.75,
121936,CEU7000000030    ,1965,M13,38.06,
121949,CEU7000000030    ,1966,M13,40.34,
121962,CEU7000000030    ,1967,M13,43.06,
121975,CEU7000000030    ,1968,M13,47.07,
121988,CEU7000000030    ,1969,M13,51.29,
122001,CEU7000000030    ,1970,M13,54.57,
122014,CEU7000000030    ,1971,M13,58.39,
122027,CEU7000000030    ,1972,M13,61.78,
122040,CEU7000000030    ,1973,M13,64.92,
122053,CEU7000000030    ,1974,M13,69.9,
122066,CEU7000000030    ,1975,M13,74.49,
122079,CEU7000000030    ,1976,M13,79.47,
122092,CEU7000000030    ,1977,M13,85.2,
122105,CEU7000000030    ,1978,M13,92.16,
122118,CEU7000000030    ,1979,M13,99.47,
122131,CEU7000000030    ,1980,M13,107.52,
122144,CEU7000000030    ,1981,M13,117.49,
122157,CEU7000000030    ,1982,M13,124.14,
122170,CEU7000000030    ,1983,M13,130.82,
122183,CEU7000000030    ,1984,M13,133.49,
122196,CEU7000000030    ,1985,M13,134.71,
122209,CEU7000000030    ,1986,M13,136.34,
122222,CEU7000000030    ,1987,M13,139.45,
122235,CEU7000000030    ,1988,M13,144.51,
122248,CEU7000000030    ,1989,M13,150.29,
122261,CEU7000000030    ,1990,M13,156.32,
122274,CEU7000000030    ,1991,M13,159.2,
122287,CEU7000000030    ,1992,M13,163.7,
122300,CEU7000000030    ,1993,M13,167.54,
122313,CEU7000000030    ,1994,M13,172.27,
122326,CEU7000000030    ,1995,M13,175.74,
122339,CEU7000000030    ,1996,M13,181.02,
122352,CEU7000000030    ,1997,M13,190.66,
122365,CEU7000000030    ,1998,M13,200.82,
122378,CEU7000000030    ,1999,M13,208.05,
122391,CEU7000000030    ,2000,M13,217.2,
122404,CEU7000000030    ,2001,M13,220.73,
122417,CEU7000000030    ,2002,M13,227.31,
122430,CEU7000000030    ,2003,M13,230.49,
122443,CEU7000000030    ,2004,M13,234.86,
122456,CEU7000000030    ,2005,M13,241.36,
122469,CEU7000000030    ,2006,M13,250.34,
122482,CEU7000000030    ,2007,M13,265.54,
122495,CEU7000000030    ,2008,M13,273.39,
122508,CEU7000000030    ,2009,M13,275.95,
122521,CEU7000000030    ,2010,M13,280.87,
122534,CEU7000000030    ,2011,M13,283.82,
122547,CEU7000000030    ,2012,M13,290.54,
122560,CEU7000000030    ,2013,M13,294.31,
122573,CEU7000000030    ,2014,M13,303.81,
122586,CEU7000000030    ,2015,M13,311.32,
122599,CEU7000000030    ,2016,M13,319.67,
122612,CEU7000000030    ,2017,M13,332.54,
122625,CEU7000000030    ,2018,M13,345.21,
122638,CEU7000000030    ,2019,M13,358.27,
122651,CEU7000000030    ,2020,M13,354.77,
122664,CEU7000000030    ,2021,M13,402.79,
122682,CEU7000000031    ,1964,M13,114.58,
122695,CEU7000000031    ,1965,M13,120.06,
122708,CEU7000000031    ,1966,M13,123.74,
122721,CEU7000000031    ,1967,M13,128.15,
122734,CEU7000000031    ,1968,M13,134.49,
122747,CEU7000000031    ,1969,M13,139.0,
122760,CEU7000000031    ,1970,M13,139.92,
122773,CEU7000000031    ,1971,M13,143.46,
122786,CEU7000000031    ,1972,M13,146.75,
122799,CEU7000000031    ,1973,M13,145.23,
122812,CEU7000000031    ,1974,M13,140.93,
122825,CEU7000000031    ,1975,M13,137.69,
122838,CEU7000000031    ,1976,M13,138.93,
122851,CEU7000000031    ,1977,M13,139.9,
122864,CEU7000000031    ,1978,M13,140.49,
122877,CEU7000000031    ,1979,M13,136.07,
122890,CEU7000000031    ,1980,M13,129.7,
122903,CEU7000000031    ,1981,M13,128.54,
