,series_id,year,period,value,footnote_codes
120403,CEU7000000007    ,1964,M13,32.8,
120416,CEU7000000007    ,1965,M13,32.5,
120429,CEU7000000007    ,1966,M13,31.9,
120442,CEU7000000007    ,1967,M13,31.3,
120455,CEU7000000007    ,1968,M13,30.8,
120468,CEU7000000007    ,1969,M13,30.4,
120481,CEU7000000007    ,1970,M13,30.0,
120494,CEU7000000007    ,1971,M13,29.9,
120507,CEU7000000007    ,1972,M13,29.7,
120520,CEU7000000007    ,1973,M13,29.4,
120533,CEU7000000007    ,1974,M13,29.1,
120546,CEU7000000007    ,1975,M13,28.8,
120559,CEU7000000007    ,1976,M13,28.5,
120572,CEU7000000007    ,1977,M13,28.1,
120585,CEU7000000007    ,1978,M13,27.7,
120598,CEU7000000007    ,1979,M13,27.4,
120611,CEU7000000007    ,1980,M13,27.0,
120624,CEU7000000007    ,1981,M13,26.9,
120637,CEU7000000007    ,1982,M13,26.8,
120650,CEU7000000007    ,1983,M13,26.8,
120663,CEU7000000007    ,1984,M13,26.7,
120676,CEU7000000007    ,1985,M13,26.4,
120689,CEU7000000007    ,1986,M13,26.2,
120702,CEU7000000007    ,1987,M13,26.3,
120715,CEU7000000007    ,1988,M13,26.3,
120728,CEU7000000007    ,1989,M13,26.1,
120741,CEU7000000007    ,1990,M13,26.0,
120754,CEU7000000007    ,1991,M13,25.6,
120767,CEU7000000007    ,1992,M13,25.7,
120780,CEU7000000007    ,1993,M13,25.9,
120793,CEU7000000007    ,1994,M13,26.0,
120806,CEU7000000007    ,1995,M13,25.9,
120819,CEU7000000007    ,1996,M13,25.9,
120832,CEU7000000007    ,1997,M13,26.1,
120845,CEU7000000007    ,1998,M13,26.2,
120858,CEU7000000007    ,1999,M13,26.1,
120871,CEU7000000007    ,2000,M13,26.1,
120884,CEU7000000007    ,2001,M13,25.8,
120897,CEU7000000007    ,2002,M13,25.8,
120910,CEU7000000007    ,2003,M13,25.6,
120923,CEU7000000007    ,2004,M13,25.7,
120936,CEU7000000007    ,2005,M13,25.7,
120949,CEU7000000007    ,2006,M13,25.7,
120962,CEU7000000007    ,2007,M13,25.5,
120975,CEU7000000007    ,2008,M13,25.2,
120988,CEU7000000007    ,2009,M13,24.8,
121001,CEU7000000007    ,2010,M13,24.8,
121014,CEU7000000007    ,2011,M13,24.8,
121027,CEU7000000007    ,2012,M13,25.0,
121040,CEU7000000007    ,2013,M13,25.0,
121053,CEU7000000007    ,2014,M13,25.1,
121066,CEU7000000007    ,2015,M13,25.1,
121079,CEU7000000007    ,2016,M13,24.9,
121092,CEU7000000007    ,2017,M13,24.9,
121105,CEU7000000007    ,2018,M13,24.9,
121118,CEU7000000007    ,2019,M13,24.7,
121131,CEU7000000007    ,2020,M13,24.1,
121144,CEU7000000007    ,2021,M13,24.9,
121162,CEU7000000008    ,1964,M13,1.09,
121175,CEU7000000008    ,1965,M13,1.17,
121188,CEU7000000008    ,1966,M13,1.26,
121201,CEU7000000008    ,1967,M13,1.37,
121214,CEU7000000008    ,1968,M13,1.53,
121227,CEU7000000008    ,1969,M13,1.69,
121240,CEU7000000008    ,1970,M13,1.82,
121253,CEU7000000008    ,1971,M13,1.95,
121266,CEU7000000008    ,1972,M13,2.08,
121279,CEU7000000008    ,1973,M13,2.2,
121292,CEU7000000008    ,1974,M13,2.4,
121305,CEU7000000008    ,1975,M13,2.58,
121318,CEU7000000008    ,1976,M13,2.78,
121331,CEU7000000008    ,1977,M13,3.03,
121344,CEU7000000008    ,1978,M13,3.33,
121357,CEU7000000008    ,1979,M13,3.63,
121370,CEU7000000008    ,1980,M13,3.98,
121383,CEU7000000008    ,1981,M13,4.36,
121396,CEU7000000008    ,1982,M13,4.63,
121409,CEU7000000008    ,1983,M13,4.89,
121422,CEU7000000008    ,1984,M13,4.99,
121435,CEU7000000008    ,1985,M13,5.1,
121448,CEU7000000008    ,1986,M13,5.2,
121461,CEU7000000008    ,1987,M13,5.3,
121474,CEU7000000008    ,1988,M13,5.5,
121487,CEU7000000008    ,1989,M13,5.76,
121500,CEU7000000008    ,1990,M13,6.02,
121513,CEU7000000008    ,1991,M13,6.22,
121526,CEU7000000008    ,1992,M13,6.36,
121539,CEU7000000008    ,1993,M13,6.48,
121552,CEU7000000008    ,1994,M13,6.62,
121565,CEU7000000008    ,1995,M13,6.79,
121578,CEU7000000008    ,1996,M13,6.99,
121591,CEU7000000008    ,1997,M13,7.32,
121604,CEU7000000008    ,1998,M13,7.67,
121617,CEU7000000008    ,1999,M13,7.96,
121630,CEU7000000008    ,2000,M13,8.32,
121643,CEU7000000008    ,2001,M13,8.57,
121656,CEU7000000008    ,2002,M13,8.81,
121669,CEU7000000008    ,2003,M13,9.0,
121682,CEU7000000008    ,2004,M13,9.15,
121695,CEU7000000008    ,2005,M13,9.38,
121708,CEU7000000008    ,2006,M13,9.75,
121721,CEU7000000008    ,2007,M13,10.41,
121734,CEU7000000008    ,2008,M13,10.84,
121747,CEU7000000008    ,2009,M13,11.12,
121760,CEU7000000008    ,2010,M13,11.31,
121773,CEU7000000008    ,2011,M13,11.45,
121786,CEU7000000008    ,2012,M13,11.62,
121799,CEU7000000008    ,2013,M13,11.78,
121812,CEU7000000008    ,2014,M13,12.09,
121825,CEU7000000008    ,2015,M13,12.41,
121838,CEU7000000008    ,2016,M13,12.85,
121851,CEU7000000008    ,2017,M13,13.38,
121864,CEU7000000008    ,2018,M13,13.87,
121877,CEU7000000008    ,2019,M13,14.5,
121890,CEU7000000008    ,2020,M13,14.71,
121903,CEU7000000008    ,2021,M13,16.17,
121921,CEU7000000030    ,1964,M13,35.75,
121934,CEU7000000030    ,1965,M13,38.06,
121947,CEU7000000030    ,1966,M13,40.34,
121960,CEU7000000030    ,1967,M13,43.06,
121973,CEU7000000030    ,1968,M13,47.07,
121986,CEU7000000030    ,1969,M13,51.29,
121999,CEU7000000030    ,1970,M13,54.57,
122012,CEU7000000030    ,1971,M13,58.39,
122025,CEU7000000030    ,1972,M13,61.78,
122038,CEU7000000030    ,1973,M13,64.92,
122051,CEU7000000030    ,1974,M13,69.9,
122064,CEU7000000030    ,1975,M13,74.49,
122077,CEU7000000030    ,1976,M13,79.47,
122090,CEU7000000030    ,1977,M13,85.2,
122103,CEU7000000030    ,1978,M13,92.16,
122116,CEU7000000030    ,1979,M13,99.47,
122129,CEU7000000030    ,1980,M13,107.52,
122142,CEU7000000030    ,1981,M13,117.49,
122155,CEU7000000030    ,1982,M13,124.14,
122168,CEU7000000030    ,1983,M13,130.82,
122181,CEU7000000030    ,1984,M13,133.49,
122194,CEU7000000030    ,1985,M13,134.71,
122207,CEU7000000030    ,1986,M13,136.34,
122220,CEU7000000030    ,1987,M13,139.45,
122233,CEU7000000030    ,1988,M13,144.51,
122246,CEU7000000030    ,1989,M13,150.29,
122259,CEU7000000030    ,1990,M13,156.32,
122272,CEU7000000030    ,1991,M13,159.2,
122285,CEU7000000030    ,1992,M13,163.7,
122298,CEU7000000030    ,1993,M13,167.54,
122311,CEU7000000030    ,1994,M13,172.27,
122324,CEU7000000030    ,1995,M13,175.74,
122337,CEU7000000030    ,1996,M13,181.02,
122350,CEU7000000030    ,1997,M13,190.66,
122363,CEU7000000030    ,1998,M13,200.82,
122376,CEU7000000030    ,1999,M13,208.05,
122389,CEU7000000030    ,2000,M13,217.2,
122402,CEU7000000030    ,2001,M13,220.73,
122415,CEU7000000030    ,2002,M13,227.31,
122428,CEU7000000030    ,2003,M13,230.49,
122441,CEU7000000030    ,2004,M13,234.86,
122454,CEU7000000030    ,2005,M13,241.36,
122467,CEU7000000030    ,2006,M13,250.34,
122480,CEU7000000030    ,2007,M13,265.54,
122493,CEU7000000030    ,2008,M13,273.39,
122506,CEU7000000030    ,2009,M13,275.95,
122519,CEU7000000030    ,2010,M13,280.87,
122532,CEU7000000030    ,2011,M13,283.82,
122545,CEU7000000030    ,2012,M13,290.54,
122558,CEU7000000030    ,2013,M13,294.31,
122571,CEU7000000030    ,2014,M13,303.81,
122584,CEU7000000030    ,2015,M13,311.32,
122597,CEU7000000030    ,2016,M13,319.67,
122610,CEU7000000030    ,2017,M13,332.54,
122623,CEU7000000030    ,2018,M13,345.21,
122636,CEU7000000030    ,2019,M13,358.27,
122649,CEU7000000030    ,2020,M13,354.77,
122662,CEU7000000030    ,2021,M13,402.79,
122680,CEU7000000031    ,1964,M13,114.58,
122693,CEU7000000031    ,1965,M13,120.06,
122706,CEU7000000031    ,1966,M13,123.74,
122719,CEU7000000031    ,1967,M13,128.15,
122732,CEU7000000031    ,1968,M13,134.49,
122745,CEU7000000031    ,1969,M13,139.0,
122758,CEU7000000031    ,1970,M13,139.92,
122771,CEU7000000031    ,1971,M13,143.46,
122784,CEU7000000031    ,1972,M13,146.75,
122797,CEU7000000031    ,1973,M13,145.23,
122810,CEU7000000031    ,1974,M13,140.93,
122823,CEU7000000031    ,1975,M13,137.69,
122836,CEU7000000031    ,1976,M13,138.93,
122849,CEU7000000031    ,1977,M13,139.9,
122862,CEU7000000031    ,1978,M13,140.49,
122875,CEU7000000031    ,1979,M13,136.07,
122888,CEU7000000031    ,1980,M13,129.7,
122901,CEU7000000031    ,1981,M13,128.54,
122914,CEU7000000031    ,1982,M13,128.11,
122927,CEU7000000031    ,1983,M13,131.08,
122940,CEU7000000031    ,1984,M13,129.23,
122953,CEU7000000031    ,1985,M13,126.01,
122966,CEU7000000031    ,1986,M13,125.54,
122979,CEU7000000031    ,1987,M13,123.96,
122992,CEU7000000031    ,1988,M13,123.51,
123005,CEU7000000031    ,1989,M13,122.59,
123018,CEU7000000031    ,1990,M13,121.18,
123031,CEU7000000031    ,1991,M13,118.54,
123044,CEU7000000031    ,1992,M13,118.45,
123057,CEU7000000031    ,1993,M13,117.9,
123070,CEU7000000031    ,1994,M13,118.32,
123083,CEU7000000031    ,1995,M13,117.32,
123096,CEU7000000031    ,1996,M13,117.47,
123109,CEU7000000031    ,1997,M13,120.98,
123122,CEU7000000031    ,1998,M13,125.75,
123135,CEU7000000031    ,1999,M13,127.48,
123148,CEU7000000031    ,2000,M13,128.6,
123161,CEU7000000031    ,2001,M13,127.22,
123174,CEU7000000031    ,2002,M13,129.23,
123187,CEU7000000031    ,2003,M13,128.19,
123200,CEU7000000031    ,2004,M13,127.3,
123213,CEU7000000031    ,2005,M13,126.37,
123226,CEU7000000031    ,2006,M13,127.01,
123239,CEU7000000031    ,2007,M13,130.96,
123252,CEU7000000031    ,2008,M13,129.54,
123265,CEU7000000031    ,2009,M13,131.64,
123278,CEU7000000031    ,2010,M13,131.27,
123291,CEU7000000031    ,2011,M13,128.09,
123304,CEU7000000031    ,2012,M13,128.43,
123317,CEU7000000031    ,2013,M13,128.34,
123330,CEU7000000031    ,2014,M13,130.52,
123343,CEU7000000031    ,2015,M13,134.3,
123356,CEU7000000031    ,2016,M13,136.57,
123369,CEU7000000031    ,2017,M13,139.11,
123382,CEU7000000031    ,2018,M13,140.82,
123395,CEU7000000031    ,2019,M13,143.76,
123408,CEU7000000031    ,2020,M13,140.64,
123421,CEU7000000031    ,2021,M13,151.7,
