,series_id,year,period,value,footnote_codes
120115,CEU7000000007    ,1964,M13,32.8,
120128,CEU7000000007    ,1965,M13,32.5,
120141,CEU7000000007    ,1966,M13,31.9,
120154,CEU7000000007    ,1967,M13,31.3,
120167,CEU7000000007    ,1968,M13,30.8,
120180,CEU7000000007    ,1969,M13,30.4,
120193,CEU7000000007    ,1970,M13,30.0,
120206,CEU7000000007    ,1971,M13,29.9,
120219,CEU7000000007    ,1972,M13,29.7,
120232,CEU7000000007    ,1973,M13,29.4,
120245,CEU7000000007    ,1974,M13,29.1,
120258,CEU7000000007    ,1975,M13,28.8,
120271,CEU7000000007    ,1976,M13,28.5,
120284,CEU7000000007    ,1977,M13,28.1,
120297,CEU7000000007    ,1978,M13,27.7,
120310,CEU7000000007    ,1979,M13,27.4,
120323,CEU7000000007    ,1980,M13,27.0,
120336,CEU7000000007    ,1981,M13,26.9,
120349,CEU7000000007    ,1982,M13,26.8,
120362,CEU7000000007    ,1983,M13,26.8,
120375,CEU7000000007    ,1984,M13,26.7,
120388,CEU7000000007    ,1985,M13,26.4,
120401,CEU7000000007    ,1986,M13,26.2,
120414,CEU7000000007    ,1987,M13,26.3,
120427,CEU7000000007    ,1988,M13,26.3,
120440,CEU7000000007    ,1989,M13,26.1,
120453,CEU7000000007    ,1990,M13,26.0,
120466,CEU7000000007    ,1991,M13,25.6,
120479,CEU7000000007    ,1992,M13,25.7,
120492,CEU7000000007    ,1993,M13,25.9,
120505,CEU7000000007    ,1994,M13,26.0,
120518,CEU7000000007    ,1995,M13,25.9,
120531,CEU7000000007    ,1996,M13,25.9,
120544,CEU7000000007    ,1997,M13,26.1,
120557,CEU7000000007    ,1998,M13,26.2,
120570,CEU7000000007    ,1999,M13,26.1,
120583,CEU7000000007    ,2000,M13,26.1,
120596,CEU7000000007    ,2001,M13,25.8,
120609,CEU7000000007    ,2002,M13,25.8,
120622,CEU7000000007    ,2003,M13,25.6,
120635,CEU7000000007    ,2004,M13,25.7,
120648,CEU7000000007    ,2005,M13,25.7,
120661,CEU7000000007    ,2006,M13,25.7,
120674,CEU7000000007    ,2007,M13,25.5,
120687,CEU7000000007    ,2008,M13,25.2,
120700,CEU7000000007    ,2009,M13,24.8,
120713,CEU7000000007    ,2010,M13,24.8,
120726,CEU7000000007    ,2011,M13,24.8,
120739,CEU7000000007    ,2012,M13,25.0,
120752,CEU7000000007    ,2013,M13,25.0,
120765,CEU7000000007    ,2014,M13,25.1,
120778,CEU7000000007    ,2015,M13,25.1,
120791,CEU7000000007    ,2016,M13,24.9,
120804,CEU7000000007    ,2017,M13,24.9,
120817,CEU7000000007    ,2018,M13,24.9,
120830,CEU7000000007    ,2019,M13,24.7,
120843,CEU7000000007    ,2020,M13,24.1,
120856,CEU7000000007    ,2021,M13,24.9,
120873,CEU7000000008    ,1964,M13,1.09,
120886,CEU7000000008    ,1965,M13,1.17,
120899,CEU7000000008    ,1966,M13,1.26,
120912,CEU7000000008    ,1967,M13,1.37,
120925,CEU7000000008    ,1968,M13,1.53,
120938,CEU7000000008    ,1969,M13,1.69,
120951,CEU7000000008    ,1970,M13,1.82,
120964,CEU7000000008    ,1971,M13,1.95,
120977,CEU7000000008    ,1972,M13,2.08,
120990,CEU7000000008    ,1973,M13,2.2,
121003,CEU7000000008    ,1974,M13,2.4,
121016,CEU7000000008    ,1975,M13,2.58,
121029,CEU7000000008    ,1976,M13,2.78,
121042,CEU7000000008    ,1977,M13,3.03,
121055,CEU7000000008    ,1978,M13,3.33,
121068,CEU7000000008    ,1979,M13,3.63,
121081,CEU7000000008    ,1980,M13,3.98,
121094,CEU7000000008    ,1981,M13,4.36,
121107,CEU7000000008    ,1982,M13,4.63,
121120,CEU7000000008    ,1983,M13,4.89,
121133,CEU7000000008    ,1984,M13,4.99,
121146,CEU7000000008    ,1985,M13,5.1,
121159,CEU7000000008    ,1986,M13,5.2,
121172,CEU7000000008    ,1987,M13,5.3,
121185,CEU7000000008    ,1988,M13,5.5,
121198,CEU7000000008    ,1989,M13,5.76,
121211,CEU7000000008    ,1990,M13,6.02,
121224,CEU7000000008    ,1991,M13,6.22,
121237,CEU7000000008    ,1992,M13,6.36,
121250,CEU7000000008    ,1993,M13,6.48,
121263,CEU7000000008    ,1994,M13,6.62,
121276,CEU7000000008    ,1995,M13,6.79,
121289,CEU7000000008    ,1996,M13,6.99,
121302,CEU7000000008    ,1997,M13,7.32,
121315,CEU7000000008    ,1998,M13,7.67,
121328,CEU7000000008    ,1999,M13,7.96,
121341,CEU7000000008    ,2000,M13,8.32,
121354,CEU7000000008    ,2001,M13,8.57,
121367,CEU7000000008    ,2002,M13,8.81,
121380,CEU7000000008    ,2003,M13,9.0,
121393,CEU7000000008    ,2004,M13,9.15,
