,series_id,year,period,value,footnote_codes
137439,CEU2000000007    ,1947,M13,38.7,
137452,CEU2000000007    ,1948,M13,38.6,
137465,CEU2000000007    ,1949,M13,38.2,
137478,CEU2000000007    ,1950,M13,37.9,
137491,CEU2000000007    ,1951,M13,38.6,
137504,CEU2000000007    ,1952,M13,39.4,
137517,CEU2000000007    ,1953,M13,38.4,
137530,CEU2000000007    ,1954,M13,37.7,
137543,CEU2000000007    ,1955,M13,37.6,
137556,CEU2000000007    ,1956,M13,38.0,
137569,CEU2000000007    ,1957,M13,37.5,
137582,CEU2000000007    ,1958,M13,37.3,
137595,CEU2000000007    ,1959,M13,37.5,
137608,CEU2000000007    ,1960,M13,37.2,
137621,CEU2000000007    ,1961,M13,37.4,
137634,CEU2000000007    ,1962,M13,37.5,
137647,CEU2000000007    ,1963,M13,37.8,
137660,CEU2000000007    ,1964,M13,37.7,
137673,CEU2000000007    ,1965,M13,37.9,
137686,CEU2000000007    ,1966,M13,38.1,
137699,CEU2000000007    ,1967,M13,38.1,
137712,CEU2000000007    ,1968,M13,37.8,
137725,CEU2000000007    ,1969,M13,38.4,
137738,CEU2000000007    ,1970,M13,37.8,
137751,CEU2000000007    ,1971,M13,37.6,
137764,CEU2000000007    ,1972,M13,37.0,
137777,CEU2000000007    ,1973,M13,37.2,
137790,CEU2000000007    ,1974,M13,37.1,
137803,CEU2000000007    ,1975,M13,36.9,
137816,CEU2000000007    ,1976,M13,37.3,
137829,CEU2000000007    ,1977,M13,37.0,
137842,CEU2000000007    ,1978,M13,37.3,
137855,CEU2000000007    ,1979,M13,37.5,
137868,CEU2000000007    ,1980,M13,37.5,
137881,CEU2000000007    ,1981,M13,37.4,
137894,CEU2000000007    ,1982,M13,37.2,
137907,CEU2000000007    ,1983,M13,37.6,
137920,CEU2000000007    ,1984,M13,38.2,
137933,CEU2000000007    ,1985,M13,38.2,
137946,CEU2000000007    ,1986,M13,37.9,
137959,CEU2000000007    ,1987,M13,38.2,
137972,CEU2000000007    ,1988,M13,38.2,
137985,CEU2000000007    ,1989,M13,38.3,
137998,CEU2000000007    ,1990,M13,38.3,
138011,CEU2000000007    ,1991,M13,38.1,
138024,CEU2000000007    ,1992,M13,38.0,
138037,CEU2000000007    ,1993,M13,38.4,
138050,CEU2000000007    ,1994,M13,38.8,
138063,CEU2000000007    ,1995,M13,38.8,
138076,CEU2000000007    ,1996,M13,38.9,
138089,CEU2000000007    ,1997,M13,38.9,
138102,CEU2000000007    ,1998,M13,38.8,
138115,CEU2000000007    ,1999,M13,39.0,
138128,CEU2000000007    ,2000,M13,39.2,
138141,CEU2000000007    ,2001,M13,38.7,
138154,CEU2000000007    ,2002,M13,38.4,
138167,CEU2000000007    ,2003,M13,38.4,
138180,CEU2000000007    ,2004,M13,38.3,
138193,CEU2000000007    ,2005,M13,38.6,
138206,CEU2000000007    ,2006,M13,39.0,
138219,CEU2000000007    ,2007,M13,39.0,
138232,CEU2000000007    ,2008,M13,38.5,
138245,CEU2000000007    ,2009,M13,37.6,
138258,CEU2000000007    ,2010,M13,38.4,
138271,CEU2000000007    ,2011,M13,39.0,
138284,CEU2000000007    ,2012,M13,39.3,
138297,CEU2000000007    ,2013,M13,39.6,
138310,CEU2000000007    ,2014,M13,39.6,
138323,CEU2000000007    ,2015,M13,39.6,
138336,CEU2000000007    ,2016,M13,39.7,
138349,CEU2000000007    ,2017,M13,39.7,
138362,CEU2000000007    ,2018,M13,40.0,
138375,CEU2000000007    ,2019,M13,39.8,
138388,CEU2000000007    ,2020,M13,39.2,
138401,CEU2000000007    ,2021,M13,39.5,
138416,CEU2000000008    ,1947,M13,1.12,
138429,CEU2000000008    ,1948,M13,1.29,
138442,CEU2000000008    ,1949,M13,1.37,
138455,CEU2000000008    ,1950,M13,1.44,
138468,CEU2000000008    ,1951,M13,1.6,
138481,CEU2000000008    ,1952,M13,1.71,
138494,CEU2000000008    ,1953,M13,1.86,
138507,CEU2000000008    ,1954,M13,1.96,
138520,CEU2000000008    ,1955,M13,2.03,
138533,CEU2000000008    ,1956,M13,2.15,
138546,CEU2000000008    ,1957,M13,2.29,
138559,CEU2000000008    ,1958,M13,2.4,
