,series_id,year,period,value,footnote_codes
138465,CEU2000000007    ,1947,M13,38.7,
138478,CEU2000000007    ,1948,M13,38.6,
138491,CEU2000000007    ,1949,M13,38.2,
138504,CEU2000000007    ,1950,M13,37.9,
138517,CEU2000000007    ,1951,M13,38.6,
138530,CEU2000000007    ,1952,M13,39.4,
138543,CEU2000000007    ,1953,M13,38.4,
138556,CEU2000000007    ,1954,M13,37.7,
138569,CEU2000000007    ,1955,M13,37.6,
138582,CEU2000000007    ,1956,M13,38.0,
138595,CEU2000000007    ,1957,M13,37.5,
138608,CEU2000000007    ,1958,M13,37.3,
138621,CEU2000000007    ,1959,M13,37.5,
138634,CEU2000000007    ,1960,M13,37.2,
138647,CEU2000000007    ,1961,M13,37.4,
138660,CEU2000000007    ,1962,M13,37.5,
138673,CEU2000000007    ,1963,M13,37.8,
138686,CEU2000000007    ,1964,M13,37.7,
138699,CEU2000000007    ,1965,M13,37.9,
138712,CEU2000000007    ,1966,M13,38.1,
138725,CEU2000000007    ,1967,M13,38.1,
138738,CEU2000000007    ,1968,M13,37.8,
138751,CEU2000000007    ,1969,M13,38.4,
138764,CEU2000000007    ,1970,M13,37.8,
138777,CEU2000000007    ,1971,M13,37.6,
138790,CEU2000000007    ,1972,M13,37.0,
138803,CEU2000000007    ,1973,M13,37.2,
138816,CEU2000000007    ,1974,M13,37.1,
138829,CEU2000000007    ,1975,M13,36.9,
138842,CEU2000000007    ,1976,M13,37.3,
138855,CEU2000000007    ,1977,M13,37.0,
138868,CEU2000000007    ,1978,M13,37.3,
138881,CEU2000000007    ,1979,M13,37.5,
138894,CEU2000000007    ,1980,M13,37.5,
138907,CEU2000000007    ,1981,M13,37.4,
138920,CEU2000000007    ,1982,M13,37.2,
138933,CEU2000000007    ,1983,M13,37.6,
138946,CEU2000000007    ,1984,M13,38.2,
138959,CEU2000000007    ,1985,M13,38.2,
138972,CEU2000000007    ,1986,M13,37.9,
138985,CEU2000000007    ,1987,M13,38.2,
138998,CEU2000000007    ,1988,M13,38.2,
139011,CEU2000000007    ,1989,M13,38.3,
139024,CEU2000000007    ,1990,M13,38.3,
139037,CEU2000000007    ,1991,M13,38.1,
139050,CEU2000000007    ,1992,M13,38.0,
139063,CEU2000000007    ,1993,M13,38.4,
139076,CEU2000000007    ,1994,M13,38.8,
139089,CEU2000000007    ,1995,M13,38.8,
139102,CEU2000000007    ,1996,M13,38.9,
139115,CEU2000000007    ,1997,M13,38.9,
139128,CEU2000000007    ,1998,M13,38.8,
139141,CEU2000000007    ,1999,M13,39.0,
139154,CEU2000000007    ,2000,M13,39.2,
139167,CEU2000000007    ,2001,M13,38.7,
139180,CEU2000000007    ,2002,M13,38.4,
139193,CEU2000000007    ,2003,M13,38.4,
139206,CEU2000000007    ,2004,M13,38.3,
139219,CEU2000000007    ,2005,M13,38.6,
139232,CEU2000000007    ,2006,M13,39.0,
139245,CEU2000000007    ,2007,M13,39.0,
139258,CEU2000000007    ,2008,M13,38.5,
139271,CEU2000000007    ,2009,M13,37.6,
139284,CEU2000000007    ,2010,M13,38.4,
139297,CEU2000000007    ,2011,M13,39.0,
139310,CEU2000000007    ,2012,M13,39.3,
139323,CEU2000000007    ,2013,M13,39.6,
139336,CEU2000000007    ,2014,M13,39.6,
139349,CEU2000000007    ,2015,M13,39.6,
139362,CEU2000000007    ,2016,M13,39.7,
139375,CEU2000000007    ,2017,M13,39.7,
139388,CEU2000000007    ,2018,M13,40.0,
139401,CEU2000000007    ,2019,M13,39.8,
139414,CEU2000000007    ,2020,M13,39.2,
139427,CEU2000000007    ,2021,M13,39.5,
139445,CEU2000000008    ,1947,M13,1.12,
139458,CEU2000000008    ,1948,M13,1.29,
139471,CEU2000000008    ,1949,M13,1.37,
139484,CEU2000000008    ,1950,M13,1.44,
139497,CEU2000000008    ,1951,M13,1.6,
139510,CEU2000000008    ,1952,M13,1.71,
139523,CEU2000000008    ,1953,M13,1.86,
139536,CEU2000000008    ,1954,M13,1.96,
139549,CEU2000000008    ,1955,M13,2.03,
139562,CEU2000000008    ,1956,M13,2.15,
139575,CEU2000000008    ,1957,M13,2.29,
139588,CEU2000000008    ,1958,M13,2.4,
139601,CEU2000000008    ,1959,M13,2.51,
139614,CEU2000000008    ,1960,M13,2.65,
139627,CEU2000000008    ,1961,M13,2.78,
139640,CEU2000000008    ,1962,M13,2.89,
139653,CEU2000000008    ,1963,M13,2.99,
139666,CEU2000000008    ,1964,M13,3.08,
139679,CEU2000000008    ,1965,M13,3.23,
139692,CEU2000000008    ,1966,M13,3.41,
139705,CEU2000000008    ,1967,M13,3.63,
139718,CEU2000000008    ,1968,M13,3.92,
139731,CEU2000000008    ,1969,M13,4.3,
139744,CEU2000000008    ,1970,M13,4.74,
139757,CEU2000000008    ,1971,M13,5.17,
139770,CEU2000000008    ,1972,M13,5.55,
139783,CEU2000000008    ,1973,M13,5.89,
139796,CEU2000000008    ,1974,M13,6.29,
139809,CEU2000000008    ,1975,M13,6.78,
139822,CEU2000000008    ,1976,M13,7.17,
139835,CEU2000000008    ,1977,M13,7.56,
139848,CEU2000000008    ,1978,M13,8.11,
139861,CEU2000000008    ,1979,M13,8.71,
139874,CEU2000000008    ,1980,M13,9.37,
139887,CEU2000000008    ,1981,M13,10.24,
139900,CEU2000000008    ,1982,M13,11.04,
139913,CEU2000000008    ,1983,M13,11.36,
139926,CEU2000000008    ,1984,M13,11.56,
139939,CEU2000000008    ,1985,M13,11.75,
139952,CEU2000000008    ,1986,M13,11.92,
139965,CEU2000000008    ,1987,M13,12.15,
139978,CEU2000000008    ,1988,M13,12.52,
139991,CEU2000000008    ,1989,M13,12.98,
140004,CEU2000000008    ,1990,M13,13.42,
140017,CEU2000000008    ,1991,M13,13.65,
140030,CEU2000000008    ,1992,M13,13.81,
140043,CEU2000000008    ,1993,M13,14.04,
140056,CEU2000000008    ,1994,M13,14.38,
140069,CEU2000000008    ,1995,M13,14.73,
140082,CEU2000000008    ,1996,M13,15.11,
140095,CEU2000000008    ,1997,M13,15.67,
140108,CEU2000000008    ,1998,M13,16.23,
140121,CEU2000000008    ,1999,M13,16.8,
140134,CEU2000000008    ,2000,M13,17.48,
140147,CEU2000000008    ,2001,M13,18.0,
140160,CEU2000000008    ,2002,M13,18.52,
140173,CEU2000000008    ,2003,M13,18.95,
140186,CEU2000000008    ,2004,M13,19.23,
140199,CEU2000000008    ,2005,M13,19.46,
140212,CEU2000000008    ,2006,M13,20.02,
140225,CEU2000000008    ,2007,M13,20.95,
140238,CEU2000000008    ,2008,M13,21.87,
140251,CEU2000000008    ,2009,M13,22.66,
140264,CEU2000000008    ,2010,M13,23.22,
140277,CEU2000000008    ,2011,M13,23.65,
140290,CEU2000000008    ,2012,M13,23.97,
140303,CEU2000000008    ,2013,M13,24.22,
140316,CEU2000000008    ,2014,M13,24.67,
140329,CEU2000000008    ,2015,M13,25.2,
140342,CEU2000000008    ,2016,M13,25.97,
140355,CEU2000000008    ,2017,M13,26.74,
140368,CEU2000000008    ,2018,M13,27.75,
140381,CEU2000000008    ,2019,M13,28.52,
140394,CEU2000000008    ,2020,M13,29.21,
140407,CEU2000000008    ,2021,M13,30.48,
140425,CEU2000000030    ,1947,M13,43.44,
140438,CEU2000000030    ,1948,M13,49.96,
140451,CEU2000000030    ,1949,M13,52.45,
140464,CEU2000000030    ,1950,M13,54.64,
140477,CEU2000000030    ,1951,M13,61.85,
140490,CEU2000000030    ,1952,M13,67.5,
140503,CEU2000000030    ,1953,M13,71.46,
140516,CEU2000000030    ,1954,M13,74.03,
140529,CEU2000000030    ,1955,M13,76.18,
140542,CEU2000000030    ,1956,M13,81.54,
140555,CEU2000000030    ,1957,M13,86.09,
140568,CEU2000000030    ,1958,M13,89.6,
140581,CEU2000000030    ,1959,M13,94.16,
140594,CEU2000000030    ,1960,M13,98.77,
140607,CEU2000000030    ,1961,M13,103.93,
140620,CEU2000000030    ,1962,M13,108.21,
140633,CEU2000000030    ,1963,M13,112.92,
140646,CEU2000000030    ,1964,M13,116.31,
140659,CEU2000000030    ,1965,M13,122.35,
140672,CEU2000000030    ,1966,M13,130.11,
140685,CEU2000000030    ,1967,M13,138.55,
140698,CEU2000000030    ,1968,M13,148.22,
140711,CEU2000000030    ,1969,M13,164.88,
140724,CEU2000000030    ,1970,M13,179.11,
140737,CEU2000000030    ,1971,M13,194.7,
140750,CEU2000000030    ,1972,M13,205.04,
140763,CEU2000000030    ,1973,M13,219.32,
140776,CEU2000000030    ,1974,M13,233.24,
140789,CEU2000000030    ,1975,M13,249.7,
140802,CEU2000000030    ,1976,M13,267.0,
140815,CEU2000000030    ,1977,M13,279.61,
140828,CEU2000000030    ,1978,M13,302.27,
140841,CEU2000000030    ,1979,M13,326.55,
140854,CEU2000000030    ,1980,M13,351.49,
140867,CEU2000000030    ,1981,M13,382.75,
140880,CEU2000000030    ,1982,M13,410.39,
140893,CEU2000000030    ,1983,M13,427.0,
140906,CEU2000000030    ,1984,M13,441.28,
140919,CEU2000000030    ,1985,M13,448.35,
140932,CEU2000000030    ,1986,M13,451.22,
140945,CEU2000000030    ,1987,M13,463.78,
140958,CEU2000000030    ,1988,M13,478.74,
140971,CEU2000000030    ,1989,M13,497.43,
140984,CEU2000000030    ,1990,M13,513.43,
140997,CEU2000000030    ,1991,M13,520.41,
141010,CEU2000000030    ,1992,M13,525.13,
141023,CEU2000000030    ,1993,M13,539.81,
141036,CEU2000000030    ,1994,M13,558.53,
141049,CEU2000000030    ,1995,M13,571.57,
141062,CEU2000000030    ,1996,M13,588.48,
141075,CEU2000000030    ,1997,M13,609.48,
141088,CEU2000000030    ,1998,M13,629.75,
141101,CEU2000000030    ,1999,M13,655.11,
141114,CEU2000000030    ,2000,M13,685.78,
141127,CEU2000000030    ,2001,M13,695.86,
141140,CEU2000000030    ,2002,M13,711.82,
141153,CEU2000000030    ,2003,M13,727.0,
141166,CEU2000000030    ,2004,M13,735.55,
141179,CEU2000000030    ,2005,M13,750.37,
141192,CEU2000000030    ,2006,M13,781.59,
141205,CEU2000000030    ,2007,M13,816.23,
141218,CEU2000000030    ,2008,M13,842.61,
141231,CEU2000000030    ,2009,M13,851.76,
141244,CEU2000000030    ,2010,M13,891.83,
141257,CEU2000000030    ,2011,M13,921.84,
141270,CEU2000000030    ,2012,M13,942.14,
141283,CEU2000000030    ,2013,M13,958.72,
141296,CEU2000000030    ,2014,M13,977.11,
141309,CEU2000000030    ,2015,M13,998.02,
141322,CEU2000000030    ,2016,M13,1031.88,
141335,CEU2000000030    ,2017,M13,1061.98,
141348,CEU2000000030    ,2018,M13,1108.59,
141361,CEU2000000030    ,2019,M13,1135.73,
141374,CEU2000000030    ,2020,M13,1145.52,
141387,CEU2000000030    ,2021,M13,1203.77,
141405,CEU2000000031    ,1964,M13,372.79,
141418,CEU2000000031    ,1965,M13,385.96,
141431,CEU2000000031    ,1966,M13,399.11,
141444,CEU2000000031    ,1967,M13,412.35,
141457,CEU2000000031    ,1968,M13,423.49,
141470,CEU2000000031    ,1969,M13,446.83,
141483,CEU2000000031    ,1970,M13,459.26,
141496,CEU2000000031    ,1971,M13,478.38,
141509,CEU2000000031    ,1972,M13,487.03,
141522,CEU2000000031    ,1973,M13,490.65,
141535,CEU2000000031    ,1974,M13,470.24,
141548,CEU2000000031    ,1975,M13,461.55,
141561,CEU2000000031    ,1976,M13,466.78,
141574,CEU2000000031    ,1977,M13,459.13,
141587,CEU2000000031    ,1978,M13,460.78,
141600,CEU2000000031    ,1979,M13,446.72,
141613,CEU2000000031    ,1980,M13,423.99,
141626,CEU2000000031    ,1981,M13,418.76,
141639,CEU2000000031    ,1982,M13,423.52,
141652,CEU2000000031    ,1983,M13,427.86,
141665,CEU2000000031    ,1984,M13,427.18,
