,series_id,year,period,value,footnote_codes
138121,CEU2000000007    ,1947,M13,38.7,
138134,CEU2000000007    ,1948,M13,38.6,
138147,CEU2000000007    ,1949,M13,38.2,
138160,CEU2000000007    ,1950,M13,37.9,
138173,CEU2000000007    ,1951,M13,38.6,
138186,CEU2000000007    ,1952,M13,39.4,
138199,CEU2000000007    ,1953,M13,38.4,
138212,CEU2000000007    ,1954,M13,37.7,
138225,CEU2000000007    ,1955,M13,37.6,
138238,CEU2000000007    ,1956,M13,38.0,
138251,CEU2000000007    ,1957,M13,37.5,
138264,CEU2000000007    ,1958,M13,37.3,
138277,CEU2000000007    ,1959,M13,37.5,
138290,CEU2000000007    ,1960,M13,37.2,
138303,CEU2000000007    ,1961,M13,37.4,
138316,CEU2000000007    ,1962,M13,37.5,
138329,CEU2000000007    ,1963,M13,37.8,
138342,CEU2000000007    ,1964,M13,37.7,
138355,CEU2000000007    ,1965,M13,37.9,
138368,CEU2000000007    ,1966,M13,38.1,
138381,CEU2000000007    ,1967,M13,38.1,
138394,CEU2000000007    ,1968,M13,37.8,
138407,CEU2000000007    ,1969,M13,38.4,
138420,CEU2000000007    ,1970,M13,37.8,
138433,CEU2000000007    ,1971,M13,37.6,
138446,CEU2000000007    ,1972,M13,37.0,
138459,CEU2000000007    ,1973,M13,37.2,
138472,CEU2000000007    ,1974,M13,37.1,
138485,CEU2000000007    ,1975,M13,36.9,
138498,CEU2000000007    ,1976,M13,37.3,
138511,CEU2000000007    ,1977,M13,37.0,
138524,CEU2000000007    ,1978,M13,37.3,
138537,CEU2000000007    ,1979,M13,37.5,
138550,CEU2000000007    ,1980,M13,37.5,
138563,CEU2000000007    ,1981,M13,37.4,
138576,CEU2000000007    ,1982,M13,37.2,
138589,CEU2000000007    ,1983,M13,37.6,
138602,CEU2000000007    ,1984,M13,38.2,
138615,CEU2000000007    ,1985,M13,38.2,
138628,CEU2000000007    ,1986,M13,37.9,
138641,CEU2000000007    ,1987,M13,38.2,
138654,CEU2000000007    ,1988,M13,38.2,
138667,CEU2000000007    ,1989,M13,38.3,
138680,CEU2000000007    ,1990,M13,38.3,
138693,CEU2000000007    ,1991,M13,38.1,
138706,CEU2000000007    ,1992,M13,38.0,
138719,CEU2000000007    ,1993,M13,38.4,
138732,CEU2000000007    ,1994,M13,38.8,
138745,CEU2000000007    ,1995,M13,38.8,
138758,CEU2000000007    ,1996,M13,38.9,
138771,CEU2000000007    ,1997,M13,38.9,
138784,CEU2000000007    ,1998,M13,38.8,
138797,CEU2000000007    ,1999,M13,39.0,
138810,CEU2000000007    ,2000,M13,39.2,
138823,CEU2000000007    ,2001,M13,38.7,
138836,CEU2000000007    ,2002,M13,38.4,
138849,CEU2000000007    ,2003,M13,38.4,
138862,CEU2000000007    ,2004,M13,38.3,
138875,CEU2000000007    ,2005,M13,38.6,
138888,CEU2000000007    ,2006,M13,39.0,
138901,CEU2000000007    ,2007,M13,39.0,
138914,CEU2000000007    ,2008,M13,38.5,
138927,CEU2000000007    ,2009,M13,37.6,
138940,CEU2000000007    ,2010,M13,38.4,
138953,CEU2000000007    ,2011,M13,39.0,
138966,CEU2000000007    ,2012,M13,39.3,
138979,CEU2000000007    ,2013,M13,39.6,
138992,CEU2000000007    ,2014,M13,39.6,
139005,CEU2000000007    ,2015,M13,39.6,
139018,CEU2000000007    ,2016,M13,39.7,
139031,CEU2000000007    ,2017,M13,39.7,
139044,CEU2000000007    ,2018,M13,40.0,
139057,CEU2000000007    ,2019,M13,39.8,
139070,CEU2000000007    ,2020,M13,39.2,
139083,CEU2000000007    ,2021,M13,39.5,
139100,CEU2000000008    ,1947,M13,1.12,
139113,CEU2000000008    ,1948,M13,1.29,
139126,CEU2000000008    ,1949,M13,1.37,
139139,CEU2000000008    ,1950,M13,1.44,
139152,CEU2000000008    ,1951,M13,1.6,
139165,CEU2000000008    ,1952,M13,1.71,
139178,CEU2000000008    ,1953,M13,1.86,
139191,CEU2000000008    ,1954,M13,1.96,
139204,CEU2000000008    ,1955,M13,2.03,
139217,CEU2000000008    ,1956,M13,2.15,
139230,CEU2000000008    ,1957,M13,2.29,
139243,CEU2000000008    ,1958,M13,2.4,
139256,CEU2000000008    ,1959,M13,2.51,
139269,CEU2000000008    ,1960,M13,2.65,
139282,CEU2000000008    ,1961,M13,2.78,
139295,CEU2000000008    ,1962,M13,2.89,
139308,CEU2000000008    ,1963,M13,2.99,
139321,CEU2000000008    ,1964,M13,3.08,
139334,CEU2000000008    ,1965,M13,3.23,
139347,CEU2000000008    ,1966,M13,3.41,
139360,CEU2000000008    ,1967,M13,3.63,
139373,CEU2000000008    ,1968,M13,3.92,
139386,CEU2000000008    ,1969,M13,4.3,
139399,CEU2000000008    ,1970,M13,4.74,
139412,CEU2000000008    ,1971,M13,5.17,
139425,CEU2000000008    ,1972,M13,5.55,
139438,CEU2000000008    ,1973,M13,5.89,
139451,CEU2000000008    ,1974,M13,6.29,
139464,CEU2000000008    ,1975,M13,6.78,
139477,CEU2000000008    ,1976,M13,7.17,
139490,CEU2000000008    ,1977,M13,7.56,
139503,CEU2000000008    ,1978,M13,8.11,
139516,CEU2000000008    ,1979,M13,8.71,
139529,CEU2000000008    ,1980,M13,9.37,
139542,CEU2000000008    ,1981,M13,10.24,
139555,CEU2000000008    ,1982,M13,11.04,
139568,CEU2000000008    ,1983,M13,11.36,
139581,CEU2000000008    ,1984,M13,11.56,
139594,CEU2000000008    ,1985,M13,11.75,
139607,CEU2000000008    ,1986,M13,11.92,
139620,CEU2000000008    ,1987,M13,12.15,
139633,CEU2000000008    ,1988,M13,12.52,
139646,CEU2000000008    ,1989,M13,12.98,
139659,CEU2000000008    ,1990,M13,13.42,
139672,CEU2000000008    ,1991,M13,13.65,
139685,CEU2000000008    ,1992,M13,13.81,
139698,CEU2000000008    ,1993,M13,14.04,
139711,CEU2000000008    ,1994,M13,14.38,
139724,CEU2000000008    ,1995,M13,14.73,
139737,CEU2000000008    ,1996,M13,15.11,
139750,CEU2000000008    ,1997,M13,15.67,
139763,CEU2000000008    ,1998,M13,16.23,
139776,CEU2000000008    ,1999,M13,16.8,
139789,CEU2000000008    ,2000,M13,17.48,
139802,CEU2000000008    ,2001,M13,18.0,
139815,CEU2000000008    ,2002,M13,18.52,
139828,CEU2000000008    ,2003,M13,18.95,
139841,CEU2000000008    ,2004,M13,19.23,
139854,CEU2000000008    ,2005,M13,19.46,
139867,CEU2000000008    ,2006,M13,20.02,
139880,CEU2000000008    ,2007,M13,20.95,
139893,CEU2000000008    ,2008,M13,21.87,
139906,CEU2000000008    ,2009,M13,22.66,
139919,CEU2000000008    ,2010,M13,23.22,
139932,CEU2000000008    ,2011,M13,23.65,
139945,CEU2000000008    ,2012,M13,23.97,
139958,CEU2000000008    ,2013,M13,24.22,
139971,CEU2000000008    ,2014,M13,24.67,
139984,CEU2000000008    ,2015,M13,25.2,
139997,CEU2000000008    ,2016,M13,25.97,
140010,CEU2000000008    ,2017,M13,26.74,
140023,CEU2000000008    ,2018,M13,27.75,
140036,CEU2000000008    ,2019,M13,28.52,
140049,CEU2000000008    ,2020,M13,29.21,
140062,CEU2000000008    ,2021,M13,30.48,
140079,CEU2000000030    ,1947,M13,43.44,
140092,CEU2000000030    ,1948,M13,49.96,
140105,CEU2000000030    ,1949,M13,52.45,
140118,CEU2000000030    ,1950,M13,54.64,
140131,CEU2000000030    ,1951,M13,61.85,
140144,CEU2000000030    ,1952,M13,67.5,
140157,CEU2000000030    ,1953,M13,71.46,
140170,CEU2000000030    ,1954,M13,74.03,
140183,CEU2000000030    ,1955,M13,76.18,
140196,CEU2000000030    ,1956,M13,81.54,
140209,CEU2000000030    ,1957,M13,86.09,
140222,CEU2000000030    ,1958,M13,89.6,
140235,CEU2000000030    ,1959,M13,94.16,
140248,CEU2000000030    ,1960,M13,98.77,
140261,CEU2000000030    ,1961,M13,103.93,
140274,CEU2000000030    ,1962,M13,108.21,
140287,CEU2000000030    ,1963,M13,112.92,
140300,CEU2000000030    ,1964,M13,116.31,
140313,CEU2000000030    ,1965,M13,122.35,
140326,CEU2000000030    ,1966,M13,130.11,
140339,CEU2000000030    ,1967,M13,138.55,
140352,CEU2000000030    ,1968,M13,148.22,
140365,CEU2000000030    ,1969,M13,164.88,
140378,CEU2000000030    ,1970,M13,179.11,
140391,CEU2000000030    ,1971,M13,194.7,
140404,CEU2000000030    ,1972,M13,205.04,
140417,CEU2000000030    ,1973,M13,219.32,
140430,CEU2000000030    ,1974,M13,233.24,
140443,CEU2000000030    ,1975,M13,249.7,
140456,CEU2000000030    ,1976,M13,267.0,
140469,CEU2000000030    ,1977,M13,279.61,
140482,CEU2000000030    ,1978,M13,302.27,
140495,CEU2000000030    ,1979,M13,326.55,
140508,CEU2000000030    ,1980,M13,351.49,
140521,CEU2000000030    ,1981,M13,382.75,
140534,CEU2000000030    ,1982,M13,410.39,
140547,CEU2000000030    ,1983,M13,427.0,
140560,CEU2000000030    ,1984,M13,441.28,
140573,CEU2000000030    ,1985,M13,448.35,
140586,CEU2000000030    ,1986,M13,451.22,
