,series_id,year,period,value,footnote_codes
208425,CEU4200000007    ,1972,M13,35.1,
208438,CEU4200000007    ,1973,M13,34.8,
208451,CEU4200000007    ,1974,M13,34.3,
208464,CEU4200000007    ,1975,M13,34.0,
208477,CEU4200000007    ,1976,M13,33.8,
208490,CEU4200000007    ,1977,M13,33.3,
208503,CEU4200000007    ,1978,M13,32.7,
208516,CEU4200000007    ,1979,M13,32.4,
208529,CEU4200000007    ,1980,M13,31.9,
208542,CEU4200000007    ,1981,M13,31.9,
208555,CEU4200000007    ,1982,M13,31.7,
208568,CEU4200000007    ,1983,M13,31.6,
208581,CEU4200000007    ,1984,M13,31.6,
208594,CEU4200000007    ,1985,M13,31.2,
208607,CEU4200000007    ,1986,M13,31.0,
208620,CEU4200000007    ,1987,M13,31.0,
208633,CEU4200000007    ,1988,M13,30.9,
208646,CEU4200000007    ,1989,M13,30.7,
208659,CEU4200000007    ,1990,M13,30.6,
208672,CEU4200000007    ,1991,M13,30.4,
208685,CEU4200000007    ,1992,M13,30.7,
208698,CEU4200000007    ,1993,M13,30.7,
208711,CEU4200000007    ,1994,M13,30.9,
208724,CEU4200000007    ,1995,M13,30.8,
208737,CEU4200000007    ,1996,M13,30.7,
208750,CEU4200000007    ,1997,M13,30.9,
208763,CEU4200000007    ,1998,M13,30.9,
208776,CEU4200000007    ,1999,M13,30.8,
208789,CEU4200000007    ,2000,M13,30.7,
208802,CEU4200000007    ,2001,M13,30.7,
208815,CEU4200000007    ,2002,M13,30.9,
208828,CEU4200000007    ,2003,M13,30.9,
208841,CEU4200000007    ,2004,M13,30.7,
208854,CEU4200000007    ,2005,M13,30.6,
208867,CEU4200000007    ,2006,M13,30.5,
208880,CEU4200000007    ,2007,M13,30.2,
208893,CEU4200000007    ,2008,M13,30.0,
208906,CEU4200000007    ,2009,M13,29.9,
208919,CEU4200000007    ,2010,M13,30.2,
208932,CEU4200000007    ,2011,M13,30.5,
208945,CEU4200000007    ,2012,M13,30.6,
208958,CEU4200000007    ,2013,M13,30.2,
208971,CEU4200000007    ,2014,M13,30.0,
208984,CEU4200000007    ,2015,M13,30.1,
208997,CEU4200000007    ,2016,M13,29.7,
209010,CEU4200000007    ,2017,M13,30.2,
209023,CEU4200000007    ,2018,M13,30.4,
209036,CEU4200000007    ,2019,M13,30.3,
209049,CEU4200000007    ,2020,M13,30.8,
209062,CEU4200000007    ,2021,M13,30.8,
209080,CEU4200000008    ,1972,M13,3.52,
209093,CEU4200000008    ,1973,M13,3.69,
209106,CEU4200000008    ,1974,M13,3.92,
209119,CEU4200000008    ,1975,M13,4.15,
209132,CEU4200000008    ,1976,M13,4.37,
209145,CEU4200000008    ,1977,M13,4.66,
209158,CEU4200000008    ,1978,M13,5.01,
