,series_id,year,period,value,footnote_codes
207928,CEU4200000007    ,1972,M13,35.1,
207941,CEU4200000007    ,1973,M13,34.8,
207954,CEU4200000007    ,1974,M13,34.3,
207967,CEU4200000007    ,1975,M13,34.0,
207980,CEU4200000007    ,1976,M13,33.8,
207993,CEU4200000007    ,1977,M13,33.3,
208006,CEU4200000007    ,1978,M13,32.7,
208019,CEU4200000007    ,1979,M13,32.4,
208032,CEU4200000007    ,1980,M13,31.9,
208045,CEU4200000007    ,1981,M13,31.9,
208058,CEU4200000007    ,1982,M13,31.7,
208071,CEU4200000007    ,1983,M13,31.6,
208084,CEU4200000007    ,1984,M13,31.6,
208097,CEU4200000007    ,1985,M13,31.2,
208110,CEU4200000007    ,1986,M13,31.0,
208123,CEU4200000007    ,1987,M13,31.0,
208136,CEU4200000007    ,1988,M13,30.9,
208149,CEU4200000007    ,1989,M13,30.7,
208162,CEU4200000007    ,1990,M13,30.6,
208175,CEU4200000007    ,1991,M13,30.4,
208188,CEU4200000007    ,1992,M13,30.7,
208201,CEU4200000007    ,1993,M13,30.7,
208214,CEU4200000007    ,1994,M13,30.9,
208227,CEU4200000007    ,1995,M13,30.8,
208240,CEU4200000007    ,1996,M13,30.7,
208253,CEU4200000007    ,1997,M13,30.9,
208266,CEU4200000007    ,1998,M13,30.9,
208279,CEU4200000007    ,1999,M13,30.8,
208292,CEU4200000007    ,2000,M13,30.7,
208305,CEU4200000007    ,2001,M13,30.7,
208318,CEU4200000007    ,2002,M13,30.9,
208331,CEU4200000007    ,2003,M13,30.9,
208344,CEU4200000007    ,2004,M13,30.7,
208357,CEU4200000007    ,2005,M13,30.6,
208370,CEU4200000007    ,2006,M13,30.5,
208383,CEU4200000007    ,2007,M13,30.2,
208396,CEU4200000007    ,2008,M13,30.0,
208409,CEU4200000007    ,2009,M13,29.9,
208422,CEU4200000007    ,2010,M13,30.2,
208435,CEU4200000007    ,2011,M13,30.5,
208448,CEU4200000007    ,2012,M13,30.6,
208461,CEU4200000007    ,2013,M13,30.2,
208474,CEU4200000007    ,2014,M13,30.0,
208487,CEU4200000007    ,2015,M13,30.1,
208500,CEU4200000007    ,2016,M13,29.7,
208513,CEU4200000007    ,2017,M13,30.2,
208526,CEU4200000007    ,2018,M13,30.4,
208539,CEU4200000007    ,2019,M13,30.3,
208552,CEU4200000007    ,2020,M13,30.8,
208565,CEU4200000007    ,2021,M13,30.8,
208582,CEU4200000008    ,1972,M13,3.52,
208595,CEU4200000008    ,1973,M13,3.69,
208608,CEU4200000008    ,1974,M13,3.92,
208621,CEU4200000008    ,1975,M13,4.15,
208634,CEU4200000008    ,1976,M13,4.37,
208647,CEU4200000008    ,1977,M13,4.66,
208660,CEU4200000008    ,1978,M13,5.01,
208673,CEU4200000008    ,1979,M13,5.35,
208686,CEU4200000008    ,1980,M13,5.72,
208699,CEU4200000008    ,1981,M13,6.1,
208712,CEU4200000008    ,1982,M13,6.35,
208725,CEU4200000008    ,1983,M13,6.61,
208738,CEU4200000008    ,1984,M13,6.74,
208751,CEU4200000008    ,1985,M13,6.84,
208764,CEU4200000008    ,1986,M13,6.94,
208777,CEU4200000008    ,1987,M13,7.03,
208790,CEU4200000008    ,1988,M13,7.24,
208803,CEU4200000008    ,1989,M13,7.47,
208816,CEU4200000008    ,1990,M13,7.71,
208829,CEU4200000008    ,1991,M13,7.89,
208842,CEU4200000008    ,1992,M13,8.12,
208855,CEU4200000008    ,1993,M13,8.36,
208868,CEU4200000008    ,1994,M13,8.62,
208881,CEU4200000008    ,1995,M13,8.85,
208894,CEU4200000008    ,1996,M13,9.21,
208907,CEU4200000008    ,1997,M13,9.6,
208920,CEU4200000008    ,1998,M13,10.06,
208933,CEU4200000008    ,1999,M13,10.45,
208946,CEU4200000008    ,2000,M13,10.87,
208959,CEU4200000008    ,2001,M13,11.3,
208972,CEU4200000008    ,2002,M13,11.67,
208985,CEU4200000008    ,2003,M13,11.9,
208998,CEU4200000008    ,2004,M13,12.09,
209011,CEU4200000008    ,2005,M13,12.36,
209024,CEU4200000008    ,2006,M13,12.58,
209037,CEU4200000008    ,2007,M13,12.76,
209050,CEU4200000008    ,2008,M13,12.87,
209063,CEU4200000008    ,2009,M13,13.02,
209076,CEU4200000008    ,2010,M13,13.25,
209089,CEU4200000008    ,2011,M13,13.52,
209102,CEU4200000008    ,2012,M13,13.82,
209115,CEU4200000008    ,2013,M13,14.03,
209128,CEU4200000008    ,2014,M13,14.4,
209141,CEU4200000008    ,2015,M13,14.83,
209154,CEU4200000008    ,2016,M13,15.05,
209167,CEU4200000008    ,2017,M13,15.33,
209180,CEU4200000008    ,2018,M13,15.91,
209193,CEU4200000008    ,2019,M13,16.62,
209206,CEU4200000008    ,2020,M13,17.6,
