,series_id,year,period,value,footnote_codes
208423,CEU4200000007    ,1972,M13,35.1,
208436,CEU4200000007    ,1973,M13,34.8,
208449,CEU4200000007    ,1974,M13,34.3,
208462,CEU4200000007    ,1975,M13,34.0,
208475,CEU4200000007    ,1976,M13,33.8,
208488,CEU4200000007    ,1977,M13,33.3,
208501,CEU4200000007    ,1978,M13,32.7,
208514,CEU4200000007    ,1979,M13,32.4,
208527,CEU4200000007    ,1980,M13,31.9,
208540,CEU4200000007    ,1981,M13,31.9,
208553,CEU4200000007    ,1982,M13,31.7,
208566,CEU4200000007    ,1983,M13,31.6,
208579,CEU4200000007    ,1984,M13,31.6,
208592,CEU4200000007    ,1985,M13,31.2,
208605,CEU4200000007    ,1986,M13,31.0,
208618,CEU4200000007    ,1987,M13,31.0,
208631,CEU4200000007    ,1988,M13,30.9,
208644,CEU4200000007    ,1989,M13,30.7,
208657,CEU4200000007    ,1990,M13,30.6,
208670,CEU4200000007    ,1991,M13,30.4,
208683,CEU4200000007    ,1992,M13,30.7,
208696,CEU4200000007    ,1993,M13,30.7,
208709,CEU4200000007    ,1994,M13,30.9,
208722,CEU4200000007    ,1995,M13,30.8,
208735,CEU4200000007    ,1996,M13,30.7,
208748,CEU4200000007    ,1997,M13,30.9,
208761,CEU4200000007    ,1998,M13,30.9,
208774,CEU4200000007    ,1999,M13,30.8,
208787,CEU4200000007    ,2000,M13,30.7,
208800,CEU4200000007    ,2001,M13,30.7,
208813,CEU4200000007    ,2002,M13,30.9,
208826,CEU4200000007    ,2003,M13,30.9,
208839,CEU4200000007    ,2004,M13,30.7,
208852,CEU4200000007    ,2005,M13,30.6,
208865,CEU4200000007    ,2006,M13,30.5,
208878,CEU4200000007    ,2007,M13,30.2,
208891,CEU4200000007    ,2008,M13,30.0,
208904,CEU4200000007    ,2009,M13,29.9,
208917,CEU4200000007    ,2010,M13,30.2,
208930,CEU4200000007    ,2011,M13,30.5,
208943,CEU4200000007    ,2012,M13,30.6,
208956,CEU4200000007    ,2013,M13,30.2,
208969,CEU4200000007    ,2014,M13,30.0,
208982,CEU4200000007    ,2015,M13,30.1,
208995,CEU4200000007    ,2016,M13,29.7,
209008,CEU4200000007    ,2017,M13,30.2,
209021,CEU4200000007    ,2018,M13,30.4,
209034,CEU4200000007    ,2019,M13,30.3,
209047,CEU4200000007    ,2020,M13,30.8,
209060,CEU4200000007    ,2021,M13,30.8,
209078,CEU4200000008    ,1972,M13,3.52,
209091,CEU4200000008    ,1973,M13,3.69,
209104,CEU4200000008    ,1974,M13,3.92,
209117,CEU4200000008    ,1975,M13,4.15,
209130,CEU4200000008    ,1976,M13,4.37,
209143,CEU4200000008    ,1977,M13,4.66,
209156,CEU4200000008    ,1978,M13,5.01,
209169,CEU4200000008    ,1979,M13,5.35,
209182,CEU4200000008    ,1980,M13,5.72,
209195,CEU4200000008    ,1981,M13,6.1,
209208,CEU4200000008    ,1982,M13,6.35,
209221,CEU4200000008    ,1983,M13,6.61,
209234,CEU4200000008    ,1984,M13,6.74,
209247,CEU4200000008    ,1985,M13,6.84,
209260,CEU4200000008    ,1986,M13,6.94,
209273,CEU4200000008    ,1987,M13,7.03,
209286,CEU4200000008    ,1988,M13,7.24,
209299,CEU4200000008    ,1989,M13,7.47,
209312,CEU4200000008    ,1990,M13,7.71,
209325,CEU4200000008    ,1991,M13,7.89,
209338,CEU4200000008    ,1992,M13,8.12,
209351,CEU4200000008    ,1993,M13,8.36,
209364,CEU4200000008    ,1994,M13,8.62,
209377,CEU4200000008    ,1995,M13,8.85,
209390,CEU4200000008    ,1996,M13,9.21,
209403,CEU4200000008    ,1997,M13,9.6,
209416,CEU4200000008    ,1998,M13,10.06,
209429,CEU4200000008    ,1999,M13,10.45,
209442,CEU4200000008    ,2000,M13,10.87,
209455,CEU4200000008    ,2001,M13,11.3,
209468,CEU4200000008    ,2002,M13,11.67,
209481,CEU4200000008    ,2003,M13,11.9,
209494,CEU4200000008    ,2004,M13,12.09,
209507,CEU4200000008    ,2005,M13,12.36,
209520,CEU4200000008    ,2006,M13,12.58,
209533,CEU4200000008    ,2007,M13,12.76,
209546,CEU4200000008    ,2008,M13,12.87,
209559,CEU4200000008    ,2009,M13,13.02,
