,series_id,year,period,value,footnote_codes
68891,CEU6500000001    ,1939,M13,1405.0,
68904,CEU6500000001    ,1940,M13,1470.0,
68917,CEU6500000001    ,1941,M13,1566.0,
68930,CEU6500000001    ,1942,M13,1632.0,
68943,CEU6500000001    ,1943,M13,1660.0,
68956,CEU6500000001    ,1944,M13,1667.0,
68969,CEU6500000001    ,1945,M13,1698.0,
68982,CEU6500000001    ,1946,M13,1885.0,
68995,CEU6500000001    ,1947,M13,2015.0,
69008,CEU6500000001    ,1948,M13,2077.0,
69021,CEU6500000001    ,1949,M13,2097.0,
69034,CEU6500000001    ,1950,M13,2144.0,
69047,CEU6500000001    ,1951,M13,2221.0,
69060,CEU6500000001    ,1952,M13,2281.0,
69073,CEU6500000001    ,1953,M13,2335.0,
69086,CEU6500000001    ,1954,M13,2385.0,
69099,CEU6500000001    ,1955,M13,2491.0,
69112,CEU6500000001    ,1956,M13,2593.0,
69125,CEU6500000001    ,1957,M13,2676.0,
69138,CEU6500000001    ,1958,M13,2695.0,
69151,CEU6500000001    ,1959,M13,2822.0,
69164,CEU6500000001    ,1960,M13,2937.0,
69177,CEU6500000001    ,1961,M13,3030.0,
69190,CEU6500000001    ,1962,M13,3172.0,
69203,CEU6500000001    ,1963,M13,3288.0,
69216,CEU6500000001    ,1964,M13,3438.0,
69229,CEU6500000001    ,1965,M13,3587.0,
69242,CEU6500000001    ,1966,M13,3770.0,
69255,CEU6500000001    ,1967,M13,3986.0,
69268,CEU6500000001    ,1968,M13,4191.0,
69281,CEU6500000001    ,1969,M13,4428.0,
69294,CEU6500000001    ,1970,M13,4577.0,
69307,CEU6500000001    ,1971,M13,4675.0,
69320,CEU6500000001    ,1972,M13,4863.0,
69333,CEU6500000001    ,1973,M13,5092.0,
69346,CEU6500000001    ,1974,M13,5322.0,
69359,CEU6500000001    ,1975,M13,5497.0,
69372,CEU6500000001    ,1976,M13,5756.0,
69385,CEU6500000001    ,1977,M13,6052.0,
69398,CEU6500000001    ,1978,M13,6427.0,
69411,CEU6500000001    ,1979,M13,6768.0,
69424,CEU6500000001    ,1980,M13,7077.0,
69437,CEU6500000001    ,1981,M13,7364.0,
69450,CEU6500000001    ,1982,M13,7526.0,
69463,CEU6500000001    ,1983,M13,7781.0,
69476,CEU6500000001    ,1984,M13,8211.0,
69489,CEU6500000001    ,1985,M13,8679.0,
69502,CEU6500000001    ,1986,M13,9086.0,
69515,CEU6500000001    ,1987,M13,9543.0,
69528,CEU6500000001    ,1988,M13,10096.0,
69541,CEU6500000001    ,1989,M13,10652.0,
69554,CEU6500000001    ,1990,M13,11024.0,
69567,CEU6500000001    ,1991,M13,11556.0,
69580,CEU6500000001    ,1992,M13,11948.0,
69593,CEU6500000001    ,1993,M13,12362.0,
69606,CEU6500000001    ,1994,M13,12872.0,
69619,CEU6500000001    ,1995,M13,13360.0,
69632,CEU6500000001    ,1996,M13,13761.0,
69645,CEU6500000001    ,1997,M13,14185.0,
69658,CEU6500000001    ,1998,M13,14570.0,
69671,CEU6500000001    ,1999,M13,14939.0,
69684,CEU6500000001    ,2000,M13,15252.0,
69697,CEU6500000001    ,2001,M13,15814.0,
69710,CEU6500000001    ,2002,M13,16398.0,
69723,CEU6500000001    ,2003,M13,16835.0,
69736,CEU6500000001    ,2004,M13,17230.0,
69749,CEU6500000001    ,2005,M13,17676.0,
69762,CEU6500000001    ,2006,M13,18154.0,
69775,CEU6500000001    ,2007,M13,18676.0,
69788,CEU6500000001    ,2008,M13,19228.0,
69801,CEU6500000001    ,2009,M13,19630.0,
69814,CEU6500000001    ,2010,M13,19975.0,
69827,CEU6500000001    ,2011,M13,20318.0,
69840,CEU6500000001    ,2012,M13,20769.0,
69853,CEU6500000001    ,2013,M13,21086.0,
69866,CEU6500000001    ,2014,M13,21439.0,
69879,CEU6500000001    ,2015,M13,22029.0,
69892,CEU6500000001    ,2016,M13,22639.0,
69905,CEU6500000001    ,2017,M13,23188.0,
69918,CEU6500000001    ,2018,M13,23638.0,
69931,CEU6500000001    ,2019,M13,24163.0,
69944,CEU6500000001    ,2020,M13,23275.0,
69957,CEU6500000001    ,2021,M13,23673.0,
69972,CEU6500000006    ,1964,M13,3303.0,
69985,CEU6500000006    ,1965,M13,3443.0,
69998,CEU6500000006    ,1966,M13,3623.0,
70011,CEU6500000006    ,1967,M13,3818.0,
70024,CEU6500000006    ,1968,M13,4008.0,
70037,CEU6500000006    ,1969,M13,4196.0,
70050,CEU6500000006    ,1970,M13,4305.0,
70063,CEU6500000006    ,1971,M13,4372.0,
70076,CEU6500000006    ,1972,M13,4531.0,
70089,CEU6500000006    ,1973,M13,4747.0,
70102,CEU6500000006    ,1974,M13,4941.0,
70115,CEU6500000006    ,1975,M13,5088.0,
70128,CEU6500000006    ,1976,M13,5309.0,
70141,CEU6500000006    ,1977,M13,5561.0,
70154,CEU6500000006    ,1978,M13,5874.0,
70167,CEU6500000006    ,1979,M13,6158.0,
70180,CEU6500000006    ,1980,M13,6447.0,
70193,CEU6500000006    ,1981,M13,6700.0,
70206,CEU6500000006    ,1982,M13,6822.0,
70219,CEU6500000006    ,1983,M13,7045.0,
70232,CEU6500000006    ,1984,M13,7385.0,
70245,CEU6500000006    ,1985,M13,7789.0,
70258,CEU6500000006    ,1986,M13,8130.0,
70271,CEU6500000006    ,1987,M13,8513.0,
70284,CEU6500000006    ,1988,M13,8985.0,
70297,CEU6500000006    ,1989,M13,9465.0,
70310,CEU6500000006    ,1990,M13,9784.0,
70323,CEU6500000006    ,1991,M13,10257.0,
70336,CEU6500000006    ,1992,M13,10607.0,
70349,CEU6500000006    ,1993,M13,10961.0,
70362,CEU6500000006    ,1994,M13,11397.0,
70375,CEU6500000006    ,1995,M13,11829.0,
70388,CEU6500000006    ,1996,M13,12195.0,
70401,CEU6500000006    ,1997,M13,12566.0,
70414,CEU6500000006    ,1998,M13,12903.0,
70427,CEU6500000006    ,1999,M13,13217.0,
70440,CEU6500000006    ,2000,M13,13491.0,
70453,CEU6500000006    ,2001,M13,13998.0,
70466,CEU6500000006    ,2002,M13,14491.0,
70479,CEU6500000006    ,2003,M13,14753.0,
70492,CEU6500000006    ,2004,M13,15018.0,
70505,CEU6500000006    ,2005,M13,15401.0,
