,series_id,year,period,value,footnote_codes
69223,CEU6500000001    ,1939,M13,1405.0,
69236,CEU6500000001    ,1940,M13,1470.0,
69249,CEU6500000001    ,1941,M13,1566.0,
69262,CEU6500000001    ,1942,M13,1632.0,
69275,CEU6500000001    ,1943,M13,1660.0,
69288,CEU6500000001    ,1944,M13,1667.0,
69301,CEU6500000001    ,1945,M13,1698.0,
69314,CEU6500000001    ,1946,M13,1885.0,
69327,CEU6500000001    ,1947,M13,2015.0,
69340,CEU6500000001    ,1948,M13,2077.0,
69353,CEU6500000001    ,1949,M13,2097.0,
69366,CEU6500000001    ,1950,M13,2144.0,
69379,CEU6500000001    ,1951,M13,2221.0,
69392,CEU6500000001    ,1952,M13,2281.0,
69405,CEU6500000001    ,1953,M13,2335.0,
69418,CEU6500000001    ,1954,M13,2385.0,
69431,CEU6500000001    ,1955,M13,2491.0,
69444,CEU6500000001    ,1956,M13,2593.0,
69457,CEU6500000001    ,1957,M13,2676.0,
69470,CEU6500000001    ,1958,M13,2695.0,
69483,CEU6500000001    ,1959,M13,2822.0,
69496,CEU6500000001    ,1960,M13,2937.0,
69509,CEU6500000001    ,1961,M13,3030.0,
69522,CEU6500000001    ,1962,M13,3172.0,
69535,CEU6500000001    ,1963,M13,3288.0,
69548,CEU6500000001    ,1964,M13,3438.0,
69561,CEU6500000001    ,1965,M13,3587.0,
69574,CEU6500000001    ,1966,M13,3770.0,
69587,CEU6500000001    ,1967,M13,3986.0,
69600,CEU6500000001    ,1968,M13,4191.0,
69613,CEU6500000001    ,1969,M13,4428.0,
69626,CEU6500000001    ,1970,M13,4577.0,
69639,CEU6500000001    ,1971,M13,4675.0,
69652,CEU6500000001    ,1972,M13,4863.0,
69665,CEU6500000001    ,1973,M13,5092.0,
69678,CEU6500000001    ,1974,M13,5322.0,
69691,CEU6500000001    ,1975,M13,5497.0,
69704,CEU6500000001    ,1976,M13,5756.0,
69717,CEU6500000001    ,1977,M13,6052.0,
69730,CEU6500000001    ,1978,M13,6427.0,
69743,CEU6500000001    ,1979,M13,6768.0,
69756,CEU6500000001    ,1980,M13,7077.0,
69769,CEU6500000001    ,1981,M13,7364.0,
69782,CEU6500000001    ,1982,M13,7526.0,
69795,CEU6500000001    ,1983,M13,7781.0,
69808,CEU6500000001    ,1984,M13,8211.0,
69821,CEU6500000001    ,1985,M13,8679.0,
69834,CEU6500000001    ,1986,M13,9086.0,
69847,CEU6500000001    ,1987,M13,9543.0,
69860,CEU6500000001    ,1988,M13,10096.0,
69873,CEU6500000001    ,1989,M13,10652.0,
69886,CEU6500000001    ,1990,M13,11024.0,
69899,CEU6500000001    ,1991,M13,11556.0,
69912,CEU6500000001    ,1992,M13,11948.0,
69925,CEU6500000001    ,1993,M13,12362.0,
69938,CEU6500000001    ,1994,M13,12872.0,
69951,CEU6500000001    ,1995,M13,13360.0,
69964,CEU6500000001    ,1996,M13,13761.0,
69977,CEU6500000001    ,1997,M13,14185.0,
69990,CEU6500000001    ,1998,M13,14570.0,
70003,CEU6500000001    ,1999,M13,14939.0,
70016,CEU6500000001    ,2000,M13,15252.0,
70029,CEU6500000001    ,2001,M13,15814.0,
70042,CEU6500000001    ,2002,M13,16398.0,
70055,CEU6500000001    ,2003,M13,16835.0,
70068,CEU6500000001    ,2004,M13,17230.0,
70081,CEU6500000001    ,2005,M13,17676.0,
70094,CEU6500000001    ,2006,M13,18154.0,
70107,CEU6500000001    ,2007,M13,18676.0,
70120,CEU6500000001    ,2008,M13,19228.0,
70133,CEU6500000001    ,2009,M13,19630.0,
70146,CEU6500000001    ,2010,M13,19975.0,
70159,CEU6500000001    ,2011,M13,20318.0,
70172,CEU6500000001    ,2012,M13,20769.0,
70185,CEU6500000001    ,2013,M13,21086.0,
70198,CEU6500000001    ,2014,M13,21439.0,
70211,CEU6500000001    ,2015,M13,22029.0,
70224,CEU6500000001    ,2016,M13,22639.0,
70237,CEU6500000001    ,2017,M13,23188.0,
70250,CEU6500000001    ,2018,M13,23638.0,
70263,CEU6500000001    ,2019,M13,24163.0,
70276,CEU6500000001    ,2020,M13,23275.0,
70289,CEU6500000001    ,2021,M13,23673.0,
70306,CEU6500000006    ,1964,M13,3303.0,
70319,CEU6500000006    ,1965,M13,3443.0,
70332,CEU6500000006    ,1966,M13,3623.0,
70345,CEU6500000006    ,1967,M13,3818.0,
70358,CEU6500000006    ,1968,M13,4008.0,
70371,CEU6500000006    ,1969,M13,4196.0,
70384,CEU6500000006    ,1970,M13,4305.0,
70397,CEU6500000006    ,1971,M13,4372.0,
70410,CEU6500000006    ,1972,M13,4531.0,
70423,CEU6500000006    ,1973,M13,4747.0,
70436,CEU6500000006    ,1974,M13,4941.0,
70449,CEU6500000006    ,1975,M13,5088.0,
70462,CEU6500000006    ,1976,M13,5309.0,
70475,CEU6500000006    ,1977,M13,5561.0,
70488,CEU6500000006    ,1978,M13,5874.0,
70501,CEU6500000006    ,1979,M13,6158.0,
70514,CEU6500000006    ,1980,M13,6447.0,
70527,CEU6500000006    ,1981,M13,6700.0,
70540,CEU6500000006    ,1982,M13,6822.0,
70553,CEU6500000006    ,1983,M13,7045.0,
70566,CEU6500000006    ,1984,M13,7385.0,
70579,CEU6500000006    ,1985,M13,7789.0,
70592,CEU6500000006    ,1986,M13,8130.0,
70605,CEU6500000006    ,1987,M13,8513.0,
70618,CEU6500000006    ,1988,M13,8985.0,
70631,CEU6500000006    ,1989,M13,9465.0,
70644,CEU6500000006    ,1990,M13,9784.0,
70657,CEU6500000006    ,1991,M13,10257.0,
70670,CEU6500000006    ,1992,M13,10607.0,
70683,CEU6500000006    ,1993,M13,10961.0,
70696,CEU6500000006    ,1994,M13,11397.0,
70709,CEU6500000006    ,1995,M13,11829.0,
70722,CEU6500000006    ,1996,M13,12195.0,
70735,CEU6500000006    ,1997,M13,12566.0,
70748,CEU6500000006    ,1998,M13,12903.0,
70761,CEU6500000006    ,1999,M13,13217.0,
70774,CEU6500000006    ,2000,M13,13491.0,
70787,CEU6500000006    ,2001,M13,13998.0,
70800,CEU6500000006    ,2002,M13,14491.0,
70813,CEU6500000006    ,2003,M13,14753.0,
70826,CEU6500000006    ,2004,M13,15018.0,
70839,CEU6500000006    ,2005,M13,15401.0,
70852,CEU6500000006    ,2006,M13,15832.0,
70865,CEU6500000006    ,2007,M13,16318.0,
70878,CEU6500000006    ,2008,M13,16842.0,
70891,CEU6500000006    ,2009,M13,17240.0,
70904,CEU6500000006    ,2010,M13,17531.0,
70917,CEU6500000006    ,2011,M13,17818.0,
70930,CEU6500000006    ,2012,M13,18230.0,
70943,CEU6500000006    ,2013,M13,18505.0,
70956,CEU6500000006    ,2014,M13,18827.0,
70969,CEU6500000006    ,2015,M13,19337.0,
70982,CEU6500000006    ,2016,M13,19859.0,
70995,CEU6500000006    ,2017,M13,20365.0,
71008,CEU6500000006    ,2018,M13,20763.0,
71021,CEU6500000006    ,2019,M13,21221.0,
71034,CEU6500000006    ,2020,M13,20385.0,
71047,CEU6500000006    ,2021,M13,20673.0,
71064,CEU6500000010    ,1964,M13,2474.0,
71077,CEU6500000010    ,1965,M13,2570.0,
71090,CEU6500000010    ,1966,M13,2735.0,
71103,CEU6500000010    ,1967,M13,2907.0,
71116,CEU6500000010    ,1968,M13,3090.0,
71129,CEU6500000010    ,1969,M13,3273.0,
71142,CEU6500000010    ,1970,M13,3403.0,
71155,CEU6500000010    ,1971,M13,3526.0,
71168,CEU6500000010    ,1972,M13,3676.0,
71181,CEU6500000010    ,1973,M13,3835.0,
71194,CEU6500000010    ,1974,M13,4045.0,
71207,CEU6500000010    ,1975,M13,4227.0,
71220,CEU6500000010    ,1976,M13,4437.0,
71233,CEU6500000010    ,1977,M13,4679.0,
71246,CEU6500000010    ,1978,M13,4954.0,
71259,CEU6500000010    ,1979,M13,5212.0,
71272,CEU6500000010    ,1980,M13,5463.0,
71285,CEU6500000010    ,1981,M13,5709.0,
71298,CEU6500000010    ,1982,M13,5892.0,
71311,CEU6500000010    ,1983,M13,6100.0,
71324,CEU6500000010    ,1984,M13,6402.0,
71337,CEU6500000010    ,1985,M13,6725.0,
71350,CEU6500000010    ,1986,M13,7038.0,
71363,CEU6500000010    ,1987,M13,7367.0,
71376,CEU6500000010    ,1988,M13,7765.0,
71389,CEU6500000010    ,1989,M13,8139.0,
71402,CEU6500000010    ,1990,M13,8455.0,
71415,CEU6500000010    ,1991,M13,8880.0,
71428,CEU6500000010    ,1992,M13,9188.0,
71441,CEU6500000010    ,1993,M13,9502.0,
71454,CEU6500000010    ,1994,M13,9876.0,
71467,CEU6500000010    ,1995,M13,10239.0,
71480,CEU6500000010    ,1996,M13,10539.0,
