,series_id,year,period,value,footnote_codes
49678,CEU2000000001    ,1939,M13,1205.0,
49691,CEU2000000001    ,1940,M13,1352.0,
49704,CEU2000000001    ,1941,M13,1852.0,
49717,CEU2000000001    ,1942,M13,2234.0,
49730,CEU2000000001    ,1943,M13,1627.0,
49743,CEU2000000001    ,1944,M13,1152.0,
49756,CEU2000000001    ,1945,M13,1190.0,
49769,CEU2000000001    ,1946,M13,1724.0,
49782,CEU2000000001    ,1947,M13,2051.0,
49795,CEU2000000001    ,1948,M13,2241.0,
49808,CEU2000000001    ,1949,M13,2236.0,
49821,CEU2000000001    ,1950,M13,2405.0,
49834,CEU2000000001    ,1951,M13,2678.0,
49847,CEU2000000001    ,1952,M13,2709.0,
49860,CEU2000000001    ,1953,M13,2700.0,
49873,CEU2000000001    ,1954,M13,2688.0,
49886,CEU2000000001    ,1955,M13,2881.0,
49899,CEU2000000001    ,1956,M13,3082.0,
49912,CEU2000000001    ,1957,M13,3007.0,
49925,CEU2000000001    ,1958,M13,2862.0,
49938,CEU2000000001    ,1959,M13,3050.0,
49951,CEU2000000001    ,1960,M13,2973.0,
49964,CEU2000000001    ,1961,M13,2908.0,
49977,CEU2000000001    ,1962,M13,2997.0,
49990,CEU2000000001    ,1963,M13,3060.0,
50003,CEU2000000001    ,1964,M13,3148.0,
50016,CEU2000000001    ,1965,M13,3284.0,
50029,CEU2000000001    ,1966,M13,3371.0,
50042,CEU2000000001    ,1967,M13,3305.0,
50055,CEU2000000001    ,1968,M13,3410.0,
50068,CEU2000000001    ,1969,M13,3637.0,
50081,CEU2000000001    ,1970,M13,3654.0,
50094,CEU2000000001    ,1971,M13,3770.0,
50107,CEU2000000001    ,1972,M13,3957.0,
50120,CEU2000000001    ,1973,M13,4167.0,
50133,CEU2000000001    ,1974,M13,4095.0,
50146,CEU2000000001    ,1975,M13,3608.0,
50159,CEU2000000001    ,1976,M13,3662.0,
50172,CEU2000000001    ,1977,M13,3940.0,
50185,CEU2000000001    ,1978,M13,4322.0,
50198,CEU2000000001    ,1979,M13,4562.0,
50211,CEU2000000001    ,1980,M13,4454.0,
50224,CEU2000000001    ,1981,M13,4304.0,
50237,CEU2000000001    ,1982,M13,4024.0,
50250,CEU2000000001    ,1983,M13,4065.0,
50263,CEU2000000001    ,1984,M13,4501.0,
50276,CEU2000000001    ,1985,M13,4793.0,
50289,CEU2000000001    ,1986,M13,4937.0,
50302,CEU2000000001    ,1987,M13,5090.0,
50315,CEU2000000001    ,1988,M13,5233.0,
50328,CEU2000000001    ,1989,M13,5309.0,
50341,CEU2000000001    ,1990,M13,5263.0,
50354,CEU2000000001    ,1991,M13,4780.0,
50367,CEU2000000001    ,1992,M13,4608.0,
50380,CEU2000000001    ,1993,M13,4779.0,
50393,CEU2000000001    ,1994,M13,5095.0,
50406,CEU2000000001    ,1995,M13,5274.0,
50419,CEU2000000001    ,1996,M13,5536.0,
50432,CEU2000000001    ,1997,M13,5813.0,
50445,CEU2000000001    ,1998,M13,6149.0,
50458,CEU2000000001    ,1999,M13,6545.0,
50471,CEU2000000001    ,2000,M13,6787.0,
50484,CEU2000000001    ,2001,M13,6826.0,
50497,CEU2000000001    ,2002,M13,6716.0,
50510,CEU2000000001    ,2003,M13,6735.0,
50523,CEU2000000001    ,2004,M13,6976.0,
