,series_id,year,period,value,footnote_codes
49554,CEU2000000001    ,1939,M13,1205.0,
49567,CEU2000000001    ,1940,M13,1352.0,
49580,CEU2000000001    ,1941,M13,1852.0,
49593,CEU2000000001    ,1942,M13,2234.0,
49606,CEU2000000001    ,1943,M13,1627.0,
49619,CEU2000000001    ,1944,M13,1152.0,
49632,CEU2000000001    ,1945,M13,1190.0,
49645,CEU2000000001    ,1946,M13,1724.0,
49658,CEU2000000001    ,1947,M13,2051.0,
49671,CEU2000000001    ,1948,M13,2241.0,
49684,CEU2000000001    ,1949,M13,2236.0,
49697,CEU2000000001    ,1950,M13,2405.0,
49710,CEU2000000001    ,1951,M13,2678.0,
49723,CEU2000000001    ,1952,M13,2709.0,
49736,CEU2000000001    ,1953,M13,2700.0,
49749,CEU2000000001    ,1954,M13,2688.0,
49762,CEU2000000001    ,1955,M13,2881.0,
49775,CEU2000000001    ,1956,M13,3082.0,
49788,CEU2000000001    ,1957,M13,3007.0,
49801,CEU2000000001    ,1958,M13,2862.0,
49814,CEU2000000001    ,1959,M13,3050.0,
49827,CEU2000000001    ,1960,M13,2973.0,
49840,CEU2000000001    ,1961,M13,2908.0,
49853,CEU2000000001    ,1962,M13,2997.0,
49866,CEU2000000001    ,1963,M13,3060.0,
49879,CEU2000000001    ,1964,M13,3148.0,
49892,CEU2000000001    ,1965,M13,3284.0,
49905,CEU2000000001    ,1966,M13,3371.0,
49918,CEU2000000001    ,1967,M13,3305.0,
49931,CEU2000000001    ,1968,M13,3410.0,
49944,CEU2000000001    ,1969,M13,3637.0,
49957,CEU2000000001    ,1970,M13,3654.0,
49970,CEU2000000001    ,1971,M13,3770.0,
49983,CEU2000000001    ,1972,M13,3957.0,
49996,CEU2000000001    ,1973,M13,4167.0,
50009,CEU2000000001    ,1974,M13,4095.0,
50022,CEU2000000001    ,1975,M13,3608.0,
50035,CEU2000000001    ,1976,M13,3662.0,
50048,CEU2000000001    ,1977,M13,3940.0,
50061,CEU2000000001    ,1978,M13,4322.0,
50074,CEU2000000001    ,1979,M13,4562.0,
