,series_id,year,period,value,footnote_codes
49802,CEU2000000001    ,1939,M13,1205.0,
49815,CEU2000000001    ,1940,M13,1352.0,
49828,CEU2000000001    ,1941,M13,1852.0,
49841,CEU2000000001    ,1942,M13,2234.0,
49854,CEU2000000001    ,1943,M13,1627.0,
49867,CEU2000000001    ,1944,M13,1152.0,
49880,CEU2000000001    ,1945,M13,1190.0,
49893,CEU2000000001    ,1946,M13,1724.0,
49906,CEU2000000001    ,1947,M13,2051.0,
49919,CEU2000000001    ,1948,M13,2241.0,
49932,CEU2000000001    ,1949,M13,2236.0,
49945,CEU2000000001    ,1950,M13,2405.0,
49958,CEU2000000001    ,1951,M13,2678.0,
49971,CEU2000000001    ,1952,M13,2709.0,
49984,CEU2000000001    ,1953,M13,2700.0,
49997,CEU2000000001    ,1954,M13,2688.0,
50010,CEU2000000001    ,1955,M13,2881.0,
50023,CEU2000000001    ,1956,M13,3082.0,
50036,CEU2000000001    ,1957,M13,3007.0,
50049,CEU2000000001    ,1958,M13,2862.0,
50062,CEU2000000001    ,1959,M13,3050.0,
50075,CEU2000000001    ,1960,M13,2973.0,
50088,CEU2000000001    ,1961,M13,2908.0,
50101,CEU2000000001    ,1962,M13,2997.0,
50114,CEU2000000001    ,1963,M13,3060.0,
50127,CEU2000000001    ,1964,M13,3148.0,
50140,CEU2000000001    ,1965,M13,3284.0,
50153,CEU2000000001    ,1966,M13,3371.0,
50166,CEU2000000001    ,1967,M13,3305.0,
50179,CEU2000000001    ,1968,M13,3410.0,
50192,CEU2000000001    ,1969,M13,3637.0,
50205,CEU2000000001    ,1970,M13,3654.0,
50218,CEU2000000001    ,1971,M13,3770.0,
50231,CEU2000000001    ,1972,M13,3957.0,
50244,CEU2000000001    ,1973,M13,4167.0,
50257,CEU2000000001    ,1974,M13,4095.0,
50270,CEU2000000001    ,1975,M13,3608.0,
50283,CEU2000000001    ,1976,M13,3662.0,
50296,CEU2000000001    ,1977,M13,3940.0,
50309,CEU2000000001    ,1978,M13,4322.0,
