,series_id,year,period,value,footnote_codes
128567,CEU6000000002    ,2007,M13,35.4,
128580,CEU6000000002    ,2008,M13,35.2,
128593,CEU6000000002    ,2009,M13,35.1,
128606,CEU6000000002    ,2010,M13,35.4,
128619,CEU6000000002    ,2011,M13,35.7,
128632,CEU6000000002    ,2012,M13,36.0,
128645,CEU6000000002    ,2013,M13,36.1,
128658,CEU6000000002    ,2014,M13,36.3,
128671,CEU6000000002    ,2015,M13,36.2,
128684,CEU6000000002    ,2016,M13,36.0,
128697,CEU6000000002    ,2017,M13,36.1,
128710,CEU6000000002    ,2018,M13,36.2,
128723,CEU6000000002    ,2019,M13,36.2,
128736,CEU6000000002    ,2020,M13,36.4,
128749,CEU6000000002    ,2021,M13,36.6,
128776,CEU6000000003    ,2007,M13,24.7,
128789,CEU6000000003    ,2008,M13,25.83,
128802,CEU6000000003    ,2009,M13,27.04,
128815,CEU6000000003    ,2010,M13,27.26,
128828,CEU6000000003    ,2011,M13,27.79,
128841,CEU6000000003    ,2012,M13,28.16,
128854,CEU6000000003    ,2013,M13,28.58,
128867,CEU6000000003    ,2014,M13,29.32,
128880,CEU6000000003    ,2015,M13,30.11,
128893,CEU6000000003    ,2016,M13,30.82,
128906,CEU6000000003    ,2017,M13,31.67,
128919,CEU6000000003    ,2018,M13,32.59,
128932,CEU6000000003    ,2019,M13,33.68,
128945,CEU6000000003    ,2020,M13,35.15,
128958,CEU6000000003    ,2021,M13,36.55,
128985,CEU6000000011    ,2007,M13,875.15,
128998,CEU6000000011    ,2008,M13,909.73,
129011,CEU6000000011    ,2009,M13,948.11,
129024,CEU6000000011    ,2010,M13,964.6,
129037,CEU6000000011    ,2011,M13,992.94,
129050,CEU6000000011    ,2012,M13,1014.67,
129063,CEU6000000011    ,2013,M13,1031.57,
129076,CEU6000000011    ,2014,M13,1063.71,
129089,CEU6000000011    ,2015,M13,1089.87,
129102,CEU6000000011    ,2016,M13,1110.34,
129115,CEU6000000011    ,2017,M13,1142.52,
129128,CEU6000000011    ,2018,M13,1178.94,
129141,CEU6000000011    ,2019,M13,1218.15,
129154,CEU6000000011    ,2020,M13,1279.16,
129167,CEU6000000011    ,2021,M13,1337.34,
129194,CEU6000000012    ,2007,M13,422.08,
129207,CEU6000000012    ,2008,M13,422.53,
129220,CEU6000000012    ,2009,M13,441.93,
129233,CEU6000000012    ,2010,M13,442.36,
129246,CEU6000000012    ,2011,M13,441.43,
129259,CEU6000000012    ,2012,M13,441.94,
129272,CEU6000000012    ,2013,M13,442.82,
129285,CEU6000000012    ,2014,M13,449.32,
129298,CEU6000000012    ,2015,M13,459.83,
129311,CEU6000000012    ,2016,M13,462.63,
129324,CEU6000000012    ,2017,M13,466.11,
129337,CEU6000000012    ,2018,M13,469.5,
129350,CEU6000000012    ,2019,M13,476.48,
129363,CEU6000000012    ,2020,M13,494.24,
129376,CEU6000000012    ,2021,M13,493.54,
129402,CEU6000000013    ,2007,M13,11.91,
129415,CEU6000000013    ,2008,M13,12.0,
129428,CEU6000000013    ,2009,M13,12.6,
129441,CEU6000000013    ,2010,M13,12.5,
129454,CEU6000000013    ,2011,M13,12.35,
129467,CEU6000000013    ,2012,M13,12.27,
129480,CEU6000000013    ,2013,M13,12.27,
129493,CEU6000000013    ,2014,M13,12.39,
129506,CEU6000000013    ,2015,M13,12.7,
129519,CEU6000000013    ,2016,M13,12.84,
129532,CEU6000000013    ,2017,M13,12.92,
129545,CEU6000000013    ,2018,M13,12.98,
129558,CEU6000000013    ,2019,M13,13.17,
129571,CEU6000000013    ,2020,M13,13.58,
129584,CEU6000000013    ,2021,M13,13.49,
129610,CEU6000000016    ,2007,M13,100.0,
129623,CEU6000000016    ,2008,M13,98.2,
129636,CEU6000000016    ,2009,M13,91.4,
129649,CEU6000000016    ,2010,M13,93.1,
129662,CEU6000000016    ,2011,M13,97.4,
129675,CEU6000000016    ,2012,M13,101.7,
129688,CEU6000000016    ,2013,M13,105.1,
129701,CEU6000000016    ,2014,M13,108.8,
129714,CEU6000000016    ,2015,M13,111.8,
129727,CEU6000000016    ,2016,M13,113.6,
129740,CEU6000000016    ,2017,M13,116.0,
129753,CEU6000000016    ,2018,M13,118.8,
129766,CEU6000000016    ,2019,M13,120.6,
129779,CEU6000000016    ,2020,M13,115.9,
129792,CEU6000000016    ,2021,M13,121.9,
129819,CEU6000000017    ,2007,M13,100.0,
129832,CEU6000000017    ,2008,M13,102.8,
129845,CEU6000000017    ,2009,M13,100.1,
129858,CEU6000000017    ,2010,M13,102.8,
129871,CEU6000000017    ,2011,M13,109.6,
129884,CEU6000000017    ,2012,M13,115.9,
129897,CEU6000000017    ,2013,M13,121.7,
129910,CEU6000000017    ,2014,M13,129.1,
129923,CEU6000000017    ,2015,M13,136.3,
129936,CEU6000000017    ,2016,M13,141.8,
129949,CEU6000000017    ,2017,M13,148.8,
129962,CEU6000000017    ,2018,M13,156.8,
129975,CEU6000000017    ,2019,M13,164.5,
129988,CEU6000000017    ,2020,M13,165.0,
130001,CEU6000000017    ,2021,M13,180.4,
130028,CEU6000000056    ,2007,M13,637785.0,
130041,CEU6000000056    ,2008,M13,626600.0,
130054,CEU6000000056    ,2009,M13,583157.0,
130067,CEU6000000056    ,2010,M13,593763.0,
130080,CEU6000000056    ,2011,M13,621402.0,
130093,CEU6000000056    ,2012,M13,648346.0,
130106,CEU6000000056    ,2013,M13,670492.0,
130119,CEU6000000056    ,2014,M13,693911.0,
130132,CEU6000000056    ,2015,M13,712827.0,
130145,CEU6000000056    ,2016,M13,724618.0,
130158,CEU6000000056    ,2017,M13,739827.0,
130171,CEU6000000056    ,2018,M13,757922.0,
130184,CEU6000000056    ,2019,M13,769463.0,
130197,CEU6000000056    ,2020,M13,739334.0,
130210,CEU6000000056    ,2021,M13,777569.0,
130237,CEU6000000057    ,2007,M13,15751105.0,
130250,CEU6000000057    ,2008,M13,16186111.0,
130263,CEU6000000057    ,2009,M13,15770750.0,
130276,CEU6000000057    ,2010,M13,16188701.0,
130289,CEU6000000057    ,2011,M13,17266320.0,
130302,CEU6000000057    ,2012,M13,18255540.0,
130315,CEU6000000057    ,2013,M13,19161853.0,
130328,CEU6000000057    ,2014,M13,20342503.0,
130341,CEU6000000057    ,2015,M13,21465439.0,
130354,CEU6000000057    ,2016,M13,22332875.0,
130367,CEU6000000057    ,2017,M13,23430234.0,
130380,CEU6000000057    ,2018,M13,24698530.0,
130393,CEU6000000057    ,2019,M13,25915341.0,
130406,CEU6000000057    ,2020,M13,25985143.0,
130419,CEU6000000057    ,2021,M13,28417886.0,
130446,CEU6054000002    ,2007,M13,36.4,
130459,CEU6054000002    ,2008,M13,36.1,
130472,CEU6054000002    ,2009,M13,36.0,
130485,CEU6054000002    ,2010,M13,36.1,
130498,CEU6054000002    ,2011,M13,36.6,
130511,CEU6054000002    ,2012,M13,36.8,
130524,CEU6054000002    ,2013,M13,36.7,
130537,CEU6054000002    ,2014,M13,37.0,
130550,CEU6054000002    ,2015,M13,37.1,
130563,CEU6054000002    ,2016,M13,36.9,
130576,CEU6054000002    ,2017,M13,37.1,
130589,CEU6054000002    ,2018,M13,37.2,
130602,CEU6054000002    ,2019,M13,37.1,
130615,CEU6054000002    ,2020,M13,37.1,
130628,CEU6054000002    ,2021,M13,37.2,
130654,CEU6054000003    ,2007,M13,32.11,
130667,CEU6054000003    ,2008,M13,33.19,
130680,CEU6054000003    ,2009,M13,34.08,
130693,CEU6054000003    ,2010,M13,34.64,
130706,CEU6054000003    ,2011,M13,35.22,
130719,CEU6054000003    ,2012,M13,35.95,
130732,CEU6054000003    ,2013,M13,36.57,
130745,CEU6054000003    ,2014,M13,37.55,
130758,CEU6054000003    ,2015,M13,38.68,
130771,CEU6054000003    ,2016,M13,39.51,
130784,CEU6054000003    ,2017,M13,40.45,
130797,CEU6054000003    ,2018,M13,41.46,
130810,CEU6054000003    ,2019,M13,42.55,
130823,CEU6054000003    ,2020,M13,43.73,
130836,CEU6054000003    ,2021,M13,45.39,
