,series_id,year,period,value,footnote_codes
127903,CEU6000000002    ,2007,M13,35.4,
127916,CEU6000000002    ,2008,M13,35.2,
127929,CEU6000000002    ,2009,M13,35.1,
127942,CEU6000000002    ,2010,M13,35.4,
127955,CEU6000000002    ,2011,M13,35.7,
127968,CEU6000000002    ,2012,M13,36.0,
127981,CEU6000000002    ,2013,M13,36.1,
127994,CEU6000000002    ,2014,M13,36.3,
128007,CEU6000000002    ,2015,M13,36.2,
128020,CEU6000000002    ,2016,M13,36.0,
128033,CEU6000000002    ,2017,M13,36.1,
128046,CEU6000000002    ,2018,M13,36.2,
128059,CEU6000000002    ,2019,M13,36.2,
128072,CEU6000000002    ,2020,M13,36.4,
128085,CEU6000000002    ,2021,M13,36.6,
128111,CEU6000000003    ,2007,M13,24.7,
128124,CEU6000000003    ,2008,M13,25.83,
128137,CEU6000000003    ,2009,M13,27.04,
128150,CEU6000000003    ,2010,M13,27.26,
128163,CEU6000000003    ,2011,M13,27.79,
128176,CEU6000000003    ,2012,M13,28.16,
128189,CEU6000000003    ,2013,M13,28.58,
128202,CEU6000000003    ,2014,M13,29.32,
128215,CEU6000000003    ,2015,M13,30.11,
128228,CEU6000000003    ,2016,M13,30.82,
128241,CEU6000000003    ,2017,M13,31.67,
128254,CEU6000000003    ,2018,M13,32.59,
128267,CEU6000000003    ,2019,M13,33.68,
128280,CEU6000000003    ,2020,M13,35.15,
128293,CEU6000000003    ,2021,M13,36.55,
128319,CEU6000000011    ,2007,M13,875.15,
128332,CEU6000000011    ,2008,M13,909.73,
128345,CEU6000000011    ,2009,M13,948.11,
128358,CEU6000000011    ,2010,M13,964.6,
128371,CEU6000000011    ,2011,M13,992.94,
128384,CEU6000000011    ,2012,M13,1014.67,
128397,CEU6000000011    ,2013,M13,1031.57,
128410,CEU6000000011    ,2014,M13,1063.71,
128423,CEU6000000011    ,2015,M13,1089.87,
128436,CEU6000000011    ,2016,M13,1110.34,
128449,CEU6000000011    ,2017,M13,1142.52,
128462,CEU6000000011    ,2018,M13,1178.94,
128475,CEU6000000011    ,2019,M13,1218.15,
128488,CEU6000000011    ,2020,M13,1279.16,
128501,CEU6000000011    ,2021,M13,1337.34,
128527,CEU6000000012    ,2007,M13,422.08,
128540,CEU6000000012    ,2008,M13,422.53,
128553,CEU6000000012    ,2009,M13,441.93,
128566,CEU6000000012    ,2010,M13,442.36,
128579,CEU6000000012    ,2011,M13,441.43,
128592,CEU6000000012    ,2012,M13,441.94,
128605,CEU6000000012    ,2013,M13,442.82,
128618,CEU6000000012    ,2014,M13,449.32,
128631,CEU6000000012    ,2015,M13,459.83,
128644,CEU6000000012    ,2016,M13,462.63,
128657,CEU6000000012    ,2017,M13,466.11,
128670,CEU6000000012    ,2018,M13,469.5,
128683,CEU6000000012    ,2019,M13,476.48,
128696,CEU6000000012    ,2020,M13,494.24,
128709,CEU6000000012    ,2021,M13,493.54,
128735,CEU6000000013    ,2007,M13,11.91,
128748,CEU6000000013    ,2008,M13,12.0,
128761,CEU6000000013    ,2009,M13,12.6,
128774,CEU6000000013    ,2010,M13,12.5,
128787,CEU6000000013    ,2011,M13,12.35,
128800,CEU6000000013    ,2012,M13,12.27,
128813,CEU6000000013    ,2013,M13,12.27,
128826,CEU6000000013    ,2014,M13,12.39,
128839,CEU6000000013    ,2015,M13,12.7,
128852,CEU6000000013    ,2016,M13,12.84,
128865,CEU6000000013    ,2017,M13,12.92,
128878,CEU6000000013    ,2018,M13,12.98,
128891,CEU6000000013    ,2019,M13,13.17,
128904,CEU6000000013    ,2020,M13,13.58,
128917,CEU6000000013    ,2021,M13,13.49,
128943,CEU6000000016    ,2007,M13,100.0,
128956,CEU6000000016    ,2008,M13,98.2,
128969,CEU6000000016    ,2009,M13,91.4,
128982,CEU6000000016    ,2010,M13,93.1,
