,series_id,year,period,value,footnote_codes
46767,CEU7000000001    ,1939,M13,1896.0,
46780,CEU7000000001    ,1940,M13,1995.0,
46793,CEU7000000001    ,1941,M13,2130.0,
46806,CEU7000000001    ,1942,M13,2133.0,
46819,CEU7000000001    ,1943,M13,2122.0,
46832,CEU7000000001    ,1944,M13,2142.0,
46845,CEU7000000001    ,1945,M13,2200.0,
46858,CEU7000000001    ,1946,M13,2485.0,
46871,CEU7000000001    ,1947,M13,2650.0,
46884,CEU7000000001    ,1948,M13,2726.0,
46897,CEU7000000001    ,1949,M13,2729.0,
46910,CEU7000000001    ,1950,M13,2769.0,
46923,CEU7000000001    ,1951,M13,2877.0,
46936,CEU7000000001    ,1952,M13,2950.0,
46949,CEU7000000001    ,1953,M13,3030.0,
46962,CEU7000000001    ,1954,M13,3034.0,
46975,CEU7000000001    ,1955,M13,3140.0,
46988,CEU7000000001    ,1956,M13,3242.0,
47001,CEU7000000001    ,1957,M13,3267.0,
47014,CEU7000000001    ,1958,M13,3243.0,
47027,CEU7000000001    ,1959,M13,3365.0,
47040,CEU7000000001    ,1960,M13,3460.0,
47053,CEU7000000001    ,1961,M13,3468.0,
47066,CEU7000000001    ,1962,M13,3557.0,
47079,CEU7000000001    ,1963,M13,3639.0,
47092,CEU7000000001    ,1964,M13,3772.0,
47105,CEU7000000001    ,1965,M13,3951.0,
47118,CEU7000000001    ,1966,M13,4127.0,
47131,CEU7000000001    ,1967,M13,4269.0,
47144,CEU7000000001    ,1968,M13,4453.0,
47157,CEU7000000001    ,1969,M13,4670.0,
47170,CEU7000000001    ,1970,M13,4789.0,
47183,CEU7000000001    ,1971,M13,4914.0,
47196,CEU7000000001    ,1972,M13,5121.0,
47209,CEU7000000001    ,1973,M13,5341.0,
47222,CEU7000000001    ,1974,M13,5471.0,
47235,CEU7000000001    ,1975,M13,5544.0,
47248,CEU7000000001    ,1976,M13,5794.0,
47261,CEU7000000001    ,1977,M13,6065.0,
47274,CEU7000000001    ,1978,M13,6411.0,
47287,CEU7000000001    ,1979,M13,6631.0,
47300,CEU7000000001    ,1980,M13,6721.0,
47313,CEU7000000001    ,1981,M13,6840.0,
47326,CEU7000000001    ,1982,M13,6874.0,
47339,CEU7000000001    ,1983,M13,7078.0,
47352,CEU7000000001    ,1984,M13,7489.0,
47365,CEU7000000001    ,1985,M13,7869.0,
47378,CEU7000000001    ,1986,M13,8156.0,
47391,CEU7000000001    ,1987,M13,8446.0,
47404,CEU7000000001    ,1988,M13,8778.0,
47417,CEU7000000001    ,1989,M13,9062.0,
47430,CEU7000000001    ,1990,M13,9288.0,
47443,CEU7000000001    ,1991,M13,9256.0,
47456,CEU7000000001    ,1992,M13,9437.0,
47469,CEU7000000001    ,1993,M13,9732.0,
47482,CEU7000000001    ,1994,M13,10100.0,
47495,CEU7000000001    ,1995,M13,10501.0,
47508,CEU7000000001    ,1996,M13,10777.0,
47521,CEU7000000001    ,1997,M13,11018.0,
47534,CEU7000000001    ,1998,M13,11232.0,
47547,CEU7000000001    ,1999,M13,11543.0,
47560,CEU7000000001    ,2000,M13,11862.0,
47573,CEU7000000001    ,2001,M13,12036.0,
47586,CEU7000000001    ,2002,M13,11986.0,
47599,CEU7000000001    ,2003,M13,12173.0,
47612,CEU7000000001    ,2004,M13,12493.0,
47625,CEU7000000001    ,2005,M13,12816.0,
47638,CEU7000000001    ,2006,M13,13110.0,
47651,CEU7000000001    ,2007,M13,13427.0,
47664,CEU7000000001    ,2008,M13,13436.0,
47677,CEU7000000001    ,2009,M13,13077.0,
47690,CEU7000000001    ,2010,M13,13049.0,
47703,CEU7000000001    ,2011,M13,13353.0,
