,series_id,year,period,value,footnote_codes
47106,CEU7000000001    ,1939,M13,1896.0,
47119,CEU7000000001    ,1940,M13,1995.0,
47132,CEU7000000001    ,1941,M13,2130.0,
47145,CEU7000000001    ,1942,M13,2133.0,
47158,CEU7000000001    ,1943,M13,2122.0,
47171,CEU7000000001    ,1944,M13,2142.0,
47184,CEU7000000001    ,1945,M13,2200.0,
47197,CEU7000000001    ,1946,M13,2485.0,
47210,CEU7000000001    ,1947,M13,2650.0,
47223,CEU7000000001    ,1948,M13,2726.0,
47236,CEU7000000001    ,1949,M13,2729.0,
47249,CEU7000000001    ,1950,M13,2769.0,
47262,CEU7000000001    ,1951,M13,2877.0,
47275,CEU7000000001    ,1952,M13,2950.0,
47288,CEU7000000001    ,1953,M13,3030.0,
47301,CEU7000000001    ,1954,M13,3034.0,
47314,CEU7000000001    ,1955,M13,3140.0,
47327,CEU7000000001    ,1956,M13,3242.0,
47340,CEU7000000001    ,1957,M13,3267.0,
47353,CEU7000000001    ,1958,M13,3243.0,
47366,CEU7000000001    ,1959,M13,3365.0,
47379,CEU7000000001    ,1960,M13,3460.0,
47392,CEU7000000001    ,1961,M13,3468.0,
47405,CEU7000000001    ,1962,M13,3557.0,
47418,CEU7000000001    ,1963,M13,3639.0,
47431,CEU7000000001    ,1964,M13,3772.0,
47444,CEU7000000001    ,1965,M13,3951.0,
47457,CEU7000000001    ,1966,M13,4127.0,
47470,CEU7000000001    ,1967,M13,4269.0,
47483,CEU7000000001    ,1968,M13,4453.0,
47496,CEU7000000001    ,1969,M13,4670.0,
47509,CEU7000000001    ,1970,M13,4789.0,
47522,CEU7000000001    ,1971,M13,4914.0,
47535,CEU7000000001    ,1972,M13,5121.0,
47548,CEU7000000001    ,1973,M13,5341.0,
47561,CEU7000000001    ,1974,M13,5471.0,
47574,CEU7000000001    ,1975,M13,5544.0,
47587,CEU7000000001    ,1976,M13,5794.0,
47600,CEU7000000001    ,1977,M13,6065.0,
47613,CEU7000000001    ,1978,M13,6411.0,
47626,CEU7000000001    ,1979,M13,6631.0,
47639,CEU7000000001    ,1980,M13,6721.0,
47652,CEU7000000001    ,1981,M13,6840.0,
47665,CEU7000000001    ,1982,M13,6874.0,
47678,CEU7000000001    ,1983,M13,7078.0,
47691,CEU7000000001    ,1984,M13,7489.0,
47704,CEU7000000001    ,1985,M13,7869.0,
47717,CEU7000000001    ,1986,M13,8156.0,
47730,CEU7000000001    ,1987,M13,8446.0,
47743,CEU7000000001    ,1988,M13,8778.0,
47756,CEU7000000001    ,1989,M13,9062.0,
47769,CEU7000000001    ,1990,M13,9288.0,
47782,CEU7000000001    ,1991,M13,9256.0,
47795,CEU7000000001    ,1992,M13,9437.0,
47808,CEU7000000001    ,1993,M13,9732.0,
47821,CEU7000000001    ,1994,M13,10100.0,
47834,CEU7000000001    ,1995,M13,10501.0,
47847,CEU7000000001    ,1996,M13,10777.0,
47860,CEU7000000001    ,1997,M13,11018.0,
47873,CEU7000000001    ,1998,M13,11232.0,
47886,CEU7000000001    ,1999,M13,11543.0,
47899,CEU7000000001    ,2000,M13,11862.0,
47912,CEU7000000001    ,2001,M13,12036.0,
47925,CEU7000000001    ,2002,M13,11986.0,
47938,CEU7000000001    ,2003,M13,12173.0,
47951,CEU7000000001    ,2004,M13,12493.0,
47964,CEU7000000001    ,2005,M13,12816.0,
47977,CEU7000000001    ,2006,M13,13110.0,
47990,CEU7000000001    ,2007,M13,13427.0,
48003,CEU7000000001    ,2008,M13,13436.0,
48016,CEU7000000001    ,2009,M13,13077.0,
48029,CEU7000000001    ,2010,M13,13049.0,
48042,CEU7000000001    ,2011,M13,13353.0,
48055,CEU7000000001    ,2012,M13,13768.0,
48068,CEU7000000001    ,2013,M13,14254.0,
48081,CEU7000000001    ,2014,M13,14696.0,
48094,CEU7000000001    ,2015,M13,15160.0,
48107,CEU7000000001    ,2016,M13,15660.0,
48120,CEU7000000001    ,2017,M13,16051.0,
48133,CEU7000000001    ,2018,M13,16295.0,
48146,CEU7000000001    ,2019,M13,16586.0,
48159,CEU7000000001    ,2020,M13,13148.0,
48172,CEU7000000001    ,2021,M13,14101.0,
48190,CEU7000000006    ,1964,M13,3278.0,
48203,CEU7000000006    ,1965,M13,3443.0,
48216,CEU7000000006    ,1966,M13,3607.0,
48229,CEU7000000006    ,1967,M13,3734.0,
48242,CEU7000000006    ,1968,M13,3898.0,
48255,CEU7000000006    ,1969,M13,4089.0,
48268,CEU7000000006    ,1970,M13,4185.0,
48281,CEU7000000006    ,1971,M13,4286.0,
48294,CEU7000000006    ,1972,M13,4467.0,
48307,CEU7000000006    ,1973,M13,4664.0,
48320,CEU7000000006    ,1974,M13,4766.0,
48333,CEU7000000006    ,1975,M13,4821.0,
48346,CEU7000000006    ,1976,M13,5046.0,
48359,CEU7000000006    ,1977,M13,5284.0,
48372,CEU7000000006    ,1978,M13,5588.0,
48385,CEU7000000006    ,1979,M13,5772.0,
48398,CEU7000000006    ,1980,M13,5850.0,
48411,CEU7000000006    ,1981,M13,5944.0,
48424,CEU7000000006    ,1982,M13,5976.0,
