,series_id,year,period,value,footnote_codes
6303,CEU4000000007    ,1964,M13,39.7,
6316,CEU4000000007    ,1965,M13,39.6,
6329,CEU4000000007    ,1966,M13,39.1,
6342,CEU4000000007    ,1967,M13,38.5,
6355,CEU4000000007    ,1968,M13,38.2,
6368,CEU4000000007    ,1969,M13,37.9,
6381,CEU4000000007    ,1970,M13,37.6,
6394,CEU4000000007    ,1971,M13,37.4,
6407,CEU4000000007    ,1972,M13,37.4,
6420,CEU4000000007    ,1973,M13,37.2,
6433,CEU4000000007    ,1974,M13,36.8,
6446,CEU4000000007    ,1975,M13,36.4,
6459,CEU4000000007    ,1976,M13,36.3,
6472,CEU4000000007    ,1977,M13,36.0,
6485,CEU4000000007    ,1978,M13,35.6,
6498,CEU4000000007    ,1979,M13,35.4,
6511,CEU4000000007    ,1980,M13,35.0,
6524,CEU4000000007    ,1981,M13,35.0,
6537,CEU4000000007    ,1982,M13,34.6,
6550,CEU4000000007    ,1983,M13,34.6,
6563,CEU4000000007    ,1984,M13,34.7,
6576,CEU4000000007    ,1985,M13,34.4,
6589,CEU4000000007    ,1986,M13,34.1,
6602,CEU4000000007    ,1987,M13,34.1,
6615,CEU4000000007    ,1988,M13,33.8,
6628,CEU4000000007    ,1989,M13,33.8,
6641,CEU4000000007    ,1990,M13,33.7,
6654,CEU4000000007    ,1991,M13,33.6,
6667,CEU4000000007    ,1992,M13,33.8,
6680,CEU4000000007    ,1993,M13,34.1,
6693,CEU4000000007    ,1994,M13,34.3,
6706,CEU4000000007    ,1995,M13,34.1,
6719,CEU4000000007    ,1996,M13,34.1,
6732,CEU4000000007    ,1997,M13,34.2,
6745,CEU4000000007    ,1998,M13,34.1,
6758,CEU4000000007    ,1999,M13,33.9,
6771,CEU4000000007    ,2000,M13,33.8,
6784,CEU4000000007    ,2001,M13,33.5,
6797,CEU4000000007    ,2002,M13,33.6,
6810,CEU4000000007    ,2003,M13,33.5,
6823,CEU4000000007    ,2004,M13,33.5,
6836,CEU4000000007    ,2005,M13,33.4,
6849,CEU4000000007    ,2006,M13,33.4,
6862,CEU4000000007    ,2007,M13,33.3,
6875,CEU4000000007    ,2008,M13,33.1,
6888,CEU4000000007    ,2009,M13,32.8,
6901,CEU4000000007    ,2010,M13,33.3,
6914,CEU4000000007    ,2011,M13,33.7,
6927,CEU4000000007    ,2012,M13,33.8,
6940,CEU4000000007    ,2013,M13,33.7,
6953,CEU4000000007    ,2014,M13,33.6,
6966,CEU4000000007    ,2015,M13,33.7,
6979,CEU4000000007    ,2016,M13,33.5,
6992,CEU4000000007    ,2017,M13,33.8,
7005,CEU4000000007    ,2018,M13,33.9,
7018,CEU4000000007    ,2019,M13,33.8,
7031,CEU4000000007    ,2020,M13,34.1,
7044,CEU4000000007    ,2021,M13,34.3,
7060,CEU4000000008    ,1964,M13,2.85,
7073,CEU4000000008    ,1965,M13,2.94,
7086,CEU4000000008    ,1966,M13,3.04,
7099,CEU4000000008    ,1967,M13,3.15,
7112,CEU4000000008    ,1968,M13,3.32,
7125,CEU4000000008    ,1969,M13,3.48,
7138,CEU4000000008    ,1970,M13,3.65,
7151,CEU4000000008    ,1971,M13,3.86,
7164,CEU4000000008    ,1972,M13,4.23,
7177,CEU4000000008    ,1973,M13,4.46,
7190,CEU4000000008    ,1974,M13,4.74,
7203,CEU4000000008    ,1975,M13,5.01,
7216,CEU4000000008    ,1976,M13,5.31,
7229,CEU4000000008    ,1977,M13,5.66,
7242,CEU4000000008    ,1978,M13,6.1,
7255,CEU4000000008    ,1979,M13,6.55,
7268,CEU4000000008    ,1980,M13,7.03,
7281,CEU4000000008    ,1981,M13,7.54,
7294,CEU4000000008    ,1982,M13,7.9,
7307,CEU4000000008    ,1983,M13,8.22,
7320,CEU4000000008    ,1984,M13,8.44,
7333,CEU4000000008    ,1985,M13,8.59,
7346,CEU4000000008    ,1986,M13,8.73,
7359,CEU4000000008    ,1987,M13,8.91,
7372,CEU4000000008    ,1988,M13,9.14,
7385,CEU4000000008    ,1989,M13,9.45,
7398,CEU4000000008    ,1990,M13,9.82,
7411,CEU4000000008    ,1991,M13,10.07,
7424,CEU4000000008    ,1992,M13,10.29,
7437,CEU4000000008    ,1993,M13,10.53,
7450,CEU4000000008    ,1994,M13,10.79,
7463,CEU4000000008    ,1995,M13,11.08,
7476,CEU4000000008    ,1996,M13,11.44,
7489,CEU4000000008    ,1997,M13,11.88,
7502,CEU4000000008    ,1998,M13,12.37,
7515,CEU4000000008    ,1999,M13,12.8,
7528,CEU4000000008    ,2000,M13,13.28,
7541,CEU4000000008    ,2001,M13,13.68,
