,series_id,year,period,value,footnote_codes
6321,CEU4000000007    ,1964,M13,39.7,
6334,CEU4000000007    ,1965,M13,39.6,
6347,CEU4000000007    ,1966,M13,39.1,
6360,CEU4000000007    ,1967,M13,38.5,
6373,CEU4000000007    ,1968,M13,38.2,
6386,CEU4000000007    ,1969,M13,37.9,
6399,CEU4000000007    ,1970,M13,37.6,
6412,CEU4000000007    ,1971,M13,37.4,
6425,CEU4000000007    ,1972,M13,37.4,
6438,CEU4000000007    ,1973,M13,37.2,
6451,CEU4000000007    ,1974,M13,36.8,
6464,CEU4000000007    ,1975,M13,36.4,
6477,CEU4000000007    ,1976,M13,36.3,
6490,CEU4000000007    ,1977,M13,36.0,
6503,CEU4000000007    ,1978,M13,35.6,
6516,CEU4000000007    ,1979,M13,35.4,
6529,CEU4000000007    ,1980,M13,35.0,
6542,CEU4000000007    ,1981,M13,35.0,
6555,CEU4000000007    ,1982,M13,34.6,
6568,CEU4000000007    ,1983,M13,34.6,
6581,CEU4000000007    ,1984,M13,34.7,
6594,CEU4000000007    ,1985,M13,34.4,
6607,CEU4000000007    ,1986,M13,34.1,
6620,CEU4000000007    ,1987,M13,34.1,
6633,CEU4000000007    ,1988,M13,33.8,
6646,CEU4000000007    ,1989,M13,33.8,
6659,CEU4000000007    ,1990,M13,33.7,
6672,CEU4000000007    ,1991,M13,33.6,
6685,CEU4000000007    ,1992,M13,33.8,
6698,CEU4000000007    ,1993,M13,34.1,
6711,CEU4000000007    ,1994,M13,34.3,
6724,CEU4000000007    ,1995,M13,34.1,
6737,CEU4000000007    ,1996,M13,34.1,
6750,CEU4000000007    ,1997,M13,34.2,
6763,CEU4000000007    ,1998,M13,34.1,
6776,CEU4000000007    ,1999,M13,33.9,
6789,CEU4000000007    ,2000,M13,33.8,
6802,CEU4000000007    ,2001,M13,33.5,
6815,CEU4000000007    ,2002,M13,33.6,
6828,CEU4000000007    ,2003,M13,33.5,
6841,CEU4000000007    ,2004,M13,33.5,
6854,CEU4000000007    ,2005,M13,33.4,
6867,CEU4000000007    ,2006,M13,33.4,
6880,CEU4000000007    ,2007,M13,33.3,
6893,CEU4000000007    ,2008,M13,33.1,
6906,CEU4000000007    ,2009,M13,32.8,
6919,CEU4000000007    ,2010,M13,33.3,
6932,CEU4000000007    ,2011,M13,33.7,
6945,CEU4000000007    ,2012,M13,33.8,
6958,CEU4000000007    ,2013,M13,33.7,
6971,CEU4000000007    ,2014,M13,33.6,
6984,CEU4000000007    ,2015,M13,33.7,
6997,CEU4000000007    ,2016,M13,33.5,
7010,CEU4000000007    ,2017,M13,33.8,
7023,CEU4000000007    ,2018,M13,33.9,
7036,CEU4000000007    ,2019,M13,33.8,
7049,CEU4000000007    ,2020,M13,34.1,
7062,CEU4000000007    ,2021,M13,34.3,
7080,CEU4000000008    ,1964,M13,2.85,
7093,CEU4000000008    ,1965,M13,2.94,
7106,CEU4000000008    ,1966,M13,3.04,
7119,CEU4000000008    ,1967,M13,3.15,
7132,CEU4000000008    ,1968,M13,3.32,
7145,CEU4000000008    ,1969,M13,3.48,
7158,CEU4000000008    ,1970,M13,3.65,
7171,CEU4000000008    ,1971,M13,3.86,
7184,CEU4000000008    ,1972,M13,4.23,
7197,CEU4000000008    ,1973,M13,4.46,
7210,CEU4000000008    ,1974,M13,4.74,
7223,CEU4000000008    ,1975,M13,5.01,
7236,CEU4000000008    ,1976,M13,5.31,
7249,CEU4000000008    ,1977,M13,5.66,
7262,CEU4000000008    ,1978,M13,6.1,
7275,CEU4000000008    ,1979,M13,6.55,
