,series_id,year,period,value,footnote_codes
6319,CEU4000000007    ,1964,M13,39.7,
6332,CEU4000000007    ,1965,M13,39.6,
6345,CEU4000000007    ,1966,M13,39.1,
6358,CEU4000000007    ,1967,M13,38.5,
6371,CEU4000000007    ,1968,M13,38.2,
6384,CEU4000000007    ,1969,M13,37.9,
6397,CEU4000000007    ,1970,M13,37.6,
6410,CEU4000000007    ,1971,M13,37.4,
6423,CEU4000000007    ,1972,M13,37.4,
6436,CEU4000000007    ,1973,M13,37.2,
6449,CEU4000000007    ,1974,M13,36.8,
6462,CEU4000000007    ,1975,M13,36.4,
6475,CEU4000000007    ,1976,M13,36.3,
6488,CEU4000000007    ,1977,M13,36.0,
6501,CEU4000000007    ,1978,M13,35.6,
6514,CEU4000000007    ,1979,M13,35.4,
6527,CEU4000000007    ,1980,M13,35.0,
6540,CEU4000000007    ,1981,M13,35.0,
6553,CEU4000000007    ,1982,M13,34.6,
6566,CEU4000000007    ,1983,M13,34.6,
6579,CEU4000000007    ,1984,M13,34.7,
6592,CEU4000000007    ,1985,M13,34.4,
6605,CEU4000000007    ,1986,M13,34.1,
6618,CEU4000000007    ,1987,M13,34.1,
6631,CEU4000000007    ,1988,M13,33.8,
6644,CEU4000000007    ,1989,M13,33.8,
6657,CEU4000000007    ,1990,M13,33.7,
6670,CEU4000000007    ,1991,M13,33.6,
6683,CEU4000000007    ,1992,M13,33.8,
6696,CEU4000000007    ,1993,M13,34.1,
6709,CEU4000000007    ,1994,M13,34.3,
6722,CEU4000000007    ,1995,M13,34.1,
6735,CEU4000000007    ,1996,M13,34.1,
6748,CEU4000000007    ,1997,M13,34.2,
6761,CEU4000000007    ,1998,M13,34.1,
6774,CEU4000000007    ,1999,M13,33.9,
6787,CEU4000000007    ,2000,M13,33.8,
6800,CEU4000000007    ,2001,M13,33.5,
6813,CEU4000000007    ,2002,M13,33.6,
6826,CEU4000000007    ,2003,M13,33.5,
6839,CEU4000000007    ,2004,M13,33.5,
6852,CEU4000000007    ,2005,M13,33.4,
6865,CEU4000000007    ,2006,M13,33.4,
6878,CEU4000000007    ,2007,M13,33.3,
6891,CEU4000000007    ,2008,M13,33.1,
6904,CEU4000000007    ,2009,M13,32.8,
6917,CEU4000000007    ,2010,M13,33.3,
6930,CEU4000000007    ,2011,M13,33.7,
6943,CEU4000000007    ,2012,M13,33.8,
6956,CEU4000000007    ,2013,M13,33.7,
6969,CEU4000000007    ,2014,M13,33.6,
6982,CEU4000000007    ,2015,M13,33.7,
6995,CEU4000000007    ,2016,M13,33.5,
7008,CEU4000000007    ,2017,M13,33.8,
7021,CEU4000000007    ,2018,M13,33.9,
7034,CEU4000000007    ,2019,M13,33.8,
7047,CEU4000000007    ,2020,M13,34.1,
7060,CEU4000000007    ,2021,M13,34.3,
7078,CEU4000000008    ,1964,M13,2.85,
7091,CEU4000000008    ,1965,M13,2.94,
7104,CEU4000000008    ,1966,M13,3.04,
7117,CEU4000000008    ,1967,M13,3.15,
7130,CEU4000000008    ,1968,M13,3.32,
7143,CEU4000000008    ,1969,M13,3.48,
7156,CEU4000000008    ,1970,M13,3.65,
7169,CEU4000000008    ,1971,M13,3.86,
7182,CEU4000000008    ,1972,M13,4.23,
7195,CEU4000000008    ,1973,M13,4.46,
7208,CEU4000000008    ,1974,M13,4.74,
7221,CEU4000000008    ,1975,M13,5.01,
7234,CEU4000000008    ,1976,M13,5.31,
7247,CEU4000000008    ,1977,M13,5.66,
7260,CEU4000000008    ,1978,M13,6.1,
7273,CEU4000000008    ,1979,M13,6.55,
7286,CEU4000000008    ,1980,M13,7.03,
7299,CEU4000000008    ,1981,M13,7.54,
7312,CEU4000000008    ,1982,M13,7.9,
7325,CEU4000000008    ,1983,M13,8.22,
7338,CEU4000000008    ,1984,M13,8.44,
7351,CEU4000000008    ,1985,M13,8.59,
7364,CEU4000000008    ,1986,M13,8.73,
7377,CEU4000000008    ,1987,M13,8.91,
7390,CEU4000000008    ,1988,M13,9.14,
7403,CEU4000000008    ,1989,M13,9.45,
7416,CEU4000000008    ,1990,M13,9.82,
7429,CEU4000000008    ,1991,M13,10.07,
7442,CEU4000000008    ,1992,M13,10.29,
7455,CEU4000000008    ,1993,M13,10.53,
7468,CEU4000000008    ,1994,M13,10.79,
7481,CEU4000000008    ,1995,M13,11.08,
7494,CEU4000000008    ,1996,M13,11.44,
7507,CEU4000000008    ,1997,M13,11.88,
7520,CEU4000000008    ,1998,M13,12.37,
7533,CEU4000000008    ,1999,M13,12.8,
7546,CEU4000000008    ,2000,M13,13.28,
7559,CEU4000000008    ,2001,M13,13.68,
7572,CEU4000000008    ,2002,M13,13.99,
7585,CEU4000000008    ,2003,M13,14.31,
7598,CEU4000000008    ,2004,M13,14.55,
7611,CEU4000000008    ,2005,M13,14.9,
7624,CEU4000000008    ,2006,M13,15.36,
7637,CEU4000000008    ,2007,M13,15.74,
7650,CEU4000000008    ,2008,M13,16.13,
7663,CEU4000000008    ,2009,M13,16.44,
7676,CEU4000000008    ,2010,M13,16.78,
7689,CEU4000000008    ,2011,M13,17.1,
7702,CEU4000000008    ,2012,M13,17.38,
7715,CEU4000000008    ,2013,M13,17.69,
7728,CEU4000000008    ,2014,M13,18.21,
7741,CEU4000000008    ,2015,M13,18.61,
7754,CEU4000000008    ,2016,M13,18.93,
7767,CEU4000000008    ,2017,M13,19.29,
7780,CEU4000000008    ,2018,M13,19.88,
7793,CEU4000000008    ,2019,M13,20.63,
7806,CEU4000000008    ,2020,M13,21.41,
7819,CEU4000000008    ,2021,M13,22.41,
7837,CEU4000000030    ,1964,M13,113.25,
7850,CEU4000000030    ,1965,M13,116.36,
7863,CEU4000000030    ,1966,M13,118.78,
7876,CEU4000000030    ,1967,M13,121.57,
7889,CEU4000000030    ,1968,M13,126.69,
7902,CEU4000000030    ,1969,M13,132.13,
7915,CEU4000000030    ,1970,M13,137.15,
7928,CEU4000000030    ,1971,M13,144.11,
7941,CEU4000000030    ,1972,M13,158.09,
7954,CEU4000000030    ,1973,M13,165.61,
7967,CEU4000000030    ,1974,M13,174.18,
7980,CEU4000000030    ,1975,M13,182.61,
7993,CEU4000000030    ,1976,M13,192.4,
8006,CEU4000000030    ,1977,M13,203.51,
8019,CEU4000000030    ,1978,M13,217.18,
8032,CEU4000000030    ,1979,M13,232.01,
8045,CEU4000000030    ,1980,M13,246.25,
8058,CEU4000000030    ,1981,M13,263.58,
8071,CEU4000000030    ,1982,M13,273.74,
8084,CEU4000000030    ,1983,M13,284.42,
8097,CEU4000000030    ,1984,M13,292.64,
8110,CEU4000000030    ,1985,M13,295.47,
8123,CEU4000000030    ,1986,M13,297.73,
8136,CEU4000000030    ,1987,M13,303.76,
8149,CEU4000000030    ,1988,M13,309.24,
8162,CEU4000000030    ,1989,M13,319.07,
8175,CEU4000000030    ,1990,M13,331.24,
8188,CEU4000000030    ,1991,M13,338.71,
8201,CEU4000000030    ,1992,M13,348.17,
8214,CEU4000000030    ,1993,M13,358.7,
8227,CEU4000000030    ,1994,M13,369.63,
8240,CEU4000000030    ,1995,M13,378.04,
8253,CEU4000000030    ,1996,M13,389.77,
8266,CEU4000000030    ,1997,M13,406.55,
8279,CEU4000000030    ,1998,M13,422.4,
8292,CEU4000000030    ,1999,M13,433.44,
8305,CEU4000000030    ,2000,M13,448.78,
8318,CEU4000000030    ,2001,M13,458.58,
8331,CEU4000000030    ,2002,M13,469.97,
8344,CEU4000000030    ,2003,M13,480.0,
8357,CEU4000000030    ,2004,M13,487.37,
8370,CEU4000000030    ,2005,M13,497.07,
8383,CEU4000000030    ,2006,M13,512.82,
8396,CEU4000000030    ,2007,M13,524.57,
8409,CEU4000000030    ,2008,M13,534.44,
8422,CEU4000000030    ,2009,M13,540.19,
8435,CEU4000000030    ,2010,M13,558.05,
8448,CEU4000000030    ,2011,M13,575.88,
8461,CEU4000000030    ,2012,M13,587.09,
8474,CEU4000000030    ,2013,M13,595.36,
8487,CEU4000000030    ,2014,M13,611.77,
8500,CEU4000000030    ,2015,M13,626.54,
8513,CEU4000000030    ,2016,M13,633.77,
8526,CEU4000000030    ,2017,M13,652.11,
