,series_id,year,period,value,footnote_codes
59404,CEU4300000002    ,2007,M13,38.4,
59417,CEU4300000002    ,2008,M13,38.4,
59430,CEU4300000002    ,2009,M13,38.1,
59443,CEU4300000002    ,2010,M13,38.3,
59456,CEU4300000002    ,2011,M13,38.6,
59469,CEU4300000002    ,2012,M13,38.4,
59482,CEU4300000002    ,2013,M13,38.7,
59495,CEU4300000002    ,2014,M13,38.6,
59508,CEU4300000002    ,2015,M13,38.9,
59521,CEU4300000002    ,2016,M13,38.8,
59534,CEU4300000002    ,2017,M13,38.8,
59547,CEU4300000002    ,2018,M13,39.0,
59560,CEU4300000002    ,2019,M13,38.5,
59573,CEU4300000002    ,2020,M13,38.4,
59586,CEU4300000002    ,2021,M13,38.8,
59614,CEU4300000003    ,2007,M13,19.66,
59627,CEU4300000003    ,2008,M13,20.23,
59640,CEU4300000003    ,2009,M13,20.42,
59653,CEU4300000003    ,2010,M13,20.93,
59666,CEU4300000003    ,2011,M13,21.57,
59679,CEU4300000003    ,2012,M13,21.93,
59692,CEU4300000003    ,2013,M13,22.28,
59705,CEU4300000003    ,2014,M13,22.76,
59718,CEU4300000003    ,2015,M13,22.81,
59731,CEU4300000003    ,2016,M13,23.17,
59744,CEU4300000003    ,2017,M13,23.79,
59757,CEU4300000003    ,2018,M13,24.25,
59770,CEU4300000003    ,2019,M13,24.71,
59783,CEU4300000003    ,2020,M13,25.34,
59796,CEU4300000003    ,2021,M13,26.41,
59824,CEU4300000011    ,2007,M13,755.52,
59837,CEU4300000011    ,2008,M13,777.63,
59850,CEU4300000011    ,2009,M13,777.33,
59863,CEU4300000011    ,2010,M13,801.27,
59876,CEU4300000011    ,2011,M13,831.8,
59889,CEU4300000011    ,2012,M13,841.76,
59902,CEU4300000011    ,2013,M13,861.63,
59915,CEU4300000011    ,2014,M13,879.66,
59928,CEU4300000011    ,2015,M13,886.6,
59941,CEU4300000011    ,2016,M13,897.87,
59954,CEU4300000011    ,2017,M13,922.04,
59967,CEU4300000011    ,2018,M13,946.11,
59980,CEU4300000011    ,2019,M13,951.46,
59993,CEU4300000011    ,2020,M13,972.32,
60006,CEU4300000011    ,2021,M13,1023.99,
60034,CEU4300000012    ,2007,M13,364.38,
60047,CEU4300000012    ,2008,M13,361.18,
60060,CEU4300000012    ,2009,M13,362.33,
60073,CEU4300000012    ,2010,M13,367.46,
60086,CEU4300000012    ,2011,M13,369.79,
60099,CEU4300000012    ,2012,M13,366.63,
60112,CEU4300000012    ,2013,M13,369.87,
60125,CEU4300000012    ,2014,M13,371.58,
60138,CEU4300000012    ,2015,M13,374.07,
60151,CEU4300000012    ,2016,M13,374.1,
60164,CEU4300000012    ,2017,M13,376.16,
60177,CEU4300000012    ,2018,M13,376.78,
60190,CEU4300000012    ,2019,M13,372.16,
60203,CEU4300000012    ,2020,M13,375.69,
60216,CEU4300000012    ,2021,M13,377.9,
60244,CEU4300000013    ,2007,M13,9.48,
60257,CEU4300000013    ,2008,M13,9.4,
60270,CEU4300000013    ,2009,M13,9.52,
60283,CEU4300000013    ,2010,M13,9.6,
60296,CEU4300000013    ,2011,M13,9.59,
60309,CEU4300000013    ,2012,M13,9.55,
60322,CEU4300000013    ,2013,M13,9.56,
60335,CEU4300000013    ,2014,M13,9.61,
60348,CEU4300000013    ,2015,M13,9.62,
60361,CEU4300000013    ,2016,M13,9.65,
60374,CEU4300000013    ,2017,M13,9.71,
60387,CEU4300000013    ,2018,M13,9.66,
60400,CEU4300000013    ,2019,M13,9.67,
60413,CEU4300000013    ,2020,M13,9.79,
60426,CEU4300000013    ,2021,M13,9.75,
60454,CEU4300000016    ,2007,M13,100.0,
60467,CEU4300000016    ,2008,M13,99.3,
60480,CEU4300000016    ,2009,M13,92.4,
60493,CEU4300000016    ,2010,M13,91.9,
60506,CEU4300000016    ,2011,M13,95.0,
60519,CEU4300000016    ,2012,M13,97.1,
60532,CEU4300000016    ,2013,M13,99.7,
60545,CEU4300000016    ,2014,M13,103.2,
60558,CEU4300000016    ,2015,M13,108.5,
60571,CEU4300000016    ,2016,M13,111.4,
60584,CEU4300000016    ,2017,M13,115.3,
60597,CEU4300000016    ,2018,M13,121.7,
60610,CEU4300000016    ,2019,M13,125.3,
60623,CEU4300000016    ,2020,M13,124.4,
60636,CEU4300000016    ,2021,M13,135.7,
60664,CEU4300000017    ,2007,M13,100.0,
60677,CEU4300000017    ,2008,M13,102.2,
60690,CEU4300000017    ,2009,M13,96.0,
60703,CEU4300000017    ,2010,M13,97.9,
60716,CEU4300000017    ,2011,M13,104.3,
60729,CEU4300000017    ,2012,M13,108.4,
60742,CEU4300000017    ,2013,M13,113.0,
60755,CEU4300000017    ,2014,M13,119.5,
60768,CEU4300000017    ,2015,M13,125.9,
60781,CEU4300000017    ,2016,M13,131.3,
60794,CEU4300000017    ,2017,M13,139.6,
60807,CEU4300000017    ,2018,M13,150.1,
60820,CEU4300000017    ,2019,M13,157.6,
60833,CEU4300000017    ,2020,M13,160.3,
60846,CEU4300000017    ,2021,M13,182.3,
60874,CEU4300000056    ,2007,M13,174039.0,
60887,CEU4300000056    ,2008,M13,172828.0,
60900,CEU4300000056    ,2009,M13,160853.0,
60913,CEU4300000056    ,2010,M13,159993.0,
60926,CEU4300000056    ,2011,M13,165390.0,
60939,CEU4300000056    ,2012,M13,169050.0,
60952,CEU4300000056    ,2013,M13,173448.0,
60965,CEU4300000056    ,2014,M13,179626.0,
60978,CEU4300000056    ,2015,M13,188868.0,
60991,CEU4300000056    ,2016,M13,193912.0,
61004,CEU4300000056    ,2017,M13,200730.0,
61017,CEU4300000056    ,2018,M13,211726.0,
61030,CEU4300000056    ,2019,M13,218084.0,
61043,CEU4300000056    ,2020,M13,216434.0,
61056,CEU4300000056    ,2021,M13,236184.0,
61084,CEU4300000057    ,2007,M13,3421019.0,
61097,CEU4300000057    ,2008,M13,3496116.0,
61110,CEU4300000057    ,2009,M13,3284072.0,
61123,CEU4300000057    ,2010,M13,3348670.0,
61136,CEU4300000057    ,2011,M13,3567809.0,
