,series_id,year,period,value,footnote_codes
58792,CEU4300000002    ,2007,M13,38.4,
58805,CEU4300000002    ,2008,M13,38.4,
58818,CEU4300000002    ,2009,M13,38.1,
58831,CEU4300000002    ,2010,M13,38.3,
58844,CEU4300000002    ,2011,M13,38.6,
58857,CEU4300000002    ,2012,M13,38.4,
58870,CEU4300000002    ,2013,M13,38.7,
58883,CEU4300000002    ,2014,M13,38.6,
58896,CEU4300000002    ,2015,M13,38.9,
58909,CEU4300000002    ,2016,M13,38.8,
58922,CEU4300000002    ,2017,M13,38.8,
58935,CEU4300000002    ,2018,M13,39.0,
58948,CEU4300000002    ,2019,M13,38.5,
58961,CEU4300000002    ,2020,M13,38.4,
58974,CEU4300000002    ,2021,M13,38.8,
59000,CEU4300000003    ,2007,M13,19.66,
59013,CEU4300000003    ,2008,M13,20.23,
59026,CEU4300000003    ,2009,M13,20.42,
59039,CEU4300000003    ,2010,M13,20.93,
59052,CEU4300000003    ,2011,M13,21.57,
59065,CEU4300000003    ,2012,M13,21.93,
59078,CEU4300000003    ,2013,M13,22.28,
59091,CEU4300000003    ,2014,M13,22.76,
59104,CEU4300000003    ,2015,M13,22.81,
59117,CEU4300000003    ,2016,M13,23.17,
59130,CEU4300000003    ,2017,M13,23.79,
59143,CEU4300000003    ,2018,M13,24.25,
59156,CEU4300000003    ,2019,M13,24.71,
59169,CEU4300000003    ,2020,M13,25.34,
59182,CEU4300000003    ,2021,M13,26.41,
59208,CEU4300000011    ,2007,M13,755.52,
59221,CEU4300000011    ,2008,M13,777.63,
59234,CEU4300000011    ,2009,M13,777.33,
59247,CEU4300000011    ,2010,M13,801.27,
59260,CEU4300000011    ,2011,M13,831.8,
59273,CEU4300000011    ,2012,M13,841.76,
59286,CEU4300000011    ,2013,M13,861.63,
59299,CEU4300000011    ,2014,M13,879.66,
59312,CEU4300000011    ,2015,M13,886.6,
59325,CEU4300000011    ,2016,M13,897.87,
59338,CEU4300000011    ,2017,M13,922.04,
59351,CEU4300000011    ,2018,M13,946.11,
59364,CEU4300000011    ,2019,M13,951.46,
59377,CEU4300000011    ,2020,M13,972.32,
59390,CEU4300000011    ,2021,M13,1023.99,
59416,CEU4300000012    ,2007,M13,364.38,
59429,CEU4300000012    ,2008,M13,361.18,
59442,CEU4300000012    ,2009,M13,362.33,
59455,CEU4300000012    ,2010,M13,367.46,
59468,CEU4300000012    ,2011,M13,369.79,
59481,CEU4300000012    ,2012,M13,366.63,
59494,CEU4300000012    ,2013,M13,369.87,
59507,CEU4300000012    ,2014,M13,371.58,
59520,CEU4300000012    ,2015,M13,374.07,
59533,CEU4300000012    ,2016,M13,374.1,
59546,CEU4300000012    ,2017,M13,376.16,
59559,CEU4300000012    ,2018,M13,376.78,
59572,CEU4300000012    ,2019,M13,372.16,
59585,CEU4300000012    ,2020,M13,375.69,
59598,CEU4300000012    ,2021,M13,377.9,
59624,CEU4300000013    ,2007,M13,9.48,
59637,CEU4300000013    ,2008,M13,9.4,
59650,CEU4300000013    ,2009,M13,9.52,
59663,CEU4300000013    ,2010,M13,9.6,
59676,CEU4300000013    ,2011,M13,9.59,
59689,CEU4300000013    ,2012,M13,9.55,
59702,CEU4300000013    ,2013,M13,9.56,
59715,CEU4300000013    ,2014,M13,9.61,
59728,CEU4300000013    ,2015,M13,9.62,
59741,CEU4300000013    ,2016,M13,9.65,
59754,CEU4300000013    ,2017,M13,9.71,
59767,CEU4300000013    ,2018,M13,9.66,
59780,CEU4300000013    ,2019,M13,9.67,
59793,CEU4300000013    ,2020,M13,9.79,
59806,CEU4300000013    ,2021,M13,9.75,
59832,CEU4300000016    ,2007,M13,100.0,
59845,CEU4300000016    ,2008,M13,99.3,
59858,CEU4300000016    ,2009,M13,92.4,
59871,CEU4300000016    ,2010,M13,91.9,
59884,CEU4300000016    ,2011,M13,95.0,
59897,CEU4300000016    ,2012,M13,97.1,
59910,CEU4300000016    ,2013,M13,99.7,
59923,CEU4300000016    ,2014,M13,103.2,
59936,CEU4300000016    ,2015,M13,108.5,
59949,CEU4300000016    ,2016,M13,111.4,
59962,CEU4300000016    ,2017,M13,115.3,
59975,CEU4300000016    ,2018,M13,121.7,
59988,CEU4300000016    ,2019,M13,125.3,
60001,CEU4300000016    ,2020,M13,124.4,
60014,CEU4300000016    ,2021,M13,135.7,
60040,CEU4300000017    ,2007,M13,100.0,
60053,CEU4300000017    ,2008,M13,102.2,
60066,CEU4300000017    ,2009,M13,96.0,
60079,CEU4300000017    ,2010,M13,97.9,
60092,CEU4300000017    ,2011,M13,104.3,
60105,CEU4300000017    ,2012,M13,108.4,
60118,CEU4300000017    ,2013,M13,113.0,
60131,CEU4300000017    ,2014,M13,119.5,
60144,CEU4300000017    ,2015,M13,125.9,
60157,CEU4300000017    ,2016,M13,131.3,
60170,CEU4300000017    ,2017,M13,139.6,
60183,CEU4300000017    ,2018,M13,150.1,
60196,CEU4300000017    ,2019,M13,157.6,
60209,CEU4300000017    ,2020,M13,160.3,
60222,CEU4300000017    ,2021,M13,182.3,
60248,CEU4300000056    ,2007,M13,174039.0,
60261,CEU4300000056    ,2008,M13,172828.0,
60274,CEU4300000056    ,2009,M13,160853.0,
60287,CEU4300000056    ,2010,M13,159993.0,
60300,CEU4300000056    ,2011,M13,165390.0,
60313,CEU4300000056    ,2012,M13,169050.0,
60326,CEU4300000056    ,2013,M13,173448.0,
60339,CEU4300000056    ,2014,M13,179626.0,
60352,CEU4300000056    ,2015,M13,188868.0,
60365,CEU4300000056    ,2016,M13,193912.0,
60378,CEU4300000056    ,2017,M13,200730.0,
60391,CEU4300000056    ,2018,M13,211726.0,
60404,CEU4300000056    ,2019,M13,218084.0,
60417,CEU4300000056    ,2020,M13,216434.0,
60430,CEU4300000056    ,2021,M13,236184.0,
60456,CEU4300000057    ,2007,M13,3421019.0,
60469,CEU4300000057    ,2008,M13,3496116.0,
60482,CEU4300000057    ,2009,M13,3284072.0,
60495,CEU4300000057    ,2010,M13,3348670.0,
