,series_id,year,period,value,footnote_codes
11386,CEU3000000007    ,1939,M13,37.8,
11399,CEU3000000007    ,1940,M13,38.2,
11412,CEU3000000007    ,1941,M13,40.7,
11425,CEU3000000007    ,1942,M13,43.2,
11438,CEU3000000007    ,1943,M13,45.1,
11451,CEU3000000007    ,1944,M13,45.4,
11464,CEU3000000007    ,1945,M13,43.6,
11477,CEU3000000007    ,1946,M13,40.4,
11490,CEU3000000007    ,1947,M13,40.5,
11503,CEU3000000007    ,1948,M13,40.1,
11516,CEU3000000007    ,1949,M13,39.2,
11529,CEU3000000007    ,1950,M13,40.5,
11542,CEU3000000007    ,1951,M13,40.8,
11555,CEU3000000007    ,1952,M13,40.8,
11568,CEU3000000007    ,1953,M13,40.6,
11581,CEU3000000007    ,1954,M13,39.7,
11594,CEU3000000007    ,1955,M13,40.8,
11607,CEU3000000007    ,1956,M13,40.5,
11620,CEU3000000007    ,1957,M13,39.9,
11633,CEU3000000007    ,1958,M13,39.2,
11646,CEU3000000007    ,1959,M13,40.3,
11659,CEU3000000007    ,1960,M13,39.8,
11672,CEU3000000007    ,1961,M13,39.9,
11685,CEU3000000007    ,1962,M13,40.5,
11698,CEU3000000007    ,1963,M13,40.6,
11711,CEU3000000007    ,1964,M13,40.8,
11724,CEU3000000007    ,1965,M13,41.2,
11737,CEU3000000007    ,1966,M13,41.4,
11750,CEU3000000007    ,1967,M13,40.6,
11763,CEU3000000007    ,1968,M13,40.7,
11776,CEU3000000007    ,1969,M13,40.6,
11789,CEU3000000007    ,1970,M13,39.8,
11802,CEU3000000007    ,1971,M13,39.9,
11815,CEU3000000007    ,1972,M13,40.6,
11828,CEU3000000007    ,1973,M13,40.7,
11841,CEU3000000007    ,1974,M13,40.0,
11854,CEU3000000007    ,1975,M13,39.5,
11867,CEU3000000007    ,1976,M13,40.1,
11880,CEU3000000007    ,1977,M13,40.3,
11893,CEU3000000007    ,1978,M13,40.4,
11906,CEU3000000007    ,1979,M13,40.2,
11919,CEU3000000007    ,1980,M13,39.6,
11932,CEU3000000007    ,1981,M13,39.8,
11945,CEU3000000007    ,1982,M13,38.9,
11958,CEU3000000007    ,1983,M13,40.1,
11971,CEU3000000007    ,1984,M13,40.6,
11984,CEU3000000007    ,1985,M13,40.5,
11997,CEU3000000007    ,1986,M13,40.7,
12010,CEU3000000007    ,1987,M13,40.9,
12023,CEU3000000007    ,1988,M13,41.0,
12036,CEU3000000007    ,1989,M13,40.9,
12049,CEU3000000007    ,1990,M13,40.5,
12062,CEU3000000007    ,1991,M13,40.4,
12075,CEU3000000007    ,1992,M13,40.7,
12088,CEU3000000007    ,1993,M13,41.1,
12101,CEU3000000007    ,1994,M13,41.7,
12114,CEU3000000007    ,1995,M13,41.3,
12127,CEU3000000007    ,1996,M13,41.3,
12140,CEU3000000007    ,1997,M13,41.7,
12153,CEU3000000007    ,1998,M13,41.4,
12166,CEU3000000007    ,1999,M13,41.4,
12179,CEU3000000007    ,2000,M13,41.3,
12192,CEU3000000007    ,2001,M13,40.3,
12205,CEU3000000007    ,2002,M13,40.5,
12218,CEU3000000007    ,2003,M13,40.4,
12231,CEU3000000007    ,2004,M13,40.8,
12244,CEU3000000007    ,2005,M13,40.7,
12257,CEU3000000007    ,2006,M13,41.1,
12270,CEU3000000007    ,2007,M13,41.2,
12283,CEU3000000007    ,2008,M13,40.8,
12296,CEU3000000007    ,2009,M13,39.8,
12309,CEU3000000007    ,2010,M13,41.1,
12322,CEU3000000007    ,2011,M13,41.4,
12335,CEU3000000007    ,2012,M13,41.7,
12348,CEU3000000007    ,2013,M13,41.8,
12361,CEU3000000007    ,2014,M13,42.0,
12374,CEU3000000007    ,2015,M13,41.8,
