,series_id,year,period,value,footnote_codes
11372,CEU3000000007    ,1939,M13,37.8,
11385,CEU3000000007    ,1940,M13,38.2,
11398,CEU3000000007    ,1941,M13,40.7,
11411,CEU3000000007    ,1942,M13,43.2,
11424,CEU3000000007    ,1943,M13,45.1,
11437,CEU3000000007    ,1944,M13,45.4,
11450,CEU3000000007    ,1945,M13,43.6,
11463,CEU3000000007    ,1946,M13,40.4,
11476,CEU3000000007    ,1947,M13,40.5,
11489,CEU3000000007    ,1948,M13,40.1,
11502,CEU3000000007    ,1949,M13,39.2,
11515,CEU3000000007    ,1950,M13,40.5,
11528,CEU3000000007    ,1951,M13,40.8,
11541,CEU3000000007    ,1952,M13,40.8,
11554,CEU3000000007    ,1953,M13,40.6,
11567,CEU3000000007    ,1954,M13,39.7,
11580,CEU3000000007    ,1955,M13,40.8,
11593,CEU3000000007    ,1956,M13,40.5,
11606,CEU3000000007    ,1957,M13,39.9,
11619,CEU3000000007    ,1958,M13,39.2,
11632,CEU3000000007    ,1959,M13,40.3,
11645,CEU3000000007    ,1960,M13,39.8,
11658,CEU3000000007    ,1961,M13,39.9,
11671,CEU3000000007    ,1962,M13,40.5,
11684,CEU3000000007    ,1963,M13,40.6,
11697,CEU3000000007    ,1964,M13,40.8,
11710,CEU3000000007    ,1965,M13,41.2,
11723,CEU3000000007    ,1966,M13,41.4,
11736,CEU3000000007    ,1967,M13,40.6,
11749,CEU3000000007    ,1968,M13,40.7,
11762,CEU3000000007    ,1969,M13,40.6,
11775,CEU3000000007    ,1970,M13,39.8,
11788,CEU3000000007    ,1971,M13,39.9,
11801,CEU3000000007    ,1972,M13,40.6,
11814,CEU3000000007    ,1973,M13,40.7,
11827,CEU3000000007    ,1974,M13,40.0,
11840,CEU3000000007    ,1975,M13,39.5,
11853,CEU3000000007    ,1976,M13,40.1,
11866,CEU3000000007    ,1977,M13,40.3,
11879,CEU3000000007    ,1978,M13,40.4,
11892,CEU3000000007    ,1979,M13,40.2,
11905,CEU3000000007    ,1980,M13,39.6,
11918,CEU3000000007    ,1981,M13,39.8,
11931,CEU3000000007    ,1982,M13,38.9,
11944,CEU3000000007    ,1983,M13,40.1,
11957,CEU3000000007    ,1984,M13,40.6,
11970,CEU3000000007    ,1985,M13,40.5,
11983,CEU3000000007    ,1986,M13,40.7,
11996,CEU3000000007    ,1987,M13,40.9,
12009,CEU3000000007    ,1988,M13,41.0,
12022,CEU3000000007    ,1989,M13,40.9,
12035,CEU3000000007    ,1990,M13,40.5,
12048,CEU3000000007    ,1991,M13,40.4,
12061,CEU3000000007    ,1992,M13,40.7,
12074,CEU3000000007    ,1993,M13,41.1,
12087,CEU3000000007    ,1994,M13,41.7,
12100,CEU3000000007    ,1995,M13,41.3,
12113,CEU3000000007    ,1996,M13,41.3,
12126,CEU3000000007    ,1997,M13,41.7,
12139,CEU3000000007    ,1998,M13,41.4,
12152,CEU3000000007    ,1999,M13,41.4,
