,series_id,year,period,value,footnote_codes
11408,CEU3000000007    ,1939,M13,37.8,
11421,CEU3000000007    ,1940,M13,38.2,
11434,CEU3000000007    ,1941,M13,40.7,
11447,CEU3000000007    ,1942,M13,43.2,
11460,CEU3000000007    ,1943,M13,45.1,
11473,CEU3000000007    ,1944,M13,45.4,
11486,CEU3000000007    ,1945,M13,43.6,
11499,CEU3000000007    ,1946,M13,40.4,
11512,CEU3000000007    ,1947,M13,40.5,
11525,CEU3000000007    ,1948,M13,40.1,
11538,CEU3000000007    ,1949,M13,39.2,
11551,CEU3000000007    ,1950,M13,40.5,
11564,CEU3000000007    ,1951,M13,40.8,
11577,CEU3000000007    ,1952,M13,40.8,
11590,CEU3000000007    ,1953,M13,40.6,
11603,CEU3000000007    ,1954,M13,39.7,
11616,CEU3000000007    ,1955,M13,40.8,
11629,CEU3000000007    ,1956,M13,40.5,
11642,CEU3000000007    ,1957,M13,39.9,
11655,CEU3000000007    ,1958,M13,39.2,
11668,CEU3000000007    ,1959,M13,40.3,
11681,CEU3000000007    ,1960,M13,39.8,
11694,CEU3000000007    ,1961,M13,39.9,
11707,CEU3000000007    ,1962,M13,40.5,
11720,CEU3000000007    ,1963,M13,40.6,
11733,CEU3000000007    ,1964,M13,40.8,
11746,CEU3000000007    ,1965,M13,41.2,
11759,CEU3000000007    ,1966,M13,41.4,
11772,CEU3000000007    ,1967,M13,40.6,
11785,CEU3000000007    ,1968,M13,40.7,
11798,CEU3000000007    ,1969,M13,40.6,
11811,CEU3000000007    ,1970,M13,39.8,
11824,CEU3000000007    ,1971,M13,39.9,
11837,CEU3000000007    ,1972,M13,40.6,
11850,CEU3000000007    ,1973,M13,40.7,
11863,CEU3000000007    ,1974,M13,40.0,
11876,CEU3000000007    ,1975,M13,39.5,
11889,CEU3000000007    ,1976,M13,40.1,
11902,CEU3000000007    ,1977,M13,40.3,
11915,CEU3000000007    ,1978,M13,40.4,
11928,CEU3000000007    ,1979,M13,40.2,
11941,CEU3000000007    ,1980,M13,39.6,
11954,CEU3000000007    ,1981,M13,39.8,
11967,CEU3000000007    ,1982,M13,38.9,
11980,CEU3000000007    ,1983,M13,40.1,
11993,CEU3000000007    ,1984,M13,40.6,
12006,CEU3000000007    ,1985,M13,40.5,
12019,CEU3000000007    ,1986,M13,40.7,
12032,CEU3000000007    ,1987,M13,40.9,
12045,CEU3000000007    ,1988,M13,41.0,
12058,CEU3000000007    ,1989,M13,40.9,
12071,CEU3000000007    ,1990,M13,40.5,
12084,CEU3000000007    ,1991,M13,40.4,
12097,CEU3000000007    ,1992,M13,40.7,
12110,CEU3000000007    ,1993,M13,41.1,
12123,CEU3000000007    ,1994,M13,41.7,
12136,CEU3000000007    ,1995,M13,41.3,
12149,CEU3000000007    ,1996,M13,41.3,
12162,CEU3000000007    ,1997,M13,41.7,
12175,CEU3000000007    ,1998,M13,41.4,
12188,CEU3000000007    ,1999,M13,41.4,
12201,CEU3000000007    ,2000,M13,41.3,
12214,CEU3000000007    ,2001,M13,40.3,
12227,CEU3000000007    ,2002,M13,40.5,
12240,CEU3000000007    ,2003,M13,40.4,
12253,CEU3000000007    ,2004,M13,40.8,
12266,CEU3000000007    ,2005,M13,40.7,
12279,CEU3000000007    ,2006,M13,41.1,
12292,CEU3000000007    ,2007,M13,41.2,
12305,CEU3000000007    ,2008,M13,40.8,
12318,CEU3000000007    ,2009,M13,39.8,
12331,CEU3000000007    ,2010,M13,41.1,
12344,CEU3000000007    ,2011,M13,41.4,
12357,CEU3000000007    ,2012,M13,41.7,
12370,CEU3000000007    ,2013,M13,41.8,
12383,CEU3000000007    ,2014,M13,42.0,
12396,CEU3000000007    ,2015,M13,41.8,
12409,CEU3000000007    ,2016,M13,41.9,
12422,CEU3000000007    ,2017,M13,41.9,
12435,CEU3000000007    ,2018,M13,42.2,
12448,CEU3000000007    ,2019,M13,41.6,
12461,CEU3000000007    ,2020,M13,40.7,
12474,CEU3000000007    ,2021,M13,41.4,
12492,CEU3000000008    ,1939,M13,0.49,
12505,CEU3000000008    ,1940,M13,0.53,
12518,CEU3000000008    ,1941,M13,0.61,
12531,CEU3000000008    ,1942,M13,0.74,
12544,CEU3000000008    ,1943,M13,0.86,
12557,CEU3000000008    ,1944,M13,0.91,
12570,CEU3000000008    ,1945,M13,0.9,
12583,CEU3000000008    ,1946,M13,0.95,
12596,CEU3000000008    ,1947,M13,1.09,
12609,CEU3000000008    ,1948,M13,1.2,
12622,CEU3000000008    ,1949,M13,1.25,
12635,CEU3000000008    ,1950,M13,1.32,
12648,CEU3000000008    ,1951,M13,1.45,
12661,CEU3000000008    ,1952,M13,1.53,
12674,CEU3000000008    ,1953,M13,1.63,
12687,CEU3000000008    ,1954,M13,1.66,
12700,CEU3000000008    ,1955,M13,1.74,
12713,CEU3000000008    ,1956,M13,1.84,
12726,CEU3000000008    ,1957,M13,1.93,
12739,CEU3000000008    ,1958,M13,1.98,
12752,CEU3000000008    ,1959,M13,2.07,
12765,CEU3000000008    ,1960,M13,2.14,
12778,CEU3000000008    ,1961,M13,2.2,
12791,CEU3000000008    ,1962,M13,2.27,
12804,CEU3000000008    ,1963,M13,2.34,
12817,CEU3000000008    ,1964,M13,2.41,
12830,CEU3000000008    ,1965,M13,2.49,
12843,CEU3000000008    ,1966,M13,2.6,
12856,CEU3000000008    ,1967,M13,2.71,
12869,CEU3000000008    ,1968,M13,2.89,
