,series_id,year,period,value,footnote_codes
11396,CEU3000000007    ,1939,M13,37.8,
11409,CEU3000000007    ,1940,M13,38.2,
11422,CEU3000000007    ,1941,M13,40.7,
11435,CEU3000000007    ,1942,M13,43.2,
11448,CEU3000000007    ,1943,M13,45.1,
11461,CEU3000000007    ,1944,M13,45.4,
11474,CEU3000000007    ,1945,M13,43.6,
11487,CEU3000000007    ,1946,M13,40.4,
11500,CEU3000000007    ,1947,M13,40.5,
11513,CEU3000000007    ,1948,M13,40.1,
11526,CEU3000000007    ,1949,M13,39.2,
11539,CEU3000000007    ,1950,M13,40.5,
11552,CEU3000000007    ,1951,M13,40.8,
11565,CEU3000000007    ,1952,M13,40.8,
11578,CEU3000000007    ,1953,M13,40.6,
11591,CEU3000000007    ,1954,M13,39.7,
11604,CEU3000000007    ,1955,M13,40.8,
11617,CEU3000000007    ,1956,M13,40.5,
11630,CEU3000000007    ,1957,M13,39.9,
11643,CEU3000000007    ,1958,M13,39.2,
11656,CEU3000000007    ,1959,M13,40.3,
11669,CEU3000000007    ,1960,M13,39.8,
11682,CEU3000000007    ,1961,M13,39.9,
11695,CEU3000000007    ,1962,M13,40.5,
11708,CEU3000000007    ,1963,M13,40.6,
11721,CEU3000000007    ,1964,M13,40.8,
11734,CEU3000000007    ,1965,M13,41.2,
11747,CEU3000000007    ,1966,M13,41.4,
11760,CEU3000000007    ,1967,M13,40.6,
11773,CEU3000000007    ,1968,M13,40.7,
11786,CEU3000000007    ,1969,M13,40.6,
11799,CEU3000000007    ,1970,M13,39.8,
11812,CEU3000000007    ,1971,M13,39.9,
11825,CEU3000000007    ,1972,M13,40.6,
11838,CEU3000000007    ,1973,M13,40.7,
11851,CEU3000000007    ,1974,M13,40.0,
11864,CEU3000000007    ,1975,M13,39.5,
11877,CEU3000000007    ,1976,M13,40.1,
11890,CEU3000000007    ,1977,M13,40.3,
11903,CEU3000000007    ,1978,M13,40.4,
11916,CEU3000000007    ,1979,M13,40.2,
11929,CEU3000000007    ,1980,M13,39.6,
11942,CEU3000000007    ,1981,M13,39.8,
11955,CEU3000000007    ,1982,M13,38.9,
11968,CEU3000000007    ,1983,M13,40.1,
11981,CEU3000000007    ,1984,M13,40.6,
11994,CEU3000000007    ,1985,M13,40.5,
12007,CEU3000000007    ,1986,M13,40.7,
12020,CEU3000000007    ,1987,M13,40.9,
12033,CEU3000000007    ,1988,M13,41.0,
12046,CEU3000000007    ,1989,M13,40.9,
12059,CEU3000000007    ,1990,M13,40.5,
12072,CEU3000000007    ,1991,M13,40.4,
12085,CEU3000000007    ,1992,M13,40.7,
12098,CEU3000000007    ,1993,M13,41.1,
12111,CEU3000000007    ,1994,M13,41.7,
12124,CEU3000000007    ,1995,M13,41.3,
12137,CEU3000000007    ,1996,M13,41.3,
12150,CEU3000000007    ,1997,M13,41.7,
12163,CEU3000000007    ,1998,M13,41.4,
12176,CEU3000000007    ,1999,M13,41.4,
12189,CEU3000000007    ,2000,M13,41.3,
12202,CEU3000000007    ,2001,M13,40.3,
12215,CEU3000000007    ,2002,M13,40.5,
12228,CEU3000000007    ,2003,M13,40.4,
12241,CEU3000000007    ,2004,M13,40.8,
12254,CEU3000000007    ,2005,M13,40.7,
12267,CEU3000000007    ,2006,M13,41.1,
12280,CEU3000000007    ,2007,M13,41.2,
12293,CEU3000000007    ,2008,M13,40.8,
12306,CEU3000000007    ,2009,M13,39.8,
12319,CEU3000000007    ,2010,M13,41.1,
12332,CEU3000000007    ,2011,M13,41.4,
12345,CEU3000000007    ,2012,M13,41.7,
12358,CEU3000000007    ,2013,M13,41.8,
12371,CEU3000000007    ,2014,M13,42.0,
12384,CEU3000000007    ,2015,M13,41.8,
12397,CEU3000000007    ,2016,M13,41.9,
12410,CEU3000000007    ,2017,M13,41.9,
12423,CEU3000000007    ,2018,M13,42.2,
12436,CEU3000000007    ,2019,M13,41.6,
12449,CEU3000000007    ,2020,M13,40.7,
12462,CEU3000000007    ,2021,M13,41.4,
12479,CEU3000000008    ,1939,M13,0.49,
12492,CEU3000000008    ,1940,M13,0.53,
12505,CEU3000000008    ,1941,M13,0.61,
12518,CEU3000000008    ,1942,M13,0.74,
12531,CEU3000000008    ,1943,M13,0.86,
12544,CEU3000000008    ,1944,M13,0.91,
12557,CEU3000000008    ,1945,M13,0.9,
12570,CEU3000000008    ,1946,M13,0.95,
12583,CEU3000000008    ,1947,M13,1.09,
12596,CEU3000000008    ,1948,M13,1.2,
12609,CEU3000000008    ,1949,M13,1.25,
12622,CEU3000000008    ,1950,M13,1.32,
12635,CEU3000000008    ,1951,M13,1.45,
12648,CEU3000000008    ,1952,M13,1.53,
12661,CEU3000000008    ,1953,M13,1.63,
12674,CEU3000000008    ,1954,M13,1.66,
12687,CEU3000000008    ,1955,M13,1.74,
12700,CEU3000000008    ,1956,M13,1.84,
12713,CEU3000000008    ,1957,M13,1.93,
12726,CEU3000000008    ,1958,M13,1.98,
12739,CEU3000000008    ,1959,M13,2.07,
12752,CEU3000000008    ,1960,M13,2.14,
12765,CEU3000000008    ,1961,M13,2.2,
12778,CEU3000000008    ,1962,M13,2.27,
12791,CEU3000000008    ,1963,M13,2.34,
12804,CEU3000000008    ,1964,M13,2.41,
12817,CEU3000000008    ,1965,M13,2.49,
12830,CEU3000000008    ,1966,M13,2.6,
12843,CEU3000000008    ,1967,M13,2.71,
12856,CEU3000000008    ,1968,M13,2.89,
12869,CEU3000000008    ,1969,M13,3.07,
12882,CEU3000000008    ,1970,M13,3.24,
12895,CEU3000000008    ,1971,M13,3.45,
12908,CEU3000000008    ,1972,M13,3.7,
12921,CEU3000000008    ,1973,M13,3.97,
12934,CEU3000000008    ,1974,M13,4.31,
12947,CEU3000000008    ,1975,M13,4.71,
12960,CEU3000000008    ,1976,M13,5.1,
12973,CEU3000000008    ,1977,M13,5.55,
12986,CEU3000000008    ,1978,M13,6.05,
12999,CEU3000000008    ,1979,M13,6.57,
13012,CEU3000000008    ,1980,M13,7.15,
13025,CEU3000000008    ,1981,M13,7.87,
13038,CEU3000000008    ,1982,M13,8.36,
13051,CEU3000000008    ,1983,M13,8.7,
13064,CEU3000000008    ,1984,M13,9.05,
13077,CEU3000000008    ,1985,M13,9.4,
13090,CEU3000000008    ,1986,M13,9.6,
13103,CEU3000000008    ,1987,M13,9.77,
13116,CEU3000000008    ,1988,M13,10.05,
13129,CEU3000000008    ,1989,M13,10.35,
13142,CEU3000000008    ,1990,M13,10.77,
13155,CEU3000000008    ,1991,M13,11.13,
13168,CEU3000000008    ,1992,M13,11.4,
13181,CEU3000000008    ,1993,M13,11.7,
13194,CEU3000000008    ,1994,M13,12.04,
13207,CEU3000000008    ,1995,M13,12.34,
13220,CEU3000000008    ,1996,M13,12.75,
13233,CEU3000000008    ,1997,M13,13.14,
13246,CEU3000000008    ,1998,M13,13.45,
13259,CEU3000000008    ,1999,M13,13.85,
13272,CEU3000000008    ,2000,M13,14.32,
13285,CEU3000000008    ,2001,M13,14.76,
13298,CEU3000000008    ,2002,M13,15.29,
13311,CEU3000000008    ,2003,M13,15.74,
13324,CEU3000000008    ,2004,M13,16.14,
13337,CEU3000000008    ,2005,M13,16.56,
13350,CEU3000000008    ,2006,M13,16.81,
13363,CEU3000000008    ,2007,M13,17.26,
13376,CEU3000000008    ,2008,M13,17.75,
13389,CEU3000000008    ,2009,M13,18.24,
13402,CEU3000000008    ,2010,M13,18.61,
13415,CEU3000000008    ,2011,M13,18.93,
13428,CEU3000000008    ,2012,M13,19.08,
13441,CEU3000000008    ,2013,M13,19.3,
13454,CEU3000000008    ,2014,M13,19.56,
13467,CEU3000000008    ,2015,M13,19.91,
13480,CEU3000000008    ,2016,M13,20.44,
13493,CEU3000000008    ,2017,M13,20.9,
13506,CEU3000000008    ,2018,M13,21.54,
13519,CEU3000000008    ,2019,M13,22.15,
13532,CEU3000000008    ,2020,M13,22.8,
13545,CEU3000000008    ,2021,M13,23.8,
13562,CEU3000000009    ,1956,M13,2.8,
13575,CEU3000000009    ,1957,M13,2.3,
13588,CEU3000000009    ,1958,M13,2.0,
13601,CEU3000000009    ,1959,M13,2.7,
13614,CEU3000000009    ,1960,M13,2.4,
13627,CEU3000000009    ,1961,M13,2.4,
13640,CEU3000000009    ,1962,M13,2.8,
13653,CEU3000000009    ,1963,M13,2.9,
13666,CEU3000000009    ,1964,M13,3.1,
13679,CEU3000000009    ,1965,M13,3.6,
13692,CEU3000000009    ,1966,M13,3.9,
13705,CEU3000000009    ,1967,M13,3.3,
13718,CEU3000000009    ,1968,M13,3.6,
13731,CEU3000000009    ,1969,M13,3.6,
13744,CEU3000000009    ,1970,M13,2.9,
13757,CEU3000000009    ,1971,M13,2.9,
13770,CEU3000000009    ,1972,M13,3.4,
13783,CEU3000000009    ,1973,M13,3.8,
13796,CEU3000000009    ,1974,M13,3.2,
13809,CEU3000000009    ,1975,M13,2.6,
13822,CEU3000000009    ,1976,M13,3.1,
13835,CEU3000000009    ,1977,M13,3.4,
13848,CEU3000000009    ,1978,M13,3.6,
13861,CEU3000000009    ,1979,M13,3.3,
13874,CEU3000000009    ,1980,M13,2.8,
13887,CEU3000000009    ,1981,M13,2.8,
13900,CEU3000000009    ,1982,M13,2.3,
13913,CEU3000000009    ,1983,M13,2.9,
13926,CEU3000000009    ,1984,M13,3.4,
13939,CEU3000000009    ,1985,M13,3.3,
13952,CEU3000000009    ,1986,M13,3.4,
13965,CEU3000000009    ,1987,M13,3.7,
13978,CEU3000000009    ,1988,M13,3.8,
13991,CEU3000000009    ,1989,M13,3.8,
14004,CEU3000000009    ,1990,M13,3.9,
14017,CEU3000000009    ,1991,M13,3.8,
14030,CEU3000000009    ,1992,M13,4.0,
14043,CEU3000000009    ,1993,M13,4.4,
14056,CEU3000000009    ,1994,M13,5.0,
14069,CEU3000000009    ,1995,M13,4.7,
14082,CEU3000000009    ,1996,M13,4.8,
14095,CEU3000000009    ,1997,M13,5.1,
14108,CEU3000000009    ,1998,M13,4.9,
14121,CEU3000000009    ,1999,M13,4.9,
14134,CEU3000000009    ,2000,M13,4.7,
14147,CEU3000000009    ,2001,M13,4.0,
14160,CEU3000000009    ,2002,M13,4.2,
14173,CEU3000000009    ,2003,M13,4.2,
14186,CEU3000000009    ,2004,M13,4.6,
14199,CEU3000000009    ,2005,M13,4.6,
14212,CEU3000000009    ,2006,M13,4.4,
14225,CEU3000000009    ,2007,M13,4.2,
14238,CEU3000000009    ,2008,M13,3.7,
14251,CEU3000000009    ,2009,M13,2.9,
14264,CEU3000000009    ,2010,M13,3.8,
14277,CEU3000000009    ,2011,M13,4.1,
14290,CEU3000000009    ,2012,M13,4.2,
14303,CEU3000000009    ,2013,M13,4.3,
14316,CEU3000000009    ,2014,M13,4.5,
14329,CEU3000000009    ,2015,M13,4.3,
14342,CEU3000000009    ,2016,M13,4.3,
14355,CEU3000000009    ,2017,M13,4.3,
14368,CEU3000000009    ,2018,M13,4.6,
14381,CEU3000000009    ,2019,M13,4.3,
14394,CEU3000000009    ,2020,M13,3.7,
14407,CEU3000000009    ,2021,M13,4.1,
14424,CEU3000000030    ,1939,M13,18.65,
14437,CEU3000000030    ,1940,M13,20.19,
14450,CEU3000000030    ,1941,M13,24.75,
14463,CEU3000000030    ,1942,M13,32.08,
14476,CEU3000000030    ,1943,M13,38.65,
14489,CEU3000000030    ,1944,M13,41.35,
14502,CEU3000000030    ,1945,M13,39.41,
14515,CEU3000000030    ,1946,M13,38.4,
14528,CEU3000000030    ,1947,M13,44.29,
