,series_id,year,period,value,footnote_codes
39249,CEU1000000007    ,1947,M13,42.3,
39262,CEU1000000007    ,1948,M13,41.1,
39275,CEU1000000007    ,1949,M13,38.2,
39288,CEU1000000007    ,1950,M13,39.8,
39301,CEU1000000007    ,1951,M13,40.2,
39314,CEU1000000007    ,1952,M13,40.5,
39327,CEU1000000007    ,1953,M13,40.7,
39340,CEU1000000007    ,1954,M13,40.3,
39353,CEU1000000007    ,1955,M13,42.3,
39366,CEU1000000007    ,1956,M13,42.3,
39379,CEU1000000007    ,1957,M13,41.7,
39392,CEU1000000007    ,1958,M13,40.6,
39405,CEU1000000007    ,1959,M13,42.1,
39418,CEU1000000007    ,1960,M13,41.9,
39431,CEU1000000007    ,1961,M13,42.1,
39444,CEU1000000007    ,1962,M13,42.5,
39457,CEU1000000007    ,1963,M13,43.0,
39470,CEU1000000007    ,1964,M13,43.4,
39483,CEU1000000007    ,1965,M13,43.7,
39496,CEU1000000007    ,1966,M13,44.1,
39509,CEU1000000007    ,1967,M13,43.9,
39522,CEU1000000007    ,1968,M13,44.0,
39535,CEU1000000007    ,1969,M13,44.3,
39548,CEU1000000007    ,1970,M13,43.9,
39561,CEU1000000007    ,1971,M13,43.7,
39574,CEU1000000007    ,1972,M13,44.1,
39587,CEU1000000007    ,1973,M13,43.8,
39600,CEU1000000007    ,1974,M13,43.7,
39613,CEU1000000007    ,1975,M13,43.7,
39626,CEU1000000007    ,1976,M13,44.2,
39639,CEU1000000007    ,1977,M13,44.7,
39652,CEU1000000007    ,1978,M13,44.9,
39665,CEU1000000007    ,1979,M13,44.7,
39678,CEU1000000007    ,1980,M13,44.9,
39691,CEU1000000007    ,1981,M13,45.1,
39704,CEU1000000007    ,1982,M13,44.1,
39717,CEU1000000007    ,1983,M13,43.9,
39730,CEU1000000007    ,1984,M13,44.6,
39743,CEU1000000007    ,1985,M13,44.6,
39756,CEU1000000007    ,1986,M13,43.6,
39769,CEU1000000007    ,1987,M13,43.5,
39782,CEU1000000007    ,1988,M13,43.3,
39795,CEU1000000007    ,1989,M13,44.1,
39808,CEU1000000007    ,1990,M13,45.0,
