,series_id,year,period,value,footnote_codes
39393,CEU1000000007    ,1947,M13,42.3,
39406,CEU1000000007    ,1948,M13,41.1,
39419,CEU1000000007    ,1949,M13,38.2,
39432,CEU1000000007    ,1950,M13,39.8,
39445,CEU1000000007    ,1951,M13,40.2,
39458,CEU1000000007    ,1952,M13,40.5,
39471,CEU1000000007    ,1953,M13,40.7,
39484,CEU1000000007    ,1954,M13,40.3,
39497,CEU1000000007    ,1955,M13,42.3,
39510,CEU1000000007    ,1956,M13,42.3,
39523,CEU1000000007    ,1957,M13,41.7,
39536,CEU1000000007    ,1958,M13,40.6,
39549,CEU1000000007    ,1959,M13,42.1,
39562,CEU1000000007    ,1960,M13,41.9,
39575,CEU1000000007    ,1961,M13,42.1,
39588,CEU1000000007    ,1962,M13,42.5,
39601,CEU1000000007    ,1963,M13,43.0,
39614,CEU1000000007    ,1964,M13,43.4,
39627,CEU1000000007    ,1965,M13,43.7,
39640,CEU1000000007    ,1966,M13,44.1,
39653,CEU1000000007    ,1967,M13,43.9,
39666,CEU1000000007    ,1968,M13,44.0,
39679,CEU1000000007    ,1969,M13,44.3,
39692,CEU1000000007    ,1970,M13,43.9,
39705,CEU1000000007    ,1971,M13,43.7,
39718,CEU1000000007    ,1972,M13,44.1,
39731,CEU1000000007    ,1973,M13,43.8,
39744,CEU1000000007    ,1974,M13,43.7,
39757,CEU1000000007    ,1975,M13,43.7,
39770,CEU1000000007    ,1976,M13,44.2,
39783,CEU1000000007    ,1977,M13,44.7,
39796,CEU1000000007    ,1978,M13,44.9,
39809,CEU1000000007    ,1979,M13,44.7,
39822,CEU1000000007    ,1980,M13,44.9,
39835,CEU1000000007    ,1981,M13,45.1,
39848,CEU1000000007    ,1982,M13,44.1,
39861,CEU1000000007    ,1983,M13,43.9,
39874,CEU1000000007    ,1984,M13,44.6,
39887,CEU1000000007    ,1985,M13,44.6,
39900,CEU1000000007    ,1986,M13,43.6,
39913,CEU1000000007    ,1987,M13,43.5,
39926,CEU1000000007    ,1988,M13,43.3,
39939,CEU1000000007    ,1989,M13,44.1,
39952,CEU1000000007    ,1990,M13,45.0,
39965,CEU1000000007    ,1991,M13,45.3,
39978,CEU1000000007    ,1992,M13,44.6,
39991,CEU1000000007    ,1993,M13,44.9,
40004,CEU1000000007    ,1994,M13,45.3,
40017,CEU1000000007    ,1995,M13,45.3,
