,series_id,year,period,value,footnote_codes
39319,CEU1000000007    ,1947,M13,42.3,
39332,CEU1000000007    ,1948,M13,41.1,
39345,CEU1000000007    ,1949,M13,38.2,
39358,CEU1000000007    ,1950,M13,39.8,
39371,CEU1000000007    ,1951,M13,40.2,
39384,CEU1000000007    ,1952,M13,40.5,
39397,CEU1000000007    ,1953,M13,40.7,
39410,CEU1000000007    ,1954,M13,40.3,
39423,CEU1000000007    ,1955,M13,42.3,
39436,CEU1000000007    ,1956,M13,42.3,
39449,CEU1000000007    ,1957,M13,41.7,
39462,CEU1000000007    ,1958,M13,40.6,
39475,CEU1000000007    ,1959,M13,42.1,
39488,CEU1000000007    ,1960,M13,41.9,
39501,CEU1000000007    ,1961,M13,42.1,
39514,CEU1000000007    ,1962,M13,42.5,
39527,CEU1000000007    ,1963,M13,43.0,
39540,CEU1000000007    ,1964,M13,43.4,
39553,CEU1000000007    ,1965,M13,43.7,
39566,CEU1000000007    ,1966,M13,44.1,
39579,CEU1000000007    ,1967,M13,43.9,
39592,CEU1000000007    ,1968,M13,44.0,
39605,CEU1000000007    ,1969,M13,44.3,
39618,CEU1000000007    ,1970,M13,43.9,
39631,CEU1000000007    ,1971,M13,43.7,
39644,CEU1000000007    ,1972,M13,44.1,
39657,CEU1000000007    ,1973,M13,43.8,
39670,CEU1000000007    ,1974,M13,43.7,
39683,CEU1000000007    ,1975,M13,43.7,
39696,CEU1000000007    ,1976,M13,44.2,
39709,CEU1000000007    ,1977,M13,44.7,
39722,CEU1000000007    ,1978,M13,44.9,
39735,CEU1000000007    ,1979,M13,44.7,
39748,CEU1000000007    ,1980,M13,44.9,
39761,CEU1000000007    ,1981,M13,45.1,
39774,CEU1000000007    ,1982,M13,44.1,
39787,CEU1000000007    ,1983,M13,43.9,
39800,CEU1000000007    ,1984,M13,44.6,
39813,CEU1000000007    ,1985,M13,44.6,
39826,CEU1000000007    ,1986,M13,43.6,
39839,CEU1000000007    ,1987,M13,43.5,
39852,CEU1000000007    ,1988,M13,43.3,
39865,CEU1000000007    ,1989,M13,44.1,
39878,CEU1000000007    ,1990,M13,45.0,
39891,CEU1000000007    ,1991,M13,45.3,
39904,CEU1000000007    ,1992,M13,44.6,
39917,CEU1000000007    ,1993,M13,44.9,
39930,CEU1000000007    ,1994,M13,45.3,
39943,CEU1000000007    ,1995,M13,45.3,
39956,CEU1000000007    ,1996,M13,46.0,
39969,CEU1000000007    ,1997,M13,46.2,
39982,CEU1000000007    ,1998,M13,44.9,
39995,CEU1000000007    ,1999,M13,44.2,
40008,CEU1000000007    ,2000,M13,44.4,
40021,CEU1000000007    ,2001,M13,44.6,
40034,CEU1000000007    ,2002,M13,43.2,
40047,CEU1000000007    ,2003,M13,43.6,
40060,CEU1000000007    ,2004,M13,44.5,
40073,CEU1000000007    ,2005,M13,45.6,
40086,CEU1000000007    ,2006,M13,45.6,
40099,CEU1000000007    ,2007,M13,45.9,
40112,CEU1000000007    ,2008,M13,45.1,
40125,CEU1000000007    ,2009,M13,43.2,
40138,CEU1000000007    ,2010,M13,44.6,
40151,CEU1000000007    ,2011,M13,46.7,
40164,CEU1000000007    ,2012,M13,46.6,
40177,CEU1000000007    ,2013,M13,45.9,
40190,CEU1000000007    ,2014,M13,47.3,
40203,CEU1000000007    ,2015,M13,45.8,
40216,CEU1000000007    ,2016,M13,45.3,
40229,CEU1000000007    ,2017,M13,46.1,
40242,CEU1000000007    ,2018,M13,46.8,
40255,CEU1000000007    ,2019,M13,46.9,
40268,CEU1000000007    ,2020,M13,44.9,
40281,CEU1000000007    ,2021,M13,46.5,
40298,CEU1000000008    ,1947,M13,1.43,
40311,CEU1000000008    ,1948,M13,1.61,
40324,CEU1000000008    ,1949,M13,1.67,
40337,CEU1000000008    ,1950,M13,1.72,
40350,CEU1000000008    ,1951,M13,1.88,
40363,CEU1000000008    ,1952,M13,1.95,
40376,CEU1000000008    ,1953,M13,2.08,
40389,CEU1000000008    ,1954,M13,2.09,
40402,CEU1000000008    ,1955,M13,2.15,
40415,CEU1000000008    ,1956,M13,2.27,
40428,CEU1000000008    ,1957,M13,2.39,
40441,CEU1000000008    ,1958,M13,2.42,
40454,CEU1000000008    ,1959,M13,2.5,
40467,CEU1000000008    ,1960,M13,2.55,
40480,CEU1000000008    ,1961,M13,2.59,
40493,CEU1000000008    ,1962,M13,2.65,
40506,CEU1000000008    ,1963,M13,2.7,
40519,CEU1000000008    ,1964,M13,2.76,
40532,CEU1000000008    ,1965,M13,2.87,
40545,CEU1000000008    ,1966,M13,3.0,
40558,CEU1000000008    ,1967,M13,3.14,
40571,CEU1000000008    ,1968,M13,3.3,
40584,CEU1000000008    ,1969,M13,3.54,
40597,CEU1000000008    ,1970,M13,3.77,
40610,CEU1000000008    ,1971,M13,3.99,
40623,CEU1000000008    ,1972,M13,4.28,
40636,CEU1000000008    ,1973,M13,4.59,
40649,CEU1000000008    ,1974,M13,5.09,
40662,CEU1000000008    ,1975,M13,5.68,
40675,CEU1000000008    ,1976,M13,6.19,
40688,CEU1000000008    ,1977,M13,6.7,
40701,CEU1000000008    ,1978,M13,7.44,
40714,CEU1000000008    ,1979,M13,8.2,
40727,CEU1000000008    ,1980,M13,8.97,
40740,CEU1000000008    ,1981,M13,9.89,
40753,CEU1000000008    ,1982,M13,10.64,
40766,CEU1000000008    ,1983,M13,11.14,
40779,CEU1000000008    ,1984,M13,11.54,
40792,CEU1000000008    ,1985,M13,11.87,
40805,CEU1000000008    ,1986,M13,12.14,
40818,CEU1000000008    ,1987,M13,12.17,
40831,CEU1000000008    ,1988,M13,12.45,
40844,CEU1000000008    ,1989,M13,12.9,
40857,CEU1000000008    ,1990,M13,13.4,
40870,CEU1000000008    ,1991,M13,13.82,
40883,CEU1000000008    ,1992,M13,14.09,
40896,CEU1000000008    ,1993,M13,14.12,
40909,CEU1000000008    ,1994,M13,14.41,
40922,CEU1000000008    ,1995,M13,14.78,
40935,CEU1000000008    ,1996,M13,15.09,
40948,CEU1000000008    ,1997,M13,15.57,
40961,CEU1000000008    ,1998,M13,16.2,
40974,CEU1000000008    ,1999,M13,16.33,
40987,CEU1000000008    ,2000,M13,16.55,
41000,CEU1000000008    ,2001,M13,17.0,
41013,CEU1000000008    ,2002,M13,17.19,
41026,CEU1000000008    ,2003,M13,17.56,
41039,CEU1000000008    ,2004,M13,18.07,
41052,CEU1000000008    ,2005,M13,18.72,
41065,CEU1000000008    ,2006,M13,19.9,
41078,CEU1000000008    ,2007,M13,20.97,
41091,CEU1000000008    ,2008,M13,22.5,
41104,CEU1000000008    ,2009,M13,23.29,
41117,CEU1000000008    ,2010,M13,23.82,
