,series_id,year,period,value,footnote_codes
94354,CEU6000000001    ,1939,M13,1985.0,
94367,CEU6000000001    ,1940,M13,2083.0,
94380,CEU6000000001    ,1941,M13,2276.0,
94393,CEU6000000001    ,1942,M13,2421.0,
94406,CEU6000000001    ,1943,M13,2529.0,
94419,CEU6000000001    ,1944,M13,2534.0,
94432,CEU6000000001    ,1945,M13,2506.0,
94445,CEU6000000001    ,1946,M13,2679.0,
94458,CEU6000000001    ,1947,M13,2841.0,
94471,CEU6000000001    ,1948,M13,2908.0,
94484,CEU6000000001    ,1949,M13,2867.0,
94497,CEU6000000001    ,1950,M13,2942.0,
94510,CEU6000000001    ,1951,M13,3075.0,
94523,CEU6000000001    ,1952,M13,3143.0,
94536,CEU6000000001    ,1953,M13,3230.0,
94549,CEU6000000001    ,1954,M13,3212.0,
94562,CEU6000000001    ,1955,M13,3336.0,
94575,CEU6000000001    ,1956,M13,3453.0,
94588,CEU6000000001    ,1957,M13,3519.0,
94601,CEU6000000001    ,1958,M13,3464.0,
94614,CEU6000000001    ,1959,M13,3607.0,
94627,CEU6000000001    ,1960,M13,3710.0,
94640,CEU6000000001    ,1961,M13,3760.0,
94653,CEU6000000001    ,1962,M13,3901.0,
94666,CEU6000000001    ,1963,M13,4007.0,
94679,CEU6000000001    ,1964,M13,4154.0,
94692,CEU6000000001    ,1965,M13,4323.0,
94705,CEU6000000001    ,1966,M13,4536.0,
94718,CEU6000000001    ,1967,M13,4739.0,
94731,CEU6000000001    ,1968,M13,4937.0,
94744,CEU6000000001    ,1969,M13,5175.0,
94757,CEU6000000001    ,1970,M13,5287.0,
94770,CEU6000000001    ,1971,M13,5348.0,
94783,CEU6000000001    ,1972,M13,5544.0,
94796,CEU6000000001    ,1973,M13,5796.0,
94809,CEU6000000001    ,1974,M13,5997.0,
94822,CEU6000000001    ,1975,M13,6056.0,
94835,CEU6000000001    ,1976,M13,6310.0,
94848,CEU6000000001    ,1977,M13,6611.0,
94861,CEU6000000001    ,1978,M13,6997.0,
94874,CEU6000000001    ,1979,M13,7339.0,
94887,CEU6000000001    ,1980,M13,7571.0,
94900,CEU6000000001    ,1981,M13,7809.0,
94913,CEU6000000001    ,1982,M13,7875.0,
94926,CEU6000000001    ,1983,M13,8065.0,
94939,CEU6000000001    ,1984,M13,8493.0,
94952,CEU6000000001    ,1985,M13,8900.0,
94965,CEU6000000001    ,1986,M13,9241.0,
94978,CEU6000000001    ,1987,M13,9639.0,
94991,CEU6000000001    ,1988,M13,10121.0,
95004,CEU6000000001    ,1989,M13,10588.0,
95017,CEU6000000001    ,1990,M13,10881.0,
95030,CEU6000000001    ,1991,M13,10746.0,
95043,CEU6000000001    ,1992,M13,11001.0,
95056,CEU6000000001    ,1993,M13,11527.0,
95069,CEU6000000001    ,1994,M13,12207.0,
95082,CEU6000000001    ,1995,M13,12878.0,
95095,CEU6000000001    ,1996,M13,13497.0,
95108,CEU6000000001    ,1997,M13,14371.0,
95121,CEU6000000001    ,1998,M13,15183.0,
95134,CEU6000000001    ,1999,M13,15994.0,
95147,CEU6000000001    ,2000,M13,16704.0,
95160,CEU6000000001    ,2001,M13,16514.0,
95173,CEU6000000001    ,2002,M13,16016.0,
95186,CEU6000000001    ,2003,M13,16029.0,
95199,CEU6000000001    ,2004,M13,16440.0,
95212,CEU6000000001    ,2005,M13,17003.0,
95225,CEU6000000001    ,2006,M13,17619.0,
95238,CEU6000000001    ,2007,M13,17998.0,
95251,CEU6000000001    ,2008,M13,17792.0,
95264,CEU6000000001    ,2009,M13,16634.0,
95277,CEU6000000001    ,2010,M13,16783.0,
95290,CEU6000000001    ,2011,M13,17389.0,
95303,CEU6000000001    ,2012,M13,17992.0,
95316,CEU6000000001    ,2013,M13,18575.0,
95329,CEU6000000001    ,2014,M13,19124.0,
95342,CEU6000000001    ,2015,M13,19695.0,
95355,CEU6000000001    ,2016,M13,20114.0,
95368,CEU6000000001    ,2017,M13,20508.0,
95381,CEU6000000001    ,2018,M13,20950.0,
95394,CEU6000000001    ,2019,M13,21274.0,
95407,CEU6000000001    ,2020,M13,20314.0,
95420,CEU6000000001    ,2021,M13,21250.0,
95438,CEU6000000006    ,1964,M13,3375.0,
95451,CEU6000000006    ,1965,M13,3531.0,
95464,CEU6000000006    ,1966,M13,3731.0,
95477,CEU6000000006    ,1967,M13,3906.0,
95490,CEU6000000006    ,1968,M13,4084.0,
95503,CEU6000000006    ,1969,M13,4270.0,
95516,CEU6000000006    ,1970,M13,4339.0,
95529,CEU6000000006    ,1971,M13,4372.0,
95542,CEU6000000006    ,1972,M13,4537.0,
95555,CEU6000000006    ,1973,M13,4767.0,
95568,CEU6000000006    ,1974,M13,4926.0,
95581,CEU6000000006    ,1975,M13,4959.0,
95594,CEU6000000006    ,1976,M13,5173.0,
95607,CEU6000000006    ,1977,M13,5424.0,
95620,CEU6000000006    ,1978,M13,5739.0,
95633,CEU6000000006    ,1979,M13,6016.0,
95646,CEU6000000006    ,1980,M13,6220.0,
95659,CEU6000000006    ,1981,M13,6418.0,
95672,CEU6000000006    ,1982,M13,6444.0,
95685,CEU6000000006    ,1983,M13,6604.0,
95698,CEU6000000006    ,1984,M13,6942.0,
95711,CEU6000000006    ,1985,M13,7282.0,
95724,CEU6000000006    ,1986,M13,7557.0,
95737,CEU6000000006    ,1987,M13,7885.0,
95750,CEU6000000006    ,1988,M13,8283.0,
95763,CEU6000000006    ,1989,M13,8676.0,
95776,CEU6000000006    ,1990,M13,8915.0,
95789,CEU6000000006    ,1991,M13,8773.0,
95802,CEU6000000006    ,1992,M13,8996.0,
95815,CEU6000000006    ,1993,M13,9477.0,
95828,CEU6000000006    ,1994,M13,10104.0,
95841,CEU6000000006    ,1995,M13,10672.0,
95854,CEU6000000006    ,1996,M13,11189.0,
95867,CEU6000000006    ,1997,M13,11924.0,
95880,CEU6000000006    ,1998,M13,12594.0,
95893,CEU6000000006    ,1999,M13,13214.0,
95906,CEU6000000006    ,2000,M13,13819.0,
95919,CEU6000000006    ,2001,M13,13617.0,
95932,CEU6000000006    ,2002,M13,13080.0,
95945,CEU6000000006    ,2003,M13,12942.0,
95958,CEU6000000006    ,2004,M13,13321.0,
95971,CEU6000000006    ,2005,M13,13892.0,
95984,CEU6000000006    ,2006,M13,14487.0,
