,series_id,year,period,value,footnote_codes
93637,CEU6000000001    ,1939,M13,1985.0,
93650,CEU6000000001    ,1940,M13,2083.0,
93663,CEU6000000001    ,1941,M13,2276.0,
93676,CEU6000000001    ,1942,M13,2421.0,
93689,CEU6000000001    ,1943,M13,2529.0,
93702,CEU6000000001    ,1944,M13,2534.0,
93715,CEU6000000001    ,1945,M13,2506.0,
93728,CEU6000000001    ,1946,M13,2679.0,
93741,CEU6000000001    ,1947,M13,2841.0,
93754,CEU6000000001    ,1948,M13,2908.0,
93767,CEU6000000001    ,1949,M13,2867.0,
93780,CEU6000000001    ,1950,M13,2942.0,
93793,CEU6000000001    ,1951,M13,3075.0,
93806,CEU6000000001    ,1952,M13,3143.0,
93819,CEU6000000001    ,1953,M13,3230.0,
93832,CEU6000000001    ,1954,M13,3212.0,
93845,CEU6000000001    ,1955,M13,3336.0,
93858,CEU6000000001    ,1956,M13,3453.0,
93871,CEU6000000001    ,1957,M13,3519.0,
93884,CEU6000000001    ,1958,M13,3464.0,
93897,CEU6000000001    ,1959,M13,3607.0,
93910,CEU6000000001    ,1960,M13,3710.0,
93923,CEU6000000001    ,1961,M13,3760.0,
93936,CEU6000000001    ,1962,M13,3901.0,
93949,CEU6000000001    ,1963,M13,4007.0,
93962,CEU6000000001    ,1964,M13,4154.0,
93975,CEU6000000001    ,1965,M13,4323.0,
93988,CEU6000000001    ,1966,M13,4536.0,
94001,CEU6000000001    ,1967,M13,4739.0,
94014,CEU6000000001    ,1968,M13,4937.0,
94027,CEU6000000001    ,1969,M13,5175.0,
94040,CEU6000000001    ,1970,M13,5287.0,
94053,CEU6000000001    ,1971,M13,5348.0,
94066,CEU6000000001    ,1972,M13,5544.0,
94079,CEU6000000001    ,1973,M13,5796.0,
94092,CEU6000000001    ,1974,M13,5997.0,
94105,CEU6000000001    ,1975,M13,6056.0,
94118,CEU6000000001    ,1976,M13,6310.0,
94131,CEU6000000001    ,1977,M13,6611.0,
94144,CEU6000000001    ,1978,M13,6997.0,
94157,CEU6000000001    ,1979,M13,7339.0,
94170,CEU6000000001    ,1980,M13,7571.0,
94183,CEU6000000001    ,1981,M13,7809.0,
94196,CEU6000000001    ,1982,M13,7875.0,
94209,CEU6000000001    ,1983,M13,8065.0,
94222,CEU6000000001    ,1984,M13,8493.0,
94235,CEU6000000001    ,1985,M13,8900.0,
94248,CEU6000000001    ,1986,M13,9241.0,
94261,CEU6000000001    ,1987,M13,9639.0,
94274,CEU6000000001    ,1988,M13,10121.0,
94287,CEU6000000001    ,1989,M13,10588.0,
94300,CEU6000000001    ,1990,M13,10881.0,
94313,CEU6000000001    ,1991,M13,10746.0,
94326,CEU6000000001    ,1992,M13,11001.0,
94339,CEU6000000001    ,1993,M13,11527.0,
94352,CEU6000000001    ,1994,M13,12207.0,
94365,CEU6000000001    ,1995,M13,12878.0,
94378,CEU6000000001    ,1996,M13,13497.0,
94391,CEU6000000001    ,1997,M13,14371.0,
94404,CEU6000000001    ,1998,M13,15183.0,
94417,CEU6000000001    ,1999,M13,15994.0,
94430,CEU6000000001    ,2000,M13,16704.0,
94443,CEU6000000001    ,2001,M13,16514.0,
94456,CEU6000000001    ,2002,M13,16016.0,
94469,CEU6000000001    ,2003,M13,16029.0,
94482,CEU6000000001    ,2004,M13,16440.0,
94495,CEU6000000001    ,2005,M13,17003.0,
94508,CEU6000000001    ,2006,M13,17619.0,
94521,CEU6000000001    ,2007,M13,17998.0,
94534,CEU6000000001    ,2008,M13,17792.0,
94547,CEU6000000001    ,2009,M13,16634.0,
94560,CEU6000000001    ,2010,M13,16783.0,
94573,CEU6000000001    ,2011,M13,17389.0,
94586,CEU6000000001    ,2012,M13,17992.0,
94599,CEU6000000001    ,2013,M13,18575.0,
94612,CEU6000000001    ,2014,M13,19124.0,
94625,CEU6000000001    ,2015,M13,19695.0,
94638,CEU6000000001    ,2016,M13,20114.0,
94651,CEU6000000001    ,2017,M13,20508.0,
94664,CEU6000000001    ,2018,M13,20950.0,
94677,CEU6000000001    ,2019,M13,21274.0,
94690,CEU6000000001    ,2020,M13,20314.0,
94703,CEU6000000001    ,2021,M13,21250.0,
94718,CEU6000000006    ,1964,M13,3375.0,
94731,CEU6000000006    ,1965,M13,3531.0,
94744,CEU6000000006    ,1966,M13,3731.0,
94757,CEU6000000006    ,1967,M13,3906.0,
94770,CEU6000000006    ,1968,M13,4084.0,
94783,CEU6000000006    ,1969,M13,4270.0,
94796,CEU6000000006    ,1970,M13,4339.0,
94809,CEU6000000006    ,1971,M13,4372.0,
94822,CEU6000000006    ,1972,M13,4537.0,
94835,CEU6000000006    ,1973,M13,4767.0,
94848,CEU6000000006    ,1974,M13,4926.0,
94861,CEU6000000006    ,1975,M13,4959.0,
94874,CEU6000000006    ,1976,M13,5173.0,
94887,CEU6000000006    ,1977,M13,5424.0,
94900,CEU6000000006    ,1978,M13,5739.0,
94913,CEU6000000006    ,1979,M13,6016.0,
94926,CEU6000000006    ,1980,M13,6220.0,
94939,CEU6000000006    ,1981,M13,6418.0,
94952,CEU6000000006    ,1982,M13,6444.0,
94965,CEU6000000006    ,1983,M13,6604.0,
94978,CEU6000000006    ,1984,M13,6942.0,
94991,CEU6000000006    ,1985,M13,7282.0,
95004,CEU6000000006    ,1986,M13,7557.0,
95017,CEU6000000006    ,1987,M13,7885.0,
95030,CEU6000000006    ,1988,M13,8283.0,
95043,CEU6000000006    ,1989,M13,8676.0,
95056,CEU6000000006    ,1990,M13,8915.0,
95069,CEU6000000006    ,1991,M13,8773.0,
95082,CEU6000000006    ,1992,M13,8996.0,
95095,CEU6000000006    ,1993,M13,9477.0,
95108,CEU6000000006    ,1994,M13,10104.0,
95121,CEU6000000006    ,1995,M13,10672.0,
95134,CEU6000000006    ,1996,M13,11189.0,
95147,CEU6000000006    ,1997,M13,11924.0,
95160,CEU6000000006    ,1998,M13,12594.0,
95173,CEU6000000006    ,1999,M13,13214.0,
95186,CEU6000000006    ,2000,M13,13819.0,
95199,CEU6000000006    ,2001,M13,13617.0,
95212,CEU6000000006    ,2002,M13,13080.0,
95225,CEU6000000006    ,2003,M13,12942.0,
95238,CEU6000000006    ,2004,M13,13321.0,
95251,CEU6000000006    ,2005,M13,13892.0,
95264,CEU6000000006    ,2006,M13,14487.0,
95277,CEU6000000006    ,2007,M13,14828.0,
95290,CEU6000000006    ,2008,M13,14631.0,
95303,CEU6000000006    ,2009,M13,13565.0,
95316,CEU6000000006    ,2010,M13,13744.0,
95329,CEU6000000006    ,2011,M13,14298.0,
95342,CEU6000000006    ,2012,M13,14851.0,
95355,CEU6000000006    ,2013,M13,15352.0,
95368,CEU6000000006    ,2014,M13,15818.0,
95381,CEU6000000006    ,2015,M13,16183.0,
95394,CEU6000000006    ,2016,M13,16455.0,
95407,CEU6000000006    ,2017,M13,16751.0,
95420,CEU6000000006    ,2018,M13,17079.0,
95433,CEU6000000006    ,2019,M13,17301.0,
95446,CEU6000000006    ,2020,M13,16326.0,
95459,CEU6000000006    ,2021,M13,17076.0,
95474,CEU6000000010    ,1964,M13,963.0,
95487,CEU6000000010    ,1965,M13,1045.0,
95500,CEU6000000010    ,1966,M13,1181.0,
95513,CEU6000000010    ,1967,M13,1301.0,
95526,CEU6000000010    ,1968,M13,1433.0,
95539,CEU6000000010    ,1969,M13,1570.0,
95552,CEU6000000010    ,1970,M13,1638.0,
95565,CEU6000000010    ,1971,M13,1698.0,
95578,CEU6000000010    ,1972,M13,1802.0,
95591,CEU6000000010    ,1973,M13,1929.0,
95604,CEU6000000010    ,1974,M13,2077.0,
95617,CEU6000000010    ,1975,M13,2150.0,
95630,CEU6000000010    ,1976,M13,2310.0,
95643,CEU6000000010    ,1977,M13,2502.0,
95656,CEU6000000010    ,1978,M13,2733.0,
95669,CEU6000000010    ,1979,M13,2943.0,
95682,CEU6000000010    ,1980,M13,3106.0,
95695,CEU6000000010    ,1981,M13,3274.0,
95708,CEU6000000010    ,1982,M13,3357.0,
95721,CEU6000000010    ,1983,M13,3481.0,
95734,CEU6000000010    ,1984,M13,3727.0,
95747,CEU6000000010    ,1985,M13,3964.0,
95760,CEU6000000010    ,1986,M13,4187.0,
95773,CEU6000000010    ,1987,M13,4428.0,
95786,CEU6000000010    ,1988,M13,4724.0,
95799,CEU6000000010    ,1989,M13,4988.0,
95812,CEU6000000010    ,1990,M13,5116.0,
95825,CEU6000000010    ,1991,M13,5036.0,
95838,CEU6000000010    ,1992,M13,5170.0,
95851,CEU6000000010    ,1993,M13,5409.0,
95864,CEU6000000010    ,1994,M13,5693.0,
95877,CEU6000000010    ,1995,M13,5990.0,
95890,CEU6000000010    ,1996,M13,6284.0,
95903,CEU6000000010    ,1997,M13,6716.0,
95916,CEU6000000010    ,1998,M13,7042.0,
95929,CEU6000000010    ,1999,M13,7382.0,
95942,CEU6000000010    ,2000,M13,7693.0,
95955,CEU6000000010    ,2001,M13,7603.0,
95968,CEU6000000010    ,2002,M13,7327.0,
95981,CEU6000000010    ,2003,M13,7262.0,
95994,CEU6000000010    ,2004,M13,7375.0,
96007,CEU6000000010    ,2005,M13,7590.0,
96020,CEU6000000010    ,2006,M13,7797.0,
96033,CEU6000000010    ,2007,M13,8026.0,
96046,CEU6000000010    ,2008,M13,7964.0,
96059,CEU6000000010    ,2009,M13,7490.0,
96072,CEU6000000010    ,2010,M13,7472.0,
96085,CEU6000000010    ,2011,M13,7706.0,
96098,CEU6000000010    ,2012,M13,7954.0,
96111,CEU6000000010    ,2013,M13,8267.0,
96124,CEU6000000010    ,2014,M13,8522.0,
96137,CEU6000000010    ,2015,M13,8755.0,
96150,CEU6000000010    ,2016,M13,9006.0,
96163,CEU6000000010    ,2017,M13,9220.0,
96176,CEU6000000010    ,2018,M13,9484.0,
96189,CEU6000000010    ,2019,M13,9699.0,
96202,CEU6000000010    ,2020,M13,9293.0,
96215,CEU6000000010    ,2021,M13,9816.0,
96230,CEU6054000001    ,1990,M13,4564.6,
96243,CEU6054000001    ,1991,M13,4535.2,
96256,CEU6054000001    ,1992,M13,4601.2,
96269,CEU6054000001    ,1993,M13,4714.7,
96282,CEU6054000001    ,1994,M13,4849.7,
96295,CEU6054000001    ,1995,M13,5105.8,
96308,CEU6054000001    ,1996,M13,5340.6,
96321,CEU6054000001    ,1997,M13,5657.5,
96334,CEU6054000001    ,1998,M13,6021.8,
96347,CEU6054000001    ,1999,M13,6375.5,
96360,CEU6054000001    ,2000,M13,6732.1,
96373,CEU6054000001    ,2001,M13,6901.3,
96386,CEU6054000001    ,2002,M13,6680.6,
96399,CEU6054000001    ,2003,M13,6637.0,
96412,CEU6054000001    ,2004,M13,6784.2,
96425,CEU6054000001    ,2005,M13,7064.5,
96438,CEU6054000001    ,2006,M13,7399.3,
96451,CEU6054000001    ,2007,M13,7704.5,
96464,CEU6054000001    ,2008,M13,7845.3,
96477,CEU6054000001    ,2009,M13,7552.9,
96490,CEU6054000001    ,2010,M13,7485.8,
96503,CEU6054000001    ,2011,M13,7712.5,
96516,CEU6054000001    ,2012,M13,7940.5,
96529,CEU6054000001    ,2013,M13,8169.9,
96542,CEU6054000001    ,2014,M13,8385.5,
96555,CEU6054000001    ,2015,M13,8658.4,
96568,CEU6054000001    ,2016,M13,8880.8,
96581,CEU6054000001    ,2017,M13,9057.8,
