,series_id,year,period,value,footnote_codes
93876,CEU6000000001    ,1939,M13,1985.0,
93889,CEU6000000001    ,1940,M13,2083.0,
93902,CEU6000000001    ,1941,M13,2276.0,
93915,CEU6000000001    ,1942,M13,2421.0,
93928,CEU6000000001    ,1943,M13,2529.0,
93941,CEU6000000001    ,1944,M13,2534.0,
93954,CEU6000000001    ,1945,M13,2506.0,
93967,CEU6000000001    ,1946,M13,2679.0,
93980,CEU6000000001    ,1947,M13,2841.0,
93993,CEU6000000001    ,1948,M13,2908.0,
94006,CEU6000000001    ,1949,M13,2867.0,
94019,CEU6000000001    ,1950,M13,2942.0,
94032,CEU6000000001    ,1951,M13,3075.0,
94045,CEU6000000001    ,1952,M13,3143.0,
94058,CEU6000000001    ,1953,M13,3230.0,
94071,CEU6000000001    ,1954,M13,3212.0,
94084,CEU6000000001    ,1955,M13,3336.0,
94097,CEU6000000001    ,1956,M13,3453.0,
94110,CEU6000000001    ,1957,M13,3519.0,
94123,CEU6000000001    ,1958,M13,3464.0,
94136,CEU6000000001    ,1959,M13,3607.0,
94149,CEU6000000001    ,1960,M13,3710.0,
94162,CEU6000000001    ,1961,M13,3760.0,
94175,CEU6000000001    ,1962,M13,3901.0,
94188,CEU6000000001    ,1963,M13,4007.0,
94201,CEU6000000001    ,1964,M13,4154.0,
94214,CEU6000000001    ,1965,M13,4323.0,
94227,CEU6000000001    ,1966,M13,4536.0,
94240,CEU6000000001    ,1967,M13,4739.0,
94253,CEU6000000001    ,1968,M13,4937.0,
94266,CEU6000000001    ,1969,M13,5175.0,
94279,CEU6000000001    ,1970,M13,5287.0,
94292,CEU6000000001    ,1971,M13,5348.0,
94305,CEU6000000001    ,1972,M13,5544.0,
94318,CEU6000000001    ,1973,M13,5796.0,
94331,CEU6000000001    ,1974,M13,5997.0,
94344,CEU6000000001    ,1975,M13,6056.0,
94357,CEU6000000001    ,1976,M13,6310.0,
94370,CEU6000000001    ,1977,M13,6611.0,
94383,CEU6000000001    ,1978,M13,6997.0,
94396,CEU6000000001    ,1979,M13,7339.0,
94409,CEU6000000001    ,1980,M13,7571.0,
94422,CEU6000000001    ,1981,M13,7809.0,
94435,CEU6000000001    ,1982,M13,7875.0,
94448,CEU6000000001    ,1983,M13,8065.0,
94461,CEU6000000001    ,1984,M13,8493.0,
94474,CEU6000000001    ,1985,M13,8900.0,
94487,CEU6000000001    ,1986,M13,9241.0,
94500,CEU6000000001    ,1987,M13,9639.0,
94513,CEU6000000001    ,1988,M13,10121.0,
94526,CEU6000000001    ,1989,M13,10588.0,
94539,CEU6000000001    ,1990,M13,10881.0,
94552,CEU6000000001    ,1991,M13,10746.0,
94565,CEU6000000001    ,1992,M13,11001.0,
94578,CEU6000000001    ,1993,M13,11527.0,
94591,CEU6000000001    ,1994,M13,12207.0,
94604,CEU6000000001    ,1995,M13,12878.0,
94617,CEU6000000001    ,1996,M13,13497.0,
94630,CEU6000000001    ,1997,M13,14371.0,
