,series_id,year,period,value,footnote_codes
64178,CEU5500000001    ,1939,M13,1386.0,
64191,CEU5500000001    ,1940,M13,1424.0,
64204,CEU5500000001    ,1941,M13,1466.0,
64217,CEU5500000001    ,1942,M13,1455.0,
64230,CEU5500000001    ,1943,M13,1431.0,
64243,CEU5500000001    ,1944,M13,1414.0,
64256,CEU5500000001    ,1945,M13,1435.0,
64269,CEU5500000001    ,1946,M13,1619.0,
64282,CEU5500000001    ,1947,M13,1674.0,
64295,CEU5500000001    ,1948,M13,1742.0,
64308,CEU5500000001    ,1949,M13,1768.0,
64321,CEU5500000001    ,1950,M13,1825.0,
64334,CEU5500000001    ,1951,M13,1890.0,
64347,CEU5500000001    ,1952,M13,1964.0,
64360,CEU5500000001    ,1953,M13,2036.0,
64373,CEU5500000001    ,1954,M13,2118.0,
64386,CEU5500000001    ,1955,M13,2212.0,
64399,CEU5500000001    ,1956,M13,2299.0,
64412,CEU5500000001    ,1957,M13,2348.0,
64425,CEU5500000001    ,1958,M13,2386.0,
64438,CEU5500000001    ,1959,M13,2454.0,
64451,CEU5500000001    ,1960,M13,2532.0,
64464,CEU5500000001    ,1961,M13,2590.0,
64477,CEU5500000001    ,1962,M13,2656.0,
64490,CEU5500000001    ,1963,M13,2731.0,
64503,CEU5500000001    ,1964,M13,2811.0,
64516,CEU5500000001    ,1965,M13,2878.0,
64529,CEU5500000001    ,1966,M13,2961.0,
64542,CEU5500000001    ,1967,M13,3087.0,
64555,CEU5500000001    ,1968,M13,3234.0,
64568,CEU5500000001    ,1969,M13,3404.0,
64581,CEU5500000001    ,1970,M13,3532.0,
64594,CEU5500000001    ,1971,M13,3651.0,
64607,CEU5500000001    ,1972,M13,3784.0,
64620,CEU5500000001    ,1973,M13,3920.0,
64633,CEU5500000001    ,1974,M13,4023.0,
64646,CEU5500000001    ,1975,M13,4047.0,
64659,CEU5500000001    ,1976,M13,4155.0,
64672,CEU5500000001    ,1977,M13,4348.0,
64685,CEU5500000001    ,1978,M13,4599.0,
64698,CEU5500000001    ,1979,M13,4843.0,
64711,CEU5500000001    ,1980,M13,5025.0,
64724,CEU5500000001    ,1981,M13,5163.0,
64737,CEU5500000001    ,1982,M13,5209.0,
64750,CEU5500000001    ,1983,M13,5334.0,
64763,CEU5500000001    ,1984,M13,5553.0,
64776,CEU5500000001    ,1985,M13,5815.0,
64789,CEU5500000001    ,1986,M13,6128.0,
64802,CEU5500000001    ,1987,M13,6385.0,
64815,CEU5500000001    ,1988,M13,6500.0,
64828,CEU5500000001    ,1989,M13,6562.0,
64841,CEU5500000001    ,1990,M13,6614.0,
64854,CEU5500000001    ,1991,M13,6561.0,
64867,CEU5500000001    ,1992,M13,6559.0,
64880,CEU5500000001    ,1993,M13,6742.0,
64893,CEU5500000001    ,1994,M13,6910.0,
64906,CEU5500000001    ,1995,M13,6866.0,
64919,CEU5500000001    ,1996,M13,7018.0,
64932,CEU5500000001    ,1997,M13,7255.0,
64945,CEU5500000001    ,1998,M13,7565.0,
64958,CEU5500000001    ,1999,M13,7753.0,
64971,CEU5500000001    ,2000,M13,7783.0,
64984,CEU5500000001    ,2001,M13,7900.0,
64997,CEU5500000001    ,2002,M13,7956.0,
65010,CEU5500000001    ,2003,M13,8078.0,
65023,CEU5500000001    ,2004,M13,8105.0,
65036,CEU5500000001    ,2005,M13,8197.0,
65049,CEU5500000001    ,2006,M13,8367.0,
65062,CEU5500000001    ,2007,M13,8348.0,
65075,CEU5500000001    ,2008,M13,8206.0,
65088,CEU5500000001    ,2009,M13,7838.0,
65101,CEU5500000001    ,2010,M13,7695.0,
65114,CEU5500000001    ,2011,M13,7697.0,
65127,CEU5500000001    ,2012,M13,7784.0,
65140,CEU5500000001    ,2013,M13,7886.0,
65153,CEU5500000001    ,2014,M13,7977.0,
65166,CEU5500000001    ,2015,M13,8123.0,
65179,CEU5500000001    ,2016,M13,8287.0,
65192,CEU5500000001    ,2017,M13,8451.0,
65205,CEU5500000001    ,2018,M13,8590.0,
65218,CEU5500000001    ,2019,M13,8754.0,
65231,CEU5500000001    ,2020,M13,8704.0,
65244,CEU5500000001    ,2021,M13,8777.0,
65260,CEU5500000006    ,1964,M13,2390.0,
65273,CEU5500000006    ,1965,M13,2434.0,
65286,CEU5500000006    ,1966,M13,2492.0,
65299,CEU5500000006    ,1967,M13,2585.0,
65312,CEU5500000006    ,1968,M13,2700.0,
65325,CEU5500000006    ,1969,M13,2841.0,
65338,CEU5500000006    ,1970,M13,2922.0,
65351,CEU5500000006    ,1971,M13,2978.0,
65364,CEU5500000006    ,1972,M13,3066.0,
65377,CEU5500000006    ,1973,M13,3164.0,
65390,CEU5500000006    ,1974,M13,3217.0,
65403,CEU5500000006    ,1975,M13,3227.0,
65416,CEU5500000006    ,1976,M13,3300.0,
65429,CEU5500000006    ,1977,M13,3452.0,
65442,CEU5500000006    ,1978,M13,3645.0,
65455,CEU5500000006    ,1979,M13,3825.0,
65468,CEU5500000006    ,1980,M13,3957.0,
65481,CEU5500000006    ,1981,M13,4052.0,
65494,CEU5500000006    ,1982,M13,4055.0,
65507,CEU5500000006    ,1983,M13,4128.0,
65520,CEU5500000006    ,1984,M13,4289.0,
65533,CEU5500000006    ,1985,M13,4476.0,
65546,CEU5500000006    ,1986,M13,4698.0,
65559,CEU5500000006    ,1987,M13,4861.0,
65572,CEU5500000006    ,1988,M13,4894.0,
65585,CEU5500000006    ,1989,M13,4931.0,
65598,CEU5500000006    ,1990,M13,4973.0,
65611,CEU5500000006    ,1991,M13,4914.0,
65624,CEU5500000006    ,1992,M13,4924.0,
65637,CEU5500000006    ,1993,M13,5084.0,
