,series_id,year,period,value,footnote_codes
64500,CEU5500000001    ,1939,M13,1386.0,
64513,CEU5500000001    ,1940,M13,1424.0,
64526,CEU5500000001    ,1941,M13,1466.0,
64539,CEU5500000001    ,1942,M13,1455.0,
64552,CEU5500000001    ,1943,M13,1431.0,
64565,CEU5500000001    ,1944,M13,1414.0,
64578,CEU5500000001    ,1945,M13,1435.0,
64591,CEU5500000001    ,1946,M13,1619.0,
64604,CEU5500000001    ,1947,M13,1674.0,
64617,CEU5500000001    ,1948,M13,1742.0,
64630,CEU5500000001    ,1949,M13,1768.0,
64643,CEU5500000001    ,1950,M13,1825.0,
64656,CEU5500000001    ,1951,M13,1890.0,
64669,CEU5500000001    ,1952,M13,1964.0,
64682,CEU5500000001    ,1953,M13,2036.0,
64695,CEU5500000001    ,1954,M13,2118.0,
64708,CEU5500000001    ,1955,M13,2212.0,
64721,CEU5500000001    ,1956,M13,2299.0,
64734,CEU5500000001    ,1957,M13,2348.0,
64747,CEU5500000001    ,1958,M13,2386.0,
64760,CEU5500000001    ,1959,M13,2454.0,
64773,CEU5500000001    ,1960,M13,2532.0,
64786,CEU5500000001    ,1961,M13,2590.0,
64799,CEU5500000001    ,1962,M13,2656.0,
64812,CEU5500000001    ,1963,M13,2731.0,
64825,CEU5500000001    ,1964,M13,2811.0,
64838,CEU5500000001    ,1965,M13,2878.0,
64851,CEU5500000001    ,1966,M13,2961.0,
64864,CEU5500000001    ,1967,M13,3087.0,
64877,CEU5500000001    ,1968,M13,3234.0,
64890,CEU5500000001    ,1969,M13,3404.0,
64903,CEU5500000001    ,1970,M13,3532.0,
64916,CEU5500000001    ,1971,M13,3651.0,
64929,CEU5500000001    ,1972,M13,3784.0,
64942,CEU5500000001    ,1973,M13,3920.0,
64955,CEU5500000001    ,1974,M13,4023.0,
64968,CEU5500000001    ,1975,M13,4047.0,
64981,CEU5500000001    ,1976,M13,4155.0,
64994,CEU5500000001    ,1977,M13,4348.0,
65007,CEU5500000001    ,1978,M13,4599.0,
65020,CEU5500000001    ,1979,M13,4843.0,
65033,CEU5500000001    ,1980,M13,5025.0,
65046,CEU5500000001    ,1981,M13,5163.0,
65059,CEU5500000001    ,1982,M13,5209.0,
65072,CEU5500000001    ,1983,M13,5334.0,
65085,CEU5500000001    ,1984,M13,5553.0,
65098,CEU5500000001    ,1985,M13,5815.0,
65111,CEU5500000001    ,1986,M13,6128.0,
65124,CEU5500000001    ,1987,M13,6385.0,
65137,CEU5500000001    ,1988,M13,6500.0,
65150,CEU5500000001    ,1989,M13,6562.0,
65163,CEU5500000001    ,1990,M13,6614.0,
