,series_id,year,period,value,footnote_codes
64339,CEU5500000001    ,1939,M13,1386.0,
64352,CEU5500000001    ,1940,M13,1424.0,
64365,CEU5500000001    ,1941,M13,1466.0,
64378,CEU5500000001    ,1942,M13,1455.0,
64391,CEU5500000001    ,1943,M13,1431.0,
64404,CEU5500000001    ,1944,M13,1414.0,
64417,CEU5500000001    ,1945,M13,1435.0,
64430,CEU5500000001    ,1946,M13,1619.0,
64443,CEU5500000001    ,1947,M13,1674.0,
64456,CEU5500000001    ,1948,M13,1742.0,
64469,CEU5500000001    ,1949,M13,1768.0,
64482,CEU5500000001    ,1950,M13,1825.0,
64495,CEU5500000001    ,1951,M13,1890.0,
64508,CEU5500000001    ,1952,M13,1964.0,
64521,CEU5500000001    ,1953,M13,2036.0,
64534,CEU5500000001    ,1954,M13,2118.0,
64547,CEU5500000001    ,1955,M13,2212.0,
64560,CEU5500000001    ,1956,M13,2299.0,
64573,CEU5500000001    ,1957,M13,2348.0,
64586,CEU5500000001    ,1958,M13,2386.0,
64599,CEU5500000001    ,1959,M13,2454.0,
64612,CEU5500000001    ,1960,M13,2532.0,
64625,CEU5500000001    ,1961,M13,2590.0,
64638,CEU5500000001    ,1962,M13,2656.0,
64651,CEU5500000001    ,1963,M13,2731.0,
64664,CEU5500000001    ,1964,M13,2811.0,
64677,CEU5500000001    ,1965,M13,2878.0,
64690,CEU5500000001    ,1966,M13,2961.0,
64703,CEU5500000001    ,1967,M13,3087.0,
64716,CEU5500000001    ,1968,M13,3234.0,
64729,CEU5500000001    ,1969,M13,3404.0,
64742,CEU5500000001    ,1970,M13,3532.0,
64755,CEU5500000001    ,1971,M13,3651.0,
64768,CEU5500000001    ,1972,M13,3784.0,
64781,CEU5500000001    ,1973,M13,3920.0,
64794,CEU5500000001    ,1974,M13,4023.0,
64807,CEU5500000001    ,1975,M13,4047.0,
64820,CEU5500000001    ,1976,M13,4155.0,
64833,CEU5500000001    ,1977,M13,4348.0,
64846,CEU5500000001    ,1978,M13,4599.0,
