,series_id,year,period,value,footnote_codes
85583,CEU6500000002    ,2007,M13,32.8,
85596,CEU6500000002    ,2008,M13,33.0,
85609,CEU6500000002    ,2009,M13,32.7,
85622,CEU6500000002    ,2010,M13,32.7,
85635,CEU6500000002    ,2011,M13,32.7,
85648,CEU6500000002    ,2012,M13,32.8,
85661,CEU6500000002    ,2013,M13,32.7,
85674,CEU6500000002    ,2014,M13,32.7,
85687,CEU6500000002    ,2015,M13,32.8,
85700,CEU6500000002    ,2016,M13,32.8,
85713,CEU6500000002    ,2017,M13,32.9,
85726,CEU6500000002    ,2018,M13,32.9,
85739,CEU6500000002    ,2019,M13,33.0,
85752,CEU6500000002    ,2020,M13,33.2,
85765,CEU6500000002    ,2021,M13,33.4,
85793,CEU6500000003    ,2007,M13,20.79,
85806,CEU6500000003    ,2008,M13,21.49,
85819,CEU6500000003    ,2009,M13,22.12,
85832,CEU6500000003    ,2010,M13,22.76,
85845,CEU6500000003    ,2011,M13,23.42,
85858,CEU6500000003    ,2012,M13,24.01,
85871,CEU6500000003    ,2013,M13,24.42,
85884,CEU6500000003    ,2014,M13,24.72,
85897,CEU6500000003    ,2015,M13,25.24,
85910,CEU6500000003    ,2016,M13,25.74,
85923,CEU6500000003    ,2017,M13,26.32,
85936,CEU6500000003    ,2018,M13,27.0,
85949,CEU6500000003    ,2019,M13,27.62,
85962,CEU6500000003    ,2020,M13,28.52,
85975,CEU6500000003    ,2021,M13,30.08,
86003,CEU6500000011    ,2007,M13,681.64,
86016,CEU6500000011    ,2008,M13,708.25,
86029,CEU6500000011    ,2009,M13,723.82,
86042,CEU6500000011    ,2010,M13,743.41,
86055,CEU6500000011    ,2011,M13,766.88,
86068,CEU6500000011    ,2012,M13,787.43,
86081,CEU6500000011    ,2013,M13,798.73,
86094,CEU6500000011    ,2014,M13,809.11,
86107,CEU6500000011    ,2015,M13,828.36,
86120,CEU6500000011    ,2016,M13,844.8,
86133,CEU6500000011    ,2017,M13,865.65,
