,series_id,year,period,value,footnote_codes
85585,CEU6500000002    ,2007,M13,32.8,
85598,CEU6500000002    ,2008,M13,33.0,
85611,CEU6500000002    ,2009,M13,32.7,
85624,CEU6500000002    ,2010,M13,32.7,
85637,CEU6500000002    ,2011,M13,32.7,
85650,CEU6500000002    ,2012,M13,32.8,
85663,CEU6500000002    ,2013,M13,32.7,
85676,CEU6500000002    ,2014,M13,32.7,
85689,CEU6500000002    ,2015,M13,32.8,
85702,CEU6500000002    ,2016,M13,32.8,
85715,CEU6500000002    ,2017,M13,32.9,
85728,CEU6500000002    ,2018,M13,32.9,
85741,CEU6500000002    ,2019,M13,33.0,
85754,CEU6500000002    ,2020,M13,33.2,
85767,CEU6500000002    ,2021,M13,33.4,
85795,CEU6500000003    ,2007,M13,20.79,
85808,CEU6500000003    ,2008,M13,21.49,
85821,CEU6500000003    ,2009,M13,22.12,
85834,CEU6500000003    ,2010,M13,22.76,
85847,CEU6500000003    ,2011,M13,23.42,
85860,CEU6500000003    ,2012,M13,24.01,
85873,CEU6500000003    ,2013,M13,24.42,
85886,CEU6500000003    ,2014,M13,24.72,
85899,CEU6500000003    ,2015,M13,25.24,
85912,CEU6500000003    ,2016,M13,25.74,
85925,CEU6500000003    ,2017,M13,26.32,
85938,CEU6500000003    ,2018,M13,27.0,
85951,CEU6500000003    ,2019,M13,27.62,
85964,CEU6500000003    ,2020,M13,28.52,
85977,CEU6500000003    ,2021,M13,30.08,
86005,CEU6500000011    ,2007,M13,681.64,
86018,CEU6500000011    ,2008,M13,708.25,
86031,CEU6500000011    ,2009,M13,723.82,
86044,CEU6500000011    ,2010,M13,743.41,
86057,CEU6500000011    ,2011,M13,766.88,
86070,CEU6500000011    ,2012,M13,787.43,
86083,CEU6500000011    ,2013,M13,798.73,
86096,CEU6500000011    ,2014,M13,809.11,
86109,CEU6500000011    ,2015,M13,828.36,
86122,CEU6500000011    ,2016,M13,844.8,
86135,CEU6500000011    ,2017,M13,865.65,
86148,CEU6500000011    ,2018,M13,889.44,
86161,CEU6500000011    ,2019,M13,911.1,
86174,CEU6500000011    ,2020,M13,947.23,
86187,CEU6500000011    ,2021,M13,1003.77,
86215,CEU6500000012    ,2007,M13,328.75,
86228,CEU6500000012    ,2008,M13,328.96,
86241,CEU6500000012    ,2009,M13,337.39,
86254,CEU6500000012    ,2010,M13,340.93,
86267,CEU6500000012    ,2011,M13,340.93,
86280,CEU6500000012    ,2012,M13,342.97,
86293,CEU6500000012    ,2013,M13,342.87,
86306,CEU6500000012    ,2014,M13,341.78,
86319,CEU6500000012    ,2015,M13,349.49,
86332,CEU6500000012    ,2016,M13,351.99,
86345,CEU6500000012    ,2017,M13,353.15,
86358,CEU6500000012    ,2018,M13,354.21,
86371,CEU6500000012    ,2019,M13,356.38,
86384,CEU6500000012    ,2020,M13,365.99,
86397,CEU6500000012    ,2021,M13,370.44,
86425,CEU6500000013    ,2007,M13,10.03,
86438,CEU6500000013    ,2008,M13,9.98,
86451,CEU6500000013    ,2009,M13,10.31,
86464,CEU6500000013    ,2010,M13,10.44,
86477,CEU6500000013    ,2011,M13,10.41,
86490,CEU6500000013    ,2012,M13,10.46,
86503,CEU6500000013    ,2013,M13,10.48,
86516,CEU6500000013    ,2014,M13,10.44,
86529,CEU6500000013    ,2015,M13,10.65,
86542,CEU6500000013    ,2016,M13,10.72,
86555,CEU6500000013    ,2017,M13,10.74,
86568,CEU6500000013    ,2018,M13,10.75,
86581,CEU6500000013    ,2019,M13,10.8,
86594,CEU6500000013    ,2020,M13,11.02,
86607,CEU6500000013    ,2021,M13,11.1,
86635,CEU6500000016    ,2007,M13,100.0,
86648,CEU6500000016    ,2008,M13,103.5,
86661,CEU6500000016    ,2009,M13,104.9,
86674,CEU6500000016    ,2010,M13,106.5,
86687,CEU6500000016    ,2011,M13,108.6,
86700,CEU6500000016    ,2012,M13,111.2,
86713,CEU6500000016    ,2013,M13,112.6,
86726,CEU6500000016    ,2014,M13,114.6,
86739,CEU6500000016    ,2015,M13,118.0,
86752,CEU6500000016    ,2016,M13,121.3,
86765,CEU6500000016    ,2017,M13,124.5,
86778,CEU6500000016    ,2018,M13,127.1,
86791,CEU6500000016    ,2019,M13,130.1,
86804,CEU6500000016    ,2020,M13,126.2,
86817,CEU6500000016    ,2021,M13,129.0,
86845,CEU6500000017    ,2007,M13,100.0,
86858,CEU6500000017    ,2008,M13,107.0,
86871,CEU6500000017    ,2009,M13,111.6,
86884,CEU6500000017    ,2010,M13,116.7,
86897,CEU6500000017    ,2011,M13,122.4,
86910,CEU6500000017    ,2012,M13,128.5,
86923,CEU6500000017    ,2013,M13,132.3,
86936,CEU6500000017    ,2014,M13,136.3,
86949,CEU6500000017    ,2015,M13,143.3,
86962,CEU6500000017    ,2016,M13,150.2,
86975,CEU6500000017    ,2017,M13,157.7,
86988,CEU6500000017    ,2018,M13,165.2,
87001,CEU6500000017    ,2019,M13,172.9,
87014,CEU6500000017    ,2020,M13,173.2,
87027,CEU6500000017    ,2021,M13,186.7,
87055,CEU6500000056    ,2007,M13,612422.0,
87068,CEU6500000056    ,2008,M13,633567.0,
87081,CEU6500000056    ,2009,M13,642410.0,
87094,CEU6500000056    ,2010,M13,652520.0,
87107,CEU6500000056    ,2011,M13,665246.0,
87120,CEU6500000056    ,2012,M13,681216.0,
87133,CEU6500000056    ,2013,M13,689669.0,
87146,CEU6500000056    ,2014,M13,701597.0,
87159,CEU6500000056    ,2015,M13,722925.0,
87172,CEU6500000056    ,2016,M13,743122.0,
87185,CEU6500000056    ,2017,M13,762693.0,
87198,CEU6500000056    ,2018,M13,778664.0,
87211,CEU6500000056    ,2019,M13,796969.0,
87224,CEU6500000056    ,2020,M13,772981.0,
87237,CEU6500000056    ,2021,M13,789889.0,
87265,CEU6500000057    ,2007,M13,12730095.0,
87278,CEU6500000057    ,2008,M13,13618356.0,
87291,CEU6500000057    ,2009,M13,14208880.0,
87304,CEU6500000057    ,2010,M13,14849721.0,
87317,CEU6500000057    ,2011,M13,15581441.0,
87330,CEU6500000057    ,2012,M13,16354086.0,
87343,CEU6500000057    ,2013,M13,16841700.0,
87356,CEU6500000057    ,2014,M13,17346264.0,
87369,CEU6500000057    ,2015,M13,18248094.0,
87382,CEU6500000057    ,2016,M13,19125114.0,
87395,CEU6500000057    ,2017,M13,20072793.0,
87408,CEU6500000057    ,2018,M13,21024059.0,
87421,CEU6500000057    ,2019,M13,22014379.0,
87434,CEU6500000057    ,2020,M13,22046592.0,
87447,CEU6500000057    ,2021,M13,23762478.0,
87475,CEU6562000002    ,2007,M13,32.9,
87488,CEU6562000002    ,2008,M13,33.1,
87501,CEU6562000002    ,2009,M13,32.8,
87514,CEU6562000002    ,2010,M13,32.8,
87527,CEU6562000002    ,2011,M13,32.9,
87540,CEU6562000002    ,2012,M13,33.0,
87553,CEU6562000002    ,2013,M13,32.8,
87566,CEU6562000002    ,2014,M13,32.8,
87579,CEU6562000002    ,2015,M13,33.0,
87592,CEU6562000002    ,2016,M13,33.0,
87605,CEU6562000002    ,2017,M13,33.1,
87618,CEU6562000002    ,2018,M13,33.1,
87631,CEU6562000002    ,2019,M13,33.1,
87644,CEU6562000002    ,2020,M13,33.4,
87657,CEU6562000002    ,2021,M13,33.5,
87684,CEU6562000003    ,2007,M13,21.05,
87697,CEU6562000003    ,2008,M13,21.73,
87710,CEU6562000003    ,2009,M13,22.31,
87723,CEU6562000003    ,2010,M13,22.94,
87736,CEU6562000003    ,2011,M13,23.65,
87749,CEU6562000003    ,2012,M13,24.25,
87762,CEU6562000003    ,2013,M13,24.66,
87775,CEU6562000003    ,2014,M13,24.96,
87788,CEU6562000003    ,2015,M13,25.49,
87801,CEU6562000003    ,2016,M13,25.97,
87814,CEU6562000003    ,2017,M13,26.55,
87827,CEU6562000003    ,2018,M13,27.24,
87840,CEU6562000003    ,2019,M13,27.83,
87853,CEU6562000003    ,2020,M13,28.74,
87866,CEU6562000003    ,2021,M13,30.34,
87893,CEU6562000011    ,2007,M13,692.32,
87906,CEU6562000011    ,2008,M13,718.76,
87919,CEU6562000011    ,2009,M13,732.01,
87932,CEU6562000011    ,2010,M13,752.74,
87945,CEU6562000011    ,2011,M13,778.33,
87958,CEU6562000011    ,2012,M13,799.98,
87971,CEU6562000011    ,2013,M13,809.81,
87984,CEU6562000011    ,2014,M13,819.46,
87997,CEU6562000011    ,2015,M13,840.37,
88010,CEU6562000011    ,2016,M13,855.7,
88023,CEU6562000011    ,2017,M13,877.75,
88036,CEU6562000011    ,2018,M13,901.51,
88049,CEU6562000011    ,2019,M13,921.69,
