,series_id,year,period,value,footnote_codes
84262,CEU6500000002    ,2007,M13,32.8,
84275,CEU6500000002    ,2008,M13,33.0,
84288,CEU6500000002    ,2009,M13,32.7,
84301,CEU6500000002    ,2010,M13,32.7,
84314,CEU6500000002    ,2011,M13,32.7,
84327,CEU6500000002    ,2012,M13,32.8,
84340,CEU6500000002    ,2013,M13,32.7,
84353,CEU6500000002    ,2014,M13,32.7,
84366,CEU6500000002    ,2015,M13,32.8,
84379,CEU6500000002    ,2016,M13,32.8,
84392,CEU6500000002    ,2017,M13,32.9,
84405,CEU6500000002    ,2018,M13,32.9,
84418,CEU6500000002    ,2019,M13,33.0,
84431,CEU6500000002    ,2020,M13,33.2,
84444,CEU6500000002    ,2021,M13,33.4,
84469,CEU6500000003    ,2007,M13,20.79,
84482,CEU6500000003    ,2008,M13,21.49,
84495,CEU6500000003    ,2009,M13,22.12,
84508,CEU6500000003    ,2010,M13,22.76,
84521,CEU6500000003    ,2011,M13,23.42,
84534,CEU6500000003    ,2012,M13,24.01,
84547,CEU6500000003    ,2013,M13,24.42,
84560,CEU6500000003    ,2014,M13,24.72,
84573,CEU6500000003    ,2015,M13,25.24,
84586,CEU6500000003    ,2016,M13,25.74,
84599,CEU6500000003    ,2017,M13,26.32,
84612,CEU6500000003    ,2018,M13,27.0,
84625,CEU6500000003    ,2019,M13,27.62,
84638,CEU6500000003    ,2020,M13,28.52,
84651,CEU6500000003    ,2021,M13,30.08,
84676,CEU6500000011    ,2007,M13,681.64,
84689,CEU6500000011    ,2008,M13,708.25,
84702,CEU6500000011    ,2009,M13,723.82,
84715,CEU6500000011    ,2010,M13,743.41,
84728,CEU6500000011    ,2011,M13,766.88,
84741,CEU6500000011    ,2012,M13,787.43,
84754,CEU6500000011    ,2013,M13,798.73,
84767,CEU6500000011    ,2014,M13,809.11,
84780,CEU6500000011    ,2015,M13,828.36,
84793,CEU6500000011    ,2016,M13,844.8,
84806,CEU6500000011    ,2017,M13,865.65,
84819,CEU6500000011    ,2018,M13,889.44,
84832,CEU6500000011    ,2019,M13,911.1,
84845,CEU6500000011    ,2020,M13,947.23,
84858,CEU6500000011    ,2021,M13,1003.77,
84883,CEU6500000012    ,2007,M13,328.75,
84896,CEU6500000012    ,2008,M13,328.96,
84909,CEU6500000012    ,2009,M13,337.39,
84922,CEU6500000012    ,2010,M13,340.93,
84935,CEU6500000012    ,2011,M13,340.93,
84948,CEU6500000012    ,2012,M13,342.97,
84961,CEU6500000012    ,2013,M13,342.87,
84974,CEU6500000012    ,2014,M13,341.78,
84987,CEU6500000012    ,2015,M13,349.49,
85000,CEU6500000012    ,2016,M13,351.99,
85013,CEU6500000012    ,2017,M13,353.15,
85026,CEU6500000012    ,2018,M13,354.21,
85039,CEU6500000012    ,2019,M13,356.38,
85052,CEU6500000012    ,2020,M13,365.99,
85065,CEU6500000012    ,2021,M13,370.44,
85090,CEU6500000013    ,2007,M13,10.03,
85103,CEU6500000013    ,2008,M13,9.98,
85116,CEU6500000013    ,2009,M13,10.31,
85129,CEU6500000013    ,2010,M13,10.44,
85142,CEU6500000013    ,2011,M13,10.41,
85155,CEU6500000013    ,2012,M13,10.46,
85168,CEU6500000013    ,2013,M13,10.48,
85181,CEU6500000013    ,2014,M13,10.44,
85194,CEU6500000013    ,2015,M13,10.65,
85207,CEU6500000013    ,2016,M13,10.72,
85220,CEU6500000013    ,2017,M13,10.74,
85233,CEU6500000013    ,2018,M13,10.75,
85246,CEU6500000013    ,2019,M13,10.8,
85259,CEU6500000013    ,2020,M13,11.02,
85272,CEU6500000013    ,2021,M13,11.1,
85297,CEU6500000016    ,2007,M13,100.0,
85310,CEU6500000016    ,2008,M13,103.5,
85323,CEU6500000016    ,2009,M13,104.9,
85336,CEU6500000016    ,2010,M13,106.5,
85349,CEU6500000016    ,2011,M13,108.6,
85362,CEU6500000016    ,2012,M13,111.2,
85375,CEU6500000016    ,2013,M13,112.6,
85388,CEU6500000016    ,2014,M13,114.6,
85401,CEU6500000016    ,2015,M13,118.0,
85414,CEU6500000016    ,2016,M13,121.3,
85427,CEU6500000016    ,2017,M13,124.5,
85440,CEU6500000016    ,2018,M13,127.1,
85453,CEU6500000016    ,2019,M13,130.1,
85466,CEU6500000016    ,2020,M13,126.2,
85479,CEU6500000016    ,2021,M13,129.0,
85504,CEU6500000017    ,2007,M13,100.0,
85517,CEU6500000017    ,2008,M13,107.0,
85530,CEU6500000017    ,2009,M13,111.6,
85543,CEU6500000017    ,2010,M13,116.7,
85556,CEU6500000017    ,2011,M13,122.4,
85569,CEU6500000017    ,2012,M13,128.5,
85582,CEU6500000017    ,2013,M13,132.3,
85595,CEU6500000017    ,2014,M13,136.3,
85608,CEU6500000017    ,2015,M13,143.3,
85621,CEU6500000017    ,2016,M13,150.2,
85634,CEU6500000017    ,2017,M13,157.7,
85647,CEU6500000017    ,2018,M13,165.2,
85660,CEU6500000017    ,2019,M13,172.9,
85673,CEU6500000017    ,2020,M13,173.2,
85686,CEU6500000017    ,2021,M13,186.7,
85711,CEU6500000056    ,2007,M13,612422.0,
85724,CEU6500000056    ,2008,M13,633567.0,
85737,CEU6500000056    ,2009,M13,642410.0,
85750,CEU6500000056    ,2010,M13,652520.0,
85763,CEU6500000056    ,2011,M13,665246.0,
85776,CEU6500000056    ,2012,M13,681216.0,
85789,CEU6500000056    ,2013,M13,689669.0,
85802,CEU6500000056    ,2014,M13,701597.0,
85815,CEU6500000056    ,2015,M13,722925.0,
85828,CEU6500000056    ,2016,M13,743122.0,
85841,CEU6500000056    ,2017,M13,762693.0,
85854,CEU6500000056    ,2018,M13,778664.0,
85867,CEU6500000056    ,2019,M13,796969.0,
85880,CEU6500000056    ,2020,M13,772981.0,
85893,CEU6500000056    ,2021,M13,789889.0,
85918,CEU6500000057    ,2007,M13,12730095.0,
85931,CEU6500000057    ,2008,M13,13618356.0,
85944,CEU6500000057    ,2009,M13,14208880.0,
85957,CEU6500000057    ,2010,M13,14849721.0,
85970,CEU6500000057    ,2011,M13,15581441.0,
85983,CEU6500000057    ,2012,M13,16354086.0,
85996,CEU6500000057    ,2013,M13,16841700.0,
86009,CEU6500000057    ,2014,M13,17346264.0,
86022,CEU6500000057    ,2015,M13,18248094.0,
86035,CEU6500000057    ,2016,M13,19125114.0,
86048,CEU6500000057    ,2017,M13,20072793.0,
86061,CEU6500000057    ,2018,M13,21024059.0,
86074,CEU6500000057    ,2019,M13,22014379.0,
86087,CEU6500000057    ,2020,M13,22046592.0,
86100,CEU6500000057    ,2021,M13,23762478.0,
86125,CEU6562000002    ,2007,M13,32.9,
86138,CEU6562000002    ,2008,M13,33.1,
86151,CEU6562000002    ,2009,M13,32.8,
