,series_id,year,period,value,footnote_codes
22729,CEU1000000002    ,2007,M13,44.0,
22742,CEU1000000002    ,2008,M13,43.7,
22755,CEU1000000002    ,2009,M13,42.1,
22768,CEU1000000002    ,2010,M13,43.4,
22781,CEU1000000002    ,2011,M13,44.5,
22794,CEU1000000002    ,2012,M13,44.0,
22807,CEU1000000002    ,2013,M13,44.0,
22820,CEU1000000002    ,2014,M13,44.8,
22833,CEU1000000002    ,2015,M13,44.0,
22846,CEU1000000002    ,2016,M13,43.3,
22859,CEU1000000002    ,2017,M13,45.2,
22872,CEU1000000002    ,2018,M13,46.0,
22885,CEU1000000002    ,2019,M13,46.2,
22898,CEU1000000002    ,2020,M13,44.4,
22911,CEU1000000002    ,2021,M13,45.0,
22939,CEU1000000003    ,2007,M13,24.91,
22952,CEU1000000003    ,2008,M13,26.2,
22965,CEU1000000003    ,2009,M13,27.29,
22978,CEU1000000003    ,2010,M13,27.39,
22991,CEU1000000003    ,2011,M13,28.1,
23004,CEU1000000003    ,2012,M13,28.76,
23017,CEU1000000003    ,2013,M13,29.72,
23030,CEU1000000003    ,2014,M13,30.79,
23043,CEU1000000003    ,2015,M13,31.15,
23056,CEU1000000003    ,2016,M13,31.91,
23069,CEU1000000003    ,2017,M13,32.05,
23082,CEU1000000003    ,2018,M13,32.49,
23095,CEU1000000003    ,2019,M13,33.68,
23108,CEU1000000003    ,2020,M13,34.64,
23121,CEU1000000003    ,2021,M13,34.99,
23149,CEU1000000011    ,2007,M13,1094.81,
23162,CEU1000000011    ,2008,M13,1144.63,
23175,CEU1000000011    ,2009,M13,1150.12,
23188,CEU1000000011    ,2010,M13,1189.32,
23201,CEU1000000011    ,2011,M13,1250.91,
23214,CEU1000000011    ,2012,M13,1263.98,
23227,CEU1000000011    ,2013,M13,1306.16,
23240,CEU1000000011    ,2014,M13,1380.77,
23253,CEU1000000011    ,2015,M13,1371.13,
23266,CEU1000000011    ,2016,M13,1383.16,
23279,CEU1000000011    ,2017,M13,1448.75,
23292,CEU1000000011    ,2018,M13,1494.46,
23305,CEU1000000011    ,2019,M13,1555.88,
23318,CEU1000000011    ,2020,M13,1537.12,
23331,CEU1000000011    ,2021,M13,1573.25,
23359,CEU1000000012    ,2007,M13,528.02,
23372,CEU1000000012    ,2008,M13,531.64,
23385,CEU1000000012    ,2009,M13,536.09,
23398,CEU1000000012    ,2010,M13,545.42,
