,series_id,year,period,value,footnote_codes
22495,CEU1000000002    ,2007,M13,44.0,
22508,CEU1000000002    ,2008,M13,43.7,
22521,CEU1000000002    ,2009,M13,42.1,
22534,CEU1000000002    ,2010,M13,43.4,
22547,CEU1000000002    ,2011,M13,44.5,
22560,CEU1000000002    ,2012,M13,44.0,
22573,CEU1000000002    ,2013,M13,44.0,
22586,CEU1000000002    ,2014,M13,44.8,
22599,CEU1000000002    ,2015,M13,44.0,
22612,CEU1000000002    ,2016,M13,43.3,
22625,CEU1000000002    ,2017,M13,45.2,
22638,CEU1000000002    ,2018,M13,46.0,
22651,CEU1000000002    ,2019,M13,46.2,
22664,CEU1000000002    ,2020,M13,44.4,
22677,CEU1000000002    ,2021,M13,45.0,
22703,CEU1000000003    ,2007,M13,24.91,
22716,CEU1000000003    ,2008,M13,26.2,
22729,CEU1000000003    ,2009,M13,27.29,
22742,CEU1000000003    ,2010,M13,27.39,
22755,CEU1000000003    ,2011,M13,28.1,
22768,CEU1000000003    ,2012,M13,28.76,
22781,CEU1000000003    ,2013,M13,29.72,
22794,CEU1000000003    ,2014,M13,30.79,
22807,CEU1000000003    ,2015,M13,31.15,
22820,CEU1000000003    ,2016,M13,31.91,
22833,CEU1000000003    ,2017,M13,32.05,
22846,CEU1000000003    ,2018,M13,32.49,
22859,CEU1000000003    ,2019,M13,33.68,
22872,CEU1000000003    ,2020,M13,34.64,
22885,CEU1000000003    ,2021,M13,34.99,
22911,CEU1000000011    ,2007,M13,1094.81,
22924,CEU1000000011    ,2008,M13,1144.63,
22937,CEU1000000011    ,2009,M13,1150.12,
22950,CEU1000000011    ,2010,M13,1189.32,
22963,CEU1000000011    ,2011,M13,1250.91,
22976,CEU1000000011    ,2012,M13,1263.98,
22989,CEU1000000011    ,2013,M13,1306.16,
23002,CEU1000000011    ,2014,M13,1380.77,
23015,CEU1000000011    ,2015,M13,1371.13,
23028,CEU1000000011    ,2016,M13,1383.16,
23041,CEU1000000011    ,2017,M13,1448.75,
23054,CEU1000000011    ,2018,M13,1494.46,
23067,CEU1000000011    ,2019,M13,1555.88,
23080,CEU1000000011    ,2020,M13,1537.12,
23093,CEU1000000011    ,2021,M13,1573.25,
23119,CEU1000000012    ,2007,M13,528.02,
23132,CEU1000000012    ,2008,M13,531.64,
23145,CEU1000000012    ,2009,M13,536.09,
23158,CEU1000000012    ,2010,M13,545.42,
23171,CEU1000000012    ,2011,M13,556.11,
23184,CEU1000000012    ,2012,M13,550.53,
23197,CEU1000000012    ,2013,M13,560.69,
23210,CEU1000000012    ,2014,M13,583.25,
23223,CEU1000000012    ,2015,M13,578.49,
23236,CEU1000000012    ,2016,M13,576.3,
23249,CEU1000000012    ,2017,M13,591.04,
23262,CEU1000000012    ,2018,M13,595.15,
23275,CEU1000000012    ,2019,M13,608.58,
23288,CEU1000000012    ,2020,M13,593.92,
23301,CEU1000000012    ,2021,M13,580.6,
23327,CEU1000000013    ,2007,M13,12.01,
23340,CEU1000000013    ,2008,M13,12.17,
23353,CEU1000000013    ,2009,M13,12.72,
23366,CEU1000000013    ,2010,M13,12.56,
23379,CEU1000000013    ,2011,M13,12.49,
23392,CEU1000000013    ,2012,M13,12.53,
23405,CEU1000000013    ,2013,M13,12.76,
23418,CEU1000000013    ,2014,M13,13.01,
23431,CEU1000000013    ,2015,M13,13.14,
23444,CEU1000000013    ,2016,M13,13.3,
23457,CEU1000000013    ,2017,M13,13.08,
23470,CEU1000000013    ,2018,M13,12.94,
23483,CEU1000000013    ,2019,M13,13.17,
23496,CEU1000000013    ,2020,M13,13.38,
23509,CEU1000000013    ,2021,M13,12.91,
23535,CEU1000000016    ,2007,M13,100.0,
23548,CEU1000000016    ,2008,M13,105.2,
23561,CEU1000000016    ,2009,M13,91.9,
23574,CEU1000000016    ,2010,M13,96.1,
23587,CEU1000000016    ,2011,M13,110.2,
23600,CEU1000000016    ,2012,M13,117.1,
23613,CEU1000000016    ,2013,M13,119.2,
23626,CEU1000000016    ,2014,M13,125.5,
23639,CEU1000000016    ,2015,M13,112.4,
23652,CEU1000000016    ,2016,M13,91.0,
23665,CEU1000000016    ,2017,M13,96.0,
23678,CEU1000000016    ,2018,M13,105.1,
23691,CEU1000000016    ,2019,M13,105.5,
23704,CEU1000000016    ,2020,M13,83.6,
23717,CEU1000000016    ,2021,M13,79.9,
23743,CEU1000000017    ,2007,M13,100.0,
23756,CEU1000000017    ,2008,M13,110.7,
23769,CEU1000000017    ,2009,M13,100.7,
23782,CEU1000000017    ,2010,M13,105.7,
23795,CEU1000000017    ,2011,M13,124.3,
23808,CEU1000000017    ,2012,M13,135.2,
23821,CEU1000000017    ,2013,M13,142.2,
23834,CEU1000000017    ,2014,M13,155.1,
23847,CEU1000000017    ,2015,M13,140.6,
23860,CEU1000000017    ,2016,M13,116.6,
23873,CEU1000000017    ,2017,M13,123.5,
23886,CEU1000000017    ,2018,M13,137.1,
23899,CEU1000000017    ,2019,M13,142.7,
23912,CEU1000000017    ,2020,M13,116.3,
23925,CEU1000000017    ,2021,M13,112.3,
23951,CEU1000000056    ,2007,M13,31824.0,
23964,CEU1000000056    ,2008,M13,33490.0,
23977,CEU1000000056    ,2009,M13,29245.0,
23990,CEU1000000056    ,2010,M13,30587.0,
24003,CEU1000000056    ,2011,M13,35074.0,
24016,CEU1000000056    ,2012,M13,37279.0,
24029,CEU1000000056    ,2013,M13,37922.0,
24042,CEU1000000056    ,2014,M13,39936.0,
24055,CEU1000000056    ,2015,M13,35776.0,
24068,CEU1000000056    ,2016,M13,28951.0,
24081,CEU1000000056    ,2017,M13,30549.0,
24094,CEU1000000056    ,2018,M13,33443.0,
24107,CEU1000000056    ,2019,M13,33589.0,
24120,CEU1000000056    ,2020,M13,26599.0,
24133,CEU1000000056    ,2021,M13,25437.0,
24159,CEU1000000057    ,2007,M13,792643.0,
24172,CEU1000000057    ,2008,M13,877356.0,
24185,CEU1000000057    ,2009,M13,797994.0,
24198,CEU1000000057    ,2010,M13,837878.0,
24211,CEU1000000057    ,2011,M13,985508.0,
24224,CEU1000000057    ,2012,M13,1071958.0,
24237,CEU1000000057    ,2013,M13,1126894.0,
24250,CEU1000000057    ,2014,M13,1229579.0,
24263,CEU1000000057    ,2015,M13,1114502.0,
24276,CEU1000000057    ,2016,M13,923949.0,
24289,CEU1000000057    ,2017,M13,979116.0,
24302,CEU1000000057    ,2018,M13,1086596.0,
24315,CEU1000000057    ,2019,M13,1131125.0,
24328,CEU1000000057    ,2020,M13,921506.0,
24341,CEU1000000057    ,2021,M13,889933.0,
24367,CEU1011330002    ,2007,M13,39.4,
24380,CEU1011330002    ,2008,M13,39.7,
24393,CEU1011330002    ,2009,M13,38.2,
24406,CEU1011330002    ,2010,M13,40.8,
24419,CEU1011330002    ,2011,M13,40.8,
24432,CEU1011330002    ,2012,M13,39.7,
24445,CEU1011330002    ,2013,M13,40.8,
24458,CEU1011330002    ,2014,M13,40.6,
24471,CEU1011330002    ,2015,M13,40.8,
24484,CEU1011330002    ,2016,M13,40.1,
24497,CEU1011330002    ,2017,M13,39.0,
24510,CEU1011330002    ,2018,M13,40.1,
24523,CEU1011330002    ,2019,M13,42.0,
24536,CEU1011330002    ,2020,M13,39.3,
24549,CEU1011330002    ,2021,M13,38.8,
24574,CEU1011330003    ,2007,M13,16.94,
24587,CEU1011330003    ,2008,M13,17.72,
24600,CEU1011330003    ,2009,M13,17.58,
24613,CEU1011330003    ,2010,M13,18.8,
24626,CEU1011330003    ,2011,M13,20.19,
24639,CEU1011330003    ,2012,M13,20.57,
24652,CEU1011330003    ,2013,M13,20.69,
24665,CEU1011330003    ,2014,M13,20.8,
24678,CEU1011330003    ,2015,M13,20.86,
24691,CEU1011330003    ,2016,M13,21.26,
24704,CEU1011330003    ,2017,M13,21.26,
24717,CEU1011330003    ,2018,M13,21.26,
24730,CEU1011330003    ,2019,M13,22.64,
24743,CEU1011330003    ,2020,M13,23.75,
24756,CEU1011330003    ,2021,M13,26.24,
24781,CEU1011330011    ,2007,M13,668.01,
24794,CEU1011330011    ,2008,M13,703.41,
24807,CEU1011330011    ,2009,M13,670.88,
24820,CEU1011330011    ,2010,M13,767.48,
24833,CEU1011330011    ,2011,M13,823.73,
24846,CEU1011330011    ,2012,M13,816.44,
24859,CEU1011330011    ,2013,M13,843.35,
24872,CEU1011330011    ,2014,M13,843.95,
24885,CEU1011330011    ,2015,M13,850.76,
24898,CEU1011330011    ,2016,M13,852.58,
24911,CEU1011330011    ,2017,M13,829.83,
24924,CEU1011330011    ,2018,M13,852.25,
24937,CEU1011330011    ,2019,M13,951.56,
24950,CEU1011330011    ,2020,M13,933.24,
24963,CEU1011330011    ,2021,M13,1017.11,
24988,CEU1011330012    ,2007,M13,322.18,
25001,CEU1011330012    ,2008,M13,326.71,
25014,CEU1011330012    ,2009,M13,312.71,
25027,CEU1011330012    ,2010,M13,351.96,
