,series_id,year,period,value,footnote_codes
22610,CEU1000000002    ,2007,M13,44.0,
22623,CEU1000000002    ,2008,M13,43.7,
22636,CEU1000000002    ,2009,M13,42.1,
22649,CEU1000000002    ,2010,M13,43.4,
22662,CEU1000000002    ,2011,M13,44.5,
22675,CEU1000000002    ,2012,M13,44.0,
22688,CEU1000000002    ,2013,M13,44.0,
22701,CEU1000000002    ,2014,M13,44.8,
22714,CEU1000000002    ,2015,M13,44.0,
22727,CEU1000000002    ,2016,M13,43.3,
22740,CEU1000000002    ,2017,M13,45.2,
22753,CEU1000000002    ,2018,M13,46.0,
22766,CEU1000000002    ,2019,M13,46.2,
22779,CEU1000000002    ,2020,M13,44.4,
22792,CEU1000000002    ,2021,M13,45.0,
22819,CEU1000000003    ,2007,M13,24.91,
22832,CEU1000000003    ,2008,M13,26.2,
22845,CEU1000000003    ,2009,M13,27.29,
22858,CEU1000000003    ,2010,M13,27.39,
22871,CEU1000000003    ,2011,M13,28.1,
22884,CEU1000000003    ,2012,M13,28.76,
22897,CEU1000000003    ,2013,M13,29.72,
22910,CEU1000000003    ,2014,M13,30.79,
22923,CEU1000000003    ,2015,M13,31.15,
22936,CEU1000000003    ,2016,M13,31.91,
22949,CEU1000000003    ,2017,M13,32.05,
22962,CEU1000000003    ,2018,M13,32.49,
22975,CEU1000000003    ,2019,M13,33.68,
22988,CEU1000000003    ,2020,M13,34.64,
23001,CEU1000000003    ,2021,M13,34.99,
23028,CEU1000000011    ,2007,M13,1094.81,
23041,CEU1000000011    ,2008,M13,1144.63,
23054,CEU1000000011    ,2009,M13,1150.12,
23067,CEU1000000011    ,2010,M13,1189.32,
23080,CEU1000000011    ,2011,M13,1250.91,
23093,CEU1000000011    ,2012,M13,1263.98,
23106,CEU1000000011    ,2013,M13,1306.16,
23119,CEU1000000011    ,2014,M13,1380.77,
23132,CEU1000000011    ,2015,M13,1371.13,
23145,CEU1000000011    ,2016,M13,1383.16,
23158,CEU1000000011    ,2017,M13,1448.75,
23171,CEU1000000011    ,2018,M13,1494.46,
23184,CEU1000000011    ,2019,M13,1555.88,
23197,CEU1000000011    ,2020,M13,1537.12,
23210,CEU1000000011    ,2021,M13,1573.25,
23237,CEU1000000012    ,2007,M13,528.02,
23250,CEU1000000012    ,2008,M13,531.64,
23263,CEU1000000012    ,2009,M13,536.09,
23276,CEU1000000012    ,2010,M13,545.42,
23289,CEU1000000012    ,2011,M13,556.11,
23302,CEU1000000012    ,2012,M13,550.53,
23315,CEU1000000012    ,2013,M13,560.69,
23328,CEU1000000012    ,2014,M13,583.25,
23341,CEU1000000012    ,2015,M13,578.49,
23354,CEU1000000012    ,2016,M13,576.3,
23367,CEU1000000012    ,2017,M13,591.04,
23380,CEU1000000012    ,2018,M13,595.15,
23393,CEU1000000012    ,2019,M13,608.58,
23406,CEU1000000012    ,2020,M13,593.92,
23419,CEU1000000012    ,2021,M13,580.6,
23445,CEU1000000013    ,2007,M13,12.01,
23458,CEU1000000013    ,2008,M13,12.17,
23471,CEU1000000013    ,2009,M13,12.72,
23484,CEU1000000013    ,2010,M13,12.56,
23497,CEU1000000013    ,2011,M13,12.49,
23510,CEU1000000013    ,2012,M13,12.53,
23523,CEU1000000013    ,2013,M13,12.76,
23536,CEU1000000013    ,2014,M13,13.01,
23549,CEU1000000013    ,2015,M13,13.14,
23562,CEU1000000013    ,2016,M13,13.3,
23575,CEU1000000013    ,2017,M13,13.08,
23588,CEU1000000013    ,2018,M13,12.94,
23601,CEU1000000013    ,2019,M13,13.17,
23614,CEU1000000013    ,2020,M13,13.38,
23627,CEU1000000013    ,2021,M13,12.91,
23653,CEU1000000016    ,2007,M13,100.0,
23666,CEU1000000016    ,2008,M13,105.2,
23679,CEU1000000016    ,2009,M13,91.9,
23692,CEU1000000016    ,2010,M13,96.1,
23705,CEU1000000016    ,2011,M13,110.2,
23718,CEU1000000016    ,2012,M13,117.1,
23731,CEU1000000016    ,2013,M13,119.2,
23744,CEU1000000016    ,2014,M13,125.5,
23757,CEU1000000016    ,2015,M13,112.4,
23770,CEU1000000016    ,2016,M13,91.0,
23783,CEU1000000016    ,2017,M13,96.0,
23796,CEU1000000016    ,2018,M13,105.1,
23809,CEU1000000016    ,2019,M13,105.5,
23822,CEU1000000016    ,2020,M13,83.6,
23835,CEU1000000016    ,2021,M13,79.9,
23862,CEU1000000017    ,2007,M13,100.0,
23875,CEU1000000017    ,2008,M13,110.7,
23888,CEU1000000017    ,2009,M13,100.7,
23901,CEU1000000017    ,2010,M13,105.7,
23914,CEU1000000017    ,2011,M13,124.3,
23927,CEU1000000017    ,2012,M13,135.2,
23940,CEU1000000017    ,2013,M13,142.2,
23953,CEU1000000017    ,2014,M13,155.1,
23966,CEU1000000017    ,2015,M13,140.6,
23979,CEU1000000017    ,2016,M13,116.6,
23992,CEU1000000017    ,2017,M13,123.5,
24005,CEU1000000017    ,2018,M13,137.1,
24018,CEU1000000017    ,2019,M13,142.7,
24031,CEU1000000017    ,2020,M13,116.3,
24044,CEU1000000017    ,2021,M13,112.3,
24071,CEU1000000056    ,2007,M13,31824.0,
24084,CEU1000000056    ,2008,M13,33490.0,
24097,CEU1000000056    ,2009,M13,29245.0,
24110,CEU1000000056    ,2010,M13,30587.0,
24123,CEU1000000056    ,2011,M13,35074.0,
24136,CEU1000000056    ,2012,M13,37279.0,
24149,CEU1000000056    ,2013,M13,37922.0,
24162,CEU1000000056    ,2014,M13,39936.0,
24175,CEU1000000056    ,2015,M13,35776.0,
24188,CEU1000000056    ,2016,M13,28951.0,
24201,CEU1000000056    ,2017,M13,30549.0,
24214,CEU1000000056    ,2018,M13,33443.0,
24227,CEU1000000056    ,2019,M13,33589.0,
24240,CEU1000000056    ,2020,M13,26599.0,
24253,CEU1000000056    ,2021,M13,25437.0,
24280,CEU1000000057    ,2007,M13,792643.0,
24293,CEU1000000057    ,2008,M13,877356.0,
24306,CEU1000000057    ,2009,M13,797994.0,
24319,CEU1000000057    ,2010,M13,837878.0,
24332,CEU1000000057    ,2011,M13,985508.0,
24345,CEU1000000057    ,2012,M13,1071958.0,
24358,CEU1000000057    ,2013,M13,1126894.0,
24371,CEU1000000057    ,2014,M13,1229579.0,
24384,CEU1000000057    ,2015,M13,1114502.0,
24397,CEU1000000057    ,2016,M13,923949.0,
24410,CEU1000000057    ,2017,M13,979116.0,
24423,CEU1000000057    ,2018,M13,1086596.0,
24436,CEU1000000057    ,2019,M13,1131125.0,
24449,CEU1000000057    ,2020,M13,921506.0,
24462,CEU1000000057    ,2021,M13,889933.0,
24489,CEU1011330002    ,2007,M13,39.4,
24502,CEU1011330002    ,2008,M13,39.7,
24515,CEU1011330002    ,2009,M13,38.2,
24528,CEU1011330002    ,2010,M13,40.8,
24541,CEU1011330002    ,2011,M13,40.8,
24554,CEU1011330002    ,2012,M13,39.7,
24567,CEU1011330002    ,2013,M13,40.8,
24580,CEU1011330002    ,2014,M13,40.6,
24593,CEU1011330002    ,2015,M13,40.8,
24606,CEU1011330002    ,2016,M13,40.1,
24619,CEU1011330002    ,2017,M13,39.0,
24632,CEU1011330002    ,2018,M13,40.1,
24645,CEU1011330002    ,2019,M13,42.0,
24658,CEU1011330002    ,2020,M13,39.3,
24671,CEU1011330002    ,2021,M13,38.8,
24697,CEU1011330003    ,2007,M13,16.94,
24710,CEU1011330003    ,2008,M13,17.72,
24723,CEU1011330003    ,2009,M13,17.58,
24736,CEU1011330003    ,2010,M13,18.8,
24749,CEU1011330003    ,2011,M13,20.19,
24762,CEU1011330003    ,2012,M13,20.57,
24775,CEU1011330003    ,2013,M13,20.69,
24788,CEU1011330003    ,2014,M13,20.8,
24801,CEU1011330003    ,2015,M13,20.86,
24814,CEU1011330003    ,2016,M13,21.26,
24827,CEU1011330003    ,2017,M13,21.26,
24840,CEU1011330003    ,2018,M13,21.26,
24853,CEU1011330003    ,2019,M13,22.64,
24866,CEU1011330003    ,2020,M13,23.75,
24879,CEU1011330003    ,2021,M13,26.24,
24905,CEU1011330011    ,2007,M13,668.01,
24918,CEU1011330011    ,2008,M13,703.41,
24931,CEU1011330011    ,2009,M13,670.88,
24944,CEU1011330011    ,2010,M13,767.48,
24957,CEU1011330011    ,2011,M13,823.73,
24970,CEU1011330011    ,2012,M13,816.44,
