,series_id,year,period,value,footnote_codes
20594,CEU0500000007    ,1964,M13,38.5,
20607,CEU0500000007    ,1965,M13,38.6,
20620,CEU0500000007    ,1966,M13,38.5,
20633,CEU0500000007    ,1967,M13,37.9,
20646,CEU0500000007    ,1968,M13,37.7,
20659,CEU0500000007    ,1969,M13,37.5,
20672,CEU0500000007    ,1970,M13,37.0,
20685,CEU0500000007    ,1971,M13,36.7,
20698,CEU0500000007    ,1972,M13,36.9,
20711,CEU0500000007    ,1973,M13,36.9,
20724,CEU0500000007    ,1974,M13,36.4,
20737,CEU0500000007    ,1975,M13,36.0,
20750,CEU0500000007    ,1976,M13,36.0,
20763,CEU0500000007    ,1977,M13,35.9,
20776,CEU0500000007    ,1978,M13,35.8,
20789,CEU0500000007    ,1979,M13,35.6,
20802,CEU0500000007    ,1980,M13,35.2,
20815,CEU0500000007    ,1981,M13,35.2,
20828,CEU0500000007    ,1982,M13,34.7,
20841,CEU0500000007    ,1983,M13,34.9,
20854,CEU0500000007    ,1984,M13,35.1,
20867,CEU0500000007    ,1985,M13,34.9,
20880,CEU0500000007    ,1986,M13,34.7,
20893,CEU0500000007    ,1987,M13,34.7,
20906,CEU0500000007    ,1988,M13,34.6,
20919,CEU0500000007    ,1989,M13,34.5,
20932,CEU0500000007    ,1990,M13,34.3,
20945,CEU0500000007    ,1991,M13,34.1,
20958,CEU0500000007    ,1992,M13,34.2,
20971,CEU0500000007    ,1993,M13,34.3,
20984,CEU0500000007    ,1994,M13,34.5,
20997,CEU0500000007    ,1995,M13,34.3,
21010,CEU0500000007    ,1996,M13,34.3,
21023,CEU0500000007    ,1997,M13,34.5,
21036,CEU0500000007    ,1998,M13,34.5,
21049,CEU0500000007    ,1999,M13,34.3,
21062,CEU0500000007    ,2000,M13,34.3,
21075,CEU0500000007    ,2001,M13,33.9,
21088,CEU0500000007    ,2002,M13,33.9,
21101,CEU0500000007    ,2003,M13,33.7,
21114,CEU0500000007    ,2004,M13,33.7,
21127,CEU0500000007    ,2005,M13,33.8,
21140,CEU0500000007    ,2006,M13,33.9,
21153,CEU0500000007    ,2007,M13,33.8,
21166,CEU0500000007    ,2008,M13,33.6,
21179,CEU0500000007    ,2009,M13,33.1,
21192,CEU0500000007    ,2010,M13,33.4,
21205,CEU0500000007    ,2011,M13,33.6,
21218,CEU0500000007    ,2012,M13,33.7,
21231,CEU0500000007    ,2013,M13,33.7,
21244,CEU0500000007    ,2014,M13,33.7,
21257,CEU0500000007    ,2015,M13,33.7,
21270,CEU0500000007    ,2016,M13,33.6,
21283,CEU0500000007    ,2017,M13,33.7,
21296,CEU0500000007    ,2018,M13,33.8,
21309,CEU0500000007    ,2019,M13,33.6,
21322,CEU0500000007    ,2020,M13,33.9,
21335,CEU0500000007    ,2021,M13,34.2,
21353,CEU0500000008    ,1964,M13,2.53,
21366,CEU0500000008    ,1965,M13,2.63,
21379,CEU0500000008    ,1966,M13,2.73,
21392,CEU0500000008    ,1967,M13,2.85,
21405,CEU0500000008    ,1968,M13,3.03,
21418,CEU0500000008    ,1969,M13,3.22,
21431,CEU0500000008    ,1970,M13,3.41,
21444,CEU0500000008    ,1971,M13,3.63,
21457,CEU0500000008    ,1972,M13,3.91,
21470,CEU0500000008    ,1973,M13,4.14,
21483,CEU0500000008    ,1974,M13,4.44,
21496,CEU0500000008    ,1975,M13,4.74,
21509,CEU0500000008    ,1976,M13,5.06,
21522,CEU0500000008    ,1977,M13,5.44,
21535,CEU0500000008    ,1978,M13,5.88,
21548,CEU0500000008    ,1979,M13,6.34,
21561,CEU0500000008    ,1980,M13,6.84,
21574,CEU0500000008    ,1981,M13,7.43,
21587,CEU0500000008    ,1982,M13,7.86,
21600,CEU0500000008    ,1983,M13,8.2,
21613,CEU0500000008    ,1984,M13,8.49,
21626,CEU0500000008    ,1985,M13,8.73,
21639,CEU0500000008    ,1986,M13,8.92,
21652,CEU0500000008    ,1987,M13,9.14,
21665,CEU0500000008    ,1988,M13,9.44,
21678,CEU0500000008    ,1989,M13,9.81,
21691,CEU0500000008    ,1990,M13,10.2,
21704,CEU0500000008    ,1991,M13,10.51,
21717,CEU0500000008    ,1992,M13,10.77,
21730,CEU0500000008    ,1993,M13,11.05,
21743,CEU0500000008    ,1994,M13,11.34,
21756,CEU0500000008    ,1995,M13,11.65,
21769,CEU0500000008    ,1996,M13,12.04,
21782,CEU0500000008    ,1997,M13,12.51,
21795,CEU0500000008    ,1998,M13,13.01,
21808,CEU0500000008    ,1999,M13,13.48,
21821,CEU0500000008    ,2000,M13,14.01,
21834,CEU0500000008    ,2001,M13,14.54,
21847,CEU0500000008    ,2002,M13,14.96,
21860,CEU0500000008    ,2003,M13,15.36,
21873,CEU0500000008    ,2004,M13,15.68,
21886,CEU0500000008    ,2005,M13,16.12,
21899,CEU0500000008    ,2006,M13,16.74,
21912,CEU0500000008    ,2007,M13,17.41,
21925,CEU0500000008    ,2008,M13,18.06,
21938,CEU0500000008    ,2009,M13,18.6,
21951,CEU0500000008    ,2010,M13,19.04,
21964,CEU0500000008    ,2011,M13,19.43,
21977,CEU0500000008    ,2012,M13,19.73,
21990,CEU0500000008    ,2013,M13,20.13,
22003,CEU0500000008    ,2014,M13,20.6,
22016,CEU0500000008    ,2015,M13,21.03,
22029,CEU0500000008    ,2016,M13,21.53,
22042,CEU0500000008    ,2017,M13,22.05,
