,series_id,year,period,value,footnote_codes
2490,CEU3000000002    ,2007,M13,40.0,
2503,CEU3000000002    ,2008,M13,39.8,
2516,CEU3000000002    ,2009,M13,39.0,
2529,CEU3000000002    ,2010,M13,40.2,
2542,CEU3000000002    ,2011,M13,40.5,
2555,CEU3000000002    ,2012,M13,40.7,
2568,CEU3000000002    ,2013,M13,40.8,
2581,CEU3000000002    ,2014,M13,41.0,
2594,CEU3000000002    ,2015,M13,40.8,
2607,CEU3000000002    ,2016,M13,40.7,
2620,CEU3000000002    ,2017,M13,40.8,
2633,CEU3000000002    ,2018,M13,40.9,
2646,CEU3000000002    ,2019,M13,40.6,
2659,CEU3000000002    ,2020,M13,39.8,
2672,CEU3000000002    ,2021,M13,40.4,
2700,CEU3000000003    ,2007,M13,21.5,
2713,CEU3000000003    ,2008,M13,22.16,
2726,CEU3000000003    ,2009,M13,23.04,
2739,CEU3000000003    ,2010,M13,23.31,
2752,CEU3000000003    ,2011,M13,23.69,
2765,CEU3000000003    ,2012,M13,23.92,
2778,CEU3000000003    ,2013,M13,24.35,
2791,CEU3000000003    ,2014,M13,24.81,
2804,CEU3000000003    ,2015,M13,25.25,
2817,CEU3000000003    ,2016,M13,25.99,
2830,CEU3000000003    ,2017,M13,26.59,
2843,CEU3000000003    ,2018,M13,27.05,
2856,CEU3000000003    ,2019,M13,27.7,
2869,CEU3000000003    ,2020,M13,28.77,
2882,CEU3000000003    ,2021,M13,29.69,
2910,CEU3000000004    ,2007,M13,3.3,
2923,CEU3000000004    ,2008,M13,3.0,
2936,CEU3000000004    ,2009,M13,2.3,
2949,CEU3000000004    ,2010,M13,3.0,
2962,CEU3000000004    ,2011,M13,3.2,
2975,CEU3000000004    ,2012,M13,3.3,
2988,CEU3000000004    ,2013,M13,3.4,
3001,CEU3000000004    ,2014,M13,3.5,
3014,CEU3000000004    ,2015,M13,3.4,
3027,CEU3000000004    ,2016,M13,3.3,
3040,CEU3000000004    ,2017,M13,3.4,
3053,CEU3000000004    ,2018,M13,3.6,
3066,CEU3000000004    ,2019,M13,3.4,
3079,CEU3000000004    ,2020,M13,2.9,
3092,CEU3000000004    ,2021,M13,3.2,
3120,CEU3000000011    ,2007,M13,861.19,
3133,CEU3000000011    ,2008,M13,882.19,
3146,CEU3000000011    ,2009,M13,898.44,
3159,CEU3000000011    ,2010,M13,937.34,
3172,CEU3000000011    ,2011,M13,958.84,
3185,CEU3000000011    ,2012,M13,973.96,
3198,CEU3000000011    ,2013,M13,994.3,
3211,CEU3000000011    ,2014,M13,1016.42,
3224,CEU3000000011    ,2015,M13,1029.71,
3237,CEU3000000011    ,2016,M13,1057.77,
3250,CEU3000000011    ,2017,M13,1084.86,
3263,CEU3000000011    ,2018,M13,1107.27,
3276,CEU3000000011    ,2019,M13,1124.06,
3289,CEU3000000011    ,2020,M13,1146.39,
3302,CEU3000000011    ,2021,M13,1197.9,
