,series_id,year,period,value,footnote_codes
2488,CEU3000000002    ,2007,M13,40.0,
2501,CEU3000000002    ,2008,M13,39.8,
2514,CEU3000000002    ,2009,M13,39.0,
2527,CEU3000000002    ,2010,M13,40.2,
2540,CEU3000000002    ,2011,M13,40.5,
2553,CEU3000000002    ,2012,M13,40.7,
2566,CEU3000000002    ,2013,M13,40.8,
2579,CEU3000000002    ,2014,M13,41.0,
2592,CEU3000000002    ,2015,M13,40.8,
2605,CEU3000000002    ,2016,M13,40.7,
2618,CEU3000000002    ,2017,M13,40.8,
2631,CEU3000000002    ,2018,M13,40.9,
2644,CEU3000000002    ,2019,M13,40.6,
2657,CEU3000000002    ,2020,M13,39.8,
2670,CEU3000000002    ,2021,M13,40.4,
2698,CEU3000000003    ,2007,M13,21.5,
2711,CEU3000000003    ,2008,M13,22.16,
2724,CEU3000000003    ,2009,M13,23.04,
2737,CEU3000000003    ,2010,M13,23.31,
2750,CEU3000000003    ,2011,M13,23.69,
2763,CEU3000000003    ,2012,M13,23.92,
2776,CEU3000000003    ,2013,M13,24.35,
2789,CEU3000000003    ,2014,M13,24.81,
2802,CEU3000000003    ,2015,M13,25.25,
2815,CEU3000000003    ,2016,M13,25.99,
2828,CEU3000000003    ,2017,M13,26.59,
2841,CEU3000000003    ,2018,M13,27.05,
2854,CEU3000000003    ,2019,M13,27.7,
2867,CEU3000000003    ,2020,M13,28.77,
2880,CEU3000000003    ,2021,M13,29.69,
2908,CEU3000000004    ,2007,M13,3.3,
2921,CEU3000000004    ,2008,M13,3.0,
2934,CEU3000000004    ,2009,M13,2.3,
2947,CEU3000000004    ,2010,M13,3.0,
2960,CEU3000000004    ,2011,M13,3.2,
2973,CEU3000000004    ,2012,M13,3.3,
2986,CEU3000000004    ,2013,M13,3.4,
2999,CEU3000000004    ,2014,M13,3.5,
3012,CEU3000000004    ,2015,M13,3.4,
3025,CEU3000000004    ,2016,M13,3.3,
3038,CEU3000000004    ,2017,M13,3.4,
3051,CEU3000000004    ,2018,M13,3.6,
3064,CEU3000000004    ,2019,M13,3.4,
3077,CEU3000000004    ,2020,M13,2.9,
3090,CEU3000000004    ,2021,M13,3.2,
3118,CEU3000000011    ,2007,M13,861.19,
3131,CEU3000000011    ,2008,M13,882.19,
3144,CEU3000000011    ,2009,M13,898.44,
3157,CEU3000000011    ,2010,M13,937.34,
3170,CEU3000000011    ,2011,M13,958.84,
3183,CEU3000000011    ,2012,M13,973.96,
3196,CEU3000000011    ,2013,M13,994.3,
3209,CEU3000000011    ,2014,M13,1016.42,
3222,CEU3000000011    ,2015,M13,1029.71,
3235,CEU3000000011    ,2016,M13,1057.77,
3248,CEU3000000011    ,2017,M13,1084.86,
3261,CEU3000000011    ,2018,M13,1107.27,
3274,CEU3000000011    ,2019,M13,1124.06,
3287,CEU3000000011    ,2020,M13,1146.39,
3300,CEU3000000011    ,2021,M13,1197.9,
3328,CEU3000000012    ,2007,M13,415.35,
3341,CEU3000000012    ,2008,M13,409.74,
3354,CEU3000000012    ,2009,M13,418.78,
3367,CEU3000000012    ,2010,M13,429.86,
3380,CEU3000000012    ,2011,M13,426.27,
3393,CEU3000000012    ,2012,M13,424.21,
3406,CEU3000000012    ,2013,M13,426.82,
3419,CEU3000000012    ,2014,M13,429.35,
3432,CEU3000000012    ,2015,M13,434.45,
3445,CEU3000000012    ,2016,M13,440.72,
3458,CEU3000000012    ,2017,M13,442.58,
3471,CEU3000000012    ,2018,M13,440.96,
3484,CEU3000000012    ,2019,M13,439.68,
3497,CEU3000000012    ,2020,M13,442.94,
3510,CEU3000000012    ,2021,M13,442.08,
3537,CEU3000000013    ,2007,M13,10.37,
3550,CEU3000000013    ,2008,M13,10.29,
3563,CEU3000000013    ,2009,M13,10.74,
3576,CEU3000000013    ,2010,M13,10.69,
3589,CEU3000000013    ,2011,M13,10.53,
3602,CEU3000000013    ,2012,M13,10.42,
3615,CEU3000000013    ,2013,M13,10.45,
3628,CEU3000000013    ,2014,M13,10.48,
3641,CEU3000000013    ,2015,M13,10.65,
3654,CEU3000000013    ,2016,M13,10.83,
3667,CEU3000000013    ,2017,M13,10.85,
3680,CEU3000000013    ,2018,M13,10.77,
3693,CEU3000000013    ,2019,M13,10.83,
3706,CEU3000000013    ,2020,M13,11.12,
3719,CEU3000000013    ,2021,M13,10.96,
3746,CEU3000000015    ,2007,M13,20.66,
3759,CEU3000000015    ,2008,M13,21.35,
3772,CEU3000000015    ,2009,M13,22.38,
3785,CEU3000000015    ,2010,M13,22.47,
3798,CEU3000000015    ,2011,M13,22.79,
3811,CEU3000000015    ,2012,M13,23.0,
3824,CEU3000000015    ,2013,M13,23.38,
3837,CEU3000000015    ,2014,M13,23.79,
3850,CEU3000000015    ,2015,M13,24.25,
3863,CEU3000000015    ,2016,M13,24.98,
3876,CEU3000000015    ,2017,M13,25.54,
3889,CEU3000000015    ,2018,M13,25.92,
3902,CEU3000000015    ,2019,M13,26.6,
3915,CEU3000000015    ,2020,M13,27.76,
3928,CEU3000000015    ,2021,M13,28.55,
3956,CEU3000000016    ,2007,M13,100.0,
3969,CEU3000000016    ,2008,M13,96.0,
3982,CEU3000000016    ,2009,M13,83.1,
3995,CEU3000000016    ,2010,M13,83.4,
4008,CEU3000000016    ,2011,M13,85.4,
4021,CEU3000000016    ,2012,M13,87.4,
4034,CEU3000000016    ,2013,M13,88.3,
4047,CEU3000000016    ,2014,M13,89.8,
4060,CEU3000000016    ,2015,M13,90.5,
4073,CEU3000000016    ,2016,M13,90.5,
4086,CEU3000000016    ,2017,M13,91.3,
4099,CEU3000000016    ,2018,M13,93.4,
4112,CEU3000000016    ,2019,M13,93.6,
4125,CEU3000000016    ,2020,M13,87.2,
4138,CEU3000000016    ,2021,M13,89.6,
4166,CEU3000000017    ,2007,M13,100.0,
4179,CEU3000000017    ,2008,M13,98.9,
4192,CEU3000000017    ,2009,M13,89.1,
4205,CEU3000000017    ,2010,M13,90.4,
4218,CEU3000000017    ,2011,M13,94.1,
4231,CEU3000000017    ,2012,M13,97.2,
4244,CEU3000000017    ,2013,M13,100.0,
4257,CEU3000000017    ,2014,M13,103.6,
4270,CEU3000000017    ,2015,M13,106.3,
4283,CEU3000000017    ,2016,M13,109.3,
4296,CEU3000000017    ,2017,M13,112.9,
4309,CEU3000000017    ,2018,M13,117.5,
4322,CEU3000000017    ,2019,M13,120.5,
4335,CEU3000000017    ,2020,M13,116.7,
4348,CEU3000000017    ,2021,M13,123.7,
4376,CEU3000000056    ,2007,M13,555853.0,
4389,CEU3000000056    ,2008,M13,533805.0,
4402,CEU3000000056    ,2009,M13,461923.0,
4415,CEU3000000056    ,2010,M13,463468.0,
4428,CEU3000000056    ,2011,M13,474645.0,
4441,CEU3000000056    ,2012,M13,485624.0,
4454,CEU3000000056    ,2013,M13,490828.0,
4467,CEU3000000056    ,2014,M13,499207.0,
4480,CEU3000000056    ,2015,M13,503119.0,
4493,CEU3000000056    ,2016,M13,502788.0,
4506,CEU3000000056    ,2017,M13,507436.0,
4519,CEU3000000056    ,2018,M13,519382.0,
4532,CEU3000000056    ,2019,M13,520057.0,
4545,CEU3000000056    ,2020,M13,484824.0,
4558,CEU3000000056    ,2021,M13,498190.0,
4586,CEU3000000057    ,2007,M13,11952549.0,
4599,CEU3000000057    ,2008,M13,11826543.0,
4612,CEU3000000057    ,2009,M13,10644034.0,
4625,CEU3000000057    ,2010,M13,10805730.0,
4638,CEU3000000057    ,2011,M13,11243724.0,
4651,CEU3000000057    ,2012,M13,11616134.0,
4664,CEU3000000057    ,2013,M13,11951313.0,
4677,CEU3000000057    ,2014,M13,12385191.0,
4690,CEU3000000057    ,2015,M13,12702922.0,
4703,CEU3000000057    ,2016,M13,13067167.0,
4716,CEU3000000057    ,2017,M13,13494904.0,
4729,CEU3000000057    ,2018,M13,14049093.0,
4742,CEU3000000057    ,2019,M13,14407279.0,
4755,CEU3000000057    ,2020,M13,13948178.0,
4768,CEU3000000057    ,2021,M13,14789799.0,
4796,CEU3000000058    ,2007,M13,45568.0,
4809,CEU3000000058    ,2008,M13,40139.0,
4822,CEU3000000058    ,2009,M13,27480.0,
4835,CEU3000000058    ,2010,M13,34898.0,
4848,CEU3000000058    ,2011,M13,37539.0,
4861,CEU3000000058    ,2012,M13,39069.0,
4874,CEU3000000058    ,2013,M13,40578.0,
4887,CEU3000000058    ,2014,M13,42662.0,
4900,CEU3000000058    ,2015,M13,41329.0,
4913,CEU3000000058    ,2016,M13,40667.0,
4926,CEU3000000058    ,2017,M13,41692.0,
4939,CEU3000000058    ,2018,M13,45266.0,
4952,CEU3000000058    ,2019,M13,43044.0,
4965,CEU3000000058    ,2020,M13,35289.0,
4978,CEU3000000058    ,2021,M13,39730.0,
