,series_id,year,period,value,footnote_codes
85898,CEU4200000001    ,1939,M13,3158.3,
85911,CEU4200000001    ,1940,M13,3325.3,
85924,CEU4200000001    ,1941,M13,3552.6,
85937,CEU4200000001    ,1942,M13,3522.4,
85950,CEU4200000001    ,1943,M13,3480.1,
85963,CEU4200000001    ,1944,M13,3516.4,
85976,CEU4200000001    ,1945,M13,3624.5,
85989,CEU4200000001    ,1946,M13,4119.3,
86002,CEU4200000001    ,1947,M13,4393.8,
86015,CEU4200000001    ,1948,M13,4524.8,
86028,CEU4200000001    ,1949,M13,4521.3,
86041,CEU4200000001    ,1950,M13,4581.3,
86054,CEU4200000001    ,1951,M13,4759.5,
86067,CEU4200000001    ,1952,M13,4881.5,
86080,CEU4200000001    ,1953,M13,5013.6,
86093,CEU4200000001    ,1954,M13,4999.7,
86106,CEU4200000001    ,1955,M13,5159.7,
86119,CEU4200000001    ,1956,M13,5316.2,
86132,CEU4200000001    ,1957,M13,5328.8,
86145,CEU4200000001    ,1958,M13,5267.8,
86158,CEU4200000001    ,1959,M13,5454.1,
86171,CEU4200000001    ,1960,M13,5590.1,
86184,CEU4200000001    ,1961,M13,5561.7,
86197,CEU4200000001    ,1962,M13,5673.6,
86210,CEU4200000001    ,1963,M13,5782.1,
86223,CEU4200000001    ,1964,M13,5978.0,
86236,CEU4200000001    ,1965,M13,6263.6,
86249,CEU4200000001    ,1966,M13,6531.6,
86262,CEU4200000001    ,1967,M13,6713.1,
86275,CEU4200000001    ,1968,M13,6978.9,
86288,CEU4200000001    ,1969,M13,7296.7,
86301,CEU4200000001    ,1970,M13,7465.2,
86314,CEU4200000001    ,1971,M13,7658.7,
86327,CEU4200000001    ,1972,M13,8040.6,
86340,CEU4200000001    ,1973,M13,8374.1,
86353,CEU4200000001    ,1974,M13,8538.8,
86366,CEU4200000001    ,1975,M13,8603.8,
86379,CEU4200000001    ,1976,M13,8969.9,
86392,CEU4200000001    ,1977,M13,9363.0,
86405,CEU4200000001    ,1978,M13,9882.4,
86418,CEU4200000001    ,1979,M13,10184.7,
86431,CEU4200000001    ,1980,M13,10248.8,
86444,CEU4200000001    ,1981,M13,10369.4,
86457,CEU4200000001    ,1982,M13,10376.5,
86470,CEU4200000001    ,1983,M13,10639.5,
86483,CEU4200000001    ,1984,M13,11227.4,
86496,CEU4200000001    ,1985,M13,11737.6,
86509,CEU4200000001    ,1986,M13,12082.3,
86522,CEU4200000001    ,1987,M13,12422.3,
86535,CEU4200000001    ,1988,M13,12812.0,
86548,CEU4200000001    ,1989,M13,13111.7,
86561,CEU4200000001    ,1990,M13,13185.6,
86574,CEU4200000001    ,1991,M13,12899.5,
86587,CEU4200000001    ,1992,M13,12831.1,
86600,CEU4200000001    ,1993,M13,13023.7,
86613,CEU4200000001    ,1994,M13,13494.0,
86626,CEU4200000001    ,1995,M13,13900.2,
86639,CEU4200000001    ,1996,M13,14146.0,
86652,CEU4200000001    ,1997,M13,14392.5,
86665,CEU4200000001    ,1998,M13,14613.1,
86678,CEU4200000001    ,1999,M13,14973.9,
86691,CEU4200000001    ,2000,M13,15283.6,
86704,CEU4200000001    ,2001,M13,15242.4,
86717,CEU4200000001    ,2002,M13,15029.0,
86730,CEU4200000001    ,2003,M13,14921.7,
86743,CEU4200000001    ,2004,M13,15062.7,
86756,CEU4200000001    ,2005,M13,15284.5,
86769,CEU4200000001    ,2006,M13,15358.5,
86782,CEU4200000001    ,2007,M13,15525.5,
86795,CEU4200000001    ,2008,M13,15288.8,
86808,CEU4200000001    ,2009,M13,14527.9,
86821,CEU4200000001    ,2010,M13,14446.0,
86834,CEU4200000001    ,2011,M13,14673.7,
86847,CEU4200000001    ,2012,M13,14846.8,
86860,CEU4200000001    ,2013,M13,15084.7,
86873,CEU4200000001    ,2014,M13,15363.4,
86886,CEU4200000001    ,2015,M13,15610.9,
86899,CEU4200000001    ,2016,M13,15831.6,
86912,CEU4200000001    ,2017,M13,15845.7,
86925,CEU4200000001    ,2018,M13,15786.3,
86938,CEU4200000001    ,2019,M13,15619.9,
86951,CEU4200000001    ,2020,M13,14871.4,
86964,CEU4200000001    ,2021,M13,15396.0,
86981,CEU4200000006    ,1972,M13,7258.5,
86994,CEU4200000006    ,1973,M13,7552.4,
87007,CEU4200000006    ,1974,M13,7675.1,
87020,CEU4200000006    ,1975,M13,7715.5,
87033,CEU4200000006    ,1976,M13,8049.5,
87046,CEU4200000006    ,1977,M13,8398.3,
87059,CEU4200000006    ,1978,M13,8862.9,
87072,CEU4200000006    ,1979,M13,9115.2,
87085,CEU4200000006    ,1980,M13,9159.9,
87098,CEU4200000006    ,1981,M13,9239.9,
87111,CEU4200000006    ,1982,M13,9256.3,
87124,CEU4200000006    ,1983,M13,9496.1,
87137,CEU4200000006    ,1984,M13,9966.9,
87150,CEU4200000006    ,1985,M13,10401.7,
87163,CEU4200000006    ,1986,M13,10706.4,
87176,CEU4200000006    ,1987,M13,10988.5,
87189,CEU4200000006    ,1988,M13,11308.3,
87202,CEU4200000006    ,1989,M13,11567.4,
87215,CEU4200000006    ,1990,M13,11311.0,
87228,CEU4200000006    ,1991,M13,11010.5,
87241,CEU4200000006    ,1992,M13,10933.9,
87254,CEU4200000006    ,1993,M13,11106.5,
87267,CEU4200000006    ,1994,M13,11504.7,
87280,CEU4200000006    ,1995,M13,11843.8,
87293,CEU4200000006    ,1996,M13,12059.5,
87306,CEU4200000006    ,1997,M13,12276.5,
87319,CEU4200000006    ,1998,M13,12442.7,
87332,CEU4200000006    ,1999,M13,12774.5,
87345,CEU4200000006    ,2000,M13,13042.8,
87358,CEU4200000006    ,2001,M13,12955.3,
87371,CEU4200000006    ,2002,M13,12777.1,
87384,CEU4200000006    ,2003,M13,12658.2,
87397,CEU4200000006    ,2004,M13,12791.6,
87410,CEU4200000006    ,2005,M13,13033.4,
87423,CEU4200000006    ,2006,M13,13114.4,
87436,CEU4200000006    ,2007,M13,13321.5,
87449,CEU4200000006    ,2008,M13,13138.6,
87462,CEU4200000006    ,2009,M13,12476.3,
87475,CEU4200000006    ,2010,M13,12429.9,
87488,CEU4200000006    ,2011,M13,12652.0,
87501,CEU4200000006    ,2012,M13,12798.3,
