,series_id,year,period,value,footnote_codes
140259,CEU5500000007    ,1964,M13,37.2,
140272,CEU5500000007    ,1965,M13,37.1,
140285,CEU5500000007    ,1966,M13,37.2,
140298,CEU5500000007    ,1967,M13,36.9,
140311,CEU5500000007    ,1968,M13,36.8,
140324,CEU5500000007    ,1969,M13,36.9,
140337,CEU5500000007    ,1970,M13,36.6,
140350,CEU5500000007    ,1971,M13,36.4,
140363,CEU5500000007    ,1972,M13,36.4,
140376,CEU5500000007    ,1973,M13,36.4,
140389,CEU5500000007    ,1974,M13,36.3,
140402,CEU5500000007    ,1975,M13,36.2,
140415,CEU5500000007    ,1976,M13,36.2,
140428,CEU5500000007    ,1977,M13,36.2,
140441,CEU5500000007    ,1978,M13,36.1,
140454,CEU5500000007    ,1979,M13,35.9,
140467,CEU5500000007    ,1980,M13,36.0,
140480,CEU5500000007    ,1981,M13,36.0,
140493,CEU5500000007    ,1982,M13,36.0,
140506,CEU5500000007    ,1983,M13,35.9,
140519,CEU5500000007    ,1984,M13,36.2,
140532,CEU5500000007    ,1985,M13,36.1,
140545,CEU5500000007    ,1986,M13,36.1,
140558,CEU5500000007    ,1987,M13,36.0,
140571,CEU5500000007    ,1988,M13,35.6,
140584,CEU5500000007    ,1989,M13,35.6,
140597,CEU5500000007    ,1990,M13,35.5,
140610,CEU5500000007    ,1991,M13,35.4,
140623,CEU5500000007    ,1992,M13,35.6,
140636,CEU5500000007    ,1993,M13,35.5,
140649,CEU5500000007    ,1994,M13,35.5,
140662,CEU5500000007    ,1995,M13,35.5,
140675,CEU5500000007    ,1996,M13,35.5,
140688,CEU5500000007    ,1997,M13,35.8,
140701,CEU5500000007    ,1998,M13,36.0,
140714,CEU5500000007    ,1999,M13,35.8,
140727,CEU5500000007    ,2000,M13,35.9,
140740,CEU5500000007    ,2001,M13,35.8,
140753,CEU5500000007    ,2002,M13,35.6,
140766,CEU5500000007    ,2003,M13,35.6,
140779,CEU5500000007    ,2004,M13,35.6,
140792,CEU5500000007    ,2005,M13,36.0,
140805,CEU5500000007    ,2006,M13,35.8,
140818,CEU5500000007    ,2007,M13,35.9,
140831,CEU5500000007    ,2008,M13,35.9,
140844,CEU5500000007    ,2009,M13,36.1,
140857,CEU5500000007    ,2010,M13,36.2,
140870,CEU5500000007    ,2011,M13,36.4,
140883,CEU5500000007    ,2012,M13,36.8,
140896,CEU5500000007    ,2013,M13,36.7,
140909,CEU5500000007    ,2014,M13,36.7,
140922,CEU5500000007    ,2015,M13,37.1,
140935,CEU5500000007    ,2016,M13,36.9,
140948,CEU5500000007    ,2017,M13,37.0,
140961,CEU5500000007    ,2018,M13,37.0,
140974,CEU5500000007    ,2019,M13,36.9,
140987,CEU5500000007    ,2020,M13,37.1,
141000,CEU5500000007    ,2021,M13,37.2,
141016,CEU5500000008    ,1964,M13,2.29,
141029,CEU5500000008    ,1965,M13,2.38,
141042,CEU5500000008    ,1966,M13,2.47,
141055,CEU5500000008    ,1967,M13,2.58,
141068,CEU5500000008    ,1968,M13,2.75,
141081,CEU5500000008    ,1969,M13,2.92,
141094,CEU5500000008    ,1970,M13,3.07,
141107,CEU5500000008    ,1971,M13,3.23,
141120,CEU5500000008    ,1972,M13,3.37,
141133,CEU5500000008    ,1973,M13,3.55,
141146,CEU5500000008    ,1974,M13,3.8,
141159,CEU5500000008    ,1975,M13,4.08,
141172,CEU5500000008    ,1976,M13,4.3,
141185,CEU5500000008    ,1977,M13,4.58,
141198,CEU5500000008    ,1978,M13,4.93,
141211,CEU5500000008    ,1979,M13,5.31,
141224,CEU5500000008    ,1980,M13,5.82,
141237,CEU5500000008    ,1981,M13,6.34,
141250,CEU5500000008    ,1982,M13,6.82,
141263,CEU5500000008    ,1983,M13,7.32,
141276,CEU5500000008    ,1984,M13,7.65,
141289,CEU5500000008    ,1985,M13,7.97,
141302,CEU5500000008    ,1986,M13,8.37,
141315,CEU5500000008    ,1987,M13,8.73,
141328,CEU5500000008    ,1988,M13,9.07,
141341,CEU5500000008    ,1989,M13,9.54,
141354,CEU5500000008    ,1990,M13,9.98,
141367,CEU5500000008    ,1991,M13,10.43,
141380,CEU5500000008    ,1992,M13,10.86,
141393,CEU5500000008    ,1993,M13,11.38,
141406,CEU5500000008    ,1994,M13,11.84,
141419,CEU5500000008    ,1995,M13,12.31,
141432,CEU5500000008    ,1996,M13,12.75,
141445,CEU5500000008    ,1997,M13,13.28,
141458,CEU5500000008    ,1998,M13,14.0,
141471,CEU5500000008    ,1999,M13,14.55,
141484,CEU5500000008    ,2000,M13,15.04,
141497,CEU5500000008    ,2001,M13,15.65,
141510,CEU5500000008    ,2002,M13,16.25,
141523,CEU5500000008    ,2003,M13,17.21,
141536,CEU5500000008    ,2004,M13,17.58,
141549,CEU5500000008    ,2005,M13,17.98,
141562,CEU5500000008    ,2006,M13,18.83,
141575,CEU5500000008    ,2007,M13,19.67,
141588,CEU5500000008    ,2008,M13,20.32,
141601,CEU5500000008    ,2009,M13,20.9,
141614,CEU5500000008    ,2010,M13,21.55,
141627,CEU5500000008    ,2011,M13,21.93,
141640,CEU5500000008    ,2012,M13,22.82,
141653,CEU5500000008    ,2013,M13,23.87,
141666,CEU5500000008    ,2014,M13,24.71,
141679,CEU5500000008    ,2015,M13,25.34,
141692,CEU5500000008    ,2016,M13,26.12,
141705,CEU5500000008    ,2017,M13,26.57,
141718,CEU5500000008    ,2018,M13,26.93,
141731,CEU5500000008    ,2019,M13,27.68,
141744,CEU5500000008    ,2020,M13,29.09,
141757,CEU5500000008    ,2021,M13,30.34,
141773,CEU5500000030    ,1964,M13,85.21,
141786,CEU5500000030    ,1965,M13,88.5,
141799,CEU5500000030    ,1966,M13,91.83,
141812,CEU5500000030    ,1967,M13,95.35,
141825,CEU5500000030    ,1968,M13,101.18,
141838,CEU5500000030    ,1969,M13,107.91,
141851,CEU5500000030    ,1970,M13,112.32,
141864,CEU5500000030    ,1971,M13,117.6,
141877,CEU5500000030    ,1972,M13,122.86,
141890,CEU5500000030    ,1973,M13,129.32,
141903,CEU5500000030    ,1974,M13,137.71,
141916,CEU5500000030    ,1975,M13,147.75,
141929,CEU5500000030    ,1976,M13,155.54,
141942,CEU5500000030    ,1977,M13,165.47,
141955,CEU5500000030    ,1978,M13,177.96,
141968,CEU5500000030    ,1979,M13,190.72,
141981,CEU5500000030    ,1980,M13,209.21,
141994,CEU5500000030    ,1981,M13,228.21,
142007,CEU5500000030    ,1982,M13,245.16,
142020,CEU5500000030    ,1983,M13,262.83,
142033,CEU5500000030    ,1984,M13,276.5,
142046,CEU5500000030    ,1985,M13,287.66,
142059,CEU5500000030    ,1986,M13,302.32,
142072,CEU5500000030    ,1987,M13,314.01,
142085,CEU5500000030    ,1988,M13,322.87,
142098,CEU5500000030    ,1989,M13,339.46,
142111,CEU5500000030    ,1990,M13,354.63,
142124,CEU5500000030    ,1991,M13,369.57,
142137,CEU5500000030    ,1992,M13,386.31,
142150,CEU5500000030    ,1993,M13,403.68,
142163,CEU5500000030    ,1994,M13,420.08,
142176,CEU5500000030    ,1995,M13,437.23,
142189,CEU5500000030    ,1996,M13,453.02,
142202,CEU5500000030    ,1997,M13,475.03,
142215,CEU5500000030    ,1998,M13,504.0,
142228,CEU5500000030    ,1999,M13,520.73,
142241,CEU5500000030    ,2000,M13,540.42,
142254,CEU5500000030    ,2001,M13,560.46,
142267,CEU5500000030    ,2002,M13,579.08,
142280,CEU5500000030    ,2003,M13,611.99,
142293,CEU5500000030    ,2004,M13,625.5,
142306,CEU5500000030    ,2005,M13,646.51,
142319,CEU5500000030    ,2006,M13,673.66,
142332,CEU5500000030    ,2007,M13,706.52,
142345,CEU5500000030    ,2008,M13,729.64,
142358,CEU5500000030    ,2009,M13,754.9,
142371,CEU5500000030    ,2010,M13,780.25,
142384,CEU5500000030    ,2011,M13,798.68,
142397,CEU5500000030    ,2012,M13,839.84,
142410,CEU5500000030    ,2013,M13,875.04,
142423,CEU5500000030    ,2014,M13,908.15,
142436,CEU5500000030    ,2015,M13,939.46,
142449,CEU5500000030    ,2016,M13,962.95,
142462,CEU5500000030    ,2017,M13,982.09,
142475,CEU5500000030    ,2018,M13,997.26,
142488,CEU5500000030    ,2019,M13,1020.44,
142501,CEU5500000030    ,2020,M13,1078.5,
142514,CEU5500000030    ,2021,M13,1130.07,
142530,CEU5500000031    ,1964,M13,273.11,
142543,CEU5500000031    ,1965,M13,279.18,
142556,CEU5500000031    ,1966,M13,281.69,
142569,CEU5500000031    ,1967,M13,283.78,
142582,CEU5500000031    ,1968,M13,289.09,
142595,CEU5500000031    ,1969,M13,292.44,
142608,CEU5500000031    ,1970,M13,288.0,
142621,CEU5500000031    ,1971,M13,288.94,
142634,CEU5500000031    ,1972,M13,291.83,
142647,CEU5500000031    ,1973,M13,289.31,
142660,CEU5500000031    ,1974,M13,277.64,
142673,CEU5500000031    ,1975,M13,273.11,
142686,CEU5500000031    ,1976,M13,271.92,
142699,CEU5500000031    ,1977,M13,271.71,
142712,CEU5500000031    ,1978,M13,271.28,
