,series_id,year,period,value,footnote_codes
140961,CEU5500000007    ,1964,M13,37.2,
140974,CEU5500000007    ,1965,M13,37.1,
140987,CEU5500000007    ,1966,M13,37.2,
141000,CEU5500000007    ,1967,M13,36.9,
141013,CEU5500000007    ,1968,M13,36.8,
141026,CEU5500000007    ,1969,M13,36.9,
141039,CEU5500000007    ,1970,M13,36.6,
141052,CEU5500000007    ,1971,M13,36.4,
141065,CEU5500000007    ,1972,M13,36.4,
141078,CEU5500000007    ,1973,M13,36.4,
141091,CEU5500000007    ,1974,M13,36.3,
141104,CEU5500000007    ,1975,M13,36.2,
141117,CEU5500000007    ,1976,M13,36.2,
141130,CEU5500000007    ,1977,M13,36.2,
141143,CEU5500000007    ,1978,M13,36.1,
141156,CEU5500000007    ,1979,M13,35.9,
141169,CEU5500000007    ,1980,M13,36.0,
141182,CEU5500000007    ,1981,M13,36.0,
141195,CEU5500000007    ,1982,M13,36.0,
141208,CEU5500000007    ,1983,M13,35.9,
141221,CEU5500000007    ,1984,M13,36.2,
141234,CEU5500000007    ,1985,M13,36.1,
141247,CEU5500000007    ,1986,M13,36.1,
141260,CEU5500000007    ,1987,M13,36.0,
141273,CEU5500000007    ,1988,M13,35.6,
141286,CEU5500000007    ,1989,M13,35.6,
141299,CEU5500000007    ,1990,M13,35.5,
141312,CEU5500000007    ,1991,M13,35.4,
141325,CEU5500000007    ,1992,M13,35.6,
141338,CEU5500000007    ,1993,M13,35.5,
141351,CEU5500000007    ,1994,M13,35.5,
141364,CEU5500000007    ,1995,M13,35.5,
141377,CEU5500000007    ,1996,M13,35.5,
141390,CEU5500000007    ,1997,M13,35.8,
141403,CEU5500000007    ,1998,M13,36.0,
141416,CEU5500000007    ,1999,M13,35.8,
141429,CEU5500000007    ,2000,M13,35.9,
141442,CEU5500000007    ,2001,M13,35.8,
141455,CEU5500000007    ,2002,M13,35.6,
141468,CEU5500000007    ,2003,M13,35.6,
141481,CEU5500000007    ,2004,M13,35.6,
141494,CEU5500000007    ,2005,M13,36.0,
141507,CEU5500000007    ,2006,M13,35.8,
141520,CEU5500000007    ,2007,M13,35.9,
141533,CEU5500000007    ,2008,M13,35.9,
141546,CEU5500000007    ,2009,M13,36.1,
141559,CEU5500000007    ,2010,M13,36.2,
141572,CEU5500000007    ,2011,M13,36.4,
141585,CEU5500000007    ,2012,M13,36.8,
141598,CEU5500000007    ,2013,M13,36.7,
141611,CEU5500000007    ,2014,M13,36.7,
141624,CEU5500000007    ,2015,M13,37.1,
141637,CEU5500000007    ,2016,M13,36.9,
141650,CEU5500000007    ,2017,M13,37.0,
141663,CEU5500000007    ,2018,M13,37.0,
141676,CEU5500000007    ,2019,M13,36.9,
141689,CEU5500000007    ,2020,M13,37.1,
141702,CEU5500000007    ,2021,M13,37.2,
141720,CEU5500000008    ,1964,M13,2.29,
141733,CEU5500000008    ,1965,M13,2.38,
141746,CEU5500000008    ,1966,M13,2.47,
141759,CEU5500000008    ,1967,M13,2.58,
141772,CEU5500000008    ,1968,M13,2.75,
141785,CEU5500000008    ,1969,M13,2.92,
141798,CEU5500000008    ,1970,M13,3.07,
141811,CEU5500000008    ,1971,M13,3.23,
141824,CEU5500000008    ,1972,M13,3.37,
141837,CEU5500000008    ,1973,M13,3.55,
141850,CEU5500000008    ,1974,M13,3.8,
141863,CEU5500000008    ,1975,M13,4.08,
141876,CEU5500000008    ,1976,M13,4.3,
141889,CEU5500000008    ,1977,M13,4.58,
141902,CEU5500000008    ,1978,M13,4.93,
141915,CEU5500000008    ,1979,M13,5.31,
141928,CEU5500000008    ,1980,M13,5.82,
141941,CEU5500000008    ,1981,M13,6.34,
141954,CEU5500000008    ,1982,M13,6.82,
141967,CEU5500000008    ,1983,M13,7.32,
141980,CEU5500000008    ,1984,M13,7.65,
141993,CEU5500000008    ,1985,M13,7.97,
142006,CEU5500000008    ,1986,M13,8.37,
142019,CEU5500000008    ,1987,M13,8.73,
142032,CEU5500000008    ,1988,M13,9.07,
142045,CEU5500000008    ,1989,M13,9.54,
142058,CEU5500000008    ,1990,M13,9.98,
142071,CEU5500000008    ,1991,M13,10.43,
142084,CEU5500000008    ,1992,M13,10.86,
142097,CEU5500000008    ,1993,M13,11.38,
142110,CEU5500000008    ,1994,M13,11.84,
142123,CEU5500000008    ,1995,M13,12.31,
142136,CEU5500000008    ,1996,M13,12.75,
142149,CEU5500000008    ,1997,M13,13.28,
142162,CEU5500000008    ,1998,M13,14.0,
142175,CEU5500000008    ,1999,M13,14.55,
142188,CEU5500000008    ,2000,M13,15.04,
142201,CEU5500000008    ,2001,M13,15.65,
142214,CEU5500000008    ,2002,M13,16.25,
142227,CEU5500000008    ,2003,M13,17.21,
142240,CEU5500000008    ,2004,M13,17.58,
142253,CEU5500000008    ,2005,M13,17.98,
142266,CEU5500000008    ,2006,M13,18.83,
142279,CEU5500000008    ,2007,M13,19.67,
142292,CEU5500000008    ,2008,M13,20.32,
142305,CEU5500000008    ,2009,M13,20.9,
142318,CEU5500000008    ,2010,M13,21.55,
142331,CEU5500000008    ,2011,M13,21.93,
142344,CEU5500000008    ,2012,M13,22.82,
142357,CEU5500000008    ,2013,M13,23.87,
142370,CEU5500000008    ,2014,M13,24.71,
142383,CEU5500000008    ,2015,M13,25.34,
142396,CEU5500000008    ,2016,M13,26.12,
142409,CEU5500000008    ,2017,M13,26.57,
142422,CEU5500000008    ,2018,M13,26.93,
142435,CEU5500000008    ,2019,M13,27.68,
142448,CEU5500000008    ,2020,M13,29.09,
142461,CEU5500000008    ,2021,M13,30.34,
142479,CEU5500000030    ,1964,M13,85.21,
142492,CEU5500000030    ,1965,M13,88.5,
142505,CEU5500000030    ,1966,M13,91.83,
142518,CEU5500000030    ,1967,M13,95.35,
