,series_id,year,period,value,footnote_codes
140959,CEU5500000007    ,1964,M13,37.2,
140972,CEU5500000007    ,1965,M13,37.1,
140985,CEU5500000007    ,1966,M13,37.2,
140998,CEU5500000007    ,1967,M13,36.9,
141011,CEU5500000007    ,1968,M13,36.8,
141024,CEU5500000007    ,1969,M13,36.9,
141037,CEU5500000007    ,1970,M13,36.6,
141050,CEU5500000007    ,1971,M13,36.4,
141063,CEU5500000007    ,1972,M13,36.4,
141076,CEU5500000007    ,1973,M13,36.4,
141089,CEU5500000007    ,1974,M13,36.3,
141102,CEU5500000007    ,1975,M13,36.2,
141115,CEU5500000007    ,1976,M13,36.2,
141128,CEU5500000007    ,1977,M13,36.2,
141141,CEU5500000007    ,1978,M13,36.1,
141154,CEU5500000007    ,1979,M13,35.9,
141167,CEU5500000007    ,1980,M13,36.0,
141180,CEU5500000007    ,1981,M13,36.0,
141193,CEU5500000007    ,1982,M13,36.0,
141206,CEU5500000007    ,1983,M13,35.9,
141219,CEU5500000007    ,1984,M13,36.2,
141232,CEU5500000007    ,1985,M13,36.1,
141245,CEU5500000007    ,1986,M13,36.1,
141258,CEU5500000007    ,1987,M13,36.0,
141271,CEU5500000007    ,1988,M13,35.6,
141284,CEU5500000007    ,1989,M13,35.6,
141297,CEU5500000007    ,1990,M13,35.5,
141310,CEU5500000007    ,1991,M13,35.4,
141323,CEU5500000007    ,1992,M13,35.6,
141336,CEU5500000007    ,1993,M13,35.5,
141349,CEU5500000007    ,1994,M13,35.5,
141362,CEU5500000007    ,1995,M13,35.5,
141375,CEU5500000007    ,1996,M13,35.5,
141388,CEU5500000007    ,1997,M13,35.8,
141401,CEU5500000007    ,1998,M13,36.0,
141414,CEU5500000007    ,1999,M13,35.8,
141427,CEU5500000007    ,2000,M13,35.9,
141440,CEU5500000007    ,2001,M13,35.8,
141453,CEU5500000007    ,2002,M13,35.6,
141466,CEU5500000007    ,2003,M13,35.6,
141479,CEU5500000007    ,2004,M13,35.6,
141492,CEU5500000007    ,2005,M13,36.0,
141505,CEU5500000007    ,2006,M13,35.8,
141518,CEU5500000007    ,2007,M13,35.9,
141531,CEU5500000007    ,2008,M13,35.9,
141544,CEU5500000007    ,2009,M13,36.1,
141557,CEU5500000007    ,2010,M13,36.2,
141570,CEU5500000007    ,2011,M13,36.4,
141583,CEU5500000007    ,2012,M13,36.8,
141596,CEU5500000007    ,2013,M13,36.7,
141609,CEU5500000007    ,2014,M13,36.7,
141622,CEU5500000007    ,2015,M13,37.1,
141635,CEU5500000007    ,2016,M13,36.9,
141648,CEU5500000007    ,2017,M13,37.0,
141661,CEU5500000007    ,2018,M13,37.0,
141674,CEU5500000007    ,2019,M13,36.9,
141687,CEU5500000007    ,2020,M13,37.1,
141700,CEU5500000007    ,2021,M13,37.2,
141718,CEU5500000008    ,1964,M13,2.29,
141731,CEU5500000008    ,1965,M13,2.38,
141744,CEU5500000008    ,1966,M13,2.47,
141757,CEU5500000008    ,1967,M13,2.58,
141770,CEU5500000008    ,1968,M13,2.75,
141783,CEU5500000008    ,1969,M13,2.92,
141796,CEU5500000008    ,1970,M13,3.07,
141809,CEU5500000008    ,1971,M13,3.23,
141822,CEU5500000008    ,1972,M13,3.37,
141835,CEU5500000008    ,1973,M13,3.55,
141848,CEU5500000008    ,1974,M13,3.8,
141861,CEU5500000008    ,1975,M13,4.08,
141874,CEU5500000008    ,1976,M13,4.3,
141887,CEU5500000008    ,1977,M13,4.58,
141900,CEU5500000008    ,1978,M13,4.93,
141913,CEU5500000008    ,1979,M13,5.31,
141926,CEU5500000008    ,1980,M13,5.82,
141939,CEU5500000008    ,1981,M13,6.34,
141952,CEU5500000008    ,1982,M13,6.82,
141965,CEU5500000008    ,1983,M13,7.32,
141978,CEU5500000008    ,1984,M13,7.65,
141991,CEU5500000008    ,1985,M13,7.97,
142004,CEU5500000008    ,1986,M13,8.37,
142017,CEU5500000008    ,1987,M13,8.73,
142030,CEU5500000008    ,1988,M13,9.07,
142043,CEU5500000008    ,1989,M13,9.54,
142056,CEU5500000008    ,1990,M13,9.98,
142069,CEU5500000008    ,1991,M13,10.43,
142082,CEU5500000008    ,1992,M13,10.86,
142095,CEU5500000008    ,1993,M13,11.38,
142108,CEU5500000008    ,1994,M13,11.84,
142121,CEU5500000008    ,1995,M13,12.31,
142134,CEU5500000008    ,1996,M13,12.75,
142147,CEU5500000008    ,1997,M13,13.28,
142160,CEU5500000008    ,1998,M13,14.0,
142173,CEU5500000008    ,1999,M13,14.55,
142186,CEU5500000008    ,2000,M13,15.04,
142199,CEU5500000008    ,2001,M13,15.65,
142212,CEU5500000008    ,2002,M13,16.25,
142225,CEU5500000008    ,2003,M13,17.21,
142238,CEU5500000008    ,2004,M13,17.58,
142251,CEU5500000008    ,2005,M13,17.98,
142264,CEU5500000008    ,2006,M13,18.83,
142277,CEU5500000008    ,2007,M13,19.67,
142290,CEU5500000008    ,2008,M13,20.32,
142303,CEU5500000008    ,2009,M13,20.9,
142316,CEU5500000008    ,2010,M13,21.55,
142329,CEU5500000008    ,2011,M13,21.93,
142342,CEU5500000008    ,2012,M13,22.82,
142355,CEU5500000008    ,2013,M13,23.87,
142368,CEU5500000008    ,2014,M13,24.71,
142381,CEU5500000008    ,2015,M13,25.34,
142394,CEU5500000008    ,2016,M13,26.12,
142407,CEU5500000008    ,2017,M13,26.57,
142420,CEU5500000008    ,2018,M13,26.93,
142433,CEU5500000008    ,2019,M13,27.68,
142446,CEU5500000008    ,2020,M13,29.09,
142459,CEU5500000008    ,2021,M13,30.34,
142477,CEU5500000030    ,1964,M13,85.21,
142490,CEU5500000030    ,1965,M13,88.5,
142503,CEU5500000030    ,1966,M13,91.83,
142516,CEU5500000030    ,1967,M13,95.35,
142529,CEU5500000030    ,1968,M13,101.18,
142542,CEU5500000030    ,1969,M13,107.91,
142555,CEU5500000030    ,1970,M13,112.32,
142568,CEU5500000030    ,1971,M13,117.6,
142581,CEU5500000030    ,1972,M13,122.86,
142594,CEU5500000030    ,1973,M13,129.32,
142607,CEU5500000030    ,1974,M13,137.71,
142620,CEU5500000030    ,1975,M13,147.75,
142633,CEU5500000030    ,1976,M13,155.54,
142646,CEU5500000030    ,1977,M13,165.47,
142659,CEU5500000030    ,1978,M13,177.96,
142672,CEU5500000030    ,1979,M13,190.72,
142685,CEU5500000030    ,1980,M13,209.21,
142698,CEU5500000030    ,1981,M13,228.21,
142711,CEU5500000030    ,1982,M13,245.16,
142724,CEU5500000030    ,1983,M13,262.83,
142737,CEU5500000030    ,1984,M13,276.5,
142750,CEU5500000030    ,1985,M13,287.66,
142763,CEU5500000030    ,1986,M13,302.32,
142776,CEU5500000030    ,1987,M13,314.01,
142789,CEU5500000030    ,1988,M13,322.87,
142802,CEU5500000030    ,1989,M13,339.46,
142815,CEU5500000030    ,1990,M13,354.63,
142828,CEU5500000030    ,1991,M13,369.57,
142841,CEU5500000030    ,1992,M13,386.31,
142854,CEU5500000030    ,1993,M13,403.68,
142867,CEU5500000030    ,1994,M13,420.08,
142880,CEU5500000030    ,1995,M13,437.23,
142893,CEU5500000030    ,1996,M13,453.02,
142906,CEU5500000030    ,1997,M13,475.03,
142919,CEU5500000030    ,1998,M13,504.0,
142932,CEU5500000030    ,1999,M13,520.73,
142945,CEU5500000030    ,2000,M13,540.42,
142958,CEU5500000030    ,2001,M13,560.46,
142971,CEU5500000030    ,2002,M13,579.08,
142984,CEU5500000030    ,2003,M13,611.99,
