,series_id,year,period,value,footnote_codes
140608,CEU5500000007    ,1964,M13,37.2,
140621,CEU5500000007    ,1965,M13,37.1,
140634,CEU5500000007    ,1966,M13,37.2,
140647,CEU5500000007    ,1967,M13,36.9,
140660,CEU5500000007    ,1968,M13,36.8,
140673,CEU5500000007    ,1969,M13,36.9,
140686,CEU5500000007    ,1970,M13,36.6,
140699,CEU5500000007    ,1971,M13,36.4,
140712,CEU5500000007    ,1972,M13,36.4,
140725,CEU5500000007    ,1973,M13,36.4,
140738,CEU5500000007    ,1974,M13,36.3,
140751,CEU5500000007    ,1975,M13,36.2,
140764,CEU5500000007    ,1976,M13,36.2,
140777,CEU5500000007    ,1977,M13,36.2,
140790,CEU5500000007    ,1978,M13,36.1,
140803,CEU5500000007    ,1979,M13,35.9,
140816,CEU5500000007    ,1980,M13,36.0,
140829,CEU5500000007    ,1981,M13,36.0,
140842,CEU5500000007    ,1982,M13,36.0,
140855,CEU5500000007    ,1983,M13,35.9,
140868,CEU5500000007    ,1984,M13,36.2,
140881,CEU5500000007    ,1985,M13,36.1,
140894,CEU5500000007    ,1986,M13,36.1,
140907,CEU5500000007    ,1987,M13,36.0,
140920,CEU5500000007    ,1988,M13,35.6,
140933,CEU5500000007    ,1989,M13,35.6,
140946,CEU5500000007    ,1990,M13,35.5,
140959,CEU5500000007    ,1991,M13,35.4,
140972,CEU5500000007    ,1992,M13,35.6,
140985,CEU5500000007    ,1993,M13,35.5,
140998,CEU5500000007    ,1994,M13,35.5,
141011,CEU5500000007    ,1995,M13,35.5,
141024,CEU5500000007    ,1996,M13,35.5,
141037,CEU5500000007    ,1997,M13,35.8,
141050,CEU5500000007    ,1998,M13,36.0,
141063,CEU5500000007    ,1999,M13,35.8,
141076,CEU5500000007    ,2000,M13,35.9,
141089,CEU5500000007    ,2001,M13,35.8,
141102,CEU5500000007    ,2002,M13,35.6,
141115,CEU5500000007    ,2003,M13,35.6,
141128,CEU5500000007    ,2004,M13,35.6,
141141,CEU5500000007    ,2005,M13,36.0,
141154,CEU5500000007    ,2006,M13,35.8,
141167,CEU5500000007    ,2007,M13,35.9,
141180,CEU5500000007    ,2008,M13,35.9,
141193,CEU5500000007    ,2009,M13,36.1,
141206,CEU5500000007    ,2010,M13,36.2,
141219,CEU5500000007    ,2011,M13,36.4,
141232,CEU5500000007    ,2012,M13,36.8,
141245,CEU5500000007    ,2013,M13,36.7,
141258,CEU5500000007    ,2014,M13,36.7,
141271,CEU5500000007    ,2015,M13,37.1,
141284,CEU5500000007    ,2016,M13,36.9,
141297,CEU5500000007    ,2017,M13,37.0,
141310,CEU5500000007    ,2018,M13,37.0,
141323,CEU5500000007    ,2019,M13,36.9,
141336,CEU5500000007    ,2020,M13,37.1,
141349,CEU5500000007    ,2021,M13,37.2,
141366,CEU5500000008    ,1964,M13,2.29,
141379,CEU5500000008    ,1965,M13,2.38,
141392,CEU5500000008    ,1966,M13,2.47,
141405,CEU5500000008    ,1967,M13,2.58,
141418,CEU5500000008    ,1968,M13,2.75,
141431,CEU5500000008    ,1969,M13,2.92,
141444,CEU5500000008    ,1970,M13,3.07,
141457,CEU5500000008    ,1971,M13,3.23,
141470,CEU5500000008    ,1972,M13,3.37,
141483,CEU5500000008    ,1973,M13,3.55,
141496,CEU5500000008    ,1974,M13,3.8,
141509,CEU5500000008    ,1975,M13,4.08,
141522,CEU5500000008    ,1976,M13,4.3,
141535,CEU5500000008    ,1977,M13,4.58,
141548,CEU5500000008    ,1978,M13,4.93,
141561,CEU5500000008    ,1979,M13,5.31,
141574,CEU5500000008    ,1980,M13,5.82,
141587,CEU5500000008    ,1981,M13,6.34,
141600,CEU5500000008    ,1982,M13,6.82,
141613,CEU5500000008    ,1983,M13,7.32,
141626,CEU5500000008    ,1984,M13,7.65,
141639,CEU5500000008    ,1985,M13,7.97,
141652,CEU5500000008    ,1986,M13,8.37,
141665,CEU5500000008    ,1987,M13,8.73,
141678,CEU5500000008    ,1988,M13,9.07,
141691,CEU5500000008    ,1989,M13,9.54,
141704,CEU5500000008    ,1990,M13,9.98,
141717,CEU5500000008    ,1991,M13,10.43,
141730,CEU5500000008    ,1992,M13,10.86,
141743,CEU5500000008    ,1993,M13,11.38,
141756,CEU5500000008    ,1994,M13,11.84,
141769,CEU5500000008    ,1995,M13,12.31,
141782,CEU5500000008    ,1996,M13,12.75,
141795,CEU5500000008    ,1997,M13,13.28,
141808,CEU5500000008    ,1998,M13,14.0,
141821,CEU5500000008    ,1999,M13,14.55,
141834,CEU5500000008    ,2000,M13,15.04,
141847,CEU5500000008    ,2001,M13,15.65,
141860,CEU5500000008    ,2002,M13,16.25,
141873,CEU5500000008    ,2003,M13,17.21,
141886,CEU5500000008    ,2004,M13,17.58,
141899,CEU5500000008    ,2005,M13,17.98,
141912,CEU5500000008    ,2006,M13,18.83,
141925,CEU5500000008    ,2007,M13,19.67,
141938,CEU5500000008    ,2008,M13,20.32,
141951,CEU5500000008    ,2009,M13,20.9,
141964,CEU5500000008    ,2010,M13,21.55,
141977,CEU5500000008    ,2011,M13,21.93,
141990,CEU5500000008    ,2012,M13,22.82,
142003,CEU5500000008    ,2013,M13,23.87,
142016,CEU5500000008    ,2014,M13,24.71,
142029,CEU5500000008    ,2015,M13,25.34,
142042,CEU5500000008    ,2016,M13,26.12,
142055,CEU5500000008    ,2017,M13,26.57,
142068,CEU5500000008    ,2018,M13,26.93,
142081,CEU5500000008    ,2019,M13,27.68,
142094,CEU5500000008    ,2020,M13,29.09,
142107,CEU5500000008    ,2021,M13,30.34,
142124,CEU5500000030    ,1964,M13,85.21,
142137,CEU5500000030    ,1965,M13,88.5,
142150,CEU5500000030    ,1966,M13,91.83,
142163,CEU5500000030    ,1967,M13,95.35,
142176,CEU5500000030    ,1968,M13,101.18,
142189,CEU5500000030    ,1969,M13,107.91,
142202,CEU5500000030    ,1970,M13,112.32,
142215,CEU5500000030    ,1971,M13,117.6,
142228,CEU5500000030    ,1972,M13,122.86,
142241,CEU5500000030    ,1973,M13,129.32,
142254,CEU5500000030    ,1974,M13,137.71,
142267,CEU5500000030    ,1975,M13,147.75,
142280,CEU5500000030    ,1976,M13,155.54,
142293,CEU5500000030    ,1977,M13,165.47,
142306,CEU5500000030    ,1978,M13,177.96,
142319,CEU5500000030    ,1979,M13,190.72,
142332,CEU5500000030    ,1980,M13,209.21,
142345,CEU5500000030    ,1981,M13,228.21,
142358,CEU5500000030    ,1982,M13,245.16,
142371,CEU5500000030    ,1983,M13,262.83,
142384,CEU5500000030    ,1984,M13,276.5,
142397,CEU5500000030    ,1985,M13,287.66,
142410,CEU5500000030    ,1986,M13,302.32,
142423,CEU5500000030    ,1987,M13,314.01,
142436,CEU5500000030    ,1988,M13,322.87,
142449,CEU5500000030    ,1989,M13,339.46,
142462,CEU5500000030    ,1990,M13,354.63,
142475,CEU5500000030    ,1991,M13,369.57,
142488,CEU5500000030    ,1992,M13,386.31,
142501,CEU5500000030    ,1993,M13,403.68,
142514,CEU5500000030    ,1994,M13,420.08,
142527,CEU5500000030    ,1995,M13,437.23,
142540,CEU5500000030    ,1996,M13,453.02,
142553,CEU5500000030    ,1997,M13,475.03,
142566,CEU5500000030    ,1998,M13,504.0,
142579,CEU5500000030    ,1999,M13,520.73,
142592,CEU5500000030    ,2000,M13,540.42,
142605,CEU5500000030    ,2001,M13,560.46,
142618,CEU5500000030    ,2002,M13,579.08,
142631,CEU5500000030    ,2003,M13,611.99,
142644,CEU5500000030    ,2004,M13,625.5,
142657,CEU5500000030    ,2005,M13,646.51,
142670,CEU5500000030    ,2006,M13,673.66,
142683,CEU5500000030    ,2007,M13,706.52,
142696,CEU5500000030    ,2008,M13,729.64,
142709,CEU5500000030    ,2009,M13,754.9,
142722,CEU5500000030    ,2010,M13,780.25,
142735,CEU5500000030    ,2011,M13,798.68,
142748,CEU5500000030    ,2012,M13,839.84,
142761,CEU5500000030    ,2013,M13,875.04,
142774,CEU5500000030    ,2014,M13,908.15,
142787,CEU5500000030    ,2015,M13,939.46,
142800,CEU5500000030    ,2016,M13,962.95,
142813,CEU5500000030    ,2017,M13,982.09,
142826,CEU5500000030    ,2018,M13,997.26,
142839,CEU5500000030    ,2019,M13,1020.44,
142852,CEU5500000030    ,2020,M13,1078.5,
142865,CEU5500000030    ,2021,M13,1130.07,
142882,CEU5500000031    ,1964,M13,273.11,
142895,CEU5500000031    ,1965,M13,279.18,
142908,CEU5500000031    ,1966,M13,281.69,
142921,CEU5500000031    ,1967,M13,283.78,
142934,CEU5500000031    ,1968,M13,289.09,
142947,CEU5500000031    ,1969,M13,292.44,
142960,CEU5500000031    ,1970,M13,288.0,
142973,CEU5500000031    ,1971,M13,288.94,
142986,CEU5500000031    ,1972,M13,291.83,
142999,CEU5500000031    ,1973,M13,289.31,
143012,CEU5500000031    ,1974,M13,277.64,
143025,CEU5500000031    ,1975,M13,273.11,
143038,CEU5500000031    ,1976,M13,271.92,
143051,CEU5500000031    ,1977,M13,271.71,
143064,CEU5500000031    ,1978,M13,271.28,
143077,CEU5500000031    ,1979,M13,260.9,
143090,CEU5500000031    ,1980,M13,252.36,
143103,CEU5500000031    ,1981,M13,249.68,
143116,CEU5500000031    ,1982,M13,253.0,
143129,CEU5500000031    ,1983,M13,263.36,
143142,CEU5500000031    ,1984,M13,267.67,
143155,CEU5500000031    ,1985,M13,269.09,
143168,CEU5500000031    ,1986,M13,278.38,
143181,CEU5500000031    ,1987,M13,279.12,
143194,CEU5500000031    ,1988,M13,275.96,
143207,CEU5500000031    ,1989,M13,276.88,
143220,CEU5500000031    ,1990,M13,274.91,
143233,CEU5500000031    ,1991,M13,275.18,
143246,CEU5500000031    ,1992,M13,279.53,
143259,CEU5500000031    ,1993,M13,284.08,
143272,CEU5500000031    ,1994,M13,288.52,
143285,CEU5500000031    ,1995,M13,291.88,
143298,CEU5500000031    ,1996,M13,293.98,
143311,CEU5500000031    ,1997,M13,301.41,
143324,CEU5500000031    ,1998,M13,315.59,
143337,CEU5500000031    ,1999,M13,319.07,
143350,CEU5500000031    ,2000,M13,319.96,
143363,CEU5500000031    ,2001,M13,323.03,
143376,CEU5500000031    ,2002,M13,329.21,
143389,CEU5500000031    ,2003,M13,340.37,
143402,CEU5500000031    ,2004,M13,339.02,
143415,CEU5500000031    ,2005,M13,338.49,
143428,CEU5500000031    ,2006,M13,341.79,
143441,CEU5500000031    ,2007,M13,348.44,
143454,CEU5500000031    ,2008,M13,345.71,
143467,CEU5500000031    ,2009,M13,360.11,
143480,CEU5500000031    ,2010,M13,364.66,
143493,CEU5500000031    ,2011,M13,360.46,
143506,CEU5500000031    ,2012,M13,371.23,
143519,CEU5500000031    ,2013,M13,381.57,
143532,CEU5500000031    ,2014,M13,390.15,
143545,CEU5500000031    ,2015,M13,405.27,
143558,CEU5500000031    ,2016,M13,411.38,
143571,CEU5500000031    ,2017,M13,410.83,
143584,CEU5500000031    ,2018,M13,406.8,
143597,CEU5500000031    ,2019,M13,409.45,
143610,CEU5500000031    ,2020,M13,427.56,
143623,CEU5500000031    ,2021,M13,425.62,
143639,CEU5500000032    ,1964,M13,7.34,
143652,CEU5500000032    ,1965,M13,7.51,
143665,CEU5500000032    ,1966,M13,7.58,
143678,CEU5500000032    ,1967,M13,7.68,
143691,CEU5500000032    ,1968,M13,7.86,
143704,CEU5500000032    ,1969,M13,7.91,
143717,CEU5500000032    ,1970,M13,7.87,
143730,CEU5500000032    ,1971,M13,7.94,
143743,CEU5500000032    ,1972,M13,8.0,
143756,CEU5500000032    ,1973,M13,7.94,
143769,CEU5500000032    ,1974,M13,7.66,
143782,CEU5500000032    ,1975,M13,7.54,
143795,CEU5500000032    ,1976,M13,7.52,
143808,CEU5500000032    ,1977,M13,7.52,
143821,CEU5500000032    ,1978,M13,7.52,
143834,CEU5500000032    ,1979,M13,7.26,
143847,CEU5500000032    ,1980,M13,7.02,
143860,CEU5500000032    ,1981,M13,6.94,
143873,CEU5500000032    ,1982,M13,7.04,
143886,CEU5500000032    ,1983,M13,7.33,
143899,CEU5500000032    ,1984,M13,7.41,
143912,CEU5500000032    ,1985,M13,7.46,
143925,CEU5500000032    ,1986,M13,7.71,
143938,CEU5500000032    ,1987,M13,7.76,
143951,CEU5500000032    ,1988,M13,7.75,
143964,CEU5500000032    ,1989,M13,7.78,
143977,CEU5500000032    ,1990,M13,7.74,
