,series_id,year,period,value,footnote_codes
12225,CEU0500000001    ,1939,M13,26606.0,
12238,CEU0500000001    ,1940,M13,28156.0,
12251,CEU0500000001    ,1941,M13,31874.0,
12264,CEU0500000001    ,1942,M13,34621.0,
12277,CEU0500000001    ,1943,M13,36353.0,
12290,CEU0500000001    ,1944,M13,35819.0,
12303,CEU0500000001    ,1945,M13,34428.0,
12316,CEU0500000001    ,1946,M13,36054.0,
12329,CEU0500000001    ,1947,M13,38379.0,
12342,CEU0500000001    ,1948,M13,39213.0,
12355,CEU0500000001    ,1949,M13,37893.0,
12368,CEU0500000001    ,1950,M13,39167.0,
12381,CEU0500000001    ,1951,M13,41427.0,
12394,CEU0500000001    ,1952,M13,42182.0,
12407,CEU0500000001    ,1953,M13,43552.0,
12420,CEU0500000001    ,1954,M13,42235.0,
12433,CEU0500000001    ,1955,M13,43722.0,
12446,CEU0500000001    ,1956,M13,45087.0,
12459,CEU0500000001    ,1957,M13,45235.0,
12472,CEU0500000001    ,1958,M13,43480.0,
12485,CEU0500000001    ,1959,M13,45182.0,
12498,CEU0500000001    ,1960,M13,45832.0,
12511,CEU0500000001    ,1961,M13,45399.0,
12524,CEU0500000001    ,1962,M13,46655.0,
12537,CEU0500000001    ,1963,M13,47423.0,
12550,CEU0500000001    ,1964,M13,48680.0,
12563,CEU0500000001    ,1965,M13,50683.0,
12576,CEU0500000001    ,1966,M13,53110.0,
12589,CEU0500000001    ,1967,M13,54406.0,
12602,CEU0500000001    ,1968,M13,56050.0,
12615,CEU0500000001    ,1969,M13,58181.0,
12628,CEU0500000001    ,1970,M13,58318.0,
12641,CEU0500000001    ,1971,M13,58323.0,
12654,CEU0500000001    ,1972,M13,60333.0,
12667,CEU0500000001    ,1973,M13,63050.0,
12680,CEU0500000001    ,1974,M13,64086.0,
12693,CEU0500000001    ,1975,M13,62250.0,
12706,CEU0500000001    ,1976,M13,64501.0,
12719,CEU0500000001    ,1977,M13,67334.0,
12732,CEU0500000001    ,1978,M13,71014.0,
12745,CEU0500000001    ,1979,M13,73865.0,
12758,CEU0500000001    ,1980,M13,74158.0,
12771,CEU0500000001    ,1981,M13,75117.0,
12784,CEU0500000001    ,1982,M13,73706.0,
12797,CEU0500000001    ,1983,M13,74284.0,
12810,CEU0500000001    ,1984,M13,78389.0,
12823,CEU0500000001    ,1985,M13,81000.0,
12836,CEU0500000001    ,1986,M13,82661.0,
12849,CEU0500000001    ,1987,M13,84960.0,
12862,CEU0500000001    ,1988,M13,87838.0,
12875,CEU0500000001    ,1989,M13,90124.0,
12888,CEU0500000001    ,1990,M13,91112.0,
12901,CEU0500000001    ,1991,M13,89879.0,
12914,CEU0500000001    ,1992,M13,90012.0,
12927,CEU0500000001    ,1993,M13,91942.0,
12940,CEU0500000001    ,1994,M13,95118.0,
12953,CEU0500000001    ,1995,M13,97968.0,
12966,CEU0500000001    ,1996,M13,100289.0,
12979,CEU0500000001    ,1997,M13,103278.0,
12992,CEU0500000001    ,1998,M13,106237.0,
13005,CEU0500000001    ,1999,M13,108921.0,
13018,CEU0500000001    ,2000,M13,111221.0,
13031,CEU0500000001    ,2001,M13,110955.0,
13044,CEU0500000001    ,2002,M13,109121.0,
13057,CEU0500000001    ,2003,M13,108748.0,
13070,CEU0500000001    ,2004,M13,110148.0,
13083,CEU0500000001    ,2005,M13,112230.0,
13096,CEU0500000001    ,2006,M13,114462.0,
13109,CEU0500000001    ,2007,M13,115763.0,
13122,CEU0500000001    ,2008,M13,114714.0,
13135,CEU0500000001    ,2009,M13,108741.0,
13148,CEU0500000001    ,2010,M13,107855.0,
13161,CEU0500000001    ,2011,M13,109828.0,
13174,CEU0500000001    ,2012,M13,112237.0,
13187,CEU0500000001    ,2013,M13,114511.0,
13200,CEU0500000001    ,2014,M13,117058.0,
13213,CEU0500000001    ,2015,M13,119796.0,
13226,CEU0500000001    ,2016,M13,122112.0,
13239,CEU0500000001    ,2017,M13,124258.0,
13252,CEU0500000001    ,2018,M13,126454.0,
13265,CEU0500000001    ,2019,M13,128292.0,
13278,CEU0500000001    ,2020,M13,120200.0,
13291,CEU0500000001    ,2021,M13,124119.0,
13307,CEU0500000006    ,1964,M13,40575.0,
13320,CEU0500000006    ,1965,M13,42302.0,
13333,CEU0500000006    ,1966,M13,44292.0,
13346,CEU0500000006    ,1967,M13,45185.0,
13359,CEU0500000006    ,1968,M13,46519.0,
13372,CEU0500000006    ,1969,M13,48246.0,
13385,CEU0500000006    ,1970,M13,48180.0,
13398,CEU0500000006    ,1971,M13,48151.0,
13411,CEU0500000006    ,1972,M13,49971.0,
13424,CEU0500000006    ,1973,M13,52235.0,
13437,CEU0500000006    ,1974,M13,52846.0,
13450,CEU0500000006    ,1975,M13,51010.0,
13463,CEU0500000006    ,1976,M13,52916.0,
13476,CEU0500000006    ,1977,M13,55207.0,
13489,CEU0500000006    ,1978,M13,58188.0,
13502,CEU0500000006    ,1979,M13,60404.0,
13515,CEU0500000006    ,1980,M13,60377.0,
13528,CEU0500000006    ,1981,M13,60967.0,
13541,CEU0500000006    ,1982,M13,59475.0,
13554,CEU0500000006    ,1983,M13,60018.0,
13567,CEU0500000006    ,1984,M13,63333.0,
13580,CEU0500000006    ,1985,M13,65456.0,
13593,CEU0500000006    ,1986,M13,66825.0,
13606,CEU0500000006    ,1987,M13,68725.0,
13619,CEU0500000006    ,1988,M13,71059.0,
13632,CEU0500000006    ,1989,M13,72960.0,
13645,CEU0500000006    ,1990,M13,73721.0,
13658,CEU0500000006    ,1991,M13,72565.0,
13671,CEU0500000006    ,1992,M13,72851.0,
13684,CEU0500000006    ,1993,M13,74667.0,
13697,CEU0500000006    ,1994,M13,77473.0,
13710,CEU0500000006    ,1995,M13,79937.0,
13723,CEU0500000006    ,1996,M13,81880.0,
13736,CEU0500000006    ,1997,M13,84304.0,
13749,CEU0500000006    ,1998,M13,86506.0,
13762,CEU0500000006    ,1999,M13,88636.0,
13775,CEU0500000006    ,2000,M13,90534.0,
13788,CEU0500000006    ,2001,M13,90200.0,
13801,CEU0500000006    ,2002,M13,88649.0,
13814,CEU0500000006    ,2003,M13,87948.0,
13827,CEU0500000006    ,2004,M13,89230.0,
13840,CEU0500000006    ,2005,M13,91426.0,
13853,CEU0500000006    ,2006,M13,93759.0,
13866,CEU0500000006    ,2007,M13,95243.0,
13879,CEU0500000006    ,2008,M13,94660.0,
13892,CEU0500000006    ,2009,M13,89616.0,
13905,CEU0500000006    ,2010,M13,88940.0,
13918,CEU0500000006    ,2011,M13,90605.0,
13931,CEU0500000006    ,2012,M13,92766.0,
13944,CEU0500000006    ,2013,M13,94573.0,
13957,CEU0500000006    ,2014,M13,96688.0,
13970,CEU0500000006    ,2015,M13,98769.0,
13983,CEU0500000006    ,2016,M13,100555.0,
13996,CEU0500000006    ,2017,M13,102411.0,
14009,CEU0500000006    ,2018,M13,104169.0,
14022,CEU0500000006    ,2019,M13,105570.0,
14035,CEU0500000006    ,2020,M13,97901.0,
14048,CEU0500000006    ,2021,M13,101089.0,
14064,CEU0500000010    ,1964,M13,14826.0,
14077,CEU0500000010    ,1965,M13,15592.0,
14090,CEU0500000010    ,1966,M13,16748.0,
14103,CEU0500000010    ,1967,M13,17560.0,
14116,CEU0500000010    ,1968,M13,18438.0,
14129,CEU0500000010    ,1969,M13,19499.0,
14142,CEU0500000010    ,1970,M13,19852.0,
14155,CEU0500000010    ,1971,M13,20061.0,
14168,CEU0500000010    ,1972,M13,20886.0,
14181,CEU0500000010    ,1973,M13,22126.0,
14194,CEU0500000010    ,1974,M13,23044.0,
14207,CEU0500000010    ,1975,M13,22932.0,
14220,CEU0500000010    ,1976,M13,24224.0,
14233,CEU0500000010    ,1977,M13,25626.0,
14246,CEU0500000010    ,1978,M13,27446.0,
14259,CEU0500000010    ,1979,M13,28989.0,
14272,CEU0500000010    ,1980,M13,29787.0,
14285,CEU0500000010    ,1981,M13,30686.0,
14298,CEU0500000010    ,1982,M13,30863.0,
14311,CEU0500000010    ,1983,M13,31632.0,
14324,CEU0500000010    ,1984,M13,33622.0,
14337,CEU0500000010    ,1985,M13,35186.0,
14350,CEU0500000010    ,1986,M13,36568.0,
14363,CEU0500000010    ,1987,M13,38051.0,
14376,CEU0500000010    ,1988,M13,39686.0,
14389,CEU0500000010    ,1989,M13,41018.0,
14402,CEU0500000010    ,1990,M13,41764.0,
14415,CEU0500000010    ,1991,M13,41738.0,
14428,CEU0500000010    ,1992,M13,42029.0,
14441,CEU0500000010    ,1993,M13,42917.0,
14454,CEU0500000010    ,1994,M13,44309.0,
14467,CEU0500000010    ,1995,M13,45596.0,
14480,CEU0500000010    ,1996,M13,46669.0,
14493,CEU0500000010    ,1997,M13,48051.0,
14506,CEU0500000010    ,1998,M13,49308.0,
14519,CEU0500000010    ,1999,M13,50537.0,
14532,CEU0500000010    ,2000,M13,51627.0,
14545,CEU0500000010    ,2001,M13,51864.0,
14558,CEU0500000010    ,2002,M13,51264.0,
14571,CEU0500000010    ,2003,M13,51168.0,
14584,CEU0500000010    ,2004,M13,51677.0,
14597,CEU0500000010    ,2005,M13,52607.0,
14610,CEU0500000010    ,2006,M13,53605.0,
14623,CEU0500000010    ,2007,M13,54558.0,
14636,CEU0500000010    ,2008,M13,54546.0,
14649,CEU0500000010    ,2009,M13,52720.0,
14662,CEU0500000010    ,2010,M13,52260.0,
14675,CEU0500000010    ,2011,M13,52835.0,
14688,CEU0500000010    ,2012,M13,53884.0,
14701,CEU0500000010    ,2013,M13,54963.0,
14714,CEU0500000010    ,2014,M13,56078.0,
14727,CEU0500000010    ,2015,M13,57378.0,
14740,CEU0500000010    ,2016,M13,58779.0,
14753,CEU0500000010    ,2017,M13,59807.0,
14766,CEU0500000010    ,2018,M13,61014.0,
14779,CEU0500000010    ,2019,M13,62243.0,
14792,CEU0500000010    ,2020,M13,58033.0,
14805,CEU0500000010    ,2021,M13,60050.0,
15196,CEU0600000001    ,1939,M13,11511.0,
15209,CEU0600000001    ,1940,M13,12378.0,
15222,CEU0600000001    ,1941,M13,14940.0,
15235,CEU0600000001    ,1942,M13,17275.0,
15248,CEU0600000001    ,1943,M13,18738.0,
15261,CEU0600000001    ,1944,M13,17981.0,
15274,CEU0600000001    ,1945,M13,16308.0,
15287,CEU0600000001    ,1946,M13,16122.0,
15300,CEU0600000001    ,1947,M13,17314.0,
15313,CEU0600000001    ,1948,M13,17579.0,
15326,CEU0600000001    ,1949,M13,16464.0,
15339,CEU0600000001    ,1950,M13,17343.0,
15352,CEU0600000001    ,1951,M13,18703.0,
15365,CEU0600000001    ,1952,M13,18928.0,
15378,CEU0600000001    ,1953,M13,19733.0,
15391,CEU0600000001    ,1954,M13,18515.0,
15404,CEU0600000001    ,1955,M13,19234.0,
15417,CEU0600000001    ,1956,M13,19799.0,
