,series_id,year,period,value,footnote_codes
12255,CEU0500000001    ,1939,M13,26606.0,
12268,CEU0500000001    ,1940,M13,28156.0,
12281,CEU0500000001    ,1941,M13,31874.0,
12294,CEU0500000001    ,1942,M13,34621.0,
12307,CEU0500000001    ,1943,M13,36353.0,
12320,CEU0500000001    ,1944,M13,35819.0,
12333,CEU0500000001    ,1945,M13,34428.0,
12346,CEU0500000001    ,1946,M13,36054.0,
12359,CEU0500000001    ,1947,M13,38379.0,
12372,CEU0500000001    ,1948,M13,39213.0,
12385,CEU0500000001    ,1949,M13,37893.0,
12398,CEU0500000001    ,1950,M13,39167.0,
12411,CEU0500000001    ,1951,M13,41427.0,
12424,CEU0500000001    ,1952,M13,42182.0,
12437,CEU0500000001    ,1953,M13,43552.0,
12450,CEU0500000001    ,1954,M13,42235.0,
12463,CEU0500000001    ,1955,M13,43722.0,
12476,CEU0500000001    ,1956,M13,45087.0,
12489,CEU0500000001    ,1957,M13,45235.0,
12502,CEU0500000001    ,1958,M13,43480.0,
12515,CEU0500000001    ,1959,M13,45182.0,
12528,CEU0500000001    ,1960,M13,45832.0,
12541,CEU0500000001    ,1961,M13,45399.0,
12554,CEU0500000001    ,1962,M13,46655.0,
12567,CEU0500000001    ,1963,M13,47423.0,
12580,CEU0500000001    ,1964,M13,48680.0,
12593,CEU0500000001    ,1965,M13,50683.0,
12606,CEU0500000001    ,1966,M13,53110.0,
12619,CEU0500000001    ,1967,M13,54406.0,
12632,CEU0500000001    ,1968,M13,56050.0,
12645,CEU0500000001    ,1969,M13,58181.0,
12658,CEU0500000001    ,1970,M13,58318.0,
12671,CEU0500000001    ,1971,M13,58323.0,
12684,CEU0500000001    ,1972,M13,60333.0,
12697,CEU0500000001    ,1973,M13,63050.0,
12710,CEU0500000001    ,1974,M13,64086.0,
12723,CEU0500000001    ,1975,M13,62250.0,
12736,CEU0500000001    ,1976,M13,64501.0,
12749,CEU0500000001    ,1977,M13,67334.0,
12762,CEU0500000001    ,1978,M13,71014.0,
12775,CEU0500000001    ,1979,M13,73865.0,
12788,CEU0500000001    ,1980,M13,74158.0,
12801,CEU0500000001    ,1981,M13,75117.0,
12814,CEU0500000001    ,1982,M13,73706.0,
12827,CEU0500000001    ,1983,M13,74284.0,
12840,CEU0500000001    ,1984,M13,78389.0,
12853,CEU0500000001    ,1985,M13,81000.0,
12866,CEU0500000001    ,1986,M13,82661.0,
12879,CEU0500000001    ,1987,M13,84960.0,
12892,CEU0500000001    ,1988,M13,87838.0,
12905,CEU0500000001    ,1989,M13,90124.0,
12918,CEU0500000001    ,1990,M13,91112.0,
12931,CEU0500000001    ,1991,M13,89879.0,
12944,CEU0500000001    ,1992,M13,90012.0,
12957,CEU0500000001    ,1993,M13,91942.0,
12970,CEU0500000001    ,1994,M13,95118.0,
12983,CEU0500000001    ,1995,M13,97968.0,
12996,CEU0500000001    ,1996,M13,100289.0,
13009,CEU0500000001    ,1997,M13,103278.0,
13022,CEU0500000001    ,1998,M13,106237.0,
13035,CEU0500000001    ,1999,M13,108921.0,
13048,CEU0500000001    ,2000,M13,111221.0,
13061,CEU0500000001    ,2001,M13,110955.0,
13074,CEU0500000001    ,2002,M13,109121.0,
13087,CEU0500000001    ,2003,M13,108748.0,
13100,CEU0500000001    ,2004,M13,110148.0,
13113,CEU0500000001    ,2005,M13,112230.0,
13126,CEU0500000001    ,2006,M13,114462.0,
13139,CEU0500000001    ,2007,M13,115763.0,
13152,CEU0500000001    ,2008,M13,114714.0,
13165,CEU0500000001    ,2009,M13,108741.0,
13178,CEU0500000001    ,2010,M13,107855.0,
13191,CEU0500000001    ,2011,M13,109828.0,
13204,CEU0500000001    ,2012,M13,112237.0,
13217,CEU0500000001    ,2013,M13,114511.0,
13230,CEU0500000001    ,2014,M13,117058.0,
13243,CEU0500000001    ,2015,M13,119796.0,
13256,CEU0500000001    ,2016,M13,122112.0,
13269,CEU0500000001    ,2017,M13,124258.0,
13282,CEU0500000001    ,2018,M13,126454.0,
13295,CEU0500000001    ,2019,M13,128292.0,
13308,CEU0500000001    ,2020,M13,120200.0,
13321,CEU0500000001    ,2021,M13,124119.0,
13339,CEU0500000006    ,1964,M13,40575.0,
13352,CEU0500000006    ,1965,M13,42302.0,
13365,CEU0500000006    ,1966,M13,44292.0,
13378,CEU0500000006    ,1967,M13,45185.0,
13391,CEU0500000006    ,1968,M13,46519.0,
13404,CEU0500000006    ,1969,M13,48246.0,
13417,CEU0500000006    ,1970,M13,48180.0,
13430,CEU0500000006    ,1971,M13,48151.0,
13443,CEU0500000006    ,1972,M13,49971.0,
13456,CEU0500000006    ,1973,M13,52235.0,
13469,CEU0500000006    ,1974,M13,52846.0,
13482,CEU0500000006    ,1975,M13,51010.0,
13495,CEU0500000006    ,1976,M13,52916.0,
13508,CEU0500000006    ,1977,M13,55207.0,
13521,CEU0500000006    ,1978,M13,58188.0,
13534,CEU0500000006    ,1979,M13,60404.0,
13547,CEU0500000006    ,1980,M13,60377.0,
13560,CEU0500000006    ,1981,M13,60967.0,
13573,CEU0500000006    ,1982,M13,59475.0,
13586,CEU0500000006    ,1983,M13,60018.0,
13599,CEU0500000006    ,1984,M13,63333.0,
13612,CEU0500000006    ,1985,M13,65456.0,
13625,CEU0500000006    ,1986,M13,66825.0,
13638,CEU0500000006    ,1987,M13,68725.0,
13651,CEU0500000006    ,1988,M13,71059.0,
13664,CEU0500000006    ,1989,M13,72960.0,
13677,CEU0500000006    ,1990,M13,73721.0,
13690,CEU0500000006    ,1991,M13,72565.0,
13703,CEU0500000006    ,1992,M13,72851.0,
13716,CEU0500000006    ,1993,M13,74667.0,
13729,CEU0500000006    ,1994,M13,77473.0,
13742,CEU0500000006    ,1995,M13,79937.0,
13755,CEU0500000006    ,1996,M13,81880.0,
13768,CEU0500000006    ,1997,M13,84304.0,
13781,CEU0500000006    ,1998,M13,86506.0,
13794,CEU0500000006    ,1999,M13,88636.0,
13807,CEU0500000006    ,2000,M13,90534.0,
13820,CEU0500000006    ,2001,M13,90200.0,
13833,CEU0500000006    ,2002,M13,88649.0,
13846,CEU0500000006    ,2003,M13,87948.0,
13859,CEU0500000006    ,2004,M13,89230.0,
13872,CEU0500000006    ,2005,M13,91426.0,
13885,CEU0500000006    ,2006,M13,93759.0,
13898,CEU0500000006    ,2007,M13,95243.0,
13911,CEU0500000006    ,2008,M13,94660.0,
13924,CEU0500000006    ,2009,M13,89616.0,
13937,CEU0500000006    ,2010,M13,88940.0,
13950,CEU0500000006    ,2011,M13,90605.0,
13963,CEU0500000006    ,2012,M13,92766.0,
13976,CEU0500000006    ,2013,M13,94573.0,
13989,CEU0500000006    ,2014,M13,96688.0,
14002,CEU0500000006    ,2015,M13,98769.0,
14015,CEU0500000006    ,2016,M13,100555.0,
14028,CEU0500000006    ,2017,M13,102411.0,
14041,CEU0500000006    ,2018,M13,104169.0,
14054,CEU0500000006    ,2019,M13,105570.0,
