,series_id,year,period,value,footnote_codes
95071,CEU5500000002    ,2007,M13,36.6,
95084,CEU5500000002    ,2008,M13,36.5,
95097,CEU5500000002    ,2009,M13,36.6,
95110,CEU5500000002    ,2010,M13,36.9,
95123,CEU5500000002    ,2011,M13,37.3,
95136,CEU5500000002    ,2012,M13,37.4,
95149,CEU5500000002    ,2013,M13,37.1,
95162,CEU5500000002    ,2014,M13,37.3,
95175,CEU5500000002    ,2015,M13,37.6,
95188,CEU5500000002    ,2016,M13,37.4,
95201,CEU5500000002    ,2017,M13,37.5,
95214,CEU5500000002    ,2018,M13,37.6,
95227,CEU5500000002    ,2019,M13,37.6,
95240,CEU5500000002    ,2020,M13,37.7,
95253,CEU5500000002    ,2021,M13,37.5,
95279,CEU5500000003    ,2007,M13,25.64,
95292,CEU5500000003    ,2008,M13,26.18,
95305,CEU5500000003    ,2009,M13,26.53,
95318,CEU5500000003    ,2010,M13,27.21,
95331,CEU5500000003    ,2011,M13,27.91,
95344,CEU5500000003    ,2012,M13,29.26,
95357,CEU5500000003    ,2013,M13,30.15,
95370,CEU5500000003    ,2014,M13,30.76,
95383,CEU5500000003    ,2015,M13,31.52,
95396,CEU5500000003    ,2016,M13,32.29,
95409,CEU5500000003    ,2017,M13,33.24,
95422,CEU5500000003    ,2018,M13,34.79,
95435,CEU5500000003    ,2019,M13,35.94,
95448,CEU5500000003    ,2020,M13,37.85,
95461,CEU5500000003    ,2021,M13,40.03,
95487,CEU5500000011    ,2007,M13,937.27,
95500,CEU5500000011    ,2008,M13,956.24,
95513,CEU5500000011    ,2009,M13,971.76,
95526,CEU5500000011    ,2010,M13,1003.94,
95539,CEU5500000011    ,2011,M13,1039.7,
95552,CEU5500000011    ,2012,M13,1093.0,
95565,CEU5500000011    ,2013,M13,1119.71,
95578,CEU5500000011    ,2014,M13,1146.22,
95591,CEU5500000011    ,2015,M13,1185.77,
95604,CEU5500000011    ,2016,M13,1208.2,
95617,CEU5500000011    ,2017,M13,1246.39,
95630,CEU5500000011    ,2018,M13,1309.49,
95643,CEU5500000011    ,2019,M13,1351.3,
95656,CEU5500000011    ,2020,M13,1426.24,
95669,CEU5500000011    ,2021,M13,1500.23,
95695,CEU5500000012    ,2007,M13,452.04,
95708,CEU5500000012    ,2008,M13,444.14,
95721,CEU5500000012    ,2009,M13,452.96,
95734,CEU5500000012    ,2010,M13,460.4,
95747,CEU5500000012    ,2011,M13,462.21,
95760,CEU5500000012    ,2012,M13,476.06,
95773,CEU5500000012    ,2013,M13,480.65,
95786,CEU5500000012    ,2014,M13,484.18,
95799,CEU5500000012    ,2015,M13,500.29,
95812,CEU5500000012    ,2016,M13,503.4,
95825,CEU5500000012    ,2017,M13,508.48,
95838,CEU5500000012    ,2018,M13,521.49,
95851,CEU5500000012    ,2019,M13,528.56,
95864,CEU5500000012    ,2020,M13,551.07,
95877,CEU5500000012    ,2021,M13,553.65,
95903,CEU5500000013    ,2007,M13,12.37,
95916,CEU5500000013    ,2008,M13,12.16,
95929,CEU5500000013    ,2009,M13,12.37,
95942,CEU5500000013    ,2010,M13,12.48,
95955,CEU5500000013    ,2011,M13,12.41,
95968,CEU5500000013    ,2012,M13,12.74,
95981,CEU5500000013    ,2013,M13,12.94,
95994,CEU5500000013    ,2014,M13,12.99,
96007,CEU5500000013    ,2015,M13,13.3,
96020,CEU5500000013    ,2016,M13,13.45,
96033,CEU5500000013    ,2017,M13,13.56,
96046,CEU5500000013    ,2018,M13,13.85,
96059,CEU5500000013    ,2019,M13,14.06,
96072,CEU5500000013    ,2020,M13,14.62,
96085,CEU5500000013    ,2021,M13,14.77,
96111,CEU5500000016    ,2007,M13,100.0,
96124,CEU5500000016    ,2008,M13,98.2,
96137,CEU5500000016    ,2009,M13,94.1,
96150,CEU5500000016    ,2010,M13,93.0,
96163,CEU5500000016    ,2011,M13,94.0,
96176,CEU5500000016    ,2012,M13,95.3,
96189,CEU5500000016    ,2013,M13,96.0,
96202,CEU5500000016    ,2014,M13,97.4,
96215,CEU5500000016    ,2015,M13,100.1,
96228,CEU5500000016    ,2016,M13,101.6,
96241,CEU5500000016    ,2017,M13,103.8,
96254,CEU5500000016    ,2018,M13,106.0,
96267,CEU5500000016    ,2019,M13,107.9,
96280,CEU5500000016    ,2020,M13,107.5,
96293,CEU5500000016    ,2021,M13,107.8,
96319,CEU5500000017    ,2007,M13,100.0,
96332,CEU5500000017    ,2008,M13,100.3,
96345,CEU5500000017    ,2009,M13,97.3,
96358,CEU5500000017    ,2010,M13,98.7,
96371,CEU5500000017    ,2011,M13,102.3,
96384,CEU5500000017    ,2012,M13,108.7,
96397,CEU5500000017    ,2013,M13,112.9,
96410,CEU5500000017    ,2014,M13,116.9,
96423,CEU5500000017    ,2015,M13,123.1,
96436,CEU5500000017    ,2016,M13,128.0,
96449,CEU5500000017    ,2017,M13,134.6,
96462,CEU5500000017    ,2018,M13,143.8,
96475,CEU5500000017    ,2019,M13,151.2,
96488,CEU5500000017    ,2020,M13,158.7,
96501,CEU5500000017    ,2021,M13,168.3,
96527,CEU5500000056    ,2007,M13,305199.0,
96540,CEU5500000056    ,2008,M13,299722.0,
96553,CEU5500000056    ,2009,M13,287131.0,
96566,CEU5500000056    ,2010,M13,283875.0,
96579,CEU5500000056    ,2011,M13,286757.0,
96592,CEU5500000056    ,2012,M13,290774.0,
96605,CEU5500000056    ,2013,M13,292849.0,
96618,CEU5500000056    ,2014,M13,297261.0,
96631,CEU5500000056    ,2015,M13,305642.0,
96644,CEU5500000056    ,2016,M13,310065.0,
96657,CEU5500000056    ,2017,M13,316915.0,
96670,CEU5500000056    ,2018,M13,323365.0,
96683,CEU5500000056    ,2019,M13,329161.0,
96696,CEU5500000056    ,2020,M13,328009.0,
96709,CEU5500000056    ,2021,M13,328908.0,
96735,CEU5500000057    ,2007,M13,7824524.0,
96748,CEU5500000057    ,2008,M13,7846793.0,
96761,CEU5500000057    ,2009,M13,7616500.0,
96774,CEU5500000057    ,2010,M13,7725092.0,
96787,CEU5500000057    ,2011,M13,8002018.0,
96800,CEU5500000057    ,2012,M13,8507389.0,
96813,CEU5500000057    ,2013,M13,8830259.0,
96826,CEU5500000057    ,2014,M13,9142994.0,
96839,CEU5500000057    ,2015,M13,9632370.0,
96852,CEU5500000057    ,2016,M13,10012324.0,
96865,CEU5500000057    ,2017,M13,10533332.0,
96878,CEU5500000057    ,2018,M13,11248989.0,
96891,CEU5500000057    ,2019,M13,11829373.0,
96904,CEU5500000057    ,2020,M13,12413720.0,
96917,CEU5500000057    ,2021,M13,13167393.0,
96943,CEU5552200002    ,2007,M13,37.6,
96956,CEU5552200002    ,2008,M13,37.5,
96969,CEU5552200002    ,2009,M13,37.5,
96982,CEU5552200002    ,2010,M13,38.1,
96995,CEU5552200002    ,2011,M13,38.4,
97008,CEU5552200002    ,2012,M13,38.1,
97021,CEU5552200002    ,2013,M13,37.8,
97034,CEU5552200002    ,2014,M13,38.0,
97047,CEU5552200002    ,2015,M13,38.4,
97060,CEU5552200002    ,2016,M13,38.3,
97073,CEU5552200002    ,2017,M13,38.6,
97086,CEU5552200002    ,2018,M13,38.8,
97099,CEU5552200002    ,2019,M13,38.6,
97112,CEU5552200002    ,2020,M13,38.8,
97125,CEU5552200002    ,2021,M13,38.4,
97150,CEU5552200003    ,2007,M13,23.78,
97163,CEU5552200003    ,2008,M13,23.89,
97176,CEU5552200003    ,2009,M13,23.86,
97189,CEU5552200003    ,2010,M13,24.28,
97202,CEU5552200003    ,2011,M13,24.93,
97215,CEU5552200003    ,2012,M13,26.71,
97228,CEU5552200003    ,2013,M13,26.91,
97241,CEU5552200003    ,2014,M13,27.6,
97254,CEU5552200003    ,2015,M13,28.92,
97267,CEU5552200003    ,2016,M13,29.75,
97280,CEU5552200003    ,2017,M13,31.29,
97293,CEU5552200003    ,2018,M13,33.85,
97306,CEU5552200003    ,2019,M13,35.86,
97319,CEU5552200003    ,2020,M13,38.79,
97332,CEU5552200003    ,2021,M13,41.84,
97357,CEU5552200011    ,2007,M13,893.2,
97370,CEU5552200011    ,2008,M13,894.59,
97383,CEU5552200011    ,2009,M13,894.75,
97396,CEU5552200011    ,2010,M13,924.32,
97409,CEU5552200011    ,2011,M13,958.64,
97422,CEU5552200011    ,2012,M13,1016.77,
97435,CEU5552200011    ,2013,M13,1017.03,
97448,CEU5552200011    ,2014,M13,1049.5,
97461,CEU5552200011    ,2015,M13,1111.76,
97474,CEU5552200011    ,2016,M13,1140.78,
97487,CEU5552200011    ,2017,M13,1206.75,
97500,CEU5552200011    ,2018,M13,1312.37,
97513,CEU5552200011    ,2019,M13,1383.4,
97526,CEU5552200011    ,2020,M13,1506.56,
97539,CEU5552200011    ,2021,M13,1608.33,
97564,CEU5552200012    ,2007,M13,430.79,
97577,CEU5552200012    ,2008,M13,415.5,
97590,CEU5552200012    ,2009,M13,417.06,
97603,CEU5552200012    ,2010,M13,423.89,
97616,CEU5552200012    ,2011,M13,426.18,
97629,CEU5552200012    ,2012,M13,442.86,
97642,CEU5552200012    ,2013,M13,436.57,
97655,CEU5552200012    ,2014,M13,443.32,
97668,CEU5552200012    ,2015,M13,469.06,
97681,CEU5552200012    ,2016,M13,475.31,
97694,CEU5552200012    ,2017,M13,492.31,
97707,CEU5552200012    ,2018,M13,522.63,
97720,CEU5552200012    ,2019,M13,541.12,
97733,CEU5552200012    ,2020,M13,582.11,
97746,CEU5552200012    ,2021,M13,593.55,
97771,CEU5552200013    ,2007,M13,11.47,
97784,CEU5552200013    ,2008,M13,11.1,
97797,CEU5552200013    ,2009,M13,11.12,
97810,CEU5552200013    ,2010,M13,11.13,
97823,CEU5552200013    ,2011,M13,11.08,
97836,CEU5552200013    ,2012,M13,11.63,
97849,CEU5552200013    ,2013,M13,11.55,
97862,CEU5552200013    ,2014,M13,11.66,
97875,CEU5552200013    ,2015,M13,12.2,
97888,CEU5552200013    ,2016,M13,12.4,
97901,CEU5552200013    ,2017,M13,12.77,
97914,CEU5552200013    ,2018,M13,13.48,
97927,CEU5552200013    ,2019,M13,14.03,
97940,CEU5552200013    ,2020,M13,14.99,
97953,CEU5552200013    ,2021,M13,15.44,
97978,CEU5552200016    ,2007,M13,100.0,
97991,CEU5552200016    ,2008,M13,95.1,
98004,CEU5552200016    ,2009,M13,90.2,
98017,CEU5552200016    ,2010,M13,90.2,
98030,CEU5552200016    ,2011,M13,91.2,
98043,CEU5552200016    ,2012,M13,91.3,
98056,CEU5552200016    ,2013,M13,91.8,
98069,CEU5552200016    ,2014,M13,90.6,
98082,CEU5552200016    ,2015,M13,91.8,
98095,CEU5552200016    ,2016,M13,92.9,
98108,CEU5552200016    ,2017,M13,94.8,
98121,CEU5552200016    ,2018,M13,95.5,
98134,CEU5552200016    ,2019,M13,94.9,
98147,CEU5552200016    ,2020,M13,96.2,
98160,CEU5552200016    ,2021,M13,96.7,
