,series_id,year,period,value,footnote_codes
94576,CEU5500000002    ,2007,M13,36.6,
94589,CEU5500000002    ,2008,M13,36.5,
94602,CEU5500000002    ,2009,M13,36.6,
94615,CEU5500000002    ,2010,M13,36.9,
94628,CEU5500000002    ,2011,M13,37.3,
94641,CEU5500000002    ,2012,M13,37.4,
94654,CEU5500000002    ,2013,M13,37.1,
94667,CEU5500000002    ,2014,M13,37.3,
94680,CEU5500000002    ,2015,M13,37.6,
94693,CEU5500000002    ,2016,M13,37.4,
94706,CEU5500000002    ,2017,M13,37.5,
94719,CEU5500000002    ,2018,M13,37.6,
94732,CEU5500000002    ,2019,M13,37.6,
94745,CEU5500000002    ,2020,M13,37.7,
94758,CEU5500000002    ,2021,M13,37.5,
94783,CEU5500000003    ,2007,M13,25.64,
94796,CEU5500000003    ,2008,M13,26.18,
94809,CEU5500000003    ,2009,M13,26.53,
94822,CEU5500000003    ,2010,M13,27.21,
94835,CEU5500000003    ,2011,M13,27.91,
94848,CEU5500000003    ,2012,M13,29.26,
94861,CEU5500000003    ,2013,M13,30.15,
94874,CEU5500000003    ,2014,M13,30.76,
94887,CEU5500000003    ,2015,M13,31.52,
94900,CEU5500000003    ,2016,M13,32.29,
94913,CEU5500000003    ,2017,M13,33.24,
94926,CEU5500000003    ,2018,M13,34.79,
94939,CEU5500000003    ,2019,M13,35.94,
94952,CEU5500000003    ,2020,M13,37.85,
94965,CEU5500000003    ,2021,M13,40.03,
94990,CEU5500000011    ,2007,M13,937.27,
95003,CEU5500000011    ,2008,M13,956.24,
95016,CEU5500000011    ,2009,M13,971.76,
95029,CEU5500000011    ,2010,M13,1003.94,
95042,CEU5500000011    ,2011,M13,1039.7,
95055,CEU5500000011    ,2012,M13,1093.0,
95068,CEU5500000011    ,2013,M13,1119.71,
95081,CEU5500000011    ,2014,M13,1146.22,
95094,CEU5500000011    ,2015,M13,1185.77,
95107,CEU5500000011    ,2016,M13,1208.2,
95120,CEU5500000011    ,2017,M13,1246.39,
95133,CEU5500000011    ,2018,M13,1309.49,
95146,CEU5500000011    ,2019,M13,1351.3,
95159,CEU5500000011    ,2020,M13,1426.24,
95172,CEU5500000011    ,2021,M13,1500.23,
95197,CEU5500000012    ,2007,M13,452.04,
95210,CEU5500000012    ,2008,M13,444.14,
95223,CEU5500000012    ,2009,M13,452.96,
95236,CEU5500000012    ,2010,M13,460.4,
95249,CEU5500000012    ,2011,M13,462.21,
95262,CEU5500000012    ,2012,M13,476.06,
95275,CEU5500000012    ,2013,M13,480.65,
95288,CEU5500000012    ,2014,M13,484.18,
95301,CEU5500000012    ,2015,M13,500.29,
95314,CEU5500000012    ,2016,M13,503.4,
95327,CEU5500000012    ,2017,M13,508.48,
95340,CEU5500000012    ,2018,M13,521.49,
95353,CEU5500000012    ,2019,M13,528.56,
95366,CEU5500000012    ,2020,M13,551.07,
95379,CEU5500000012    ,2021,M13,553.65,
95404,CEU5500000013    ,2007,M13,12.37,
95417,CEU5500000013    ,2008,M13,12.16,
95430,CEU5500000013    ,2009,M13,12.37,
95443,CEU5500000013    ,2010,M13,12.48,
95456,CEU5500000013    ,2011,M13,12.41,
95469,CEU5500000013    ,2012,M13,12.74,
95482,CEU5500000013    ,2013,M13,12.94,
95495,CEU5500000013    ,2014,M13,12.99,
95508,CEU5500000013    ,2015,M13,13.3,
95521,CEU5500000013    ,2016,M13,13.45,
95534,CEU5500000013    ,2017,M13,13.56,
95547,CEU5500000013    ,2018,M13,13.85,
95560,CEU5500000013    ,2019,M13,14.06,
95573,CEU5500000013    ,2020,M13,14.62,
95586,CEU5500000013    ,2021,M13,14.77,
95611,CEU5500000016    ,2007,M13,100.0,
95624,CEU5500000016    ,2008,M13,98.2,
95637,CEU5500000016    ,2009,M13,94.1,
95650,CEU5500000016    ,2010,M13,93.0,
95663,CEU5500000016    ,2011,M13,94.0,
95676,CEU5500000016    ,2012,M13,95.3,
