,series_id,year,period,value,footnote_codes
95564,CEU5500000002    ,2007,M13,36.6,
95577,CEU5500000002    ,2008,M13,36.5,
95590,CEU5500000002    ,2009,M13,36.6,
95603,CEU5500000002    ,2010,M13,36.9,
95616,CEU5500000002    ,2011,M13,37.3,
95629,CEU5500000002    ,2012,M13,37.4,
95642,CEU5500000002    ,2013,M13,37.1,
95655,CEU5500000002    ,2014,M13,37.3,
95668,CEU5500000002    ,2015,M13,37.6,
95681,CEU5500000002    ,2016,M13,37.4,
95694,CEU5500000002    ,2017,M13,37.5,
95707,CEU5500000002    ,2018,M13,37.6,
95720,CEU5500000002    ,2019,M13,37.6,
95733,CEU5500000002    ,2020,M13,37.7,
95746,CEU5500000002    ,2021,M13,37.5,
95773,CEU5500000003    ,2007,M13,25.64,
95786,CEU5500000003    ,2008,M13,26.18,
95799,CEU5500000003    ,2009,M13,26.53,
95812,CEU5500000003    ,2010,M13,27.21,
95825,CEU5500000003    ,2011,M13,27.91,
95838,CEU5500000003    ,2012,M13,29.26,
95851,CEU5500000003    ,2013,M13,30.15,
95864,CEU5500000003    ,2014,M13,30.76,
95877,CEU5500000003    ,2015,M13,31.52,
95890,CEU5500000003    ,2016,M13,32.29,
95903,CEU5500000003    ,2017,M13,33.24,
95916,CEU5500000003    ,2018,M13,34.79,
95929,CEU5500000003    ,2019,M13,35.94,
95942,CEU5500000003    ,2020,M13,37.85,
95955,CEU5500000003    ,2021,M13,40.03,
95982,CEU5500000011    ,2007,M13,937.27,
95995,CEU5500000011    ,2008,M13,956.24,
96008,CEU5500000011    ,2009,M13,971.76,
96021,CEU5500000011    ,2010,M13,1003.94,
96034,CEU5500000011    ,2011,M13,1039.7,
96047,CEU5500000011    ,2012,M13,1093.0,
96060,CEU5500000011    ,2013,M13,1119.71,
96073,CEU5500000011    ,2014,M13,1146.22,
96086,CEU5500000011    ,2015,M13,1185.77,
96099,CEU5500000011    ,2016,M13,1208.2,
96112,CEU5500000011    ,2017,M13,1246.39,
96125,CEU5500000011    ,2018,M13,1309.49,
96138,CEU5500000011    ,2019,M13,1351.3,
96151,CEU5500000011    ,2020,M13,1426.24,
96164,CEU5500000011    ,2021,M13,1500.23,
96191,CEU5500000012    ,2007,M13,452.04,
96204,CEU5500000012    ,2008,M13,444.14,
96217,CEU5500000012    ,2009,M13,452.96,
96230,CEU5500000012    ,2010,M13,460.4,
96243,CEU5500000012    ,2011,M13,462.21,
96256,CEU5500000012    ,2012,M13,476.06,
96269,CEU5500000012    ,2013,M13,480.65,
96282,CEU5500000012    ,2014,M13,484.18,
96295,CEU5500000012    ,2015,M13,500.29,
96308,CEU5500000012    ,2016,M13,503.4,
96321,CEU5500000012    ,2017,M13,508.48,
96334,CEU5500000012    ,2018,M13,521.49,
96347,CEU5500000012    ,2019,M13,528.56,
96360,CEU5500000012    ,2020,M13,551.07,
96373,CEU5500000012    ,2021,M13,553.65,
96399,CEU5500000013    ,2007,M13,12.37,
96412,CEU5500000013    ,2008,M13,12.16,
96425,CEU5500000013    ,2009,M13,12.37,
96438,CEU5500000013    ,2010,M13,12.48,
96451,CEU5500000013    ,2011,M13,12.41,
96464,CEU5500000013    ,2012,M13,12.74,
96477,CEU5500000013    ,2013,M13,12.94,
96490,CEU5500000013    ,2014,M13,12.99,
96503,CEU5500000013    ,2015,M13,13.3,
96516,CEU5500000013    ,2016,M13,13.45,
96529,CEU5500000013    ,2017,M13,13.56,
96542,CEU5500000013    ,2018,M13,13.85,
96555,CEU5500000013    ,2019,M13,14.06,
96568,CEU5500000013    ,2020,M13,14.62,
96581,CEU5500000013    ,2021,M13,14.77,
96607,CEU5500000016    ,2007,M13,100.0,
96620,CEU5500000016    ,2008,M13,98.2,
96633,CEU5500000016    ,2009,M13,94.1,
96646,CEU5500000016    ,2010,M13,93.0,
96659,CEU5500000016    ,2011,M13,94.0,
