,series_id,year,period,value,footnote_codes
96061,CEU5500000002    ,2007,M13,36.6,
96074,CEU5500000002    ,2008,M13,36.5,
96087,CEU5500000002    ,2009,M13,36.6,
96100,CEU5500000002    ,2010,M13,36.9,
96113,CEU5500000002    ,2011,M13,37.3,
96126,CEU5500000002    ,2012,M13,37.4,
96139,CEU5500000002    ,2013,M13,37.1,
96152,CEU5500000002    ,2014,M13,37.3,
96165,CEU5500000002    ,2015,M13,37.6,
96178,CEU5500000002    ,2016,M13,37.4,
96191,CEU5500000002    ,2017,M13,37.5,
96204,CEU5500000002    ,2018,M13,37.6,
96217,CEU5500000002    ,2019,M13,37.6,
96230,CEU5500000002    ,2020,M13,37.7,
96243,CEU5500000002    ,2021,M13,37.5,
96271,CEU5500000003    ,2007,M13,25.64,
96284,CEU5500000003    ,2008,M13,26.18,
96297,CEU5500000003    ,2009,M13,26.53,
96310,CEU5500000003    ,2010,M13,27.21,
96323,CEU5500000003    ,2011,M13,27.91,
96336,CEU5500000003    ,2012,M13,29.26,
96349,CEU5500000003    ,2013,M13,30.15,
96362,CEU5500000003    ,2014,M13,30.76,
96375,CEU5500000003    ,2015,M13,31.52,
96388,CEU5500000003    ,2016,M13,32.29,
96401,CEU5500000003    ,2017,M13,33.24,
96414,CEU5500000003    ,2018,M13,34.79,
96427,CEU5500000003    ,2019,M13,35.94,
96440,CEU5500000003    ,2020,M13,37.85,
96453,CEU5500000003    ,2021,M13,40.03,
96481,CEU5500000011    ,2007,M13,937.27,
96494,CEU5500000011    ,2008,M13,956.24,
96507,CEU5500000011    ,2009,M13,971.76,
96520,CEU5500000011    ,2010,M13,1003.94,
96533,CEU5500000011    ,2011,M13,1039.7,
96546,CEU5500000011    ,2012,M13,1093.0,
96559,CEU5500000011    ,2013,M13,1119.71,
96572,CEU5500000011    ,2014,M13,1146.22,
96585,CEU5500000011    ,2015,M13,1185.77,
96598,CEU5500000011    ,2016,M13,1208.2,
96611,CEU5500000011    ,2017,M13,1246.39,
96624,CEU5500000011    ,2018,M13,1309.49,
96637,CEU5500000011    ,2019,M13,1351.3,
96650,CEU5500000011    ,2020,M13,1426.24,
96663,CEU5500000011    ,2021,M13,1500.23,
96691,CEU5500000012    ,2007,M13,452.04,
96704,CEU5500000012    ,2008,M13,444.14,
96717,CEU5500000012    ,2009,M13,452.96,
96730,CEU5500000012    ,2010,M13,460.4,
96743,CEU5500000012    ,2011,M13,462.21,
96756,CEU5500000012    ,2012,M13,476.06,
96769,CEU5500000012    ,2013,M13,480.65,
96782,CEU5500000012    ,2014,M13,484.18,
96795,CEU5500000012    ,2015,M13,500.29,
96808,CEU5500000012    ,2016,M13,503.4,
96821,CEU5500000012    ,2017,M13,508.48,
96834,CEU5500000012    ,2018,M13,521.49,
96847,CEU5500000012    ,2019,M13,528.56,
96860,CEU5500000012    ,2020,M13,551.07,
96873,CEU5500000012    ,2021,M13,553.65,
96901,CEU5500000013    ,2007,M13,12.37,
96914,CEU5500000013    ,2008,M13,12.16,
96927,CEU5500000013    ,2009,M13,12.37,
96940,CEU5500000013    ,2010,M13,12.48,
96953,CEU5500000013    ,2011,M13,12.41,
96966,CEU5500000013    ,2012,M13,12.74,
96979,CEU5500000013    ,2013,M13,12.94,
96992,CEU5500000013    ,2014,M13,12.99,
97005,CEU5500000013    ,2015,M13,13.3,
97018,CEU5500000013    ,2016,M13,13.45,
97031,CEU5500000013    ,2017,M13,13.56,
97044,CEU5500000013    ,2018,M13,13.85,
97057,CEU5500000013    ,2019,M13,14.06,
97070,CEU5500000013    ,2020,M13,14.62,
97083,CEU5500000013    ,2021,M13,14.77,
97111,CEU5500000016    ,2007,M13,100.0,
97124,CEU5500000016    ,2008,M13,98.2,
97137,CEU5500000016    ,2009,M13,94.1,
97150,CEU5500000016    ,2010,M13,93.0,
97163,CEU5500000016    ,2011,M13,94.0,
97176,CEU5500000016    ,2012,M13,95.3,
97189,CEU5500000016    ,2013,M13,96.0,
97202,CEU5500000016    ,2014,M13,97.4,
97215,CEU5500000016    ,2015,M13,100.1,
97228,CEU5500000016    ,2016,M13,101.6,
97241,CEU5500000016    ,2017,M13,103.8,
97254,CEU5500000016    ,2018,M13,106.0,
97267,CEU5500000016    ,2019,M13,107.9,
97280,CEU5500000016    ,2020,M13,107.5,
97293,CEU5500000016    ,2021,M13,107.8,
97321,CEU5500000017    ,2007,M13,100.0,
97334,CEU5500000017    ,2008,M13,100.3,
97347,CEU5500000017    ,2009,M13,97.3,
97360,CEU5500000017    ,2010,M13,98.7,
97373,CEU5500000017    ,2011,M13,102.3,
97386,CEU5500000017    ,2012,M13,108.7,
97399,CEU5500000017    ,2013,M13,112.9,
97412,CEU5500000017    ,2014,M13,116.9,
97425,CEU5500000017    ,2015,M13,123.1,
97438,CEU5500000017    ,2016,M13,128.0,
97451,CEU5500000017    ,2017,M13,134.6,
97464,CEU5500000017    ,2018,M13,143.8,
97477,CEU5500000017    ,2019,M13,151.2,
97490,CEU5500000017    ,2020,M13,158.7,
97503,CEU5500000017    ,2021,M13,168.3,
97531,CEU5500000056    ,2007,M13,305199.0,
97544,CEU5500000056    ,2008,M13,299722.0,
97557,CEU5500000056    ,2009,M13,287131.0,
97570,CEU5500000056    ,2010,M13,283875.0,
97583,CEU5500000056    ,2011,M13,286757.0,
97596,CEU5500000056    ,2012,M13,290774.0,
97609,CEU5500000056    ,2013,M13,292849.0,
97622,CEU5500000056    ,2014,M13,297261.0,
97635,CEU5500000056    ,2015,M13,305642.0,
97648,CEU5500000056    ,2016,M13,310065.0,
97661,CEU5500000056    ,2017,M13,316915.0,
97674,CEU5500000056    ,2018,M13,323365.0,
97687,CEU5500000056    ,2019,M13,329161.0,
97700,CEU5500000056    ,2020,M13,328009.0,
97713,CEU5500000056    ,2021,M13,328908.0,
97741,CEU5500000057    ,2007,M13,7824524.0,
97754,CEU5500000057    ,2008,M13,7846793.0,
97767,CEU5500000057    ,2009,M13,7616500.0,
97780,CEU5500000057    ,2010,M13,7725092.0,
97793,CEU5500000057    ,2011,M13,8002018.0,
97806,CEU5500000057    ,2012,M13,8507389.0,
97819,CEU5500000057    ,2013,M13,8830259.0,
97832,CEU5500000057    ,2014,M13,9142994.0,
97845,CEU5500000057    ,2015,M13,9632370.0,
97858,CEU5500000057    ,2016,M13,10012324.0,
97871,CEU5500000057    ,2017,M13,10533332.0,
97884,CEU5500000057    ,2018,M13,11248989.0,
97897,CEU5500000057    ,2019,M13,11829373.0,
97910,CEU5500000057    ,2020,M13,12413720.0,
97923,CEU5500000057    ,2021,M13,13167393.0,
97951,CEU5552200002    ,2007,M13,37.6,
97964,CEU5552200002    ,2008,M13,37.5,
97977,CEU5552200002    ,2009,M13,37.5,
97990,CEU5552200002    ,2010,M13,38.1,
98003,CEU5552200002    ,2011,M13,38.4,
98016,CEU5552200002    ,2012,M13,38.1,
98029,CEU5552200002    ,2013,M13,37.8,
98042,CEU5552200002    ,2014,M13,38.0,
98055,CEU5552200002    ,2015,M13,38.4,
98068,CEU5552200002    ,2016,M13,38.3,
98081,CEU5552200002    ,2017,M13,38.6,
98094,CEU5552200002    ,2018,M13,38.8,
98107,CEU5552200002    ,2019,M13,38.6,
98120,CEU5552200002    ,2020,M13,38.8,
98133,CEU5552200002    ,2021,M13,38.4,
98160,CEU5552200003    ,2007,M13,23.78,
98173,CEU5552200003    ,2008,M13,23.89,
98186,CEU5552200003    ,2009,M13,23.86,
98199,CEU5552200003    ,2010,M13,24.28,
98212,CEU5552200003    ,2011,M13,24.93,
98225,CEU5552200003    ,2012,M13,26.71,
98238,CEU5552200003    ,2013,M13,26.91,
