,series_id,year,period,value,footnote_codes
60665,CEU3200000001    ,1939,M13,4796.0,
60678,CEU3200000001    ,1940,M13,4839.0,
60691,CEU3200000001    ,1941,M13,5343.0,
60704,CEU3200000001    ,1942,M13,5528.0,
60717,CEU3200000001    ,1943,M13,5570.0,
60730,CEU3200000001    ,1944,M13,5531.0,
60743,CEU3200000001    ,1945,M13,5523.0,
60756,CEU3200000001    ,1946,M13,5978.0,
60769,CEU3200000001    ,1947,M13,6208.0,
60782,CEU3200000001    ,1948,M13,6296.0,
60795,CEU3200000001    ,1949,M13,6041.0,
60808,CEU3200000001    ,1950,M13,6204.0,
60821,CEU3200000001    ,1951,M13,6332.0,
60834,CEU3200000001    ,1952,M13,6312.0,
60847,CEU3200000001    ,1953,M13,6441.0,
60860,CEU3200000001    ,1954,M13,6229.0,
60873,CEU3200000001    ,1955,M13,6363.0,
60886,CEU3200000001    ,1956,M13,6424.0,
60899,CEU3200000001    ,1957,M13,6346.0,
60912,CEU3200000001    ,1958,M13,6176.0,
60925,CEU3200000001    ,1959,M13,6337.0,
60938,CEU3200000001    ,1960,M13,6367.0,
60951,CEU3200000001    ,1961,M13,6300.0,
60964,CEU3200000001    ,1962,M13,6399.0,
60977,CEU3200000001    ,1963,M13,6405.0,
60990,CEU3200000001    ,1964,M13,6474.0,
61003,CEU3200000001    ,1965,M13,6644.0,
61016,CEU3200000001    ,1966,M13,6878.0,
61029,CEU3200000001    ,1967,M13,6945.0,
61042,CEU3200000001    ,1968,M13,7074.0,
61055,CEU3200000001    ,1969,M13,7177.0,
61068,CEU3200000001    ,1970,M13,7086.0,
61081,CEU3200000001    ,1971,M13,6944.0,
61094,CEU3200000001    ,1972,M13,7039.0,
61107,CEU3200000001    ,1973,M13,7176.0,
61120,CEU3200000001    ,1974,M13,7082.0,
61133,CEU3200000001    ,1975,M13,6643.0,
61146,CEU3200000001    ,1976,M13,6891.0,
61159,CEU3200000001    ,1977,M13,7035.0,
61172,CEU3200000001    ,1978,M13,7162.0,
61185,CEU3200000001    ,1979,M13,7206.0,
61198,CEU3200000001    ,1980,M13,7054.0,
61211,CEU3200000001    ,1981,M13,7023.0,
61224,CEU3200000001    ,1982,M13,6753.0,
61237,CEU3200000001    ,1983,M13,6722.0,
61250,CEU3200000001    ,1984,M13,6870.0,
61263,CEU3200000001    ,1985,M13,6784.0,
61276,CEU3200000001    ,1986,M13,6757.0,
61289,CEU3200000001    ,1987,M13,6842.0,
61302,CEU3200000001    ,1988,M13,6938.0,
61315,CEU3200000001    ,1989,M13,6981.0,
61328,CEU3200000001    ,1990,M13,6958.0,
61341,CEU3200000001    ,1991,M13,6848.0,
61354,CEU3200000001    ,1992,M13,6853.0,
61367,CEU3200000001    ,1993,M13,6872.0,
61380,CEU3200000001    ,1994,M13,6889.0,
61393,CEU3200000001    ,1995,M13,6868.0,
61406,CEU3200000001    ,1996,M13,6751.0,
61419,CEU3200000001    ,1997,M13,6714.0,
61432,CEU3200000001    ,1998,M13,6649.0,
61445,CEU3200000001    ,1999,M13,6491.0,
61458,CEU3200000001    ,2000,M13,6386.0,
61471,CEU3200000001    ,2001,M13,6105.0,
61484,CEU3200000001    ,2002,M13,5774.0,
61497,CEU3200000001    ,2003,M13,5546.0,
61510,CEU3200000001    ,2004,M13,5390.0,
61523,CEU3200000001    ,2005,M13,5271.0,
61536,CEU3200000001    ,2006,M13,5174.0,
61549,CEU3200000001    ,2007,M13,5071.0,
61562,CEU3200000001    ,2008,M13,4943.0,
61575,CEU3200000001    ,2009,M13,4564.0,
61588,CEU3200000001    ,2010,M13,4464.0,
61601,CEU3200000001    ,2011,M13,4453.0,
61614,CEU3200000001    ,2012,M13,4457.0,
61627,CEU3200000001    ,2013,M13,4472.0,
61640,CEU3200000001    ,2014,M13,4512.0,
61653,CEU3200000001    ,2015,M13,4571.0,
61666,CEU3200000001    ,2016,M13,4640.0,
61679,CEU3200000001    ,2017,M13,4699.0,
61692,CEU3200000001    ,2018,M13,4742.0,
61705,CEU3200000001    ,2019,M13,4778.0,
61718,CEU3200000001    ,2020,M13,4594.0,
61731,CEU3200000001    ,2021,M13,4671.0,
61749,CEU3200000006    ,1939,M13,4201.0,
61762,CEU3200000006    ,1940,M13,4229.0,
61775,CEU3200000006    ,1941,M13,4740.0,
61788,CEU3200000006    ,1942,M13,5016.0,
61801,CEU3200000006    ,1943,M13,5171.0,
61814,CEU3200000006    ,1944,M13,5124.0,
61827,CEU3200000006    ,1945,M13,5069.0,
61840,CEU3200000006    ,1946,M13,5421.0,
61853,CEU3200000006    ,1947,M13,5506.0,
61866,CEU3200000006    ,1948,M13,5529.0,
61879,CEU3200000006    ,1949,M13,5262.0,
61892,CEU3200000006    ,1950,M13,5386.0,
61905,CEU3200000006    ,1951,M13,5441.0,
61918,CEU3200000006    ,1952,M13,5373.0,
61931,CEU3200000006    ,1953,M13,5449.0,
61944,CEU3200000006    ,1954,M13,5216.0,
61957,CEU3200000006    ,1955,M13,5315.0,
61970,CEU3200000006    ,1956,M13,5338.0,
61983,CEU3200000006    ,1957,M13,5227.0,
61996,CEU3200000006    ,1958,M13,5044.0,
62009,CEU3200000006    ,1959,M13,5172.0,
62022,CEU3200000006    ,1960,M13,5163.0,
62035,CEU3200000006    ,1961,M13,5085.0,
62048,CEU3200000006    ,1962,M13,5159.0,
62061,CEU3200000006    ,1963,M13,5138.0,
62074,CEU3200000006    ,1964,M13,5195.0,
62087,CEU3200000006    ,1965,M13,5324.0,
62100,CEU3200000006    ,1966,M13,5501.0,
62113,CEU3200000006    ,1967,M13,5517.0,
62126,CEU3200000006    ,1968,M13,5614.0,
62139,CEU3200000006    ,1969,M13,5668.0,
62152,CEU3200000006    ,1970,M13,5564.0,
62165,CEU3200000006    ,1971,M13,5473.0,
62178,CEU3200000006    ,1972,M13,5621.0,
62191,CEU3200000006    ,1973,M13,5720.0,
62204,CEU3200000006    ,1974,M13,5605.0,
62217,CEU3200000006    ,1975,M13,5186.0,
62230,CEU3200000006    ,1976,M13,5394.0,
62243,CEU3200000006    ,1977,M13,5486.0,
62256,CEU3200000006    ,1978,M13,5575.0,
62269,CEU3200000006    ,1979,M13,5600.0,
62282,CEU3200000006    ,1980,M13,5441.0,
62295,CEU3200000006    ,1981,M13,5401.0,
62308,CEU3200000006    ,1982,M13,5147.0,
62321,CEU3200000006    ,1983,M13,5134.0,
62334,CEU3200000006    ,1984,M13,5249.0,
62347,CEU3200000006    ,1985,M13,5167.0,
62360,CEU3200000006    ,1986,M13,5169.0,
62373,CEU3200000006    ,1987,M13,5240.0,
62386,CEU3200000006    ,1988,M13,5302.0,
62399,CEU3200000006    ,1989,M13,5326.0,
62412,CEU3200000006    ,1990,M13,5272.0,
62425,CEU3200000006    ,1991,M13,5163.0,
62438,CEU3200000006    ,1992,M13,5167.0,
62451,CEU3200000006    ,1993,M13,5191.0,
62464,CEU3200000006    ,1994,M13,5227.0,
62477,CEU3200000006    ,1995,M13,5214.0,
62490,CEU3200000006    ,1996,M13,5106.0,
62503,CEU3200000006    ,1997,M13,5075.0,
62516,CEU3200000006    ,1998,M13,5008.0,
62529,CEU3200000006    ,1999,M13,4872.0,
62542,CEU3200000006    ,2000,M13,4769.0,
62555,CEU3200000006    ,2001,M13,4513.0,
62568,CEU3200000006    ,2002,M13,4238.0,
62581,CEU3200000006    ,2003,M13,4037.0,
62594,CEU3200000006    ,2004,M13,3932.0,
62607,CEU3200000006    ,2005,M13,3841.0,
62620,CEU3200000006    ,2006,M13,3782.0,
62633,CEU3200000006    ,2007,M13,3725.0,
62646,CEU3200000006    ,2008,M13,3653.0,
62659,CEU3200000006    ,2009,M13,3332.0,
62672,CEU3200000006    ,2010,M13,3248.0,
62685,CEU3200000006    ,2011,M13,3241.0,
62698,CEU3200000006    ,2012,M13,3248.0,
62711,CEU3200000006    ,2013,M13,3237.0,
62724,CEU3200000006    ,2014,M13,3283.0,
62737,CEU3200000006    ,2015,M13,3333.0,
62750,CEU3200000006    ,2016,M13,3367.0,
62763,CEU3200000006    ,2017,M13,3415.0,
62776,CEU3200000006    ,2018,M13,3434.0,
62789,CEU3200000006    ,2019,M13,3427.0,
62802,CEU3200000006    ,2020,M13,3292.0,
62815,CEU3200000006    ,2021,M13,3336.0,
62833,CEU3200000010    ,1959,M13,2214.0,
62846,CEU3200000010    ,1960,M13,2217.0,
62859,CEU3200000010    ,1961,M13,2184.0,
62872,CEU3200000010    ,1962,M13,2248.0,
62885,CEU3200000010    ,1963,M13,2257.0,
62898,CEU3200000010    ,1964,M13,2286.0,
62911,CEU3200000010    ,1965,M13,2369.0,
62924,CEU3200000010    ,1966,M13,2498.0,
62937,CEU3200000010    ,1967,M13,2537.0,
62950,CEU3200000010    ,1968,M13,2603.0,
62963,CEU3200000010    ,1969,M13,2663.0,
62976,CEU3200000010    ,1970,M13,2618.0,
62989,CEU3200000010    ,1971,M13,2566.0,
63002,CEU3200000010    ,1972,M13,2661.0,
63015,CEU3200000010    ,1973,M13,2752.0,
63028,CEU3200000010    ,1974,M13,2697.0,
63041,CEU3200000010    ,1975,M13,2491.0,
63054,CEU3200000010    ,1976,M13,2644.0,
63067,CEU3200000010    ,1977,M13,2707.0,
63080,CEU3200000010    ,1978,M13,2800.0,
63093,CEU3200000010    ,1979,M13,2834.0,
63106,CEU3200000010    ,1980,M13,2780.0,
63119,CEU3200000010    ,1981,M13,2780.0,
63132,CEU3200000010    ,1982,M13,2661.0,
63145,CEU3200000010    ,1983,M13,2670.0,
63158,CEU3200000010    ,1984,M13,2747.0,
63171,CEU3200000010    ,1985,M13,2701.0,
63184,CEU3200000010    ,1986,M13,2703.0,
63197,CEU3200000010    ,1987,M13,2747.0,
63210,CEU3200000010    ,1988,M13,2805.0,
63223,CEU3200000010    ,1989,M13,2833.0,
63236,CEU3200000010    ,1990,M13,2799.0,
63249,CEU3200000010    ,1991,M13,2738.0,
63262,CEU3200000010    ,1992,M13,2731.0,
63275,CEU3200000010    ,1993,M13,2718.0,
63288,CEU3200000010    ,1994,M13,2718.0,
63301,CEU3200000010    ,1995,M13,2694.0,
63314,CEU3200000010    ,1996,M13,2616.0,
63327,CEU3200000010    ,1997,M13,2588.0,
63340,CEU3200000010    ,1998,M13,2537.0,
63353,CEU3200000010    ,1999,M13,2455.0,
63366,CEU3200000010    ,2000,M13,2397.0,
63379,CEU3200000010    ,2001,M13,2251.0,
63392,CEU3200000010    ,2002,M13,2092.0,
63405,CEU3200000010    ,2003,M13,1984.0,
63418,CEU3200000010    ,2004,M13,1927.0,
63431,CEU3200000010    ,2005,M13,1884.0,
63444,CEU3200000010    ,2006,M13,1827.0,
63457,CEU3200000010    ,2007,M13,1802.0,
63470,CEU3200000010    ,2008,M13,1729.0,
63483,CEU3200000010    ,2009,M13,1581.0,
63496,CEU3200000010    ,2010,M13,1542.0,
63509,CEU3200000010    ,2011,M13,1526.0,
63522,CEU3200000010    ,2012,M13,1526.0,
63535,CEU3200000010    ,2013,M13,1522.0,
63548,CEU3200000010    ,2014,M13,1544.0,
63561,CEU3200000010    ,2015,M13,1557.0,
63574,CEU3200000010    ,2016,M13,1580.0,
63587,CEU3200000010    ,2017,M13,1618.0,
63600,CEU3200000010    ,2018,M13,1671.0,
63613,CEU3200000010    ,2019,M13,1709.0,
63626,CEU3200000010    ,2020,M13,1631.0,
63639,CEU3200000010    ,2021,M13,1663.0,
63657,CEU3231100001    ,1990,M13,1507.3,
63670,CEU3231100001    ,1991,M13,1515.2,
63683,CEU3231100001    ,1992,M13,1518.3,
63696,CEU3231100001    ,1993,M13,1534.6,
63709,CEU3231100001    ,1994,M13,1539.2,
63722,CEU3231100001    ,1995,M13,1560.0,
63735,CEU3231100001    ,1996,M13,1562.0,
63748,CEU3231100001    ,1997,M13,1557.9,
63761,CEU3231100001    ,1998,M13,1554.9,
63774,CEU3231100001    ,1999,M13,1549.8,
63787,CEU3231100001    ,2000,M13,1553.1,
63800,CEU3231100001    ,2001,M13,1551.2,
